FEATURE,IMPORTANCE,DATASET,TEST_SET,RANK
k,-0.0015009272615229,OPTUNA,D9,8
lm_smpnet,-0.0070833310645056,OPTUNA,D9,9
clustering_ConnectedComponentsClustering,0.5685409672232586,OPTUNA,D2,1
lm_fasttext,0.007385550938447,OPTUNA,D2,2
k,0.0015104347787907,OPTUNA,D2,3
clustering_KiralyMSMApproximateClustering,0.0012505284447238,OPTUNA,D2,4
threshold,0.0006773891482233,OPTUNA,D2,5
lm_sminilm,0.000431256016887,OPTUNA,D2,6
lm_sdistilroberta,0.0002772086759759,OPTUNA,D2,7
NumberOfMissingNVpairs,0.0,OPTUNA,D2,8
MaxValuesPerEntity,0.0,OPTUNA,D2,8
AverageValueLength,0.0,OPTUNA,D2,8
AverageValueTokens,0.0,OPTUNA,D2,8
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D2,8
AverageNVpairsPerAttribute,0.0,OPTUNA,D2,8
AverageDistinctValuesPerEntity,0.0,OPTUNA,D2,8
AverageNVPairsPerEntity,0.0,OPTUNA,D2,8
NumberOfNameValuePairs,0.0,OPTUNA,D2,8
NumberOfDistinctValues,0.0,OPTUNA,D2,8
NumberOfAttributes,0.0,OPTUNA,D2,8
InputEntityProfiles,0.0,OPTUNA,D2,8
lm_smpnet,-3.447246685572836e-06,OPTUNA,D2,9
clustering_UniqueMappingClustering,-0.0004980374376474,OPTUNA,D2,10
lm_word2vec,-0.0006357387749831,OPTUNA,D2,11
lm_sent_glove,-0.0026837859000237,OPTUNA,D2,12
lm_st5,-0.0714831573044497,OPTUNA,D2,13
clustering_ConnectedComponentsClustering,1.4931999279190145,OPTUNA,D8,1
clustering_UniqueMappingClustering,0.016700188332452,OPTUNA,D8,2
lm_smpnet,0.0160377239923498,OPTUNA,D8,3
k,0.0011055045491627,OPTUNA,D8,4
NumberOfMissingNVpairs,0.0,OPTUNA,D8,5
lm_sent_glove,0.0,OPTUNA,D8,5
lm_sdistilroberta,0.0,OPTUNA,D8,5
lm_fasttext,0.0,OPTUNA,D8,5
MaxValuesPerEntity,0.0,OPTUNA,D8,5
AverageValueLength,0.0,OPTUNA,D8,5
AverageValueTokens,0.0,OPTUNA,D8,5
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D8,5
AverageNVpairsPerAttribute,0.0,OPTUNA,D8,5
AverageDistinctValuesPerEntity,0.0,OPTUNA,D8,5
AverageNVPairsPerEntity,0.0,OPTUNA,D8,5
NumberOfNameValuePairs,0.0,OPTUNA,D8,5
NumberOfDistinctValues,0.0,OPTUNA,D8,5
NumberOfAttributes,0.0,OPTUNA,D8,5
InputEntityProfiles,0.0,OPTUNA,D8,5
lm_word2vec,0.0,OPTUNA,D8,5
lm_sminilm,-0.0241282306598339,OPTUNA,D8,6
clustering_KiralyMSMApproximateClustering,-0.057023370066874,OPTUNA,D8,7
threshold,-0.1590415332264814,OPTUNA,D8,8
lm_st5,-0.1897940577267487,OPTUNA,D8,9
threshold,0.5084899472575921,OPTUNA,D1,1
clustering_UniqueMappingClustering,0.0127562080570143,OPTUNA,D1,2
lm_st5,0.0113703867813509,OPTUNA,D1,3
k,0.0083900672399417,OPTUNA,D1,4
lm_sminilm,0.0074411268168395,OPTUNA,D1,5
AverageValueLength,0.0,OPTUNA,D1,6
lm_sent_glove,0.0,OPTUNA,D1,6
lm_sdistilroberta,0.0,OPTUNA,D1,6
lm_fasttext,0.0,OPTUNA,D1,6
MaxValuesPerEntity,0.0,OPTUNA,D1,6
AverageValueTokens,0.0,OPTUNA,D1,6
NumberOfMissingNVpairs,0.0,OPTUNA,D1,6
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D1,6
AverageNVpairsPerAttribute,0.0,OPTUNA,D1,6
AverageDistinctValuesPerEntity,0.0,OPTUNA,D1,6
AverageNVPairsPerEntity,0.0,OPTUNA,D1,6
NumberOfNameValuePairs,0.0,OPTUNA,D1,6
NumberOfDistinctValues,0.0,OPTUNA,D1,6
NumberOfAttributes,0.0,OPTUNA,D1,6
InputEntityProfiles,0.0,OPTUNA,D1,6
lm_word2vec,0.0,OPTUNA,D1,6
lm_smpnet,-0.0181445880466808,OPTUNA,D1,7
clustering_KiralyMSMApproximateClustering,-0.0250017769749398,OPTUNA,D1,8
clustering_ConnectedComponentsClustering,-0.8691288072766907,OPTUNA,D1,9
clustering_ConnectedComponentsClustering,0.7637035673185438,OPTUNA,D7,1
threshold,0.4552641381734513,OPTUNA,D7,2
lm_sminilm,0.0201872214228645,OPTUNA,D7,3
lm_st5,0.0073938816013622,OPTUNA,D7,4
AverageValueTokens,0.0,OPTUNA,D7,5
AverageValueLength,0.0,OPTUNA,D7,5
lm_smpnet,0.0,OPTUNA,D7,5
lm_sent_glove,0.0,OPTUNA,D7,5
lm_sdistilroberta,0.0,OPTUNA,D7,5
lm_fasttext,0.0,OPTUNA,D7,5
MaxValuesPerEntity,0.0,OPTUNA,D7,5
lm_word2vec,0.0,OPTUNA,D7,5
NumberOfMissingNVpairs,0.0,OPTUNA,D7,5
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D7,5
AverageNVpairsPerAttribute,0.0,OPTUNA,D7,5
AverageDistinctValuesPerEntity,0.0,OPTUNA,D7,5
AverageNVPairsPerEntity,0.0,OPTUNA,D7,5
NumberOfNameValuePairs,0.0,OPTUNA,D7,5
NumberOfDistinctValues,0.0,OPTUNA,D7,5
NumberOfAttributes,0.0,OPTUNA,D7,5
InputEntityProfiles,0.0,OPTUNA,D7,5
k,-0.0002812626627633,OPTUNA,D7,6
clustering_UniqueMappingClustering,-0.000340750446226,OPTUNA,D7,7
clustering_KiralyMSMApproximateClustering,-0.0164413685466216,OPTUNA,D7,8
clustering_ConnectedComponentsClustering,1.34794773154672,OPTUNA,D5,1
threshold,0.0226424545498044,OPTUNA,D5,2
lm_sminilm,0.0097461266495789,OPTUNA,D5,3
clustering_UniqueMappingClustering,0.0031641902103255,OPTUNA,D5,4
k,4.234229741895135e-06,OPTUNA,D5,5
AverageValueLength,0.0,OPTUNA,D5,6
lm_sent_glove,0.0,OPTUNA,D5,6
lm_sdistilroberta,0.0,OPTUNA,D5,6
lm_fasttext,0.0,OPTUNA,D5,6
MaxValuesPerEntity,0.0,OPTUNA,D5,6
AverageValueTokens,0.0,OPTUNA,D5,6
NumberOfMissingNVpairs,0.0,OPTUNA,D5,6
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D5,6
AverageNVpairsPerAttribute,0.0,OPTUNA,D5,6
AverageDistinctValuesPerEntity,0.0,OPTUNA,D5,6
AverageNVPairsPerEntity,0.0,OPTUNA,D5,6
NumberOfNameValuePairs,0.0,OPTUNA,D5,6
NumberOfDistinctValues,0.0,OPTUNA,D5,6
NumberOfAttributes,0.0,OPTUNA,D5,6
InputEntityProfiles,0.0,OPTUNA,D5,6
lm_word2vec,0.0,OPTUNA,D5,6
lm_smpnet,-0.0022108291710439,OPTUNA,D5,7
clustering_KiralyMSMApproximateClustering,-0.0040857188837455,OPTUNA,D5,8
lm_st5,-0.1115192152728202,OPTUNA,D5,9
clustering_ConnectedComponentsClustering,0.8808301954627327,OPTUNA,D4,1
threshold,0.2411328396850781,OPTUNA,D4,2
lm_st5,0.1774641679066859,OPTUNA,D4,3
lm_sminilm,0.0408345221021183,OPTUNA,D4,4
lm_smpnet,0.02280951223422,OPTUNA,D4,5
clustering_KiralyMSMApproximateClustering,0.0195843062403858,OPTUNA,D4,6
clustering_UniqueMappingClustering,0.0072545336469413,OPTUNA,D4,7
k,2.1987267825807062e-05,OPTUNA,D4,8
lm_sent_glove,0.0,OPTUNA,D4,9
lm_sdistilroberta,0.0,OPTUNA,D4,9
lm_fasttext,0.0,OPTUNA,D4,9
MaxValuesPerEntity,0.0,OPTUNA,D4,9
AverageValueTokens,0.0,OPTUNA,D4,9
AverageValueLength,0.0,OPTUNA,D4,9
NumberOfMissingNVpairs,0.0,OPTUNA,D4,9
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D4,9
AverageNVpairsPerAttribute,0.0,OPTUNA,D4,9
AverageDistinctValuesPerEntity,0.0,OPTUNA,D4,9
AverageNVPairsPerEntity,0.0,OPTUNA,D4,9
NumberOfNameValuePairs,0.0,OPTUNA,D4,9
NumberOfDistinctValues,0.0,OPTUNA,D4,9
NumberOfAttributes,0.0,OPTUNA,D4,9
InputEntityProfiles,0.0,OPTUNA,D4,9
lm_word2vec,0.0,OPTUNA,D4,9
clustering_ConnectedComponentsClustering,1.563190356285462,ALL,D10,1
lm_st5,0.1030913676639648,ALL,D10,2
AverageValueTokens,0.0,ALL,D10,3
NumberOfMissingNVpairs,0.0,ALL,D10,3
lm_sent_glove,0.0,ALL,D10,3
lm_sdistilroberta,0.0,ALL,D10,3
lm_fasttext,0.0,ALL,D10,3
MaxValuesPerEntity,0.0,ALL,D10,3
AverageValueLength,0.0,ALL,D10,3
lm_word2vec,0.0,ALL,D10,3
AverageDistinctValuesPerAttribute,0.0,ALL,D10,3
AverageNVpairsPerAttribute,0.0,ALL,D10,3
AverageDistinctValuesPerEntity,0.0,ALL,D10,3
AverageNVPairsPerEntity,0.0,ALL,D10,3
NumberOfNameValuePairs,0.0,ALL,D10,3
NumberOfDistinctValues,0.0,ALL,D10,3
NumberOfAttributes,0.0,ALL,D10,3
InputEntityProfiles,0.0,ALL,D10,3
k,-0.0012436404622033,ALL,D10,4
lm_sminilm,-0.0046650568048338,ALL,D10,5
lm_smpnet,-0.029576676782498,ALL,D10,6
clustering_UniqueMappingClustering,-0.0393719375221481,ALL,D10,7
clustering_KiralyMSMApproximateClustering,-0.0403539956580083,ALL,D10,8
threshold,-0.0709360883270186,ALL,D10,9
lm_st5,0.2030716288167527,ALL,D6,1
clustering_ConnectedComponentsClustering,0.201409951487497,ALL,D6,2
threshold,0.1889598757758218,ALL,D6,3
lm_sminilm,0.0031476926981749,ALL,D6,4
k,0.0007471026411205,ALL,D6,5
clustering_UniqueMappingClustering,5.991163546710254e-05,ALL,D6,6
lm_smpnet,0.0,ALL,D6,7
lm_sent_glove,0.0,ALL,D6,7
lm_sdistilroberta,0.0,ALL,D6,7
lm_fasttext,0.0,ALL,D6,7
MaxValuesPerEntity,0.0,ALL,D6,7
AverageValueTokens,0.0,ALL,D6,7
AverageValueLength,0.0,ALL,D6,7
NumberOfMissingNVpairs,0.0,ALL,D6,7
AverageDistinctValuesPerAttribute,0.0,ALL,D6,7
AverageNVpairsPerAttribute,0.0,ALL,D6,7
AverageDistinctValuesPerEntity,0.0,ALL,D6,7
AverageNVPairsPerEntity,0.0,ALL,D6,7
NumberOfNameValuePairs,0.0,ALL,D6,7
NumberOfDistinctValues,0.0,ALL,D6,7
NumberOfAttributes,0.0,ALL,D6,7
InputEntityProfiles,0.0,ALL,D6,7
lm_word2vec,0.0,ALL,D6,7
clustering_KiralyMSMApproximateClustering,-0.0011898139628582,ALL,D6,8
lm_st5,0.431215310379737,ALL,D3,1
threshold,0.3693820468550204,ALL,D3,2
clustering_ConnectedComponentsClustering,0.2241291067708928,ALL,D3,3
k,0.0001860259896919,ALL,D3,4
NumberOfMissingNVpairs,0.0,ALL,D3,5
lm_sent_glove,0.0,ALL,D3,5
lm_sdistilroberta,0.0,ALL,D3,5
lm_fasttext,0.0,ALL,D3,5
MaxValuesPerEntity,0.0,ALL,D3,5
AverageValueLength,0.0,ALL,D3,5
AverageValueTokens,0.0,ALL,D3,5
AverageDistinctValuesPerAttribute,0.0,ALL,D3,5
AverageNVpairsPerAttribute,0.0,ALL,D3,5
AverageDistinctValuesPerEntity,0.0,ALL,D3,5
AverageNVPairsPerEntity,0.0,ALL,D3,5
NumberOfNameValuePairs,0.0,ALL,D3,5
NumberOfDistinctValues,0.0,ALL,D3,5
NumberOfAttributes,0.0,ALL,D3,5
InputEntityProfiles,0.0,ALL,D3,5
lm_word2vec,0.0,ALL,D3,5
clustering_KiralyMSMApproximateClustering,-0.0004013968896168,ALL,D3,6
clustering_UniqueMappingClustering,-0.0006194685301816,ALL,D3,7
lm_smpnet,-0.0122783028289324,ALL,D3,8
lm_sminilm,-0.0217593597725803,ALL,D3,9
clustering_ConnectedComponentsClustering,0.2043667906131772,ALL,D9,1
lm_st5,0.1819675605359156,ALL,D9,2
threshold,0.093931572635679,ALL,D9,3
AverageValueTokens,0.0,ALL,D9,4
NumberOfMissingNVpairs,0.0,ALL,D9,4
lm_sent_glove,0.0,ALL,D9,4
lm_sdistilroberta,0.0,ALL,D9,4
lm_fasttext,0.0,ALL,D9,4
MaxValuesPerEntity,0.0,ALL,D9,4
AverageValueLength,0.0,ALL,D9,4
lm_word2vec,0.0,ALL,D9,4
AverageDistinctValuesPerAttribute,0.0,ALL,D9,4
AverageNVpairsPerAttribute,0.0,ALL,D9,4
AverageDistinctValuesPerEntity,0.0,ALL,D9,4
AverageNVPairsPerEntity,0.0,ALL,D9,4
NumberOfNameValuePairs,0.0,ALL,D9,4
NumberOfDistinctValues,0.0,ALL,D9,4
NumberOfAttributes,0.0,ALL,D9,4
InputEntityProfiles,0.0,ALL,D9,4
k,-2.912578619316264e-05,ALL,D9,5
clustering_KiralyMSMApproximateClustering,-0.0013770202647537,ALL,D9,6
clustering_UniqueMappingClustering,-0.0017737153324684,ALL,D9,7
lm_sminilm,-0.0571825015748332,ALL,D9,8
lm_smpnet,-0.0588471740864196,ALL,D9,9
clustering_ConnectedComponentsClustering,1.0303055765604576,ALL,D2,1
lm_sminilm,0.004837536448273,ALL,D2,2
lm_st5,0.0029149593526738,ALL,D2,3
lm_smpnet,0.001562306545764,ALL,D2,4
clustering_UniqueMappingClustering,0.0006791179125529,ALL,D2,5
k,2.0917627610916866e-06,ALL,D2,6
AverageValueLength,0.0,ALL,D2,7
lm_sent_glove,0.0,ALL,D2,7
lm_sdistilroberta,0.0,ALL,D2,7
lm_fasttext,0.0,ALL,D2,7
MaxValuesPerEntity,0.0,ALL,D2,7
AverageValueTokens,0.0,ALL,D2,7
NumberOfMissingNVpairs,0.0,ALL,D2,7
AverageDistinctValuesPerAttribute,0.0,ALL,D2,7
AverageNVpairsPerAttribute,0.0,ALL,D2,7
AverageDistinctValuesPerEntity,0.0,ALL,D2,7
AverageNVPairsPerEntity,0.0,ALL,D2,7
NumberOfNameValuePairs,0.0,ALL,D2,7
NumberOfDistinctValues,0.0,ALL,D2,7
NumberOfAttributes,0.0,ALL,D2,7
InputEntityProfiles,0.0,ALL,D2,7
lm_word2vec,0.0,ALL,D2,7
clustering_KiralyMSMApproximateClustering,-0.0116399681460806,ALL,D2,8
threshold,-0.0805317829371001,ALL,D2,9
k,0.0004491324593852,ALL,D8,1
MaxValuesPerEntity,0.0,ALL,D8,2
lm_st5,0.0,ALL,D8,2
lm_smpnet,0.0,ALL,D8,2
lm_sminilm,0.0,ALL,D8,2
lm_sent_glove,0.0,ALL,D8,2
lm_sdistilroberta,0.0,ALL,D8,2
lm_fasttext,0.0,ALL,D8,2
clustering_UniqueMappingClustering,0.0,ALL,D8,2
clustering_KiralyMSMApproximateClustering,0.0,ALL,D8,2
clustering_ConnectedComponentsClustering,0.0,ALL,D8,2
AverageValueTokens,0.0,ALL,D8,2
AverageValueLength,0.0,ALL,D8,2
NumberOfMissingNVpairs,0.0,ALL,D8,2
AverageDistinctValuesPerAttribute,0.0,ALL,D8,2
AverageNVpairsPerAttribute,0.0,ALL,D8,2
AverageDistinctValuesPerEntity,0.0,ALL,D8,2
AverageNVPairsPerEntity,0.0,ALL,D8,2
NumberOfNameValuePairs,0.0,ALL,D8,2
NumberOfDistinctValues,0.0,ALL,D8,2
NumberOfAttributes,0.0,ALL,D8,2
InputEntityProfiles,0.0,ALL,D8,2
lm_word2vec,0.0,ALL,D8,2
threshold,-0.0851432809562831,ALL,D8,3
threshold,0.2140211456608561,ALL,D1,1
clustering_UniqueMappingClustering,0.0418280359380116,ALL,D1,2
lm_sminilm,0.0278485193703232,ALL,D1,3
lm_st5,0.0089677051774524,ALL,D1,4
lm_smpnet,0.0015765112733035,ALL,D1,5
k,0.0008803989485837,ALL,D1,6
AverageValueLength,0.0,ALL,D1,7
lm_sent_glove,0.0,ALL,D1,7
lm_sdistilroberta,0.0,ALL,D1,7
lm_fasttext,0.0,ALL,D1,7
MaxValuesPerEntity,0.0,ALL,D1,7
AverageValueTokens,0.0,ALL,D1,7
NumberOfMissingNVpairs,0.0,ALL,D1,7
AverageDistinctValuesPerAttribute,0.0,ALL,D1,7
AverageNVpairsPerAttribute,0.0,ALL,D1,7
AverageDistinctValuesPerEntity,0.0,ALL,D1,7
AverageNVPairsPerEntity,0.0,ALL,D1,7
NumberOfNameValuePairs,0.0,ALL,D1,7
NumberOfDistinctValues,0.0,ALL,D1,7
NumberOfAttributes,0.0,ALL,D1,7
InputEntityProfiles,0.0,ALL,D1,7
lm_word2vec,0.0,ALL,D1,7
clustering_KiralyMSMApproximateClustering,-0.0063731642035319,ALL,D1,8
clustering_ConnectedComponentsClustering,-0.0779332851620683,ALL,D1,9
lm_sminilm,0.5118458254301042,ALL,D7,1
threshold,0.3892358772421131,ALL,D7,2
clustering_ConnectedComponentsClustering,0.2690090301394276,ALL,D7,3
lm_st5,0.0263224282268953,ALL,D7,4
clustering_KiralyMSMApproximateClustering,0.0046876879671543,ALL,D7,5
k,5.851310724911407e-05,ALL,D7,6
lm_smpnet,0.0,ALL,D7,7
lm_sent_glove,0.0,ALL,D7,7
lm_sdistilroberta,0.0,ALL,D7,7
lm_fasttext,0.0,ALL,D7,7
MaxValuesPerEntity,0.0,ALL,D7,7
AverageValueTokens,0.0,ALL,D7,7
AverageValueLength,0.0,ALL,D7,7
NumberOfMissingNVpairs,0.0,ALL,D7,7
AverageDistinctValuesPerAttribute,0.0,ALL,D7,7
AverageNVpairsPerAttribute,0.0,ALL,D7,7
AverageDistinctValuesPerEntity,0.0,ALL,D7,7
AverageNVPairsPerEntity,0.0,ALL,D7,7
NumberOfNameValuePairs,0.0,ALL,D7,7
NumberOfDistinctValues,0.0,ALL,D7,7
NumberOfAttributes,0.0,ALL,D7,7
InputEntityProfiles,0.0,ALL,D7,7
lm_word2vec,0.0,ALL,D7,7
clustering_UniqueMappingClustering,-0.0027947541316607,ALL,D7,8
threshold,0.0018391204293789,ALL,D5,1
AverageValueTokens,0.0,ALL,D5,2
lm_st5,0.0,ALL,D5,2
lm_smpnet,0.0,ALL,D5,2
lm_sminilm,0.0,ALL,D5,2
lm_sent_glove,0.0,ALL,D5,2
lm_sdistilroberta,0.0,ALL,D5,2
lm_fasttext,0.0,ALL,D5,2
clustering_UniqueMappingClustering,0.0,ALL,D5,2
clustering_KiralyMSMApproximateClustering,0.0,ALL,D5,2
clustering_ConnectedComponentsClustering,0.0,ALL,D5,2
MaxValuesPerEntity,0.0,ALL,D5,2
lm_word2vec,0.0,ALL,D5,2
AverageValueLength,0.0,ALL,D5,2
NumberOfMissingNVpairs,0.0,ALL,D5,2
AverageDistinctValuesPerAttribute,0.0,ALL,D5,2
AverageNVpairsPerAttribute,0.0,ALL,D5,2
AverageDistinctValuesPerEntity,0.0,ALL,D5,2
AverageNVPairsPerEntity,0.0,ALL,D5,2
NumberOfNameValuePairs,0.0,ALL,D5,2
NumberOfDistinctValues,0.0,ALL,D5,2
NumberOfAttributes,0.0,ALL,D5,2
InputEntityProfiles,0.0,ALL,D5,2
k,-0.0005347480376824,ALL,D5,3
clustering_ConnectedComponentsClustering,1.7645981799471553,ALL,D4,1
threshold,0.2566634893991882,ALL,D4,2
lm_sminilm,0.0126651899102874,ALL,D4,3
lm_st5,0.0088498241901161,ALL,D4,4
lm_smpnet,0.0025513492921359,ALL,D4,5
clustering_KiralyMSMApproximateClustering,0.0017068026023762,ALL,D4,6
k,8.559015659722612e-05,ALL,D4,7
clustering_UniqueMappingClustering,2.912671762491659e-05,ALL,D4,8
lm_sent_glove,0.0,ALL,D4,9
lm_sdistilroberta,0.0,ALL,D4,9
lm_fasttext,0.0,ALL,D4,9
MaxValuesPerEntity,0.0,ALL,D4,9
AverageValueTokens,0.0,ALL,D4,9
AverageValueLength,0.0,ALL,D4,9
NumberOfMissingNVpairs,0.0,ALL,D4,9
AverageDistinctValuesPerAttribute,0.0,ALL,D4,9
AverageNVpairsPerAttribute,0.0,ALL,D4,9
AverageDistinctValuesPerEntity,0.0,ALL,D4,9
AverageNVPairsPerEntity,0.0,ALL,D4,9
NumberOfNameValuePairs,0.0,ALL,D4,9
NumberOfDistinctValues,0.0,ALL,D4,9
NumberOfAttributes,0.0,ALL,D4,9
InputEntityProfiles,0.0,ALL,D4,9
lm_word2vec,0.0,ALL,D4,9
clustering_ConnectedComponentsClustering,2.0651402652639104,GRIDSEARCH,D10,1
lm_sent_glove,0.0600021080001562,GRIDSEARCH,D10,2
threshold,0.0435551444120031,GRIDSEARCH,D10,3
clustering_UniqueMappingClustering,0.0002578319978416,GRIDSEARCH,D10,4
k,9.065399601482226e-06,GRIDSEARCH,D10,5
AverageValueLength,0.0,GRIDSEARCH,D10,6
lm_st5,0.0,GRIDSEARCH,D10,6
lm_smpnet,0.0,GRIDSEARCH,D10,6
lm_sdistilroberta,0.0,GRIDSEARCH,D10,6
lm_fasttext,0.0,GRIDSEARCH,D10,6
MaxValuesPerEntity,0.0,GRIDSEARCH,D10,6
AverageValueTokens,0.0,GRIDSEARCH,D10,6
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D10,6
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D10,6
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D10,6
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D10,6
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D10,6
NumberOfNameValuePairs,0.0,GRIDSEARCH,D10,6
NumberOfDistinctValues,0.0,GRIDSEARCH,D10,6
NumberOfAttributes,0.0,GRIDSEARCH,D10,6
InputEntityProfiles,0.0,GRIDSEARCH,D10,6
lm_word2vec,0.0,GRIDSEARCH,D10,6
lm_sminilm,-0.0089847321586866,GRIDSEARCH,D10,7
clustering_KiralyMSMApproximateClustering,-0.0162719473855904,GRIDSEARCH,D10,8
k,2.8892957083970217e-05,GRIDSEARCH,D6,1
MaxValuesPerEntity,0.0,GRIDSEARCH,D6,2
lm_st5,0.0,GRIDSEARCH,D6,2
lm_smpnet,0.0,GRIDSEARCH,D6,2
lm_sminilm,0.0,GRIDSEARCH,D6,2
lm_sent_glove,0.0,GRIDSEARCH,D6,2
