FEATURE,IMPORTANCE,DATASET,TEST_SET,REGRESSOR
AverageNVPairsPerEntity,0.0,OPTUNA,D9,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D9,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D9,AutoML
NumberOfAttributes,0.0,OPTUNA,D9,AutoML
InputEntityProfiles,0.0,OPTUNA,D9,AutoML
k,-0.0015009272615229,OPTUNA,D9,AutoML
lm_smpnet,-0.0070833310645056,OPTUNA,D9,AutoML
clustering_ConnectedComponentsClustering,0.5685409672232586,OPTUNA,D2,AutoML
lm_fasttext,0.007385550938447,OPTUNA,D2,AutoML
k,0.0015104347787907,OPTUNA,D2,AutoML
clustering_KiralyMSMApproximateClustering,0.0012505284447238,OPTUNA,D2,AutoML
threshold,0.0006773891482233,OPTUNA,D2,AutoML
lm_sminilm,0.000431256016887,OPTUNA,D2,AutoML
lm_sdistilroberta,0.0002772086759759,OPTUNA,D2,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D2,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D2,AutoML
AverageValueLength,0.0,OPTUNA,D2,AutoML
AverageValueTokens,0.0,OPTUNA,D2,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D2,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D2,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D2,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D2,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D2,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D2,AutoML
NumberOfAttributes,0.0,OPTUNA,D2,AutoML
InputEntityProfiles,0.0,OPTUNA,D2,AutoML
lm_smpnet,-3.447246685572836e-06,OPTUNA,D2,AutoML
clustering_UniqueMappingClustering,-0.0004980374376474,OPTUNA,D2,AutoML
lm_word2vec,-0.0006357387749831,OPTUNA,D2,AutoML
lm_sent_glove,-0.0026837859000237,OPTUNA,D2,AutoML
lm_st5,-0.0714831573044497,OPTUNA,D2,AutoML
clustering_ConnectedComponentsClustering,1.4931999279190145,OPTUNA,D8,AutoML
clustering_UniqueMappingClustering,0.016700188332452,OPTUNA,D8,AutoML
lm_smpnet,0.0160377239923498,OPTUNA,D8,AutoML
k,0.0011055045491627,OPTUNA,D8,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D8,AutoML
lm_sent_glove,0.0,OPTUNA,D8,AutoML
lm_sdistilroberta,0.0,OPTUNA,D8,AutoML
lm_fasttext,0.0,OPTUNA,D8,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D8,AutoML
AverageValueLength,0.0,OPTUNA,D8,AutoML
AverageValueTokens,0.0,OPTUNA,D8,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D8,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D8,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D8,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D8,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D8,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D8,AutoML
NumberOfAttributes,0.0,OPTUNA,D8,AutoML
InputEntityProfiles,0.0,OPTUNA,D8,AutoML
lm_word2vec,0.0,OPTUNA,D8,AutoML
lm_sminilm,-0.0241282306598339,OPTUNA,D8,AutoML
clustering_KiralyMSMApproximateClustering,-0.057023370066874,OPTUNA,D8,AutoML
threshold,-0.1590415332264814,OPTUNA,D8,AutoML
lm_st5,-0.1897940577267487,OPTUNA,D8,AutoML
threshold,0.5084899472575921,OPTUNA,D1,AutoML
clustering_UniqueMappingClustering,0.0127562080570143,OPTUNA,D1,AutoML
lm_st5,0.0113703867813509,OPTUNA,D1,AutoML
k,0.0083900672399417,OPTUNA,D1,AutoML
lm_sminilm,0.0074411268168395,OPTUNA,D1,AutoML
AverageValueLength,0.0,OPTUNA,D1,AutoML
lm_sent_glove,0.0,OPTUNA,D1,AutoML
lm_sdistilroberta,0.0,OPTUNA,D1,AutoML
lm_fasttext,0.0,OPTUNA,D1,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D1,AutoML
AverageValueTokens,0.0,OPTUNA,D1,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D1,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D1,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D1,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D1,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D1,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D1,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D1,AutoML
NumberOfAttributes,0.0,OPTUNA,D1,AutoML
InputEntityProfiles,0.0,OPTUNA,D1,AutoML
lm_word2vec,0.0,OPTUNA,D1,AutoML
lm_smpnet,-0.0181445880466808,OPTUNA,D1,AutoML
clustering_KiralyMSMApproximateClustering,-0.0250017769749398,OPTUNA,D1,AutoML
clustering_ConnectedComponentsClustering,-0.8691288072766907,OPTUNA,D1,AutoML
clustering_ConnectedComponentsClustering,0.7637035673185438,OPTUNA,D7,AutoML
threshold,0.4552641381734513,OPTUNA,D7,AutoML
lm_sminilm,0.0201872214228645,OPTUNA,D7,AutoML
lm_st5,0.0073938816013622,OPTUNA,D7,AutoML
AverageValueTokens,0.0,OPTUNA,D7,AutoML
AverageValueLength,0.0,OPTUNA,D7,AutoML
lm_smpnet,0.0,OPTUNA,D7,AutoML
lm_sent_glove,0.0,OPTUNA,D7,AutoML
lm_sdistilroberta,0.0,OPTUNA,D7,AutoML
lm_fasttext,0.0,OPTUNA,D7,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D7,AutoML
lm_word2vec,0.0,OPTUNA,D7,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D7,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D7,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D7,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D7,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D7,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D7,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D7,AutoML
NumberOfAttributes,0.0,OPTUNA,D7,AutoML
InputEntityProfiles,0.0,OPTUNA,D7,AutoML
k,-0.0002812626627633,OPTUNA,D7,AutoML
clustering_UniqueMappingClustering,-0.000340750446226,OPTUNA,D7,AutoML
clustering_KiralyMSMApproximateClustering,-0.0164413685466216,OPTUNA,D7,AutoML
clustering_ConnectedComponentsClustering,1.34794773154672,OPTUNA,D5,AutoML
threshold,0.0226424545498044,OPTUNA,D5,AutoML
lm_sminilm,0.0097461266495789,OPTUNA,D5,AutoML
clustering_UniqueMappingClustering,0.0031641902103255,OPTUNA,D5,AutoML
k,4.234229741895135e-06,OPTUNA,D5,AutoML
AverageValueLength,0.0,OPTUNA,D5,AutoML
lm_sent_glove,0.0,OPTUNA,D5,AutoML
lm_sdistilroberta,0.0,OPTUNA,D5,AutoML
lm_fasttext,0.0,OPTUNA,D5,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D5,AutoML
AverageValueTokens,0.0,OPTUNA,D5,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D5,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D5,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D5,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D5,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D5,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D5,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D5,AutoML
NumberOfAttributes,0.0,OPTUNA,D5,AutoML
InputEntityProfiles,0.0,OPTUNA,D5,AutoML
lm_word2vec,0.0,OPTUNA,D5,AutoML
lm_smpnet,-0.0022108291710439,OPTUNA,D5,AutoML
clustering_KiralyMSMApproximateClustering,-0.0040857188837455,OPTUNA,D5,AutoML
lm_st5,-0.1115192152728202,OPTUNA,D5,AutoML
clustering_ConnectedComponentsClustering,0.8808301954627327,OPTUNA,D4,AutoML
threshold,0.2411328396850781,OPTUNA,D4,AutoML
lm_st5,0.1774641679066859,OPTUNA,D4,AutoML
lm_sminilm,0.0408345221021183,OPTUNA,D4,AutoML
lm_smpnet,0.02280951223422,OPTUNA,D4,AutoML
clustering_KiralyMSMApproximateClustering,0.0195843062403858,OPTUNA,D4,AutoML
clustering_UniqueMappingClustering,0.0072545336469413,OPTUNA,D4,AutoML
k,2.1987267825807062e-05,OPTUNA,D4,AutoML
lm_sent_glove,0.0,OPTUNA,D4,AutoML
lm_sdistilroberta,0.0,OPTUNA,D4,AutoML
lm_fasttext,0.0,OPTUNA,D4,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D4,AutoML
AverageValueTokens,0.0,OPTUNA,D4,AutoML
AverageValueLength,0.0,OPTUNA,D4,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D4,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D4,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D4,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D4,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D4,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D4,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D4,AutoML
NumberOfAttributes,0.0,OPTUNA,D4,AutoML
InputEntityProfiles,0.0,OPTUNA,D4,AutoML
lm_word2vec,0.0,OPTUNA,D4,AutoML
clustering_ConnectedComponentsClustering,1.563190356285462,ALL,D10,AutoML
lm_st5,0.1030913676639648,ALL,D10,AutoML
AverageValueTokens,0.0,ALL,D10,AutoML
NumberOfMissingNVpairs,0.0,ALL,D10,AutoML
lm_sent_glove,0.0,ALL,D10,AutoML
lm_sdistilroberta,0.0,ALL,D10,AutoML
lm_fasttext,0.0,ALL,D10,AutoML
MaxValuesPerEntity,0.0,ALL,D10,AutoML
AverageValueLength,0.0,ALL,D10,AutoML
lm_word2vec,0.0,ALL,D10,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D10,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D10,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D10,AutoML
AverageNVPairsPerEntity,0.0,ALL,D10,AutoML
NumberOfNameValuePairs,0.0,ALL,D10,AutoML
NumberOfDistinctValues,0.0,ALL,D10,AutoML
NumberOfAttributes,0.0,ALL,D10,AutoML
InputEntityProfiles,0.0,ALL,D10,AutoML
k,-0.0012436404622033,ALL,D10,AutoML
lm_sminilm,-0.0046650568048338,ALL,D10,AutoML
lm_smpnet,-0.029576676782498,ALL,D10,AutoML
clustering_UniqueMappingClustering,-0.0393719375221481,ALL,D10,AutoML
clustering_KiralyMSMApproximateClustering,-0.0403539956580083,ALL,D10,AutoML
threshold,-0.0709360883270186,ALL,D10,AutoML
lm_st5,0.2030716288167527,ALL,D6,AutoML
clustering_ConnectedComponentsClustering,0.201409951487497,ALL,D6,AutoML
threshold,0.1889598757758218,ALL,D6,AutoML
lm_sminilm,0.0031476926981749,ALL,D6,AutoML
k,0.0007471026411205,ALL,D6,AutoML
clustering_UniqueMappingClustering,5.991163546710254e-05,ALL,D6,AutoML
lm_smpnet,0.0,ALL,D6,AutoML
lm_sent_glove,0.0,ALL,D6,AutoML
lm_sdistilroberta,0.0,ALL,D6,AutoML
lm_fasttext,0.0,ALL,D6,AutoML
MaxValuesPerEntity,0.0,ALL,D6,AutoML
AverageValueTokens,0.0,ALL,D6,AutoML
AverageValueLength,0.0,ALL,D6,AutoML
NumberOfMissingNVpairs,0.0,ALL,D6,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D6,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D6,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D6,AutoML
AverageNVPairsPerEntity,0.0,ALL,D6,AutoML
NumberOfNameValuePairs,0.0,ALL,D6,AutoML
NumberOfDistinctValues,0.0,ALL,D6,AutoML
NumberOfAttributes,0.0,ALL,D6,AutoML
InputEntityProfiles,0.0,ALL,D6,AutoML
lm_word2vec,0.0,ALL,D6,AutoML
clustering_KiralyMSMApproximateClustering,-0.0011898139628582,ALL,D6,AutoML
lm_st5,0.431215310379737,ALL,D3,AutoML
threshold,0.3693820468550204,ALL,D3,AutoML
clustering_ConnectedComponentsClustering,0.2241291067708928,ALL,D3,AutoML
k,0.0001860259896919,ALL,D3,AutoML
NumberOfMissingNVpairs,0.0,ALL,D3,AutoML
lm_sent_glove,0.0,ALL,D3,AutoML
lm_sdistilroberta,0.0,ALL,D3,AutoML
lm_fasttext,0.0,ALL,D3,AutoML
MaxValuesPerEntity,0.0,ALL,D3,AutoML
AverageValueLength,0.0,ALL,D3,AutoML
AverageValueTokens,0.0,ALL,D3,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D3,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D3,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D3,AutoML
AverageNVPairsPerEntity,0.0,ALL,D3,AutoML
NumberOfNameValuePairs,0.0,ALL,D3,AutoML
NumberOfDistinctValues,0.0,ALL,D3,AutoML
NumberOfAttributes,0.0,ALL,D3,AutoML
InputEntityProfiles,0.0,ALL,D3,AutoML
lm_word2vec,0.0,ALL,D3,AutoML
clustering_KiralyMSMApproximateClustering,-0.0004013968896168,ALL,D3,AutoML
clustering_UniqueMappingClustering,-0.0006194685301816,ALL,D3,AutoML
lm_smpnet,-0.0122783028289324,ALL,D3,AutoML
lm_sminilm,-0.0217593597725803,ALL,D3,AutoML
clustering_ConnectedComponentsClustering,0.2043667906131772,ALL,D9,AutoML
lm_st5,0.1819675605359156,ALL,D9,AutoML
threshold,0.093931572635679,ALL,D9,AutoML
AverageValueTokens,0.0,ALL,D9,AutoML
NumberOfMissingNVpairs,0.0,ALL,D9,AutoML
lm_sent_glove,0.0,ALL,D9,AutoML
lm_sdistilroberta,0.0,ALL,D9,AutoML
lm_fasttext,0.0,ALL,D9,AutoML
MaxValuesPerEntity,0.0,ALL,D9,AutoML
AverageValueLength,0.0,ALL,D9,AutoML
lm_word2vec,0.0,ALL,D9,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D9,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D9,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D9,AutoML
AverageNVPairsPerEntity,0.0,ALL,D9,AutoML
NumberOfNameValuePairs,0.0,ALL,D9,AutoML
NumberOfDistinctValues,0.0,ALL,D9,AutoML
NumberOfAttributes,0.0,ALL,D9,AutoML
InputEntityProfiles,0.0,ALL,D9,AutoML
k,-2.912578619316264e-05,ALL,D9,AutoML
clustering_KiralyMSMApproximateClustering,-0.0013770202647537,ALL,D9,AutoML
clustering_UniqueMappingClustering,-0.0017737153324684,ALL,D9,AutoML
lm_sminilm,-0.0571825015748332,ALL,D9,AutoML
lm_smpnet,-0.0588471740864196,ALL,D9,AutoML
clustering_ConnectedComponentsClustering,1.0303055765604576,ALL,D2,AutoML
lm_sminilm,0.004837536448273,ALL,D2,AutoML
lm_st5,0.0029149593526738,ALL,D2,AutoML
lm_smpnet,0.001562306545764,ALL,D2,AutoML
clustering_UniqueMappingClustering,0.0006791179125529,ALL,D2,AutoML
k,2.0917627610916866e-06,ALL,D2,AutoML
AverageValueLength,0.0,ALL,D2,AutoML
lm_sent_glove,0.0,ALL,D2,AutoML
lm_sdistilroberta,0.0,ALL,D2,AutoML
lm_fasttext,0.0,ALL,D2,AutoML
MaxValuesPerEntity,0.0,ALL,D2,AutoML
AverageValueTokens,0.0,ALL,D2,AutoML
NumberOfMissingNVpairs,0.0,ALL,D2,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D2,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D2,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D2,AutoML
AverageNVPairsPerEntity,0.0,ALL,D2,AutoML
NumberOfNameValuePairs,0.0,ALL,D2,AutoML
NumberOfDistinctValues,0.0,ALL,D2,AutoML
NumberOfAttributes,0.0,ALL,D2,AutoML
InputEntityProfiles,0.0,ALL,D2,AutoML
lm_word2vec,0.0,ALL,D2,AutoML
clustering_KiralyMSMApproximateClustering,-0.0116399681460806,ALL,D2,AutoML
threshold,-0.0805317829371001,ALL,D2,AutoML
k,0.0004491324593852,ALL,D8,AutoML
MaxValuesPerEntity,0.0,ALL,D8,AutoML
lm_st5,0.0,ALL,D8,AutoML
lm_smpnet,0.0,ALL,D8,AutoML
lm_sminilm,0.0,ALL,D8,AutoML
lm_sent_glove,0.0,ALL,D8,AutoML
lm_sdistilroberta,0.0,ALL,D8,AutoML
lm_fasttext,0.0,ALL,D8,AutoML
clustering_UniqueMappingClustering,0.0,ALL,D8,AutoML
clustering_KiralyMSMApproximateClustering,0.0,ALL,D8,AutoML
clustering_ConnectedComponentsClustering,0.0,ALL,D8,AutoML
AverageValueTokens,0.0,ALL,D8,AutoML
AverageValueLength,0.0,ALL,D8,AutoML
NumberOfMissingNVpairs,0.0,ALL,D8,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D8,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D8,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D8,AutoML
AverageNVPairsPerEntity,0.0,ALL,D8,AutoML
NumberOfNameValuePairs,0.0,ALL,D8,AutoML
NumberOfDistinctValues,0.0,ALL,D8,AutoML
NumberOfAttributes,0.0,ALL,D8,AutoML
InputEntityProfiles,0.0,ALL,D8,AutoML
lm_word2vec,0.0,ALL,D8,AutoML
threshold,-0.0851432809562831,ALL,D8,AutoML
threshold,0.2140211456608561,ALL,D1,AutoML
clustering_UniqueMappingClustering,0.0418280359380116,ALL,D1,AutoML
lm_sminilm,0.0278485193703232,ALL,D1,AutoML
lm_st5,0.0089677051774524,ALL,D1,AutoML
lm_smpnet,0.0015765112733035,ALL,D1,AutoML
k,0.0008803989485837,ALL,D1,AutoML
AverageValueLength,0.0,ALL,D1,AutoML
lm_sent_glove,0.0,ALL,D1,AutoML
lm_sdistilroberta,0.0,ALL,D1,AutoML
lm_fasttext,0.0,ALL,D1,AutoML
MaxValuesPerEntity,0.0,ALL,D1,AutoML
AverageValueTokens,0.0,ALL,D1,AutoML
NumberOfMissingNVpairs,0.0,ALL,D1,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D1,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D1,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D1,AutoML
AverageNVPairsPerEntity,0.0,ALL,D1,AutoML
NumberOfNameValuePairs,0.0,ALL,D1,AutoML
NumberOfDistinctValues,0.0,ALL,D1,AutoML
NumberOfAttributes,0.0,ALL,D1,AutoML
InputEntityProfiles,0.0,ALL,D1,AutoML
lm_word2vec,0.0,ALL,D1,AutoML
clustering_KiralyMSMApproximateClustering,-0.0063731642035319,ALL,D1,AutoML
clustering_ConnectedComponentsClustering,-0.0779332851620683,ALL,D1,AutoML
lm_sminilm,0.5118458254301042,ALL,D7,AutoML
threshold,0.3892358772421131,ALL,D7,AutoML
clustering_ConnectedComponentsClustering,0.2690090301394276,ALL,D7,AutoML
lm_st5,0.0263224282268953,ALL,D7,AutoML
clustering_KiralyMSMApproximateClustering,0.0046876879671543,ALL,D7,AutoML
k,5.851310724911407e-05,ALL,D7,AutoML
lm_smpnet,0.0,ALL,D7,AutoML
lm_sent_glove,0.0,ALL,D7,AutoML
lm_sdistilroberta,0.0,ALL,D7,AutoML
lm_fasttext,0.0,ALL,D7,AutoML
MaxValuesPerEntity,0.0,ALL,D7,AutoML
AverageValueTokens,0.0,ALL,D7,AutoML
AverageValueLength,0.0,ALL,D7,AutoML
NumberOfMissingNVpairs,0.0,ALL,D7,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D7,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D7,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D7,AutoML
AverageNVPairsPerEntity,0.0,ALL,D7,AutoML
NumberOfNameValuePairs,0.0,ALL,D7,AutoML
NumberOfDistinctValues,0.0,ALL,D7,AutoML
NumberOfAttributes,0.0,ALL,D7,AutoML
InputEntityProfiles,0.0,ALL,D7,AutoML
lm_word2vec,0.0,ALL,D7,AutoML
clustering_UniqueMappingClustering,-0.0027947541316607,ALL,D7,AutoML
threshold,0.0018391204293789,ALL,D5,AutoML
AverageValueTokens,0.0,ALL,D5,AutoML
lm_st5,0.0,ALL,D5,AutoML
lm_smpnet,0.0,ALL,D5,AutoML
lm_sminilm,0.0,ALL,D5,AutoML
lm_sent_glove,0.0,ALL,D5,AutoML
lm_sdistilroberta,0.0,ALL,D5,AutoML
lm_fasttext,0.0,ALL,D5,AutoML
clustering_UniqueMappingClustering,0.0,ALL,D5,AutoML
clustering_KiralyMSMApproximateClustering,0.0,ALL,D5,AutoML
clustering_ConnectedComponentsClustering,0.0,ALL,D5,AutoML
MaxValuesPerEntity,0.0,ALL,D5,AutoML
lm_word2vec,0.0,ALL,D5,AutoML
AverageValueLength,0.0,ALL,D5,AutoML
NumberOfMissingNVpairs,0.0,ALL,D5,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D5,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D5,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D5,AutoML
AverageNVPairsPerEntity,0.0,ALL,D5,AutoML
NumberOfNameValuePairs,0.0,ALL,D5,AutoML
NumberOfDistinctValues,0.0,ALL,D5,AutoML
NumberOfAttributes,0.0,ALL,D5,AutoML
InputEntityProfiles,0.0,ALL,D5,AutoML
k,-0.0005347480376824,ALL,D5,AutoML
clustering_ConnectedComponentsClustering,1.7645981799471553,ALL,D4,AutoML
threshold,0.2566634893991882,ALL,D4,AutoML
lm_sminilm,0.0126651899102874,ALL,D4,AutoML
lm_st5,0.0088498241901161,ALL,D4,AutoML
lm_smpnet,0.0025513492921359,ALL,D4,AutoML
clustering_KiralyMSMApproximateClustering,0.0017068026023762,ALL,D4,AutoML
