trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,37.7049,77.5281,50.7353,0.2728
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,35.8974,94.382,52.0124,0.29
10,D1,ConnectedComponentsClustering,smpnet,98,0.3755034079547422,tpe,16,0,0,0,0.9469
11,D1,UniqueMappingClustering,st5,66,0.9317161632537505,tpe,16,38.9474,83.1461,53.0466,0.4164
12,D1,ConnectedComponentsClustering,st5,72,0.7713323450335102,tpe,16,80.0,4.4944,8.5106,0.7252
13,D1,BestMatchClustering,st5,84,0.7462864378201748,tpe,16,37.931,98.8764,54.8287,0.6153
14,D1,UniqueMappingClustering,smpnet,58,0.8473893086071975,tpe,16,38.1188,86.5169,52.921,0.4114
15,D1,ConnectedComponentsClustering,st5,80,0.6702815336684705,tpe,16,0,0,0,0.8076
16,D1,ConnectedComponentsClustering,sent_glove,45,0.402063186195049,tpe,16,81.4815,24.7191,37.931,0.491
17,D1,UniqueMappingClustering,st5,5,0.6395864884762094,tpe,16,36.3636,98.8764,53.1722,0.4554
18,D1,BestMatchClustering,smpnet,100,0.8243470219907858,tpe,16,37.799,88.764,53.0201,0.6898
19,D1,ConnectedComponentsClustering,sdistilroberta,62,0.9496406643021714,tpe,16,37.2727,46.0674,41.206,0.6525
20,D1,UniqueMappingClustering,sminilm,79,0.4494796625740947,tpe,16,32.4723,98.8764,48.8889,0.9798
21,D1,BestMatchClustering,st5,88,0.7724622427600687,tpe,16,38.0952,98.8764,55.0,0.6354
22,D1,BestMatchClustering,st5,87,0.8109449397968046,tpe,16,39.1111,98.8764,56.051,0.5974
23,D1,BestMatchClustering,st5,71,0.6530248959995822,tpe,16,35.4839,98.8764,52.2255,0.6245
24,D1,BestMatchClustering,st5,50,0.8422839355984497,tpe,16,39.819,98.8764,56.7742,0.3802
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,0.0,0.0,0.0,0.2589
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,40.367,98.8764,57.329,0.439
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.0544,82.0225,34.7619,0.573
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.2381,83.1461,49.4983,0.2465
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.6337,83.1461,50.8591,0.1897
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,36.6667,98.8764,53.4954,0.5127
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,28.2051,98.8764,43.8903,0.3595
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,72.2222,58.427,64.5963,0.4652
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,37.7049,77.5281,50.7353,0.2964
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,35.8974,94.382,52.0124,0.6456
10,D1,ConnectedComponentsClustering,smpnet,98,0.3755034079547422,tpe,16,0,0,0,0.9335
11,D1,UniqueMappingClustering,st5,66,0.9317161632537505,tpe,16,38.9474,83.1461,53.0466,0.4145
12,D1,ConnectedComponentsClustering,st5,72,0.7713323450335102,tpe,16,80.0,4.4944,8.5106,0.7439
13,D1,BestMatchClustering,st5,84,0.7462864378201748,tpe,16,37.931,98.8764,54.8287,0.6062
14,D1,UniqueMappingClustering,smpnet,58,0.8473893086071975,tpe,16,38.1188,86.5169,52.921,0.3969
15,D1,ConnectedComponentsClustering,st5,80,0.6702815336684705,tpe,16,0,0,0,0.7919
16,D1,ConnectedComponentsClustering,sent_glove,45,0.402063186195049,tpe,16,81.4815,24.7191,37.931,0.4719
17,D1,UniqueMappingClustering,st5,5,0.6395864884762094,tpe,16,36.3636,98.8764,53.1722,0.1186
18,D1,BestMatchClustering,smpnet,100,0.8243470219907858,tpe,16,37.799,88.764,53.0201,0.6627
19,D1,ConnectedComponentsClustering,sdistilroberta,62,0.9496406643021714,tpe,16,37.2727,46.0674,41.206,0.6204
20,D1,UniqueMappingClustering,sminilm,79,0.4494796625740947,tpe,16,32.4723,98.8764,48.8889,0.9378
21,D1,BestMatchClustering,st5,88,0.7724622427600687,tpe,16,38.0952,98.8764,55.0,0.5946
22,D1,BestMatchClustering,st5,87,0.8109449397968046,tpe,16,39.1111,98.8764,56.051,0.9182
23,D1,BestMatchClustering,st5,71,0.6530248959995822,tpe,16,35.4839,98.8764,52.2255,0.6272
24,D1,BestMatchClustering,st5,50,0.8422839355984497,tpe,16,39.819,98.8764,56.7742,0.3665
25,D1,BestMatchClustering,sent_glove,50,0.8871022340169827,tpe,16,33.9901,77.5281,47.2603,0.3749
26,D1,ConnectedComponentsClustering,st5,31,0.7103963859431506,tpe,16,0,0,0,0.3856
27,D1,UniqueMappingClustering,st5,40,0.26909029343076907,tpe,16,26.1905,98.8764,41.4118,0.7306
28,D1,ConnectedComponentsClustering,sent_glove,50,0.8588112107567617,tpe,16,64.3564,73.0337,68.4211,0.5646
29,D1,ConnectedComponentsClustering,sent_glove,67,0.5848125416416425,tpe,16,78.0488,35.9551,49.2308,0.6777
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,0.0,0.0,0.0,0.26
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,40.367,98.8764,57.329,0.4372
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.0544,82.0225,34.7619,0.5543
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.2381,83.1461,49.4983,0.2476
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.6337,83.1461,50.8591,0.1934
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,36.6667,98.8764,53.4954,0.5256
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,28.2051,98.8764,43.8903,0.3568
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,72.2222,58.427,64.5963,0.4753
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,37.7049,77.5281,50.7353,0.2771
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,35.8974,94.382,52.0124,0.6451
10,D1,ConnectedComponentsClustering,smpnet,98,0.3755034079547422,tpe,16,0,0,0,0.9425
11,D1,UniqueMappingClustering,st5,66,0.9317161632537505,tpe,16,38.9474,83.1461,53.0466,0.3974
12,D1,ConnectedComponentsClustering,st5,72,0.7713323450335102,tpe,16,80.0,4.4944,8.5106,0.7486
13,D1,BestMatchClustering,st5,84,0.7462864378201748,tpe,16,37.931,98.8764,54.8287,0.6132
14,D1,UniqueMappingClustering,smpnet,58,0.8473893086071975,tpe,16,38.1188,86.5169,52.921,0.4148
15,D1,ConnectedComponentsClustering,st5,80,0.6702815336684705,tpe,16,0,0,0,0.8035
16,D1,ConnectedComponentsClustering,sent_glove,45,0.402063186195049,tpe,16,81.4815,24.7191,37.931,0.4905
17,D1,UniqueMappingClustering,st5,5,0.6395864884762094,tpe,16,36.3636,98.8764,53.1722,0.1334
18,D1,BestMatchClustering,smpnet,100,0.8243470219907858,tpe,16,37.799,88.764,53.0201,0.6926
19,D1,ConnectedComponentsClustering,sdistilroberta,62,0.9496406643021714,tpe,16,37.2727,46.0674,41.206,0.6529
20,D1,UniqueMappingClustering,sminilm,79,0.4494796625740947,tpe,16,32.4723,98.8764,48.8889,0.9542
21,D1,BestMatchClustering,st5,88,0.7724622427600687,tpe,16,38.0952,98.8764,55.0,0.9643
22,D1,BestMatchClustering,st5,87,0.8109449397968046,tpe,16,39.1111,98.8764,56.051,0.5845
23,D1,BestMatchClustering,st5,71,0.6530248959995822,tpe,16,35.4839,98.8764,52.2255,0.6298
24,D1,BestMatchClustering,st5,50,0.8422839355984497,tpe,16,39.819,98.8764,56.7742,0.3628
25,D1,BestMatchClustering,sent_glove,50,0.8871022340169827,tpe,16,33.9901,77.5281,47.2603,0.3771
26,D1,ConnectedComponentsClustering,st5,31,0.7103963859431506,tpe,16,0,0,0,0.3696
27,D1,UniqueMappingClustering,st5,40,0.26909029343076907,tpe,16,26.1905,98.8764,41.4118,0.7163
28,D1,ConnectedComponentsClustering,sent_glove,50,0.8588112107567617,tpe,16,64.3564,73.0337,68.4211,0.5369
29,D1,ConnectedComponentsClustering,sent_glove,67,0.5848125416416425,tpe,16,78.0488,35.9551,49.2308,0.7033
30,D1,ConnectedComponentsClustering,sent_glove,36,0.8807329841615961,tpe,16,64.4231,75.2809,69.4301,0.4153
31,D1,ConnectedComponentsClustering,sent_glove,34,0.8943427202237804,tpe,16,61.4679,75.2809,67.6768,0.3774
32,D1,ConnectedComponentsClustering,sent_glove,35,0.9487528373463128,tpe,16,56.4103,74.1573,64.0777,0.3928
33,D1,ConnectedComponentsClustering,sent_glove,11,0.8909065902678196,tpe,16,61.4679,75.2809,67.6768,0.1519
34,D1,ConnectedComponentsClustering,sent_glove,11,0.8773544446222711,tpe,16,64.4231,75.2809,69.4301,0.1496
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,0.0,0.0,0.0,0.2569
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,40.367,98.8764,57.329,0.4551
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.0544,82.0225,34.7619,0.5463
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.2381,83.1461,49.4983,0.2465
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.6337,83.1461,50.8591,0.5444
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,36.6667,98.8764,53.4954,0.5205
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,28.2051,98.8764,43.8903,0.3539
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,72.2222,58.427,64.5963,0.4681
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,37.7049,77.5281,50.7353,0.2873
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,35.8974,94.382,52.0124,0.2778
10,D1,ConnectedComponentsClustering,smpnet,98,0.3755034079547422,tpe,16,0,0,0,0.9393
11,D1,UniqueMappingClustering,st5,66,0.9317161632537505,tpe,16,38.9474,83.1461,53.0466,0.4151
12,D1,ConnectedComponentsClustering,st5,72,0.7713323450335102,tpe,16,80.0,4.4944,8.5106,0.7509
13,D1,BestMatchClustering,st5,84,0.7462864378201748,tpe,16,37.931,98.8764,54.8287,0.615
14,D1,UniqueMappingClustering,smpnet,58,0.8473893086071975,tpe,16,38.1188,86.5169,52.921,0.4102
15,D1,ConnectedComponentsClustering,st5,80,0.6702815336684705,tpe,16,0,0,0,0.7933
16,D1,ConnectedComponentsClustering,sent_glove,45,0.402063186195049,tpe,16,81.4815,24.7191,37.931,0.7704
17,D1,UniqueMappingClustering,st5,5,0.6395864884762094,tpe,16,36.3636,98.8764,53.1722,0.1163
18,D1,BestMatchClustering,smpnet,100,0.8243470219907858,tpe,16,37.799,88.764,53.0201,0.6898
19,D1,ConnectedComponentsClustering,sdistilroberta,62,0.9496406643021714,tpe,16,37.2727,46.0674,41.206,0.6492
20,D1,UniqueMappingClustering,sminilm,79,0.4494796625740947,tpe,16,32.4723,98.8764,48.8889,0.9772
21,D1,BestMatchClustering,st5,88,0.7724622427600687,tpe,16,38.0952,98.8764,55.0,0.6207
22,D1,BestMatchClustering,st5,87,0.8109449397968046,tpe,16,39.1111,98.8764,56.051,0.6107
23,D1,BestMatchClustering,st5,71,0.6530248959995822,tpe,16,35.4839,98.8764,52.2255,0.6247
24,D1,BestMatchClustering,st5,50,0.8422839355984497,tpe,16,39.819,98.8764,56.7742,0.3776
25,D1,BestMatchClustering,sent_glove,50,0.8871022340169827,tpe,16,33.9901,77.5281,47.2603,0.3564
26,D1,ConnectedComponentsClustering,st5,31,0.7103963859431506,tpe,16,0,0,0,0.3529
27,D1,UniqueMappingClustering,st5,40,0.26909029343076907,tpe,16,26.1905,98.8764,41.4118,0.7339
28,D1,ConnectedComponentsClustering,sent_glove,50,0.8588112107567617,tpe,16,64.3564,73.0337,68.4211,0.5326
29,D1,ConnectedComponentsClustering,sent_glove,67,0.5848125416416425,tpe,16,78.0488,35.9551,49.2308,0.6839
30,D1,ConnectedComponentsClustering,sent_glove,36,0.8807329841615961,tpe,16,64.4231,75.2809,69.4301,0.4019
31,D1,ConnectedComponentsClustering,sent_glove,34,0.8943427202237804,tpe,16,61.4679,75.2809,67.6768,0.3876
32,D1,ConnectedComponentsClustering,sent_glove,35,0.9487528373463128,tpe,16,56.4103,74.1573,64.0777,0.4097
33,D1,ConnectedComponentsClustering,sent_glove,11,0.8909065902678196,tpe,16,61.4679,75.2809,67.6768,0.1533
34,D1,ConnectedComponentsClustering,sent_glove,11,0.8773544446222711,tpe,16,64.4231,75.2809,69.4301,0.1486
35,D1,ConnectedComponentsClustering,sent_glove,2,0.786423713372639,tpe,16,71.25,64.0449,67.4556,0.0674
36,D1,ConnectedComponentsClustering,sent_glove,26,0.8761308892836449,tpe,16,64.4231,75.2809,69.4301,0.2898
37,D1,ConnectedComponentsClustering,sent_glove,14,0.8283859962346748,tpe,16,67.0213,70.7865,68.8525,0.1771
38,D1,ConnectedComponentsClustering,sent_glove,13,0.6993499746819448,tpe,16,71.2121,52.809,60.6452,0.1683
39,D1,ConnectedComponentsClustering,sent_glove,27,0.6210478956423877,tpe,16,74.4681,39.3258,51.4706,0.2992
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,0.0,0.0,0.0,0.7216
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,40.367,98.8764,57.329,0.4121
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.0544,82.0225,34.7619,0.5219
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.2381,83.1461,49.4983,0.2417
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.6337,83.1461,50.8591,0.1874
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,36.6667,98.8764,53.4954,0.4981
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,28.2051,98.8764,43.8903,0.3527
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,72.2222,58.427,64.5963,0.4826
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,37.7049,77.5281,50.7353,0.2786
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,35.8974,94.382,52.0124,0.5009
10,D1,ConnectedComponentsClustering,smpnet,98,0.3755034079547422,tpe,16,0,0,0,0.9422
11,D1,UniqueMappingClustering,st5,66,0.9317161632537505,tpe,16,38.9474,83.1461,53.0466,0.413
12,D1,ConnectedComponentsClustering,st5,72,0.7713323450335102,tpe,16,80.0,4.4944,8.5106,0.7439
13,D1,BestMatchClustering,st5,84,0.7462864378201748,tpe,16,37.931,98.8764,54.8287,0.6357
14,D1,UniqueMappingClustering,smpnet,58,0.8473893086071975,tpe,16,38.1188,86.5169,52.921,0.3886
15,D1,ConnectedComponentsClustering,st5,80,0.6702815336684705,tpe,16,0,0,0,0.7946
16,D1,ConnectedComponentsClustering,sent_glove,45,0.402063186195049,tpe,16,81.4815,24.7191,37.931,0.4777
17,D1,UniqueMappingClustering,st5,5,0.6395864884762094,tpe,16,36.3636,98.8764,53.1722,0.1171
18,D1,BestMatchClustering,smpnet,100,0.8243470219907858,tpe,16,37.799,88.764,53.0201,0.6859
19,D1,ConnectedComponentsClustering,sdistilroberta,62,0.9496406643021714,tpe,16,37.2727,46.0674,41.206,0.6605
20,D1,UniqueMappingClustering,sminilm,79,0.4494796625740947,tpe,16,32.4723,98.8764,48.8889,0.9625
21,D1,BestMatchClustering,st5,88,0.7724622427600687,tpe,16,38.0952,98.8764,55.0,0.6263
22,D1,BestMatchClustering,st5,87,0.8109449397968046,tpe,16,39.1111,98.8764,56.051,0.603
23,D1,BestMatchClustering,st5,71,0.6530248959995822,tpe,16,35.4839,98.8764,52.2255,0.6432
24,D1,BestMatchClustering,st5,50,0.8422839355984497,tpe,16,39.819,98.8764,56.7742,0.3794
25,D1,BestMatchClustering,sent_glove,50,0.8871022340169827,tpe,16,33.9901,77.5281,47.2603,0.3743
26,D1,ConnectedComponentsClustering,st5,31,0.7103963859431506,tpe,16,0,0,0,0.3668
27,D1,UniqueMappingClustering,st5,40,0.26909029343076907,tpe,16,26.1905,98.8764,41.4118,0.7237
28,D1,ConnectedComponentsClustering,sent_glove,50,0.8588112107567617,tpe,16,64.3564,73.0337,68.4211,0.5226
29,D1,ConnectedComponentsClustering,sent_glove,67,0.5848125416416425,tpe,16,78.0488,35.9551,49.2308,0.7049
30,D1,ConnectedComponentsClustering,sent_glove,36,0.8807329841615961,tpe,16,64.4231,75.2809,69.4301,0.3996
31,D1,ConnectedComponentsClustering,sent_glove,34,0.8943427202237804,tpe,16,61.4679,75.2809,67.6768,0.3737
32,D1,ConnectedComponentsClustering,sent_glove,35,0.9487528373463128,tpe,16,56.4103,74.1573,64.0777,0.3899
33,D1,ConnectedComponentsClustering,sent_glove,11,0.8909065902678196,tpe,16,61.4679,75.2809,67.6768,0.67
34,D1,ConnectedComponentsClustering,sent_glove,11,0.8773544446222711,tpe,16,64.4231,75.2809,69.4301,0.1495
35,D1,ConnectedComponentsClustering,sent_glove,2,0.786423713372639,tpe,16,71.25,64.0449,67.4556,0.0677
36,D1,ConnectedComponentsClustering,sent_glove,26,0.8761308892836449,tpe,16,64.4231,75.2809,69.4301,0.2887
37,D1,ConnectedComponentsClustering,sent_glove,14,0.8283859962346748,tpe,16,67.0213,70.7865,68.8525,0.1761
38,D1,ConnectedComponentsClustering,sent_glove,13,0.6993499746819448,tpe,16,71.2121,52.809,60.6452,0.1641
39,D1,ConnectedComponentsClustering,sent_glove,27,0.6210478956423877,tpe,16,74.4681,39.3258,51.4706,0.292
40,D1,KiralyMSMApproximateClustering,sdistilroberta,16,0.8122000933704404,tpe,16,38.3495,88.764,53.5593,0.1614
41,D1,ConnectedComponentsClustering,sent_glove,26,0.8710339619474586,tpe,16,64.4231,75.2809,69.4301,0.2837
42,D1,ConnectedComponentsClustering,sent_glove,26,0.9238926852690709,tpe,16,58.9286,74.1573,65.6716,0.2876
43,D1,ConnectedComponentsClustering,sent_glove,23,0.8593995412250676,tpe,16,65.0485,75.2809,69.7917,0.2613
44,D1,ConnectedComponentsClustering,sent_glove,8,0.903702057093756,tpe,16,62.6168,75.2809,68.3673,0.1204
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,0.0,0.0,0.0,0.2581
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,40.367,98.8764,57.329,0.4001
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.0544,82.0225,34.7619,0.5457
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.2381,83.1461,49.4983,0.249
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.6337,83.1461,50.8591,0.1904
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,36.6667,98.8764,53.4954,0.5119
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,28.2051,98.8764,43.8903,0.3534
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,72.2222,58.427,64.5963,0.7529
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,37.7049,77.5281,50.7353,0.2917
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,35.8974,94.382,52.0124,0.2787
10,D1,ConnectedComponentsClustering,smpnet,98,0.3755034079547422,tpe,16,0,0,0,0.9152
11,D1,UniqueMappingClustering,st5,66,0.9317161632537505,tpe,16,38.9474,83.1461,53.0466,0.3943
12,D1,ConnectedComponentsClustering,st5,72,0.7713323450335102,tpe,16,80.0,4.4944,8.5106,0.7104
13,D1,BestMatchClustering,st5,84,0.7462864378201748,tpe,16,37.931,98.8764,54.8287,0.6166
14,D1,UniqueMappingClustering,smpnet,58,0.8473893086071975,tpe,16,38.1188,86.5169,52.921,0.3978
15,D1,ConnectedComponentsClustering,st5,80,0.6702815336684705,tpe,16,0,0,0,0.8056
