trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,99.6711,68.1205,80.9295,0.5185
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,98.0027,97.0773,97.5378,0.6186
10,D4,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,98.7487,85.1619,91.4534,0.8111
11,D4,BestMatchClustering,smpnet,3,0.29793362444719196,tpe,16,91.9187,91.5468,91.7324,0.6027
12,D4,KiralyMSMApproximateClustering,sdistilroberta,72,0.3146127800606803,tpe,16,98.0045,97.1673,97.5841,1.6922
13,D4,UniqueMappingClustering,st5,74,0.35519732022723766,tpe,16,95.6408,98.6511,97.1226,1.6986
14,D4,KiralyMSMApproximateClustering,sdistilroberta,98,0.3626005261408972,tpe,16,97.9601,97.1673,97.5621,2.1447
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,4.8112,9.1806,0.5239
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.5533,98.0216,98.2867,0.7274
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,72.8754,74.4155,73.6374,1.052
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,98.5453,94.4245,96.4409,0.6873
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,98.9089,93.75,96.2604,0.6691
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,95.4864,97.9766,96.7155,0.9023
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,95.4028,97.9766,96.6726,0.6331
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,99.851,30.1259,46.2867,0.7316
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,99.6711,68.1205,80.9295,0.5077
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,98.0027,97.0773,97.5378,0.8072
10,D4,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,98.7487,85.1619,91.4534,0.8316
11,D4,BestMatchClustering,smpnet,3,0.29793362444719196,tpe,16,91.9187,91.5468,91.7324,0.4174
12,D4,KiralyMSMApproximateClustering,sdistilroberta,72,0.3146127800606803,tpe,16,98.0045,97.1673,97.5841,1.7189
13,D4,UniqueMappingClustering,st5,74,0.35519732022723766,tpe,16,95.6408,98.6511,97.1226,1.6889
14,D4,KiralyMSMApproximateClustering,sdistilroberta,98,0.3626005261408972,tpe,16,97.9601,97.1673,97.5621,2.2996
15,D4,UniqueMappingClustering,st5,64,0.7426865836760171,tpe,16,95.9755,98.6511,97.2949,0.9487
16,D4,BestMatchClustering,smpnet,84,0.43222207253175415,tpe,16,70.9241,73.1565,72.023,1.2155
17,D4,ConnectedComponentsClustering,sdistilroberta,62,0.22334507301541426,tpe,16,0,0,0,0.8874
18,D4,UniqueMappingClustering,st5,100,0.6360252438737831,tpe,16,95.6408,98.6511,97.1226,2.1952
19,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.8424004525529508,tpe,16,99.0433,88.4442,93.4442,0.8539
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,4.8112,9.1806,0.5472
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.5533,98.0216,98.2867,1.0306
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,72.8754,74.4155,73.6374,0.8519
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,98.5453,94.4245,96.4409,0.8478
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,98.9089,93.75,96.2604,0.5217
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,95.4864,97.9766,96.7155,0.891
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,95.4028,97.9766,96.6726,0.6682
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,99.851,30.1259,46.2867,0.7189
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,99.6711,68.1205,80.9295,0.6975
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,98.0027,97.0773,97.5378,0.5956
10,D4,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,98.7487,85.1619,91.4534,0.8059
11,D4,BestMatchClustering,smpnet,3,0.29793362444719196,tpe,16,91.9187,91.5468,91.7324,0.5609
12,D4,KiralyMSMApproximateClustering,sdistilroberta,72,0.3146127800606803,tpe,16,98.0045,97.1673,97.5841,1.6918
13,D4,UniqueMappingClustering,st5,74,0.35519732022723766,tpe,16,95.6408,98.6511,97.1226,1.6759
14,D4,KiralyMSMApproximateClustering,sdistilroberta,98,0.3626005261408972,tpe,16,97.9601,97.1673,97.5621,2.1304
15,D4,UniqueMappingClustering,st5,64,0.7426865836760171,tpe,16,95.9755,98.6511,97.2949,0.9345
16,D4,BestMatchClustering,smpnet,84,0.43222207253175415,tpe,16,70.9241,73.1565,72.023,1.2039
17,D4,ConnectedComponentsClustering,sdistilroberta,62,0.22334507301541426,tpe,16,0,0,0,0.8906
18,D4,UniqueMappingClustering,st5,100,0.6360252438737831,tpe,16,95.6408,98.6511,97.1226,2.2046
19,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.8424004525529508,tpe,16,99.0433,88.4442,93.4442,0.8556
20,D4,KiralyMSMApproximateClustering,st5,81,0.456404204612434,tpe,16,98.3311,98.0216,98.1761,2.1563
21,D4,KiralyMSMApproximateClustering,st5,87,0.432324656410189,tpe,16,98.3311,98.0216,98.1761,1.8035
22,D4,KiralyMSMApproximateClustering,st5,87,0.4643775826376633,tpe,16,98.3311,98.0216,98.1761,2.1174
23,D4,KiralyMSMApproximateClustering,st5,87,0.6354202789173957,tpe,16,98.3311,98.0216,98.1761,1.9501
24,D4,KiralyMSMApproximateClustering,st5,66,0.421892031151321,tpe,16,98.3311,98.0216,98.1761,1.4827
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,4.8112,9.1806,0.5336
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.5533,98.0216,98.2867,0.8943
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,72.8754,74.4155,73.6374,0.8737
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,98.5453,94.4245,96.4409,0.8346
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,98.9089,93.75,96.2604,0.5285
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,95.4864,97.9766,96.7155,0.9038
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,95.4028,97.9766,96.6726,0.6515
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,99.851,30.1259,46.2867,0.7161
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,99.6711,68.1205,80.9295,0.7004
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,98.0027,97.0773,97.5378,0.6174
10,D4,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,98.7487,85.1619,91.4534,0.8193
11,D4,BestMatchClustering,smpnet,3,0.29793362444719196,tpe,16,91.9187,91.5468,91.7324,0.5669
12,D4,KiralyMSMApproximateClustering,sdistilroberta,72,0.3146127800606803,tpe,16,98.0045,97.1673,97.5841,1.6963
13,D4,UniqueMappingClustering,st5,74,0.35519732022723766,tpe,16,95.6408,98.6511,97.1226,1.6962
14,D4,KiralyMSMApproximateClustering,sdistilroberta,98,0.3626005261408972,tpe,16,97.9601,97.1673,97.5621,2.134
15,D4,UniqueMappingClustering,st5,64,0.7426865836760171,tpe,16,95.9755,98.6511,97.2949,0.9084
16,D4,BestMatchClustering,smpnet,84,0.43222207253175415,tpe,16,70.9241,73.1565,72.023,1.2053
17,D4,ConnectedComponentsClustering,sdistilroberta,62,0.22334507301541426,tpe,16,0,0,0,0.8892
18,D4,UniqueMappingClustering,st5,100,0.6360252438737831,tpe,16,95.6408,98.6511,97.1226,2.201
19,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.8424004525529508,tpe,16,99.0433,88.4442,93.4442,0.8616
20,D4,KiralyMSMApproximateClustering,st5,81,0.456404204612434,tpe,16,98.3311,98.0216,98.1761,2.2386
21,D4,KiralyMSMApproximateClustering,st5,87,0.432324656410189,tpe,16,98.3311,98.0216,98.1761,1.7791
22,D4,KiralyMSMApproximateClustering,st5,87,0.4643775826376633,tpe,16,98.3311,98.0216,98.1761,2.0873
23,D4,KiralyMSMApproximateClustering,st5,87,0.6354202789173957,tpe,16,98.3311,98.0216,98.1761,2.0329
24,D4,KiralyMSMApproximateClustering,st5,66,0.421892031151321,tpe,16,98.3311,98.0216,98.1761,1.4751
25,D4,UniqueMappingClustering,st5,92,0.4916108535526473,tpe,16,95.6408,98.6511,97.1226,1.9896
26,D4,ConnectedComponentsClustering,st5,55,0.8089753185225191,tpe,16,99.9178,54.6763,70.6771,0.8871
27,D4,BestMatchClustering,st5,78,0.6353866023836064,tpe,16,71.0985,73.3363,72.2001,1.1487
28,D4,KiralyMSMApproximateClustering,smpnet,91,0.38419103595510723,tpe,16,97.9835,96.1331,97.0495,2.3304
29,D4,ConnectedComponentsClustering,sminilm,69,0.575912408396292,tpe,16,100.0,6.205,11.685,0.9392
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,4.8112,9.1806,0.5407
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.5533,98.0216,98.2867,0.7461
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,72.8754,74.4155,73.6374,0.8381
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,98.5453,94.4245,96.4409,0.6889
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,98.9089,93.75,96.2604,0.7401
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,95.4864,97.9766,96.7155,0.9178
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,95.4028,97.9766,96.6726,0.642
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,99.851,30.1259,46.2867,0.718
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,99.6711,68.1205,80.9295,0.5123
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,98.0027,97.0773,97.5378,0.7946
10,D4,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,98.7487,85.1619,91.4534,0.8025
11,D4,BestMatchClustering,smpnet,3,0.29793362444719196,tpe,16,91.9187,91.5468,91.7324,0.566
12,D4,KiralyMSMApproximateClustering,sdistilroberta,72,0.3146127800606803,tpe,16,98.0045,97.1673,97.5841,1.7765
13,D4,UniqueMappingClustering,st5,74,0.35519732022723766,tpe,16,95.6408,98.6511,97.1226,1.6796
14,D4,KiralyMSMApproximateClustering,sdistilroberta,98,0.3626005261408972,tpe,16,97.9601,97.1673,97.5621,2.1406
15,D4,UniqueMappingClustering,st5,64,0.7426865836760171,tpe,16,95.9755,98.6511,97.2949,0.9343
16,D4,BestMatchClustering,smpnet,84,0.43222207253175415,tpe,16,70.9241,73.1565,72.023,1.2075
17,D4,ConnectedComponentsClustering,sdistilroberta,62,0.22334507301541426,tpe,16,0,0,0,0.8925
18,D4,UniqueMappingClustering,st5,100,0.6360252438737831,tpe,16,95.6408,98.6511,97.1226,2.2045
19,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.8424004525529508,tpe,16,99.0433,88.4442,93.4442,0.8398
20,D4,KiralyMSMApproximateClustering,st5,81,0.456404204612434,tpe,16,98.3311,98.0216,98.1761,1.967
21,D4,KiralyMSMApproximateClustering,st5,87,0.432324656410189,tpe,16,98.3311,98.0216,98.1761,1.9386
22,D4,KiralyMSMApproximateClustering,st5,87,0.4643775826376633,tpe,16,98.3311,98.0216,98.1761,1.9211
23,D4,KiralyMSMApproximateClustering,st5,87,0.6354202789173957,tpe,16,98.3311,98.0216,98.1761,2.0736
24,D4,KiralyMSMApproximateClustering,st5,66,0.421892031151321,tpe,16,98.3311,98.0216,98.1761,1.4615
25,D4,UniqueMappingClustering,st5,92,0.4916108535526473,tpe,16,95.6408,98.6511,97.1226,2.0109
26,D4,ConnectedComponentsClustering,st5,55,0.8089753185225191,tpe,16,99.9178,54.6763,70.6771,0.8644
27,D4,BestMatchClustering,st5,78,0.6353866023836064,tpe,16,71.0985,73.3363,72.2001,1.3543
28,D4,KiralyMSMApproximateClustering,smpnet,91,0.38419103595510723,tpe,16,97.9835,96.1331,97.0495,1.9582
29,D4,ConnectedComponentsClustering,sminilm,69,0.575912408396292,tpe,16,100.0,6.205,11.685,0.9443
30,D4,UniqueMappingClustering,st5,79,0.2590156332691873,tpe,16,95.6408,98.6511,97.1226,1.754
31,D4,KiralyMSMApproximateClustering,st5,92,0.47739229443865405,tpe,16,98.3311,98.0216,98.1761,2.0736
32,D4,KiralyMSMApproximateClustering,st5,57,0.43750492938182495,tpe,16,98.3311,98.0216,98.1761,1.487
33,D4,KiralyMSMApproximateClustering,st5,80,0.5704353585194253,tpe,16,98.3311,98.0216,98.1761,1.845
34,D4,KiralyMSMApproximateClustering,st5,87,0.5352113010603573,tpe,16,98.3311,98.0216,98.1761,1.9566
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,4.8112,9.1806,0.5301
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.5533,98.0216,98.2867,0.7443
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,72.8754,74.4155,73.6374,0.84
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,98.5453,94.4245,96.4409,0.8919
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,98.9089,93.75,96.2604,0.518
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,95.4864,97.9766,96.7155,0.8835
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,95.4028,97.9766,96.6726,0.6636
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,99.851,30.1259,46.2867,0.7099
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,99.6711,68.1205,80.9295,0.509
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,98.0027,97.0773,97.5378,0.7737
10,D4,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,98.7487,85.1619,91.4534,0.8131
11,D4,BestMatchClustering,smpnet,3,0.29793362444719196,tpe,16,91.9187,91.5468,91.7324,0.407
12,D4,KiralyMSMApproximateClustering,sdistilroberta,72,0.3146127800606803,tpe,16,98.0045,97.1673,97.5841,1.6976
13,D4,UniqueMappingClustering,st5,74,0.35519732022723766,tpe,16,95.6408,98.6511,97.1226,1.7725
14,D4,KiralyMSMApproximateClustering,sdistilroberta,98,0.3626005261408972,tpe,16,97.9601,97.1673,97.5621,2.092
15,D4,UniqueMappingClustering,st5,64,0.7426865836760171,tpe,16,95.9755,98.6511,97.2949,0.9193
16,D4,BestMatchClustering,smpnet,84,0.43222207253175415,tpe,16,70.9241,73.1565,72.023,1.1674
17,D4,ConnectedComponentsClustering,sdistilroberta,62,0.22334507301541426,tpe,16,0,0,0,0.8877
18,D4,UniqueMappingClustering,st5,100,0.6360252438737831,tpe,16,95.6408,98.6511,97.1226,2.3826
19,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.8424004525529508,tpe,16,99.0433,88.4442,93.4442,0.8063
20,D4,KiralyMSMApproximateClustering,st5,81,0.456404204612434,tpe,16,98.3311,98.0216,98.1761,1.8942
21,D4,KiralyMSMApproximateClustering,st5,87,0.432324656410189,tpe,16,98.3311,98.0216,98.1761,1.9511
22,D4,KiralyMSMApproximateClustering,st5,87,0.4643775826376633,tpe,16,98.3311,98.0216,98.1761,1.9394
23,D4,KiralyMSMApproximateClustering,st5,87,0.6354202789173957,tpe,16,98.3311,98.0216,98.1761,1.9323
24,D4,KiralyMSMApproximateClustering,st5,66,0.421892031151321,tpe,16,98.3311,98.0216,98.1761,1.6098
25,D4,UniqueMappingClustering,st5,92,0.4916108535526473,tpe,16,95.6408,98.6511,97.1226,1.9879
26,D4,ConnectedComponentsClustering,st5,55,0.8089753185225191,tpe,16,99.9178,54.6763,70.6771,0.8792
27,D4,BestMatchClustering,st5,78,0.6353866023836064,tpe,16,71.0985,73.3363,72.2001,1.1328
28,D4,KiralyMSMApproximateClustering,smpnet,91,0.38419103595510723,tpe,16,97.9835,96.1331,97.0495,2.0463
29,D4,ConnectedComponentsClustering,sminilm,69,0.575912408396292,tpe,16,100.0,6.205,11.685,0.9638
30,D4,UniqueMappingClustering,st5,79,0.2590156332691873,tpe,16,95.6408,98.6511,97.1226,1.7299
31,D4,KiralyMSMApproximateClustering,st5,92,0.47739229443865405,tpe,16,98.3311,98.0216,98.1761,2.2257
32,D4,KiralyMSMApproximateClustering,st5,57,0.43750492938182495,tpe,16,98.3311,98.0216,98.1761,1.3219
33,D4,KiralyMSMApproximateClustering,st5,80,0.5704353585194253,tpe,16,98.3311,98.0216,98.1761,1.8332
34,D4,KiralyMSMApproximateClustering,st5,87,0.5352113010603573,tpe,16,98.3311,98.0216,98.1761,1.9485
35,D4,KiralyMSMApproximateClustering,st5,96,0.4752171990620565,tpe,16,98.3311,98.0216,98.1761,2.0979
36,D4,BestMatchClustering,sminilm,61,0.6764144195362083,tpe,16,91.5544,91.6367,91.5955,0.724
37,D4,KiralyMSMApproximateClustering,st5,49,0.06560937872456052,tpe,16,98.3311,98.0216,98.1761,1.2388
38,D4,UniqueMappingClustering,sent_glove,77,0.32071904063106,tpe,16,94.2468,96.4928,95.3566,1.6355
39,D4,KiralyMSMApproximateClustering,st5,69,0.5882024047013426,tpe,16,98.3311,98.0216,98.1761,1.6827
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,4.8112,9.1806,0.5459
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.5533,98.0216,98.2867,0.7319
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,72.8754,74.4155,73.6374,0.8428
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,98.5453,94.4245,96.4409,0.8698
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,98.9089,93.75,96.2604,0.5177
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,95.4864,97.9766,96.7155,0.9159
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,95.4028,97.9766,96.6726,0.6655
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,99.851,30.1259,46.2867,0.6865
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,99.6711,68.1205,80.9295,0.6981
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,98.0027,97.0773,97.5378,0.5679
10,D4,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,98.7487,85.1619,91.4534,0.8079
11,D4,BestMatchClustering,smpnet,3,0.29793362444719196,tpe,16,91.9187,91.5468,91.7324,0.582
12,D4,KiralyMSMApproximateClustering,sdistilroberta,72,0.3146127800606803,tpe,16,98.0045,97.1673,97.5841,1.6899
13,D4,UniqueMappingClustering,st5,74,0.35519732022723766,tpe,16,95.6408,98.6511,97.1226,1.6442
14,D4,KiralyMSMApproximateClustering,sdistilroberta,98,0.3626005261408972,tpe,16,97.9601,97.1673,97.5621,2.1446
15,D4,UniqueMappingClustering,st5,64,0.7426865836760171,tpe,16,95.9755,98.6511,97.2949,0.9264
16,D4,BestMatchClustering,smpnet,84,0.43222207253175415,tpe,16,70.9241,73.1565,72.023,1.1835
17,D4,ConnectedComponentsClustering,sdistilroberta,62,0.22334507301541426,tpe,16,0,0,0,0.8795
18,D4,UniqueMappingClustering,st5,100,0.6360252438737831,tpe,16,95.6408,98.6511,97.1226,2.1537
19,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.8424004525529508,tpe,16,99.0433,88.4442,93.4442,0.839
20,D4,KiralyMSMApproximateClustering,st5,81,0.456404204612434,tpe,16,98.3311,98.0216,98.1761,2.0872
21,D4,KiralyMSMApproximateClustering,st5,87,0.432324656410189,tpe,16,98.3311,98.0216,98.1761,1.9556
22,D4,KiralyMSMApproximateClustering,st5,87,0.4643775826376633,tpe,16,98.3311,98.0216,98.1761,1.8023
23,D4,KiralyMSMApproximateClustering,st5,87,0.6354202789173957,tpe,16,98.3311,98.0216,98.1761,1.9545
24,D4,KiralyMSMApproximateClustering,st5,66,0.421892031151321,tpe,16,98.3311,98.0216,98.1761,1.4485
25,D4,UniqueMappingClustering,st5,92,0.4916108535526473,tpe,16,95.6408,98.6511,97.1226,2.1564
26,D4,ConnectedComponentsClustering,st5,55,0.8089753185225191,tpe,16,99.9178,54.6763,70.6771,0.8944
27,D4,BestMatchClustering,st5,78,0.6353866023836064,tpe,16,71.0985,73.3363,72.2001,1.1289
28,D4,KiralyMSMApproximateClustering,smpnet,91,0.38419103595510723,tpe,16,97.9835,96.1331,97.0495,2.0177
29,D4,ConnectedComponentsClustering,sminilm,69,0.575912408396292,tpe,16,100.0,6.205,11.685,0.9614
30,D4,UniqueMappingClustering,st5,79,0.2590156332691873,tpe,16,95.6408,98.6511,97.1226,1.7425
31,D4,KiralyMSMApproximateClustering,st5,92,0.47739229443865405,tpe,16,98.3311,98.0216,98.1761,2.1978
32,D4,KiralyMSMApproximateClustering,st5,57,0.43750492938182495,tpe,16,98.3311,98.0216,98.1761,1.3307
33,D4,KiralyMSMApproximateClustering,st5,80,0.5704353585194253,tpe,16,98.3311,98.0216,98.1761,1.8145
34,D4,KiralyMSMApproximateClustering,st5,87,0.5352113010603573,tpe,16,98.3311,98.0216,98.1761,2.2198
35,D4,KiralyMSMApproximateClustering,st5,96,0.4752171990620565,tpe,16,98.3311,98.0216,98.1761,2.2235
36,D4,BestMatchClustering,sminilm,61,0.6764144195362083,tpe,16,91.5544,91.6367,91.5955,0.7297
37,D4,KiralyMSMApproximateClustering,st5,49,0.06560937872456052,tpe,16,98.3311,98.0216,98.1761,1.2572
38,D4,UniqueMappingClustering,sent_glove,77,0.32071904063106,tpe,16,94.2468,96.4928,95.3566,1.6744
39,D4,KiralyMSMApproximateClustering,st5,69,0.5882024047013426,tpe,16,98.3311,98.0216,98.1761,1.7124
40,D4,ConnectedComponentsClustering,sminilm,39,0.4131425400899333,tpe,16,0,0,0,0.6167
41,D4,KiralyMSMApproximateClustering,st5,89,0.7869849558960722,tpe,16,98.5088,98.0216,98.2646,0.9851
42,D4,KiralyMSMApproximateClustering,st5,87,0.8406456095644823,tpe,16,98.7313,97.9766,98.3525,0.9366
43,D4,KiralyMSMApproximateClustering,st5,94,0.8126483667146518,tpe,16,98.6425,98.0216,98.3311,0.9911
44,D4,KiralyMSMApproximateClustering,sent_glove,96,0.810423518924011,tpe,16,99.3467,88.8939,93.8301,0.9311
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,4.8112,9.1806,0.5433
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.5533,98.0216,98.2867,0.7471
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,72.8754,74.4155,73.6374,1.1242
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,98.5453,94.4245,96.4409,0.8544
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,98.9089,93.75,96.2604,0.5195
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,95.4864,97.9766,96.7155,0.9033
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,95.4028,97.9766,96.6726,0.6623
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,99.851,30.1259,46.2867,0.7197
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,99.6711,68.1205,80.9295,0.5154
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,98.0027,97.0773,97.5378,0.8066
