trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
10,D7,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,56.9012,58.3562,57.6195,2.4583
11,D7,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,57.2581,64.8402,60.8137,2.5864
12,D7,UniqueMappingClustering,st5,92,0.7713323450335102,tpe,16,48.7891,88.3105,62.8534,2.8082
13,D7,UniqueMappingClustering,smpnet,69,0.7462864378201748,tpe,16,56.02,82.0091,66.5678,2.2588
14,D7,BestMatchClustering,smpnet,67,0.35536308147842716,tpe,16,10.7212,50.2283,17.6707,3.6975
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,59.0062,17.3516,26.8172,1.6642
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.7729,80.7306,65.9701,2.2361
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,12.0686,53.9726,19.7263,2.6619
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.1051,77.8082,48.3816,1.7491
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,40.251,76.1644,52.6681,1.104
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,33.4468,89.7717,48.7357,1.736
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,20.6788,90.137,33.6401,1.7797
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,51.7915,14.5205,22.6819,2.0825
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,49.9615,59.2694,54.2189,1.306
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,34.1593,88.1279,49.2347,2.2298
10,D7,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,56.9012,58.3562,57.6195,2.4459
11,D7,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,57.2581,64.8402,60.8137,2.7474
12,D7,UniqueMappingClustering,st5,92,0.7713323450335102,tpe,16,48.7891,88.3105,62.8534,2.7883
13,D7,UniqueMappingClustering,smpnet,69,0.7462864378201748,tpe,16,56.02,82.0091,66.5678,2.245
14,D7,BestMatchClustering,smpnet,67,0.35536308147842716,tpe,16,10.7212,50.2283,17.6707,3.5683
15,D7,UniqueMappingClustering,smpnet,69,0.670819628896975,tpe,16,53.0782,87.3973,66.0455,2.2307
16,D7,UniqueMappingClustering,smpnet,68,0.6497948132123835,tpe,16,52.099,88.4018,65.5604,2.2509
17,D7,UniqueMappingClustering,smpnet,5,0.35206953722040646,tpe,16,25.7713,90.7763,40.1454,1.2105
18,D7,ConnectedComponentsClustering,smpnet,100,0.4192528553690437,tpe,16,62.5,1.3699,2.681,4.5552
19,D7,BestMatchClustering,smpnet,59,0.8020296837089843,tpe,16,57.7495,74.5205,65.0718,2.6469
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,59.0062,17.3516,26.8172,1.8775
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.7729,80.7306,65.9701,2.1895
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,12.0686,53.9726,19.7263,2.6316
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.1051,77.8082,48.3816,1.5976
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,40.251,76.1644,52.6681,1.272
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,33.4468,89.7717,48.7357,1.5328
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,20.6788,90.137,33.6401,1.7939
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,51.7915,14.5205,22.6819,2.1314
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,49.9615,59.2694,54.2189,1.5715
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,34.1593,88.1279,49.2347,2.109
10,D7,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,56.9012,58.3562,57.6195,2.458
11,D7,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,57.2581,64.8402,60.8137,2.5638
12,D7,UniqueMappingClustering,st5,92,0.7713323450335102,tpe,16,48.7891,88.3105,62.8534,2.776
13,D7,UniqueMappingClustering,smpnet,69,0.7462864378201748,tpe,16,56.02,82.0091,66.5678,2.2769
14,D7,BestMatchClustering,smpnet,67,0.35536308147842716,tpe,16,10.7212,50.2283,17.6707,3.682
15,D7,UniqueMappingClustering,smpnet,69,0.670819628896975,tpe,16,53.0782,87.3973,66.0455,2.237
16,D7,UniqueMappingClustering,smpnet,68,0.6497948132123835,tpe,16,52.099,88.4018,65.5604,2.2326
17,D7,UniqueMappingClustering,smpnet,5,0.35206953722040646,tpe,16,25.7713,90.7763,40.1454,1.2133
18,D7,ConnectedComponentsClustering,smpnet,100,0.4192528553690437,tpe,16,62.5,1.3699,2.681,4.5678
19,D7,BestMatchClustering,smpnet,59,0.8020296837089843,tpe,16,57.7495,74.5205,65.0718,2.6628
20,D7,UniqueMappingClustering,smpnet,78,0.618129011014089,tpe,16,49.3414,88.9498,63.4734,2.4207
21,D7,UniqueMappingClustering,st5,73,0.8154494330264694,tpe,16,51.5727,86.8493,64.7159,2.5851
22,D7,UniqueMappingClustering,smpnet,62,0.6843411543569549,tpe,16,53.881,86.8493,66.5035,2.1152
23,D7,UniqueMappingClustering,smpnet,60,0.6575654718878892,tpe,16,52.597,87.8539,65.8003,2.0974
24,D7,UniqueMappingClustering,smpnet,51,0.44682872747217983,tpe,16,23.4585,90.6849,37.2748,2.7374
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,59.0062,17.3516,26.8172,2.0585
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.7729,80.7306,65.9701,2.167
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,12.0686,53.9726,19.7263,2.5909
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.1051,77.8082,48.3816,1.6078
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,40.251,76.1644,52.6681,1.2778
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,33.4468,89.7717,48.7357,1.5419
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,20.6788,90.137,33.6401,1.7546
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,51.7915,14.5205,22.6819,2.0929
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,49.9615,59.2694,54.2189,1.311
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,34.1593,88.1279,49.2347,2.2763
10,D7,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,56.9012,58.3562,57.6195,2.459
11,D7,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,57.2581,64.8402,60.8137,2.8564
12,D7,UniqueMappingClustering,st5,92,0.7713323450335102,tpe,16,48.7891,88.3105,62.8534,2.7462
13,D7,UniqueMappingClustering,smpnet,69,0.7462864378201748,tpe,16,56.02,82.0091,66.5678,2.2453
14,D7,BestMatchClustering,smpnet,67,0.35536308147842716,tpe,16,10.7212,50.2283,17.6707,3.5823
15,D7,UniqueMappingClustering,smpnet,69,0.670819628896975,tpe,16,53.0782,87.3973,66.0455,2.2203
16,D7,UniqueMappingClustering,smpnet,68,0.6497948132123835,tpe,16,52.099,88.4018,65.5604,2.2279
17,D7,UniqueMappingClustering,smpnet,5,0.35206953722040646,tpe,16,25.7713,90.7763,40.1454,1.2174
18,D7,ConnectedComponentsClustering,smpnet,100,0.4192528553690437,tpe,16,62.5,1.3699,2.681,4.5939
19,D7,BestMatchClustering,smpnet,59,0.8020296837089843,tpe,16,57.7495,74.5205,65.0718,2.7682
20,D7,UniqueMappingClustering,smpnet,78,0.618129011014089,tpe,16,49.3414,88.9498,63.4734,2.4465
21,D7,UniqueMappingClustering,st5,73,0.8154494330264694,tpe,16,51.5727,86.8493,64.7159,2.3351
22,D7,UniqueMappingClustering,smpnet,62,0.6843411543569549,tpe,16,53.881,86.8493,66.5035,2.4351
23,D7,UniqueMappingClustering,smpnet,60,0.6575654718878892,tpe,16,52.597,87.8539,65.8003,2.0187
24,D7,UniqueMappingClustering,smpnet,51,0.44682872747217983,tpe,16,23.4585,90.6849,37.2748,2.7318
25,D7,UniqueMappingClustering,smpnet,63,0.6763214013996299,tpe,16,53.5014,87.2146,66.3194,2.1113
26,D7,UniqueMappingClustering,smpnet,62,0.7154514325733129,tpe,16,55.0502,85.1142,66.858,2.089
27,D7,BestMatchClustering,smpnet,36,0.8253332083522453,tpe,16,57.7099,69.0411,62.869,2.1259
28,D7,ConnectedComponentsClustering,sminilm,79,0.7323201526272687,tpe,16,62.8216,69.1324,65.8261,3.3818
29,D7,ConnectedComponentsClustering,sdistilroberta,51,0.5847958082280843,tpe,16,63.8202,25.9361,36.8831,2.9461
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,59.0062,17.3516,26.8172,1.6252
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.7729,80.7306,65.9701,2.1857
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,12.0686,53.9726,19.7263,2.6666
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.1051,77.8082,48.3816,1.5825
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,40.251,76.1644,52.6681,1.2545
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,33.4468,89.7717,48.7357,1.4971
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,20.6788,90.137,33.6401,1.9662
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,51.7915,14.5205,22.6819,2.0637
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,49.9615,59.2694,54.2189,1.2497
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,34.1593,88.1279,49.2347,2.2223
10,D7,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,56.9012,58.3562,57.6195,2.4403
11,D7,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,57.2581,64.8402,60.8137,2.5654
12,D7,UniqueMappingClustering,st5,92,0.7713323450335102,tpe,16,48.7891,88.3105,62.8534,2.7878
13,D7,UniqueMappingClustering,smpnet,69,0.7462864378201748,tpe,16,56.02,82.0091,66.5678,2.2513
14,D7,BestMatchClustering,smpnet,67,0.35536308147842716,tpe,16,10.7212,50.2283,17.6707,3.657
15,D7,UniqueMappingClustering,smpnet,69,0.670819628896975,tpe,16,53.0782,87.3973,66.0455,2.1696
16,D7,UniqueMappingClustering,smpnet,68,0.6497948132123835,tpe,16,52.099,88.4018,65.5604,2.4424
17,D7,UniqueMappingClustering,smpnet,5,0.35206953722040646,tpe,16,25.7713,90.7763,40.1454,1.1661
18,D7,ConnectedComponentsClustering,smpnet,100,0.4192528553690437,tpe,16,62.5,1.3699,2.681,4.5292
19,D7,BestMatchClustering,smpnet,59,0.8020296837089843,tpe,16,57.7495,74.5205,65.0718,2.5694
20,D7,UniqueMappingClustering,smpnet,78,0.618129011014089,tpe,16,49.3414,88.9498,63.4734,2.4005
21,D7,UniqueMappingClustering,st5,73,0.8154494330264694,tpe,16,51.5727,86.8493,64.7159,2.3032
22,D7,UniqueMappingClustering,smpnet,62,0.6843411543569549,tpe,16,53.881,86.8493,66.5035,2.0916
23,D7,UniqueMappingClustering,smpnet,60,0.6575654718878892,tpe,16,52.597,87.8539,65.8003,2.0692
24,D7,UniqueMappingClustering,smpnet,51,0.44682872747217983,tpe,16,23.4585,90.6849,37.2748,3.2539
25,D7,UniqueMappingClustering,smpnet,63,0.6763214013996299,tpe,16,53.5014,87.2146,66.3194,2.0845
26,D7,UniqueMappingClustering,smpnet,62,0.7154514325733129,tpe,16,55.0502,85.1142,66.858,2.038
27,D7,BestMatchClustering,smpnet,36,0.8253332083522453,tpe,16,57.7099,69.0411,62.869,2.0056
28,D7,ConnectedComponentsClustering,sminilm,79,0.7323201526272687,tpe,16,62.8216,69.1324,65.8261,3.3859
29,D7,ConnectedComponentsClustering,sdistilroberta,51,0.5847958082280843,tpe,16,63.8202,25.9361,36.8831,2.6777
30,D7,UniqueMappingClustering,sdistilroberta,76,0.5028414562952026,tpe,16,31.0776,88.4932,46.0005,2.8047
31,D7,UniqueMappingClustering,smpnet,61,0.6916791642182971,tpe,16,54.1547,86.3014,66.5493,2.1041
32,D7,UniqueMappingClustering,smpnet,63,0.8497004244431918,tpe,16,57.8991,63.9269,60.7639,2.4964
33,D7,UniqueMappingClustering,smpnet,56,0.6984857763620588,tpe,16,54.3503,85.5708,66.4775,1.9966
34,D7,UniqueMappingClustering,smpnet,47,0.6073601319512609,tpe,16,47.7772,89.3151,62.2533,1.837
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,59.0062,17.3516,26.8172,1.7172
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.7729,80.7306,65.9701,2.2648
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,12.0686,53.9726,19.7263,2.7708
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.1051,77.8082,48.3816,1.7919
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,40.251,76.1644,52.6681,1.328
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,33.4468,89.7717,48.7357,1.4972
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,20.6788,90.137,33.6401,1.7593
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,51.7915,14.5205,22.6819,2.0805
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,49.9615,59.2694,54.2189,1.2638
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,34.1593,88.1279,49.2347,2.2294
10,D7,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,56.9012,58.3562,57.6195,2.3786
11,D7,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,57.2581,64.8402,60.8137,2.7606
12,D7,UniqueMappingClustering,st5,92,0.7713323450335102,tpe,16,48.7891,88.3105,62.8534,2.72
13,D7,UniqueMappingClustering,smpnet,69,0.7462864378201748,tpe,16,56.02,82.0091,66.5678,2.231
14,D7,BestMatchClustering,smpnet,67,0.35536308147842716,tpe,16,10.7212,50.2283,17.6707,3.5516
15,D7,UniqueMappingClustering,smpnet,69,0.670819628896975,tpe,16,53.0782,87.3973,66.0455,2.2037
16,D7,UniqueMappingClustering,smpnet,68,0.6497948132123835,tpe,16,52.099,88.4018,65.5604,2.174
17,D7,UniqueMappingClustering,smpnet,5,0.35206953722040646,tpe,16,25.7713,90.7763,40.1454,1.1538
18,D7,ConnectedComponentsClustering,smpnet,100,0.4192528553690437,tpe,16,62.5,1.3699,2.681,4.4886
19,D7,BestMatchClustering,smpnet,59,0.8020296837089843,tpe,16,57.7495,74.5205,65.0718,2.694
20,D7,UniqueMappingClustering,smpnet,78,0.618129011014089,tpe,16,49.3414,88.9498,63.4734,2.3736
21,D7,UniqueMappingClustering,st5,73,0.8154494330264694,tpe,16,51.5727,86.8493,64.7159,2.282
22,D7,UniqueMappingClustering,smpnet,62,0.6843411543569549,tpe,16,53.881,86.8493,66.5035,2.4721
23,D7,UniqueMappingClustering,smpnet,60,0.6575654718878892,tpe,16,52.597,87.8539,65.8003,2.057
24,D7,UniqueMappingClustering,smpnet,51,0.44682872747217983,tpe,16,23.4585,90.6849,37.2748,2.786
25,D7,UniqueMappingClustering,smpnet,63,0.6763214013996299,tpe,16,53.5014,87.2146,66.3194,2.1351
26,D7,UniqueMappingClustering,smpnet,62,0.7154514325733129,tpe,16,55.0502,85.1142,66.858,2.1305
27,D7,BestMatchClustering,smpnet,36,0.8253332083522453,tpe,16,57.7099,69.0411,62.869,2.2131
28,D7,ConnectedComponentsClustering,sminilm,79,0.7323201526272687,tpe,16,62.8216,69.1324,65.8261,3.4434
29,D7,ConnectedComponentsClustering,sdistilroberta,51,0.5847958082280843,tpe,16,63.8202,25.9361,36.8831,2.9518
30,D7,UniqueMappingClustering,sdistilroberta,76,0.5028414562952026,tpe,16,31.0776,88.4932,46.0005,2.8023
31,D7,UniqueMappingClustering,smpnet,61,0.6916791642182971,tpe,16,54.1547,86.3014,66.5493,2.1118
32,D7,UniqueMappingClustering,smpnet,63,0.8497004244431918,tpe,16,57.8991,63.9269,60.7639,2.1251
33,D7,UniqueMappingClustering,smpnet,56,0.6984857763620588,tpe,16,54.3503,85.5708,66.4775,2.0201
34,D7,UniqueMappingClustering,smpnet,47,0.6073601319512609,tpe,16,47.7772,89.3151,62.2533,1.8593
35,D7,UniqueMappingClustering,smpnet,55,0.7768727514063574,tpe,16,57.6565,79.0868,66.6923,2.436
36,D7,KiralyMSMApproximateClustering,smpnet,39,0.7595997045133871,tpe,16,57.5227,81.0046,67.2734,1.7254
37,D7,KiralyMSMApproximateClustering,sminilm,37,0.7674766863999138,tpe,16,55.4468,82.7397,66.3979,1.3734
38,D7,KiralyMSMApproximateClustering,smpnet,29,0.8764535490143862,tpe,16,56.9395,58.4475,57.6836,1.4688
39,D7,KiralyMSMApproximateClustering,sent_glove,40,0.7706519730425021,tpe,16,43.1651,74.9772,54.7881,1.8215
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,59.0062,17.3516,26.8172,1.8428
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.7729,80.7306,65.9701,2.164
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,12.0686,53.9726,19.7263,2.5782
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.1051,77.8082,48.3816,1.5986
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,40.251,76.1644,52.6681,1.2543
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,33.4468,89.7717,48.7357,1.499
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,20.6788,90.137,33.6401,1.7355
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,51.7915,14.5205,22.6819,2.0541
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,49.9615,59.2694,54.2189,1.575
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,34.1593,88.1279,49.2347,1.9131
10,D7,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,56.9012,58.3562,57.6195,2.5111
11,D7,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,57.2581,64.8402,60.8137,2.4831
12,D7,UniqueMappingClustering,st5,92,0.7713323450335102,tpe,16,48.7891,88.3105,62.8534,2.7383
13,D7,UniqueMappingClustering,smpnet,69,0.7462864378201748,tpe,16,56.02,82.0091,66.5678,2.2126
14,D7,BestMatchClustering,smpnet,67,0.35536308147842716,tpe,16,10.7212,50.2283,17.6707,3.6272
15,D7,UniqueMappingClustering,smpnet,69,0.670819628896975,tpe,16,53.0782,87.3973,66.0455,2.1999
16,D7,UniqueMappingClustering,smpnet,68,0.6497948132123835,tpe,16,52.099,88.4018,65.5604,2.1854
17,D7,UniqueMappingClustering,smpnet,5,0.35206953722040646,tpe,16,25.7713,90.7763,40.1454,1.1672
18,D7,ConnectedComponentsClustering,smpnet,100,0.4192528553690437,tpe,16,62.5,1.3699,2.681,4.8083
19,D7,BestMatchClustering,smpnet,59,0.8020296837089843,tpe,16,57.7495,74.5205,65.0718,2.168
20,D7,UniqueMappingClustering,smpnet,78,0.618129011014089,tpe,16,49.3414,88.9498,63.4734,2.6858
21,D7,UniqueMappingClustering,st5,73,0.8154494330264694,tpe,16,51.5727,86.8493,64.7159,2.2754
22,D7,UniqueMappingClustering,smpnet,62,0.6843411543569549,tpe,16,53.881,86.8493,66.5035,2.0981
23,D7,UniqueMappingClustering,smpnet,60,0.6575654718878892,tpe,16,52.597,87.8539,65.8003,2.0507
24,D7,UniqueMappingClustering,smpnet,51,0.44682872747217983,tpe,16,23.4585,90.6849,37.2748,2.7471
25,D7,UniqueMappingClustering,smpnet,63,0.6763214013996299,tpe,16,53.5014,87.2146,66.3194,2.575
26,D7,UniqueMappingClustering,smpnet,62,0.7154514325733129,tpe,16,55.0502,85.1142,66.858,2.0626
27,D7,BestMatchClustering,smpnet,36,0.8253332083522453,tpe,16,57.7099,69.0411,62.869,1.9494
28,D7,ConnectedComponentsClustering,sminilm,79,0.7323201526272687,tpe,16,62.8216,69.1324,65.8261,3.3956
29,D7,ConnectedComponentsClustering,sdistilroberta,51,0.5847958082280843,tpe,16,63.8202,25.9361,36.8831,2.6678
30,D7,UniqueMappingClustering,sdistilroberta,76,0.5028414562952026,tpe,16,31.0776,88.4932,46.0005,2.804
31,D7,UniqueMappingClustering,smpnet,61,0.6916791642182971,tpe,16,54.1547,86.3014,66.5493,2.0599
32,D7,UniqueMappingClustering,smpnet,63,0.8497004244431918,tpe,16,57.8991,63.9269,60.7639,2.059
33,D7,UniqueMappingClustering,smpnet,56,0.6984857763620588,tpe,16,54.3503,85.5708,66.4775,2.5022
34,D7,UniqueMappingClustering,smpnet,47,0.6073601319512609,tpe,16,47.7772,89.3151,62.2533,1.8061
35,D7,UniqueMappingClustering,smpnet,55,0.7768727514063574,tpe,16,57.6565,79.0868,66.6923,1.8983
36,D7,KiralyMSMApproximateClustering,smpnet,39,0.7595997045133871,tpe,16,57.5227,81.0046,67.2734,1.7182
37,D7,KiralyMSMApproximateClustering,sminilm,37,0.7674766863999138,tpe,16,55.4468,82.7397,66.3979,1.7536
38,D7,KiralyMSMApproximateClustering,smpnet,29,0.8764535490143862,tpe,16,56.9395,58.4475,57.6836,1.4551
39,D7,KiralyMSMApproximateClustering,sent_glove,40,0.7706519730425021,tpe,16,43.1651,74.9772,54.7881,1.7221
40,D7,KiralyMSMApproximateClustering,sdistilroberta,30,0.5282368824303119,tpe,16,42.3364,88.0365,57.1767,1.6586
41,D7,KiralyMSMApproximateClustering,smpnet,54,0.7342593233973629,tpe,16,56.2116,83.4703,67.1812,2.2956
42,D7,KiralyMSMApproximateClustering,smpnet,54,0.8537263958143368,tpe,16,57.9564,63.1963,60.4631,2.0445
43,D7,KiralyMSMApproximateClustering,smpnet,43,0.7426081822879559,tpe,16,56.4375,82.4658,67.013,1.8221
44,D7,KiralyMSMApproximateClustering,smpnet,45,0.9010546399155445,tpe,16,56.6914,55.7078,56.1953,1.8534
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,59.0062,17.3516,26.8172,1.6337
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.7729,80.7306,65.9701,2.1827
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,12.0686,53.9726,19.7263,2.5908
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.1051,77.8082,48.3816,1.6171
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,40.251,76.1644,52.6681,1.2728
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,33.4468,89.7717,48.7357,1.4983
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,20.6788,90.137,33.6401,1.7272
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,51.7915,14.5205,22.6819,2.0527
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,49.9615,59.2694,54.2189,1.5268
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,34.1593,88.1279,49.2347,2.066
10,D7,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,56.9012,58.3562,57.6195,2.3875
11,D7,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,57.2581,64.8402,60.8137,2.4923
