trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,35.604,73.1343,47.8925,1.517
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,19.0561,79.4776,30.7415,1.7475
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,62.1094,14.8321,23.9458,2.0812
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,44.7106,20.8955,28.4806,1.5418
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,30.3936,56.903,39.6233,1.8507
10,D6,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,17.0653,78.5448,28.0386,6.4964
11,D6,BestMatchClustering,smpnet,3,0.3573440301604274,tpe,16,24.009,59.8881,34.2766,0.9147
12,D6,KiralyMSMApproximateClustering,sdistilroberta,4,0.3521422626266527,tpe,16,30.5888,62.0336,40.9735,1.1629
13,D6,UniqueMappingClustering,sminilm,3,0.40986694720690753,tpe,16,30.3434,80.7836,44.1161,0.6803
14,D6,UniqueMappingClustering,sminilm,81,0.46068125272684346,tpe,16,24.8872,77.1455,37.6337,2.8322
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,80.0,9.7015,17.3045,1.7664
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,62.0155,22.3881,32.8992,2.0892
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,5.9727,26.4925,9.7477,2.5881
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,26.2567,45.8022,33.3787,1.6429
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,32.478,41.3246,36.3711,1.1751
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,35.604,73.1343,47.8925,1.5197
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,19.0561,79.4776,30.7415,1.7918
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,62.1094,14.8321,23.9458,2.0635
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,44.7106,20.8955,28.4806,1.2226
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,30.3936,56.903,39.6233,2.1357
10,D6,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,17.0653,78.5448,28.0386,6.314
11,D6,BestMatchClustering,smpnet,3,0.3573440301604274,tpe,16,24.009,59.8881,34.2766,1.1473
12,D6,KiralyMSMApproximateClustering,sdistilroberta,4,0.3521422626266527,tpe,16,30.5888,62.0336,40.9735,1.0742
13,D6,UniqueMappingClustering,sminilm,3,0.40986694720690753,tpe,16,30.3434,80.7836,44.1161,0.6825
14,D6,UniqueMappingClustering,sminilm,81,0.46068125272684346,tpe,16,24.8872,77.1455,37.6337,2.8437
15,D6,UniqueMappingClustering,sminilm,60,0.4721997235397716,tpe,16,26.6494,76.8657,39.5773,2.2144
16,D6,UniqueMappingClustering,sminilm,41,0.620928281904784,tpe,16,52.5773,57.0896,54.7406,1.2711
17,D6,UniqueMappingClustering,st5,42,0.6778747123945491,tpe,16,25.802,70.5224,37.7811,2.3638
18,D6,UniqueMappingClustering,smpnet,66,0.6289483178519659,tpe,16,49.1636,49.347,49.2551,2.0045
19,D6,ConnectedComponentsClustering,smpnet,72,0.6154599474524597,tpe,16,81.7276,22.9478,35.8339,3.2796
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,80.0,9.7015,17.3045,1.5491
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,62.0155,22.3881,32.8992,2.096
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,5.9727,26.4925,9.7477,2.7543
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,26.2567,45.8022,33.3787,1.7837
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,32.478,41.3246,36.3711,0.964
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,35.604,73.1343,47.8925,1.4597
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,19.0561,79.4776,30.7415,1.7063
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,62.1094,14.8321,23.9458,2.0579
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,44.7106,20.8955,28.4806,1.5164
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,30.3936,56.903,39.6233,1.9395
10,D6,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,17.0653,78.5448,28.0386,6.1464
11,D6,BestMatchClustering,smpnet,3,0.3573440301604274,tpe,16,24.009,59.8881,34.2766,0.8697
12,D6,KiralyMSMApproximateClustering,sdistilroberta,4,0.3521422626266527,tpe,16,30.5888,62.0336,40.9735,1.1843
13,D6,UniqueMappingClustering,sminilm,3,0.40986694720690753,tpe,16,30.3434,80.7836,44.1161,0.6385
14,D6,UniqueMappingClustering,sminilm,81,0.46068125272684346,tpe,16,24.8872,77.1455,37.6337,2.7867
15,D6,UniqueMappingClustering,sminilm,60,0.4721997235397716,tpe,16,26.6494,76.8657,39.5773,2.2077
16,D6,UniqueMappingClustering,sminilm,41,0.620928281904784,tpe,16,52.5773,57.0896,54.7406,1.2823
17,D6,UniqueMappingClustering,st5,42,0.6778747123945491,tpe,16,25.802,70.5224,37.7811,2.2659
18,D6,UniqueMappingClustering,smpnet,66,0.6289483178519659,tpe,16,49.1636,49.347,49.2551,2.0297
19,D6,ConnectedComponentsClustering,smpnet,72,0.6154599474524597,tpe,16,81.7276,22.9478,35.8339,3.3306
20,D6,BestMatchClustering,smpnet,85,0.7627794545688937,tpe,16,60.8696,26.1194,36.5535,2.9879
21,D6,UniqueMappingClustering,smpnet,63,0.6008190065496013,tpe,16,44.4111,55.2239,49.2308,1.9664
22,D6,UniqueMappingClustering,smpnet,63,0.6327915446479477,tpe,16,49.6618,47.9478,48.7897,1.9576
23,D6,UniqueMappingClustering,smpnet,55,0.7968886849053374,tpe,16,62.117,20.8022,31.167,1.7567
24,D6,UniqueMappingClustering,smpnet,71,0.6259324348099234,tpe,16,48.2727,49.5336,48.895,2.128
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,80.0,9.7015,17.3045,1.4937
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,62.0155,22.3881,32.8992,2.5401
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,5.9727,26.4925,9.7477,2.263
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,26.2567,45.8022,33.3787,1.8476
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,32.478,41.3246,36.3711,0.9911
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,35.604,73.1343,47.8925,1.6795
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,19.0561,79.4776,30.7415,1.6669
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,62.1094,14.8321,23.9458,1.9842
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,44.7106,20.8955,28.4806,1.1912
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,30.3936,56.903,39.6233,2.0584
10,D6,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,17.0653,78.5448,28.0386,6.1614
11,D6,BestMatchClustering,smpnet,3,0.3573440301604274,tpe,16,24.009,59.8881,34.2766,1.0968
12,D6,KiralyMSMApproximateClustering,sdistilroberta,4,0.3521422626266527,tpe,16,30.5888,62.0336,40.9735,1.0521
13,D6,UniqueMappingClustering,sminilm,3,0.40986694720690753,tpe,16,30.3434,80.7836,44.1161,0.6557
14,D6,UniqueMappingClustering,sminilm,81,0.46068125272684346,tpe,16,24.8872,77.1455,37.6337,2.7658
15,D6,UniqueMappingClustering,sminilm,60,0.4721997235397716,tpe,16,26.6494,76.8657,39.5773,2.1849
16,D6,UniqueMappingClustering,sminilm,41,0.620928281904784,tpe,16,52.5773,57.0896,54.7406,1.2904
17,D6,UniqueMappingClustering,st5,42,0.6778747123945491,tpe,16,25.802,70.5224,37.7811,2.3737
18,D6,UniqueMappingClustering,smpnet,66,0.6289483178519659,tpe,16,49.1636,49.347,49.2551,1.9872
19,D6,ConnectedComponentsClustering,smpnet,72,0.6154599474524597,tpe,16,81.7276,22.9478,35.8339,3.2918
20,D6,BestMatchClustering,smpnet,85,0.7627794545688937,tpe,16,60.8696,26.1194,36.5535,3.0171
21,D6,UniqueMappingClustering,smpnet,63,0.6008190065496013,tpe,16,44.4111,55.2239,49.2308,1.9591
22,D6,UniqueMappingClustering,smpnet,63,0.6327915446479477,tpe,16,49.6618,47.9478,48.7897,1.916
23,D6,UniqueMappingClustering,smpnet,55,0.7968886849053374,tpe,16,62.117,20.8022,31.167,1.728
24,D6,UniqueMappingClustering,smpnet,71,0.6259324348099234,tpe,16,48.2727,49.5336,48.895,2.1489
25,D6,UniqueMappingClustering,smpnet,33,0.8208451226865389,tpe,16,64.5051,17.6306,27.6923,1.3376
26,D6,UniqueMappingClustering,smpnet,82,0.6693493649178852,tpe,16,54.2645,40.9515,46.6773,2.302
27,D6,UniqueMappingClustering,st5,53,0.26909029343076907,tpe,16,16.0395,72.7612,26.2848,4.1257
28,D6,ConnectedComponentsClustering,smpnet,61,0.5117979707762274,tpe,16,77.3585,11.4739,19.9838,3.4949
29,D6,BestMatchClustering,sdistilroberta,98,0.5876240533243773,tpe,16,17.2028,34.4216,22.9406,3.0501
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,80.0,9.7015,17.3045,1.7687
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,62.0155,22.3881,32.8992,2.0082
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,5.9727,26.4925,9.7477,2.5215
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,26.2567,45.8022,33.3787,1.6052
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,32.478,41.3246,36.3711,1.141
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,35.604,73.1343,47.8925,1.461
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,19.0561,79.4776,30.7415,1.6776
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,62.1094,14.8321,23.9458,2.0331
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,44.7106,20.8955,28.4806,1.2126
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,30.3936,56.903,39.6233,2.1174
10,D6,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,17.0653,78.5448,28.0386,6.1528
11,D6,BestMatchClustering,smpnet,3,0.3573440301604274,tpe,16,24.009,59.8881,34.2766,1.0949
12,D6,KiralyMSMApproximateClustering,sdistilroberta,4,0.3521422626266527,tpe,16,30.5888,62.0336,40.9735,1.0747
13,D6,UniqueMappingClustering,sminilm,3,0.40986694720690753,tpe,16,30.3434,80.7836,44.1161,0.6573
14,D6,UniqueMappingClustering,sminilm,81,0.46068125272684346,tpe,16,24.8872,77.1455,37.6337,2.7595
15,D6,UniqueMappingClustering,sminilm,60,0.4721997235397716,tpe,16,26.6494,76.8657,39.5773,2.19
16,D6,UniqueMappingClustering,sminilm,41,0.620928281904784,tpe,16,52.5773,57.0896,54.7406,1.2834
17,D6,UniqueMappingClustering,st5,42,0.6778747123945491,tpe,16,25.802,70.5224,37.7811,2.3249
18,D6,UniqueMappingClustering,smpnet,66,0.6289483178519659,tpe,16,49.1636,49.347,49.2551,1.9716
19,D6,ConnectedComponentsClustering,smpnet,72,0.6154599474524597,tpe,16,81.7276,22.9478,35.8339,3.2639
20,D6,BestMatchClustering,smpnet,85,0.7627794545688937,tpe,16,60.8696,26.1194,36.5535,2.9738
21,D6,UniqueMappingClustering,smpnet,63,0.6008190065496013,tpe,16,44.4111,55.2239,49.2308,1.9635
22,D6,UniqueMappingClustering,smpnet,63,0.6327915446479477,tpe,16,49.6618,47.9478,48.7897,1.9062
23,D6,UniqueMappingClustering,smpnet,55,0.7968886849053374,tpe,16,62.117,20.8022,31.167,1.7618
24,D6,UniqueMappingClustering,smpnet,71,0.6259324348099234,tpe,16,48.2727,49.5336,48.895,2.11
25,D6,UniqueMappingClustering,smpnet,33,0.8208451226865389,tpe,16,64.5051,17.6306,27.6923,1.3258
26,D6,UniqueMappingClustering,smpnet,82,0.6693493649178852,tpe,16,54.2645,40.9515,46.6773,2.2989
27,D6,UniqueMappingClustering,st5,53,0.26909029343076907,tpe,16,16.0395,72.7612,26.2848,4.7533
28,D6,ConnectedComponentsClustering,smpnet,61,0.5117979707762274,tpe,16,77.3585,11.4739,19.9838,2.8286
29,D6,BestMatchClustering,sdistilroberta,98,0.5876240533243773,tpe,16,17.2028,34.4216,22.9406,3.0798
30,D6,ConnectedComponentsClustering,smpnet,90,0.4336504362898794,tpe,16,66.6667,0.3731,0.7421,4.2577
31,D6,UniqueMappingClustering,smpnet,72,0.6753649723789673,tpe,16,54.9806,39.6455,46.0705,2.0627
32,D6,UniqueMappingClustering,smpnet,68,0.5376114891335444,tpe,16,34.5429,68.3769,45.8986,2.3346
33,D6,UniqueMappingClustering,smpnet,75,0.9422661336868707,tpe,16,71.0526,2.5187,4.8649,2.1227
34,D6,UniqueMappingClustering,st5,66,0.5952790276329423,tpe,16,16.111,72.5746,26.3684,4.5933
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,80.0,9.7015,17.3045,2.0436
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,62.0155,22.3881,32.8992,1.9931
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,5.9727,26.4925,9.7477,2.255
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,26.2567,45.8022,33.3787,1.8729
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,32.478,41.3246,36.3711,0.9915
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,35.604,73.1343,47.8925,1.6523
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,19.0561,79.4776,30.7415,1.6864
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,62.1094,14.8321,23.9458,2.0013
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,44.7106,20.8955,28.4806,1.1969
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,30.3936,56.903,39.6233,2.0827
10,D6,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,17.0653,78.5448,28.0386,6.1286
11,D6,BestMatchClustering,smpnet,3,0.3573440301604274,tpe,16,24.009,59.8881,34.2766,1.12
12,D6,KiralyMSMApproximateClustering,sdistilroberta,4,0.3521422626266527,tpe,16,30.5888,62.0336,40.9735,1.0657
13,D6,UniqueMappingClustering,sminilm,3,0.40986694720690753,tpe,16,30.3434,80.7836,44.1161,0.6434
14,D6,UniqueMappingClustering,sminilm,81,0.46068125272684346,tpe,16,24.8872,77.1455,37.6337,2.733
15,D6,UniqueMappingClustering,sminilm,60,0.4721997235397716,tpe,16,26.6494,76.8657,39.5773,2.1296
16,D6,UniqueMappingClustering,sminilm,41,0.620928281904784,tpe,16,52.5773,57.0896,54.7406,1.2884
17,D6,UniqueMappingClustering,st5,42,0.6778747123945491,tpe,16,25.802,70.5224,37.7811,2.3229
18,D6,UniqueMappingClustering,smpnet,66,0.6289483178519659,tpe,16,49.1636,49.347,49.2551,1.9602
19,D6,ConnectedComponentsClustering,smpnet,72,0.6154599474524597,tpe,16,81.7276,22.9478,35.8339,3.2688
20,D6,BestMatchClustering,smpnet,85,0.7627794545688937,tpe,16,60.8696,26.1194,36.5535,2.978
21,D6,UniqueMappingClustering,smpnet,63,0.6008190065496013,tpe,16,44.4111,55.2239,49.2308,1.9609
22,D6,UniqueMappingClustering,smpnet,63,0.6327915446479477,tpe,16,49.6618,47.9478,48.7897,1.9124
23,D6,UniqueMappingClustering,smpnet,55,0.7968886849053374,tpe,16,62.117,20.8022,31.167,1.7464
24,D6,UniqueMappingClustering,smpnet,71,0.6259324348099234,tpe,16,48.2727,49.5336,48.895,2.1097
25,D6,UniqueMappingClustering,smpnet,33,0.8208451226865389,tpe,16,64.5051,17.6306,27.6923,1.3277
26,D6,UniqueMappingClustering,smpnet,82,0.6693493649178852,tpe,16,54.2645,40.9515,46.6773,2.2858
27,D6,UniqueMappingClustering,st5,53,0.26909029343076907,tpe,16,16.0395,72.7612,26.2848,4.6931
28,D6,ConnectedComponentsClustering,smpnet,61,0.5117979707762274,tpe,16,77.3585,11.4739,19.9838,2.8063
29,D6,BestMatchClustering,sdistilroberta,98,0.5876240533243773,tpe,16,17.2028,34.4216,22.9406,3.3825
30,D6,ConnectedComponentsClustering,smpnet,90,0.4336504362898794,tpe,16,66.6667,0.3731,0.7421,3.8902
31,D6,UniqueMappingClustering,smpnet,72,0.6753649723789673,tpe,16,54.9806,39.6455,46.0705,2.1362
32,D6,UniqueMappingClustering,smpnet,68,0.5376114891335444,tpe,16,34.5429,68.3769,45.8986,2.3912
33,D6,UniqueMappingClustering,smpnet,75,0.9422661336868707,tpe,16,71.0526,2.5187,4.8649,2.1696
34,D6,UniqueMappingClustering,st5,66,0.5952790276329423,tpe,16,16.111,72.5746,26.3684,4.6416
35,D6,UniqueMappingClustering,smpnet,49,0.6439433844139666,tpe,16,51.3089,45.709,48.3473,1.69
36,D6,UniqueMappingClustering,sminilm,58,0.5589668604384762,tpe,16,42.168,69.3097,52.4347,2.3412
37,D6,BestMatchClustering,sminilm,57,0.5571141951920319,tpe,16,30.9989,53.2649,39.1901,1.7939
38,D6,UniqueMappingClustering,sminilm,40,0.7204558823947796,tpe,16,59.8684,33.9552,43.3333,1.2295
39,D6,UniqueMappingClustering,sminilm,50,0.4824520247372447,tpe,16,28.2219,76.3993,41.2179,2.1675
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,80.0,9.7015,17.3045,1.477
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,62.0155,22.3881,32.8992,2.0348
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,5.9727,26.4925,9.7477,2.6074
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,26.2567,45.8022,33.3787,1.629
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,32.478,41.3246,36.3711,1.1596
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,35.604,73.1343,47.8925,1.4714
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,19.0561,79.4776,30.7415,1.6554
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,62.1094,14.8321,23.9458,2.3039
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,44.7106,20.8955,28.4806,1.2117
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,30.3936,56.903,39.6233,2.0092
10,D6,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,17.0653,78.5448,28.0386,6.203
11,D6,BestMatchClustering,smpnet,3,0.3573440301604274,tpe,16,24.009,59.8881,34.2766,0.8983
12,D6,KiralyMSMApproximateClustering,sdistilroberta,4,0.3521422626266527,tpe,16,30.5888,62.0336,40.9735,1.1798
13,D6,UniqueMappingClustering,sminilm,3,0.40986694720690753,tpe,16,30.3434,80.7836,44.1161,0.6549
14,D6,UniqueMappingClustering,sminilm,81,0.46068125272684346,tpe,16,24.8872,77.1455,37.6337,2.8176
15,D6,UniqueMappingClustering,sminilm,60,0.4721997235397716,tpe,16,26.6494,76.8657,39.5773,2.1755
16,D6,UniqueMappingClustering,sminilm,41,0.620928281904784,tpe,16,52.5773,57.0896,54.7406,1.5658
17,D6,UniqueMappingClustering,st5,42,0.6778747123945491,tpe,16,25.802,70.5224,37.7811,2.0132
18,D6,UniqueMappingClustering,smpnet,66,0.6289483178519659,tpe,16,49.1636,49.347,49.2551,2.0623
19,D6,ConnectedComponentsClustering,smpnet,72,0.6154599474524597,tpe,16,81.7276,22.9478,35.8339,3.393
20,D6,BestMatchClustering,smpnet,85,0.7627794545688937,tpe,16,60.8696,26.1194,36.5535,3.1269
21,D6,UniqueMappingClustering,smpnet,63,0.6008190065496013,tpe,16,44.4111,55.2239,49.2308,2.0219
22,D6,UniqueMappingClustering,smpnet,63,0.6327915446479477,tpe,16,49.6618,47.9478,48.7897,1.9857
23,D6,UniqueMappingClustering,smpnet,55,0.7968886849053374,tpe,16,62.117,20.8022,31.167,1.8023
24,D6,UniqueMappingClustering,smpnet,71,0.6259324348099234,tpe,16,48.2727,49.5336,48.895,2.1657
25,D6,UniqueMappingClustering,smpnet,33,0.8208451226865389,tpe,16,64.5051,17.6306,27.6923,1.3755
26,D6,UniqueMappingClustering,smpnet,82,0.6693493649178852,tpe,16,54.2645,40.9515,46.6773,2.3644
27,D6,UniqueMappingClustering,st5,53,0.26909029343076907,tpe,16,16.0395,72.7612,26.2848,4.8047
28,D6,ConnectedComponentsClustering,smpnet,61,0.5117979707762274,tpe,16,77.3585,11.4739,19.9838,2.8867
29,D6,BestMatchClustering,sdistilroberta,98,0.5876240533243773,tpe,16,17.2028,34.4216,22.9406,3.4194
30,D6,ConnectedComponentsClustering,smpnet,90,0.4336504362898794,tpe,16,66.6667,0.3731,0.7421,3.9588
31,D6,UniqueMappingClustering,smpnet,72,0.6753649723789673,tpe,16,54.9806,39.6455,46.0705,2.1774
32,D6,UniqueMappingClustering,smpnet,68,0.5376114891335444,tpe,16,34.5429,68.3769,45.8986,2.4373
33,D6,UniqueMappingClustering,smpnet,75,0.9422661336868707,tpe,16,71.0526,2.5187,4.8649,2.1935
34,D6,UniqueMappingClustering,st5,66,0.5952790276329423,tpe,16,16.111,72.5746,26.3684,4.7268
35,D6,UniqueMappingClustering,smpnet,49,0.6439433844139666,tpe,16,51.3089,45.709,48.3473,1.7246
36,D6,UniqueMappingClustering,sminilm,58,0.5589668604384762,tpe,16,42.168,69.3097,52.4347,2.3541
37,D6,BestMatchClustering,sminilm,57,0.5571141951920319,tpe,16,30.9989,53.2649,39.1901,1.7897
38,D6,UniqueMappingClustering,sminilm,40,0.7204558823947796,tpe,16,59.8684,33.9552,43.3333,1.2455
39,D6,UniqueMappingClustering,sminilm,50,0.4824520247372447,tpe,16,28.2219,76.3993,41.2179,2.198
40,D6,KiralyMSMApproximateClustering,sminilm,30,0.5584990866054541,tpe,16,50.8834,67.1642,57.9011,1.2326
41,D6,KiralyMSMApproximateClustering,sminilm,27,0.5350404525677055,tpe,16,48.471,69.4963,57.11,1.4275
42,D6,KiralyMSMApproximateClustering,sminilm,28,0.5361032198149984,tpe,16,48.564,69.403,57.1429,1.2142
43,D6,KiralyMSMApproximateClustering,sminilm,27,0.552687084863184,tpe,16,50.0,67.6306,57.4941,1.3648
44,D6,KiralyMSMApproximateClustering,sminilm,30,0.40929954010732017,tpe,16,37.6611,73.6007,49.8263,2.1365
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,80.0,9.7015,17.3045,1.5503
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,62.0155,22.3881,32.8992,2.0726
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,5.9727,26.4925,9.7477,2.3545
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,26.2567,45.8022,33.3787,1.961
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,32.478,41.3246,36.3711,1.0158
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,35.604,73.1343,47.8925,1.5173
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,19.0561,79.4776,30.7415,1.9872
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,62.1094,14.8321,23.9458,2.0632
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,44.7106,20.8955,28.4806,1.2239
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,30.3936,56.903,39.6233,2.0815
10,D6,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,17.0653,78.5448,28.0386,6.2969
11,D6,BestMatchClustering,smpnet,3,0.3573440301604274,tpe,16,24.009,59.8881,34.2766,1.1564
