trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
7,D8,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,28.0,0.8206,1.5945,5.2338
8,D8,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,23.922,27.3154,25.5063,3.5076
9,D8,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,25.8829,62.7198,36.6438,4.5302
10,D8,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,51.4451,41.7351,46.0841,5.56
11,D8,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,43.6739,54.6307,48.5417,5.8856
12,D8,UniqueMappingClustering,st5,100,0.3228524237639566,tpe,16,23.61,70.6917,35.3977,21.4452
13,D8,UniqueMappingClustering,smpnet,90,0.9385437538078346,tpe,16,53.3724,21.3365,30.4858,5.9082
14,D8,BestMatchClustering,st5,78,0.7534253461649727,tpe,16,23.1202,67.4091,34.4311,6.5422
15,D8,UniqueMappingClustering,st5,67,0.39837081627202914,tpe,16,23.61,70.6917,35.3977,14.3324
16,D8,UniqueMappingClustering,st5,85,0.8096211256904395,tpe,16,26.6019,70.5744,38.6393,7.7043
17,D8,UniqueMappingClustering,smpnet,5,0.6134651128618959,tpe,16,22.0713,60.9613,32.4089,1.7326
18,D8,ConnectedComponentsClustering,st5,100,0.6616469448583613,tpe,16,0,0,0,11.3104
19,D8,BestMatchClustering,st5,60,0.9497292715840362,tpe,16,54.2808,37.163,44.1197,5.6561
20,D8,UniqueMappingClustering,st5,79,0.8289075048889637,tpe,16,27.7264,70.34,39.7746,5.4915
21,D8,UniqueMappingClustering,st5,71,0.8577930590802858,tpe,16,30.4415,69.5193,42.342,5.0506
22,D8,UniqueMappingClustering,st5,87,0.8018380694819687,tpe,16,26.1625,70.5744,38.1737,6.2589
23,D8,UniqueMappingClustering,st5,69,0.9498833454336783,tpe,16,54.8443,37.163,44.3047,4.8254
24,D8,UniqueMappingClustering,st5,61,0.421892031151321,tpe,16,23.61,70.6917,35.3977,14.1981
25,D8,UniqueMappingClustering,sminilm,92,0.8805299718498214,tpe,16,41.2748,46.3072,43.6464,5.702
26,D8,UniqueMappingClustering,smpnet,81,0.7005910689695241,tpe,16,22.6049,60.0234,32.8416,6.3255
27,D8,BestMatchClustering,st5,74,0.7861033795696518,tpe,16,24.18,67.4091,35.5927,6.9293
28,D8,ConnectedComponentsClustering,sdistilroberta,63,0.8733100201787712,tpe,16,51.0903,19.2263,27.9387,7.6141
29,D8,ConnectedComponentsClustering,sdistilroberta,93,0.890218273430893,tpe,16,52.027,18.0539,26.8059,10.9471
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,50.0,0.1172,0.2339,3.2618
1,D8,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,33.0306,68.2298,44.5124,4.8188
2,D8,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,11.8271,35.2872,17.7163,6.1183
3,D8,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,16.3724,35.8734,22.4835,5.2738
4,D8,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,17.5204,35.2872,23.415,4.2306
5,D8,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,22.3857,66.0023,33.4323,6.4527
6,D8,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,22.0525,66.0023,33.0593,4.2683
7,D8,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,28.0,0.8206,1.5945,5.2553
8,D8,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,23.922,27.3154,25.5063,2.8698
9,D8,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,25.8829,62.7198,36.6438,4.9358
10,D8,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,51.4451,41.7351,46.0841,5.4417
11,D8,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,43.6739,54.6307,48.5417,5.8001
12,D8,UniqueMappingClustering,st5,100,0.3228524237639566,tpe,16,23.61,70.6917,35.3977,21.1554
13,D8,UniqueMappingClustering,smpnet,90,0.9385437538078346,tpe,16,53.3724,21.3365,30.4858,5.8325
14,D8,BestMatchClustering,st5,78,0.7534253461649727,tpe,16,23.1202,67.4091,34.4311,6.491
15,D8,UniqueMappingClustering,st5,67,0.39837081627202914,tpe,16,23.61,70.6917,35.3977,14.0571
16,D8,UniqueMappingClustering,st5,85,0.8096211256904395,tpe,16,26.6019,70.5744,38.6393,6.033
17,D8,UniqueMappingClustering,smpnet,5,0.6134651128618959,tpe,16,22.0713,60.9613,32.4089,3.649
18,D8,ConnectedComponentsClustering,st5,100,0.6616469448583613,tpe,16,0,0,0,11.1215
19,D8,BestMatchClustering,st5,60,0.9497292715840362,tpe,16,54.2808,37.163,44.1197,4.7742
20,D8,UniqueMappingClustering,st5,79,0.8289075048889637,tpe,16,27.7264,70.34,39.7746,6.2281
21,D8,UniqueMappingClustering,st5,71,0.8577930590802858,tpe,16,30.4415,69.5193,42.342,4.9846
22,D8,UniqueMappingClustering,st5,87,0.8018380694819687,tpe,16,26.1625,70.5744,38.1737,6.3507
23,D8,UniqueMappingClustering,st5,69,0.9498833454336783,tpe,16,54.8443,37.163,44.3047,4.7318
24,D8,UniqueMappingClustering,st5,61,0.421892031151321,tpe,16,23.61,70.6917,35.3977,12.701
25,D8,UniqueMappingClustering,sminilm,92,0.8805299718498214,tpe,16,41.2748,46.3072,43.6464,6.8282
26,D8,UniqueMappingClustering,smpnet,81,0.7005910689695241,tpe,16,22.6049,60.0234,32.8416,6.1139
27,D8,BestMatchClustering,st5,74,0.7861033795696518,tpe,16,24.18,67.4091,35.5927,5.8597
28,D8,ConnectedComponentsClustering,sdistilroberta,63,0.8733100201787712,tpe,16,51.0903,19.2263,27.9387,8.4096
29,D8,ConnectedComponentsClustering,sdistilroberta,93,0.890218273430893,tpe,16,52.027,18.0539,26.8059,10.7517
30,D8,UniqueMappingClustering,st5,51,0.6420348620661848,tpe,16,23.61,70.6917,35.3977,10.5776
31,D8,UniqueMappingClustering,st5,70,0.9469981065127662,tpe,16,52.9781,39.6249,45.3387,5.4282
32,D8,UniqueMappingClustering,st5,75,0.9098404442974046,tpe,16,38.9856,60.3751,47.3781,5.1655
33,D8,UniqueMappingClustering,st5,82,0.923778576373184,tpe,16,43.614,54.0445,48.2723,5.5744
34,D8,UniqueMappingClustering,st5,83,0.8309818252380469,tpe,16,27.8605,70.2227,39.8934,5.8082
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,50.0,0.1172,0.2339,4.3504
1,D8,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,33.0306,68.2298,44.5124,4.842
2,D8,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,11.8271,35.2872,17.7163,6.1775
3,D8,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,16.3724,35.8734,22.4835,5.2826
4,D8,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,17.5204,35.2872,23.415,3.8631
5,D8,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,22.3857,66.0023,33.4323,6.3849
6,D8,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,22.0525,66.0023,33.0593,4.6357
7,D8,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,28.0,0.8206,1.5945,5.1993
8,D8,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,23.922,27.3154,25.5063,2.8547
9,D8,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,25.8829,62.7198,36.6438,4.6892
10,D8,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,51.4451,41.7351,46.0841,5.3892
11,D8,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,43.6739,54.6307,48.5417,6.2443
12,D8,UniqueMappingClustering,st5,100,0.3228524237639566,tpe,16,23.61,70.6917,35.3977,20.948
13,D8,UniqueMappingClustering,smpnet,90,0.9385437538078346,tpe,16,53.3724,21.3365,30.4858,5.8203
14,D8,BestMatchClustering,st5,78,0.7534253461649727,tpe,16,23.1202,67.4091,34.4311,7.568
15,D8,UniqueMappingClustering,st5,67,0.39837081627202914,tpe,16,23.61,70.6917,35.3977,14.1803
16,D8,UniqueMappingClustering,st5,85,0.8096211256904395,tpe,16,26.6019,70.5744,38.6393,6.0205
17,D8,UniqueMappingClustering,smpnet,5,0.6134651128618959,tpe,16,22.0713,60.9613,32.4089,1.7624
18,D8,ConnectedComponentsClustering,st5,100,0.6616469448583613,tpe,16,0,0,0,11.2492
19,D8,BestMatchClustering,st5,60,0.9497292715840362,tpe,16,54.2808,37.163,44.1197,5.9513
20,D8,UniqueMappingClustering,st5,79,0.8289075048889637,tpe,16,27.7264,70.34,39.7746,5.5243
21,D8,UniqueMappingClustering,st5,71,0.8577930590802858,tpe,16,30.4415,69.5193,42.342,4.9424
22,D8,UniqueMappingClustering,st5,87,0.8018380694819687,tpe,16,26.1625,70.5744,38.1737,7.0363
23,D8,UniqueMappingClustering,st5,69,0.9498833454336783,tpe,16,54.8443,37.163,44.3047,4.6873
24,D8,UniqueMappingClustering,st5,61,0.421892031151321,tpe,16,23.61,70.6917,35.3977,12.8943
25,D8,UniqueMappingClustering,sminilm,92,0.8805299718498214,tpe,16,41.2748,46.3072,43.6464,5.5555
26,D8,UniqueMappingClustering,smpnet,81,0.7005910689695241,tpe,16,22.6049,60.0234,32.8416,6.1701
27,D8,BestMatchClustering,st5,74,0.7861033795696518,tpe,16,24.18,67.4091,35.5927,7.1072
28,D8,ConnectedComponentsClustering,sdistilroberta,63,0.8733100201787712,tpe,16,51.0903,19.2263,27.9387,7.5138
29,D8,ConnectedComponentsClustering,sdistilroberta,93,0.890218273430893,tpe,16,52.027,18.0539,26.8059,11.3875
30,D8,UniqueMappingClustering,st5,51,0.6420348620661848,tpe,16,23.61,70.6917,35.3977,10.5021
31,D8,UniqueMappingClustering,st5,70,0.9469981065127662,tpe,16,52.9781,39.6249,45.3387,4.7246
32,D8,UniqueMappingClustering,st5,75,0.9098404442974046,tpe,16,38.9856,60.3751,47.3781,5.9345
33,D8,UniqueMappingClustering,st5,82,0.923778576373184,tpe,16,43.614,54.0445,48.2723,5.3378
34,D8,UniqueMappingClustering,st5,83,0.8309818252380469,tpe,16,27.8605,70.2227,39.8934,5.6868
35,D8,UniqueMappingClustering,st5,76,0.7715475565931985,tpe,16,25.0311,70.6917,36.9712,6.2846
36,D8,KiralyMSMApproximateClustering,sminilm,94,0.9089395110840437,tpe,16,48.4553,34.9355,40.5995,6.5533
37,D8,BestMatchClustering,st5,86,0.6956083193307887,tpe,16,22.5617,67.5264,33.8227,9.5825
38,D8,UniqueMappingClustering,smpnet,95,0.8511031754817777,tpe,16,31.8851,50.762,39.1678,6.0658
39,D8,UniqueMappingClustering,sent_glove,75,0.5872082081671324,tpe,16,12.8809,37.163,19.131,13.2177
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,50.0,0.1172,0.2339,4.1766
1,D8,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,33.0306,68.2298,44.5124,4.7767
2,D8,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,11.8271,35.2872,17.7163,6.1354
3,D8,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,16.3724,35.8734,22.4835,5.3373
4,D8,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,17.5204,35.2872,23.415,3.8783
5,D8,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,22.3857,66.0023,33.4323,6.4054
6,D8,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,22.0525,66.0023,33.0593,4.2631
7,D8,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,28.0,0.8206,1.5945,5.5915
8,D8,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,23.922,27.3154,25.5063,2.8344
9,D8,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,25.8829,62.7198,36.6438,4.6564
10,D8,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,51.4451,41.7351,46.0841,5.4934
11,D8,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,43.6739,54.6307,48.5417,5.8566
12,D8,UniqueMappingClustering,st5,100,0.3228524237639566,tpe,16,23.61,70.6917,35.3977,22.0469
13,D8,UniqueMappingClustering,smpnet,90,0.9385437538078346,tpe,16,53.3724,21.3365,30.4858,5.9552
14,D8,BestMatchClustering,st5,78,0.7534253461649727,tpe,16,23.1202,67.4091,34.4311,6.5831
15,D8,UniqueMappingClustering,st5,67,0.39837081627202914,tpe,16,23.61,70.6917,35.3977,15.2424
16,D8,UniqueMappingClustering,st5,85,0.8096211256904395,tpe,16,26.6019,70.5744,38.6393,5.9899
17,D8,UniqueMappingClustering,smpnet,5,0.6134651128618959,tpe,16,22.0713,60.9613,32.4089,1.7629
18,D8,ConnectedComponentsClustering,st5,100,0.6616469448583613,tpe,16,0,0,0,11.2178
19,D8,BestMatchClustering,st5,60,0.9497292715840362,tpe,16,54.2808,37.163,44.1197,5.7346
20,D8,UniqueMappingClustering,st5,79,0.8289075048889637,tpe,16,27.7264,70.34,39.7746,5.5333
21,D8,UniqueMappingClustering,st5,71,0.8577930590802858,tpe,16,30.4415,69.5193,42.342,5.061
22,D8,UniqueMappingClustering,st5,87,0.8018380694819687,tpe,16,26.1625,70.5744,38.1737,7.2469
23,D8,UniqueMappingClustering,st5,69,0.9498833454336783,tpe,16,54.8443,37.163,44.3047,4.7318
24,D8,UniqueMappingClustering,st5,61,0.421892031151321,tpe,16,23.61,70.6917,35.3977,13.0229
25,D8,UniqueMappingClustering,sminilm,92,0.8805299718498214,tpe,16,41.2748,46.3072,43.6464,5.644
26,D8,UniqueMappingClustering,smpnet,81,0.7005910689695241,tpe,16,22.6049,60.0234,32.8416,6.2677
27,D8,BestMatchClustering,st5,74,0.7861033795696518,tpe,16,24.18,67.4091,35.5927,7.2989
28,D8,ConnectedComponentsClustering,sdistilroberta,63,0.8733100201787712,tpe,16,51.0903,19.2263,27.9387,7.5883
29,D8,ConnectedComponentsClustering,sdistilroberta,93,0.890218273430893,tpe,16,52.027,18.0539,26.8059,11.6551
30,D8,UniqueMappingClustering,st5,51,0.6420348620661848,tpe,16,23.61,70.6917,35.3977,10.6367
31,D8,UniqueMappingClustering,st5,70,0.9469981065127662,tpe,16,52.9781,39.6249,45.3387,4.7575
32,D8,UniqueMappingClustering,st5,75,0.9098404442974046,tpe,16,38.9856,60.3751,47.3781,5.1264
33,D8,UniqueMappingClustering,st5,82,0.923778576373184,tpe,16,43.614,54.0445,48.2723,6.5231
34,D8,UniqueMappingClustering,st5,83,0.8309818252380469,tpe,16,27.8605,70.2227,39.8934,5.7805
35,D8,UniqueMappingClustering,st5,76,0.7715475565931985,tpe,16,25.0311,70.6917,36.9712,6.3242
36,D8,KiralyMSMApproximateClustering,sminilm,94,0.9089395110840437,tpe,16,48.4553,34.9355,40.5995,6.6719
37,D8,BestMatchClustering,st5,86,0.6956083193307887,tpe,16,22.5617,67.5264,33.8227,9.5664
38,D8,UniqueMappingClustering,smpnet,95,0.8511031754817777,tpe,16,31.8851,50.762,39.1678,6.1209
39,D8,UniqueMappingClustering,sent_glove,75,0.5872082081671324,tpe,16,12.8809,37.163,19.131,13.2582
40,D8,KiralyMSMApproximateClustering,sdistilroberta,54,0.9069274123208718,tpe,16,48.6275,29.0739,36.3903,4.3977
41,D8,UniqueMappingClustering,st5,66,0.9186964736898761,tpe,16,42.0916,57.0926,48.4577,5.5738
42,D8,UniqueMappingClustering,st5,65,0.8364841335782395,tpe,16,28.3547,70.1055,40.3781,4.7048
43,D8,UniqueMappingClustering,st5,57,0.9057867284742278,tpe,16,37.7085,60.9613,46.595,4.1585
44,D8,UniqueMappingClustering,st5,58,0.7589185526243764,tpe,16,24.7334,70.6917,36.6454,5.8654
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,50.0,0.1172,0.2339,4.2061
1,D8,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,33.0306,68.2298,44.5124,4.7407
2,D8,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,11.8271,35.2872,17.7163,5.595
3,D8,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,16.3724,35.8734,22.4835,5.6403
4,D8,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,17.5204,35.2872,23.415,3.7911
5,D8,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,22.3857,66.0023,33.4323,6.3124
6,D8,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,22.0525,66.0023,33.0593,4.1702
7,D8,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,28.0,0.8206,1.5945,5.4625
8,D8,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,23.922,27.3154,25.5063,2.7833
9,D8,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,25.8829,62.7198,36.6438,4.4794
10,D8,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,51.4451,41.7351,46.0841,5.3787
11,D8,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,43.6739,54.6307,48.5417,6.1233
12,D8,UniqueMappingClustering,st5,100,0.3228524237639566,tpe,16,23.61,70.6917,35.3977,20.9794
13,D8,UniqueMappingClustering,smpnet,90,0.9385437538078346,tpe,16,53.3724,21.3365,30.4858,5.818
14,D8,BestMatchClustering,st5,78,0.7534253461649727,tpe,16,23.1202,67.4091,34.4311,7.4919
15,D8,UniqueMappingClustering,st5,67,0.39837081627202914,tpe,16,23.61,70.6917,35.3977,14.1427
16,D8,UniqueMappingClustering,st5,85,0.8096211256904395,tpe,16,26.6019,70.5744,38.6393,5.974
