trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
10,D9,KiralyMSMApproximateClustering,st5,98,0.055834891052679025,tpe,16,92.9412,95.8406,94.3686,69.4911
11,D9,KiralyMSMApproximateClustering,st5,93,0.06956821180451549,tpe,16,92.9412,95.8406,94.3686,60.7258
12,D9,KiralyMSMApproximateClustering,st5,100,0.056418380986522264,tpe,16,92.9412,95.8406,94.3686,64.9951
13,D9,KiralyMSMApproximateClustering,sdistilroberta,88,0.31830214173855187,tpe,16,90.0977,91.8544,90.9676,40.1261
14,D9,KiralyMSMApproximateClustering,sminilm,99,0.08322721138020117,tpe,16,91.3523,93.3709,92.3505,65.0766
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,13.504
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,16.9309
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,45.1082
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,41.0601
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,25.7544
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,48.8722
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,29.0484
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,8.8426
8,D9,ConnectedComponentsClustering,smpnet,27,0.867117980377068,tpe,16,98.1875,68.0676,80.3992,13.5779
9,D9,UniqueMappingClustering,smpnet,90,0.6531767268315849,tpe,16,88.6439,92.331,90.4499,20.9326
10,D9,KiralyMSMApproximateClustering,st5,98,0.055834891052679025,tpe,16,92.9412,95.8406,94.3686,73.8221
11,D9,KiralyMSMApproximateClustering,st5,93,0.06956821180451549,tpe,16,92.9412,95.8406,94.3686,59.3676
12,D9,KiralyMSMApproximateClustering,st5,100,0.056418380986522264,tpe,16,92.9412,95.8406,94.3686,65.7361
13,D9,KiralyMSMApproximateClustering,sdistilroberta,88,0.31830214173855187,tpe,16,90.0977,91.8544,90.9676,37.8148
14,D9,KiralyMSMApproximateClustering,sminilm,99,0.08322721138020117,tpe,16,91.3523,93.3709,92.3505,64.8431
15,D9,ConnectedComponentsClustering,st5,41,0.6368391443388417,tpe,16,0,0,0,18.4389
16,D9,KiralyMSMApproximateClustering,sent_glove,84,0.21837243164544873,tpe,16,75.5599,67.2444,71.16,52.6538
17,D9,KiralyMSMApproximateClustering,st5,79,0.35206953722040646,tpe,16,92.9021,95.8406,94.3485,52.1688
18,D9,ConnectedComponentsClustering,st5,92,0.1913635299243543,tpe,16,0,0,0,35.0101
19,D9,UniqueMappingClustering,sminilm,34,0.5806991216591062,tpe,16,88.7751,93.8908,91.2613,9.3217
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,14.2759
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,17.4365
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,45.4353
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,42.348
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,25.8384
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,49.6513
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,28.4926
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,9.1678
8,D9,ConnectedComponentsClustering,smpnet,27,0.867117980377068,tpe,16,98.1875,68.0676,80.3992,13.4935
9,D9,UniqueMappingClustering,smpnet,90,0.6531767268315849,tpe,16,88.6439,92.331,90.4499,21.1146
10,D9,KiralyMSMApproximateClustering,st5,98,0.055834891052679025,tpe,16,92.9412,95.8406,94.3686,69.7267
11,D9,KiralyMSMApproximateClustering,st5,93,0.06956821180451549,tpe,16,92.9412,95.8406,94.3686,60.6864
12,D9,KiralyMSMApproximateClustering,st5,100,0.056418380986522264,tpe,16,92.9412,95.8406,94.3686,65.5299
13,D9,KiralyMSMApproximateClustering,sdistilroberta,88,0.31830214173855187,tpe,16,90.0977,91.8544,90.9676,41.099
14,D9,KiralyMSMApproximateClustering,sminilm,99,0.08322721138020117,tpe,16,91.3523,93.3709,92.3505,65.295
15,D9,ConnectedComponentsClustering,st5,41,0.6368391443388417,tpe,16,0,0,0,18.6572
16,D9,KiralyMSMApproximateClustering,sent_glove,84,0.21837243164544873,tpe,16,75.5599,67.2444,71.16,52.9929
17,D9,KiralyMSMApproximateClustering,st5,79,0.35206953722040646,tpe,16,92.9021,95.8406,94.3485,49.4208
18,D9,ConnectedComponentsClustering,st5,92,0.1913635299243543,tpe,16,0,0,0,34.7639
19,D9,UniqueMappingClustering,sminilm,34,0.5806991216591062,tpe,16,88.7751,93.8908,91.2613,9.34
20,D9,KiralyMSMApproximateClustering,sent_glove,62,0.05792189471779724,tpe,16,75.3378,67.6343,71.2785,42.5233
21,D9,KiralyMSMApproximateClustering,st5,100,0.07005877119456748,tpe,16,92.9412,95.8406,94.3686,67.7616
22,D9,KiralyMSMApproximateClustering,st5,98,0.14771995487495268,tpe,16,92.9412,95.8406,94.3686,62.0921
23,D9,KiralyMSMApproximateClustering,st5,82,0.24008061735723013,tpe,16,92.9021,95.8406,94.3485,56.3581
24,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.06217576130600524,tpe,16,90.0977,91.8544,90.9676,60.0568
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,11.8598
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,17.9944
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,43.9805
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,42.4221
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,25.9657
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,52.158
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,28.0346
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,9.0652
8,D9,ConnectedComponentsClustering,smpnet,27,0.867117980377068,tpe,16,98.1875,68.0676,80.3992,15.0207
9,D9,UniqueMappingClustering,smpnet,90,0.6531767268315849,tpe,16,88.6439,92.331,90.4499,20.8391
10,D9,KiralyMSMApproximateClustering,st5,98,0.055834891052679025,tpe,16,92.9412,95.8406,94.3686,68.8288
11,D9,KiralyMSMApproximateClustering,st5,93,0.06956821180451549,tpe,16,92.9412,95.8406,94.3686,64.5398
12,D9,KiralyMSMApproximateClustering,st5,100,0.056418380986522264,tpe,16,92.9412,95.8406,94.3686,66.3442
13,D9,KiralyMSMApproximateClustering,sdistilroberta,88,0.31830214173855187,tpe,16,90.0977,91.8544,90.9676,35.8294
14,D9,KiralyMSMApproximateClustering,sminilm,99,0.08322721138020117,tpe,16,91.3523,93.3709,92.3505,69.1786
15,D9,ConnectedComponentsClustering,st5,41,0.6368391443388417,tpe,16,0,0,0,18.2173
16,D9,KiralyMSMApproximateClustering,sent_glove,84,0.21837243164544873,tpe,16,75.5599,67.2444,71.16,51.9433
17,D9,KiralyMSMApproximateClustering,st5,79,0.35206953722040646,tpe,16,92.9021,95.8406,94.3485,53.4502
18,D9,ConnectedComponentsClustering,st5,92,0.1913635299243543,tpe,16,0,0,0,35.1939
19,D9,UniqueMappingClustering,sminilm,34,0.5806991216591062,tpe,16,88.7751,93.8908,91.2613,9.3625
20,D9,KiralyMSMApproximateClustering,sent_glove,62,0.05792189471779724,tpe,16,75.3378,67.6343,71.2785,40.9516
21,D9,KiralyMSMApproximateClustering,st5,100,0.07005877119456748,tpe,16,92.9412,95.8406,94.3686,66.2711
22,D9,KiralyMSMApproximateClustering,st5,98,0.14771995487495268,tpe,16,92.9412,95.8406,94.3686,62.44
23,D9,KiralyMSMApproximateClustering,st5,82,0.24008061735723013,tpe,16,92.9021,95.8406,94.3485,57.9932
24,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.06217576130600524,tpe,16,90.0977,91.8544,90.9676,60.0518
25,D9,KiralyMSMApproximateClustering,st5,69,0.14494077087551388,tpe,16,92.9021,95.8406,94.3485,47.1878
26,D9,KiralyMSMApproximateClustering,st5,82,0.2541498871072971,tpe,16,92.9021,95.8406,94.3485,58.1008
27,D9,KiralyMSMApproximateClustering,st5,2,0.3644863754195009,tpe,16,90.3925,95.7972,93.0164,4.4805
28,D9,ConnectedComponentsClustering,st5,94,0.12544405284715188,tpe,16,0,0,0,35.7426
29,D9,UniqueMappingClustering,word2vec,87,0.11878639039746883,tpe,16,62.0621,67.5477,64.6888,64.242
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,12.9319
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,18.3724
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,44.8239
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,41.5572
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,25.6383
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,47.9096
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,30.0791
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,9.7668
8,D9,ConnectedComponentsClustering,smpnet,27,0.867117980377068,tpe,16,98.1875,68.0676,80.3992,14.0248
9,D9,UniqueMappingClustering,smpnet,90,0.6531767268315849,tpe,16,88.6439,92.331,90.4499,21.7666
10,D9,KiralyMSMApproximateClustering,st5,98,0.055834891052679025,tpe,16,92.9412,95.8406,94.3686,69.3827
11,D9,KiralyMSMApproximateClustering,st5,93,0.06956821180451549,tpe,16,92.9412,95.8406,94.3686,66.2349
12,D9,KiralyMSMApproximateClustering,st5,100,0.056418380986522264,tpe,16,92.9412,95.8406,94.3686,62.8349
13,D9,KiralyMSMApproximateClustering,sdistilroberta,88,0.31830214173855187,tpe,16,90.0977,91.8544,90.9676,42.2142
14,D9,KiralyMSMApproximateClustering,sminilm,99,0.08322721138020117,tpe,16,91.3523,93.3709,92.3505,67.6808
15,D9,ConnectedComponentsClustering,st5,41,0.6368391443388417,tpe,16,0,0,0,18.3136
16,D9,KiralyMSMApproximateClustering,sent_glove,84,0.21837243164544873,tpe,16,75.5599,67.2444,71.16,53.8138
17,D9,KiralyMSMApproximateClustering,st5,79,0.35206953722040646,tpe,16,92.9021,95.8406,94.3485,53.6291
18,D9,ConnectedComponentsClustering,st5,92,0.1913635299243543,tpe,16,0,0,0,34.9122
19,D9,UniqueMappingClustering,sminilm,34,0.5806991216591062,tpe,16,88.7751,93.8908,91.2613,9.6657
20,D9,KiralyMSMApproximateClustering,sent_glove,62,0.05792189471779724,tpe,16,75.3378,67.6343,71.2785,39.2314
21,D9,KiralyMSMApproximateClustering,st5,100,0.07005877119456748,tpe,16,92.9412,95.8406,94.3686,68.4705
22,D9,KiralyMSMApproximateClustering,st5,98,0.14771995487495268,tpe,16,92.9412,95.8406,94.3686,63.3975
23,D9,KiralyMSMApproximateClustering,st5,82,0.24008061735723013,tpe,16,92.9021,95.8406,94.3485,52.7154
24,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.06217576130600524,tpe,16,90.0977,91.8544,90.9676,62.8923
25,D9,KiralyMSMApproximateClustering,st5,69,0.14494077087551388,tpe,16,92.9021,95.8406,94.3485,45.1325
26,D9,KiralyMSMApproximateClustering,st5,82,0.2541498871072971,tpe,16,92.9021,95.8406,94.3485,53.986
27,D9,KiralyMSMApproximateClustering,st5,2,0.3644863754195009,tpe,16,90.3925,95.7972,93.0164,4.3009
28,D9,ConnectedComponentsClustering,st5,94,0.12544405284715188,tpe,16,0,0,0,35.449
29,D9,UniqueMappingClustering,word2vec,87,0.11878639039746883,tpe,16,62.0621,67.5477,64.6888,63.9648
30,D9,KiralyMSMApproximateClustering,sdistilroberta,50,0.2794041865951469,tpe,16,89.9788,91.8111,90.8857,27.9538
31,D9,KiralyMSMApproximateClustering,st5,99,0.062447671577439565,tpe,16,92.9412,95.8406,94.3686,66.7695
32,D9,KiralyMSMApproximateClustering,st5,100,0.09488180229914037,tpe,16,92.9412,95.8406,94.3686,66.1461
33,D9,KiralyMSMApproximateClustering,fasttext,94,0.17863451357494972,tpe,16,16.6176,9.792,12.3228,62.8785
34,D9,KiralyMSMApproximateClustering,st5,79,0.1207762060206365,tpe,16,92.9021,95.8406,94.3485,53.3086
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,14.3828
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,17.1311
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,44.0774
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,42.2015
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,25.7071
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,50.577
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,29.744
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,9.303
8,D9,ConnectedComponentsClustering,smpnet,27,0.867117980377068,tpe,16,98.1875,68.0676,80.3992,13.7648
9,D9,UniqueMappingClustering,smpnet,90,0.6531767268315849,tpe,16,88.6439,92.331,90.4499,21.1978
10,D9,KiralyMSMApproximateClustering,st5,98,0.055834891052679025,tpe,16,92.9412,95.8406,94.3686,75.4932
11,D9,KiralyMSMApproximateClustering,st5,93,0.06956821180451549,tpe,16,92.9412,95.8406,94.3686,59.5042
12,D9,KiralyMSMApproximateClustering,st5,100,0.056418380986522264,tpe,16,92.9412,95.8406,94.3686,65.9921
13,D9,KiralyMSMApproximateClustering,sdistilroberta,88,0.31830214173855187,tpe,16,90.0977,91.8544,90.9676,37.5566
14,D9,KiralyMSMApproximateClustering,sminilm,99,0.08322721138020117,tpe,16,91.3523,93.3709,92.3505,63.812
15,D9,ConnectedComponentsClustering,st5,41,0.6368391443388417,tpe,16,0,0,0,18.038
16,D9,KiralyMSMApproximateClustering,sent_glove,84,0.21837243164544873,tpe,16,75.5599,67.2444,71.16,55.4036
17,D9,KiralyMSMApproximateClustering,st5,79,0.35206953722040646,tpe,16,92.9021,95.8406,94.3485,52.7722
18,D9,ConnectedComponentsClustering,st5,92,0.1913635299243543,tpe,16,0,0,0,34.9452
19,D9,UniqueMappingClustering,sminilm,34,0.5806991216591062,tpe,16,88.7751,93.8908,91.2613,9.6211
20,D9,KiralyMSMApproximateClustering,sent_glove,62,0.05792189471779724,tpe,16,75.3378,67.6343,71.2785,41.9281
21,D9,KiralyMSMApproximateClustering,st5,100,0.07005877119456748,tpe,16,92.9412,95.8406,94.3686,64.7773
22,D9,KiralyMSMApproximateClustering,st5,98,0.14771995487495268,tpe,16,92.9412,95.8406,94.3686,68.2134
23,D9,KiralyMSMApproximateClustering,st5,82,0.24008061735723013,tpe,16,92.9021,95.8406,94.3485,60.2504
24,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.06217576130600524,tpe,16,90.0977,91.8544,90.9676,60.0407
25,D9,KiralyMSMApproximateClustering,st5,69,0.14494077087551388,tpe,16,92.9021,95.8406,94.3485,43.2407
26,D9,KiralyMSMApproximateClustering,st5,82,0.2541498871072971,tpe,16,92.9021,95.8406,94.3485,54.9573
27,D9,KiralyMSMApproximateClustering,st5,2,0.3644863754195009,tpe,16,90.3925,95.7972,93.0164,4.2853
28,D9,ConnectedComponentsClustering,st5,94,0.12544405284715188,tpe,16,0,0,0,37.479
29,D9,UniqueMappingClustering,word2vec,87,0.11878639039746883,tpe,16,62.0621,67.5477,64.6888,65.6296
30,D9,KiralyMSMApproximateClustering,sdistilroberta,50,0.2794041865951469,tpe,16,89.9788,91.8111,90.8857,28.6094
31,D9,KiralyMSMApproximateClustering,st5,99,0.062447671577439565,tpe,16,92.9412,95.8406,94.3686,68.4336
32,D9,KiralyMSMApproximateClustering,st5,100,0.09488180229914037,tpe,16,92.9412,95.8406,94.3686,64.8061
33,D9,KiralyMSMApproximateClustering,fasttext,94,0.17863451357494972,tpe,16,16.6176,9.792,12.3228,59.0982
34,D9,KiralyMSMApproximateClustering,st5,79,0.1207762060206365,tpe,16,92.9021,95.8406,94.3485,54.6604
35,D9,KiralyMSMApproximateClustering,sminilm,87,0.19813220602870735,tpe,16,91.3523,93.3709,92.3505,49.1457
36,D9,KiralyMSMApproximateClustering,fasttext,75,0.05289537923040036,tpe,16,16.2143,9.8354,12.2438,47.1862
37,D9,KiralyMSMApproximateClustering,sent_glove,95,0.44086940795706914,tpe,16,76.378,67.2444,71.5207,56.7644
38,D9,UniqueMappingClustering,word2vec,69,0.9216611474433001,tpe,16,93.1034,4.6794,8.9109,14.7166
39,D9,KiralyMSMApproximateClustering,st5,86,0.5221277187089405,tpe,16,92.9021,95.8406,94.3485,55.4635
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,13.4084
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,16.7273
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,44.2443
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,42.2187
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,27.4701
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,51.0267
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,28.7269
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,8.9808
8,D9,ConnectedComponentsClustering,smpnet,27,0.867117980377068,tpe,16,98.1875,68.0676,80.3992,13.0961
9,D9,UniqueMappingClustering,smpnet,90,0.6531767268315849,tpe,16,88.6439,92.331,90.4499,21.122
10,D9,KiralyMSMApproximateClustering,st5,98,0.055834891052679025,tpe,16,92.9412,95.8406,94.3686,70.2841
11,D9,KiralyMSMApproximateClustering,st5,93,0.06956821180451549,tpe,16,92.9412,95.8406,94.3686,63.5884
12,D9,KiralyMSMApproximateClustering,st5,100,0.056418380986522264,tpe,16,92.9412,95.8406,94.3686,63.9719
13,D9,KiralyMSMApproximateClustering,sdistilroberta,88,0.31830214173855187,tpe,16,90.0977,91.8544,90.9676,36.6953
14,D9,KiralyMSMApproximateClustering,sminilm,99,0.08322721138020117,tpe,16,91.3523,93.3709,92.3505,66.0478
15,D9,ConnectedComponentsClustering,st5,41,0.6368391443388417,tpe,16,0,0,0,18.0869
16,D9,KiralyMSMApproximateClustering,sent_glove,84,0.21837243164544873,tpe,16,75.5599,67.2444,71.16,54.9529
17,D9,KiralyMSMApproximateClustering,st5,79,0.35206953722040646,tpe,16,92.9021,95.8406,94.3485,50.7047
18,D9,ConnectedComponentsClustering,st5,92,0.1913635299243543,tpe,16,0,0,0,35.5473
19,D9,UniqueMappingClustering,sminilm,34,0.5806991216591062,tpe,16,88.7751,93.8908,91.2613,9.431
20,D9,KiralyMSMApproximateClustering,sent_glove,62,0.05792189471779724,tpe,16,75.3378,67.6343,71.2785,41.1086
21,D9,KiralyMSMApproximateClustering,st5,100,0.07005877119456748,tpe,16,92.9412,95.8406,94.3686,67.8124
22,D9,KiralyMSMApproximateClustering,st5,98,0.14771995487495268,tpe,16,92.9412,95.8406,94.3686,63.6056
23,D9,KiralyMSMApproximateClustering,st5,82,0.24008061735723013,tpe,16,92.9021,95.8406,94.3485,54.0692
24,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.06217576130600524,tpe,16,90.0977,91.8544,90.9676,60.9689
25,D9,KiralyMSMApproximateClustering,st5,69,0.14494077087551388,tpe,16,92.9021,95.8406,94.3485,43.4627
26,D9,KiralyMSMApproximateClustering,st5,82,0.2541498871072971,tpe,16,92.9021,95.8406,94.3485,58.3402
27,D9,KiralyMSMApproximateClustering,st5,2,0.3644863754195009,tpe,16,90.3925,95.7972,93.0164,4.1781
28,D9,ConnectedComponentsClustering,st5,94,0.12544405284715188,tpe,16,0,0,0,35.9517
29,D9,UniqueMappingClustering,word2vec,87,0.11878639039746883,tpe,16,62.0621,67.5477,64.6888,63.2399
30,D9,KiralyMSMApproximateClustering,sdistilroberta,50,0.2794041865951469,tpe,16,89.9788,91.8111,90.8857,27.2177
31,D9,KiralyMSMApproximateClustering,st5,99,0.062447671577439565,tpe,16,92.9412,95.8406,94.3686,67.224
32,D9,KiralyMSMApproximateClustering,st5,100,0.09488180229914037,tpe,16,92.9412,95.8406,94.3686,69.1136
33,D9,KiralyMSMApproximateClustering,fasttext,94,0.17863451357494972,tpe,16,16.6176,9.792,12.3228,63.6249
34,D9,KiralyMSMApproximateClustering,st5,79,0.1207762060206365,tpe,16,92.9021,95.8406,94.3485,50.1923
35,D9,KiralyMSMApproximateClustering,sminilm,87,0.19813220602870735,tpe,16,91.3523,93.3709,92.3505,48.5319
36,D9,KiralyMSMApproximateClustering,fasttext,75,0.05289537923040036,tpe,16,16.2143,9.8354,12.2438,49.9662
37,D9,KiralyMSMApproximateClustering,sent_glove,95,0.44086940795706914,tpe,16,76.378,67.2444,71.5207,46.5871
38,D9,UniqueMappingClustering,word2vec,69,0.9216611474433001,tpe,16,93.1034,4.6794,8.9109,14.7359
39,D9,KiralyMSMApproximateClustering,st5,86,0.5221277187089405,tpe,16,92.9021,95.8406,94.3485,61.406
40,D9,ConnectedComponentsClustering,st5,56,0.7835428715381998,tpe,16,99.3492,19.844,33.0805,24.7465
41,D9,KiralyMSMApproximateClustering,st5,100,0.14091902125787997,tpe,16,92.9412,95.8406,94.3686,66.4918
42,D9,KiralyMSMApproximateClustering,st5,96,0.10165369331127383,tpe,16,92.9412,95.8406,94.3686,66.0412
43,D9,KiralyMSMApproximateClustering,st5,90,0.17853297299917553,tpe,16,92.9021,95.8406,94.3485,59.5937
44,D9,KiralyMSMApproximateClustering,smpnet,96,0.15743584039088315,tpe,16,89.617,91.2478,90.4251,57.8121
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,12.463
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,18.0538
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,43.5683
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,41.1774
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,25.7996
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,50.7767
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,29.6207
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,10.0393
