trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,60.101,22.119,32.337,0.2094
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,80.6851,78.8104,79.7367,0.3898
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,80.6452,78.9963,79.8122,0.4499
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,89.6552,2.4164,4.7059,0.3425
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,69.4118,5.4833,10.1637,0.229
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,86.7232,57.0632,68.8341,0.2334
10,D2,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,79.6452,79.2751,79.4597,0.908
11,D2,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,84.1302,76.8587,80.3303,0.155
12,D2,UniqueMappingClustering,smpnet,3,0.3453309255511589,tpe,16,80.2548,70.2602,74.9257,0.1617
13,D2,UniqueMappingClustering,sminilm,2,0.37564657877707436,tpe,16,85.6371,73.6989,79.2208,0.1441
14,D2,BestMatchClustering,sminilm,11,0.09490458168637662,tpe,16,64.5192,62.3606,63.4216,0.2056
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,2.6952,5.2489,0.2202
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,91.6335,42.7509,58.3016,0.3153
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,18.7984,18.0297,18.4061,0.3983
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.1609,23.513,33.4878,0.4413
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,60.101,22.119,32.337,0.2114
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,80.6851,78.8104,79.7367,0.4003
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,80.6452,78.9963,79.8122,0.2804
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,89.6552,2.4164,4.7059,0.3232
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,69.4118,5.4833,10.1637,0.2099
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,86.7232,57.0632,68.8341,0.2377
10,D2,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,79.6452,79.2751,79.4597,0.9006
11,D2,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,84.1302,76.8587,80.3303,0.3201
12,D2,UniqueMappingClustering,smpnet,3,0.3453309255511589,tpe,16,80.2548,70.2602,74.9257,0.184
13,D2,UniqueMappingClustering,sminilm,2,0.37564657877707436,tpe,16,85.6371,73.6989,79.2208,0.1484
14,D2,BestMatchClustering,sminilm,11,0.09490458168637662,tpe,16,64.5192,62.3606,63.4216,0.1859
15,D2,UniqueMappingClustering,sminilm,60,0.39837081627202914,tpe,16,79.7942,79.2751,79.5338,0.5538
16,D2,UniqueMappingClustering,st5,11,0.20470886968538157,tpe,16,86.6224,84.8513,85.7277,0.2266
17,D2,UniqueMappingClustering,st5,78,0.23834507310275102,tpe,16,85.0233,84.9442,84.9837,0.7777
18,D2,ConnectedComponentsClustering,st5,83,0.2482777507778651,tpe,16,0,0,0,0.5271
19,D2,BestMatchClustering,st5,77,0.28645811252063774,tpe,16,65.89,65.7063,65.798,0.498
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,2.6952,5.2489,0.2234
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,91.6335,42.7509,58.3016,0.3162
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,18.7984,18.0297,18.4061,0.3999
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.1609,23.513,33.4878,0.4574
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,60.101,22.119,32.337,0.2095
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,80.6851,78.8104,79.7367,0.395
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,80.6452,78.9963,79.8122,0.2785
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,89.6552,2.4164,4.7059,0.3197
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,69.4118,5.4833,10.1637,0.2125
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,86.7232,57.0632,68.8341,0.237
10,D2,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,79.6452,79.2751,79.4597,0.908
11,D2,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,84.1302,76.8587,80.3303,0.1577
12,D2,UniqueMappingClustering,smpnet,3,0.3453309255511589,tpe,16,80.2548,70.2602,74.9257,0.1628
13,D2,UniqueMappingClustering,sminilm,2,0.37564657877707436,tpe,16,85.6371,73.6989,79.2208,0.147
14,D2,BestMatchClustering,sminilm,11,0.09490458168637662,tpe,16,64.5192,62.3606,63.4216,0.3553
15,D2,UniqueMappingClustering,sminilm,60,0.39837081627202914,tpe,16,79.7942,79.2751,79.5338,0.5562
16,D2,UniqueMappingClustering,st5,11,0.20470886968538157,tpe,16,86.6224,84.8513,85.7277,0.2286
17,D2,UniqueMappingClustering,st5,78,0.23834507310275102,tpe,16,85.0233,84.9442,84.9837,0.7579
18,D2,ConnectedComponentsClustering,st5,83,0.2482777507778651,tpe,16,0,0,0,0.51
19,D2,BestMatchClustering,st5,77,0.28645811252063774,tpe,16,65.89,65.7063,65.798,0.5002
20,D2,UniqueMappingClustering,st5,99,0.05792189471779724,tpe,16,85.0233,84.9442,84.9837,0.9586
21,D2,UniqueMappingClustering,st5,100,0.16240279669306448,tpe,16,85.0233,84.9442,84.9837,0.9566
22,D2,UniqueMappingClustering,st5,87,0.059617081995709933,tpe,16,85.0233,84.9442,84.9837,0.8446
23,D2,UniqueMappingClustering,st5,91,0.19966933000912204,tpe,16,85.0233,84.9442,84.9837,0.8991
24,D2,UniqueMappingClustering,st5,66,0.4409598452839659,tpe,16,85.1024,84.9442,85.0233,0.6798
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,2.6952,5.2489,0.2236
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,91.6335,42.7509,58.3016,0.316
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,18.7984,18.0297,18.4061,0.4037
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.1609,23.513,33.4878,0.51
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,60.101,22.119,32.337,0.2091
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,80.6851,78.8104,79.7367,0.3812
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,80.6452,78.9963,79.8122,0.2811
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,89.6552,2.4164,4.7059,0.324
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,69.4118,5.4833,10.1637,0.2098
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,86.7232,57.0632,68.8341,0.2399
10,D2,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,79.6452,79.2751,79.4597,0.8881
11,D2,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,84.1302,76.8587,80.3303,0.1571
12,D2,UniqueMappingClustering,smpnet,3,0.3453309255511589,tpe,16,80.2548,70.2602,74.9257,0.1846
13,D2,UniqueMappingClustering,sminilm,2,0.37564657877707436,tpe,16,85.6371,73.6989,79.2208,0.1469
14,D2,BestMatchClustering,sminilm,11,0.09490458168637662,tpe,16,64.5192,62.3606,63.4216,0.358
15,D2,UniqueMappingClustering,sminilm,60,0.39837081627202914,tpe,16,79.7942,79.2751,79.5338,0.5565
16,D2,UniqueMappingClustering,st5,11,0.20470886968538157,tpe,16,86.6224,84.8513,85.7277,0.2289
17,D2,UniqueMappingClustering,st5,78,0.23834507310275102,tpe,16,85.0233,84.9442,84.9837,0.7634
18,D2,ConnectedComponentsClustering,st5,83,0.2482777507778651,tpe,16,0,0,0,0.4855
19,D2,BestMatchClustering,st5,77,0.28645811252063774,tpe,16,65.89,65.7063,65.798,0.4932
20,D2,UniqueMappingClustering,st5,99,0.05792189471779724,tpe,16,85.0233,84.9442,84.9837,0.9446
21,D2,UniqueMappingClustering,st5,100,0.16240279669306448,tpe,16,85.0233,84.9442,84.9837,0.9651
22,D2,UniqueMappingClustering,st5,87,0.059617081995709933,tpe,16,85.0233,84.9442,84.9837,0.8355
23,D2,UniqueMappingClustering,st5,91,0.19966933000912204,tpe,16,85.0233,84.9442,84.9837,0.8855
24,D2,UniqueMappingClustering,st5,66,0.4409598452839659,tpe,16,85.1024,84.9442,85.0233,0.6808
25,D2,UniqueMappingClustering,smpnet,67,0.45530613843395734,tpe,16,74.5283,73.4201,73.97,0.5389
26,D2,UniqueMappingClustering,st5,74,0.30794422750609785,tpe,16,85.1024,84.9442,85.0233,0.731
27,D2,BestMatchClustering,st5,63,0.4595476590035141,tpe,16,66.1696,65.9851,66.0772,0.4415
28,D2,ConnectedComponentsClustering,st5,52,0.6371942262519676,tpe,16,0,0,0,0.3665
29,D2,ConnectedComponentsClustering,sdistilroberta,32,0.29714406736158216,tpe,16,100.0,0.0929,0.1857,0.2752
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,2.6952,5.2489,0.2563
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,91.6335,42.7509,58.3016,0.3175
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,18.7984,18.0297,18.4061,0.6874
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.1609,23.513,33.4878,0.2653
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,60.101,22.119,32.337,0.2107
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,80.6851,78.8104,79.7367,0.3719
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,80.6452,78.9963,79.8122,0.2811
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,89.6552,2.4164,4.7059,0.3232
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,69.4118,5.4833,10.1637,0.2204
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,86.7232,57.0632,68.8341,0.4089
10,D2,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,79.6452,79.2751,79.4597,0.89
11,D2,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,84.1302,76.8587,80.3303,0.1589
12,D2,UniqueMappingClustering,smpnet,3,0.3453309255511589,tpe,16,80.2548,70.2602,74.9257,0.1674
13,D2,UniqueMappingClustering,sminilm,2,0.37564657877707436,tpe,16,85.6371,73.6989,79.2208,0.1485
14,D2,BestMatchClustering,sminilm,11,0.09490458168637662,tpe,16,64.5192,62.3606,63.4216,0.1882
15,D2,UniqueMappingClustering,sminilm,60,0.39837081627202914,tpe,16,79.7942,79.2751,79.5338,0.5323
16,D2,UniqueMappingClustering,st5,11,0.20470886968538157,tpe,16,86.6224,84.8513,85.7277,0.2297
17,D2,UniqueMappingClustering,st5,78,0.23834507310275102,tpe,16,85.0233,84.9442,84.9837,0.7611
18,D2,ConnectedComponentsClustering,st5,83,0.2482777507778651,tpe,16,0,0,0,0.4847
19,D2,BestMatchClustering,st5,77,0.28645811252063774,tpe,16,65.89,65.7063,65.798,0.4969
20,D2,UniqueMappingClustering,st5,99,0.05792189471779724,tpe,16,85.0233,84.9442,84.9837,0.9397
21,D2,UniqueMappingClustering,st5,100,0.16240279669306448,tpe,16,85.0233,84.9442,84.9837,0.9607
22,D2,UniqueMappingClustering,st5,87,0.059617081995709933,tpe,16,85.0233,84.9442,84.9837,0.8491
23,D2,UniqueMappingClustering,st5,91,0.19966933000912204,tpe,16,85.0233,84.9442,84.9837,0.913
24,D2,UniqueMappingClustering,st5,66,0.4409598452839659,tpe,16,85.1024,84.9442,85.0233,0.6759
25,D2,UniqueMappingClustering,smpnet,67,0.45530613843395734,tpe,16,74.5283,73.4201,73.97,0.549
26,D2,UniqueMappingClustering,st5,74,0.30794422750609785,tpe,16,85.1024,84.9442,85.0233,0.743
27,D2,BestMatchClustering,st5,63,0.4595476590035141,tpe,16,66.1696,65.9851,66.0772,0.7045
28,D2,ConnectedComponentsClustering,st5,52,0.6371942262519676,tpe,16,0,0,0,0.3743
29,D2,ConnectedComponentsClustering,sdistilroberta,32,0.29714406736158216,tpe,16,100.0,0.0929,0.1857,0.2735
30,D2,UniqueMappingClustering,smpnet,74,0.4366013622292519,tpe,16,74.4581,73.4201,73.9354,0.5746
31,D2,UniqueMappingClustering,st5,80,0.3281169191926897,tpe,16,85.0233,84.9442,84.9837,0.7838
32,D2,UniqueMappingClustering,st5,71,0.22490994133952696,tpe,16,85.1024,84.9442,85.0233,0.7124
33,D2,UniqueMappingClustering,st5,67,0.1500519550747377,tpe,16,85.1024,84.9442,85.0233,0.7001
34,D2,UniqueMappingClustering,st5,58,0.3123143281191979,tpe,16,85.1024,84.9442,85.0233,0.6112
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,2.6952,5.2489,0.2267
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,91.6335,42.7509,58.3016,0.3139
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,18.7984,18.0297,18.4061,0.3965
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.1609,23.513,33.4878,0.265
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,60.101,22.119,32.337,0.4271
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,80.6851,78.8104,79.7367,0.3736
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,80.6452,78.9963,79.8122,0.2853
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,89.6552,2.4164,4.7059,0.348
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,69.4118,5.4833,10.1637,0.2484
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,86.7232,57.0632,68.8341,0.2407
10,D2,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,79.6452,79.2751,79.4597,0.9264
11,D2,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,84.1302,76.8587,80.3303,0.159
12,D2,UniqueMappingClustering,smpnet,3,0.3453309255511589,tpe,16,80.2548,70.2602,74.9257,0.1664
13,D2,UniqueMappingClustering,sminilm,2,0.37564657877707436,tpe,16,85.6371,73.6989,79.2208,0.1494
14,D2,BestMatchClustering,sminilm,11,0.09490458168637662,tpe,16,64.5192,62.3606,63.4216,0.1884
15,D2,UniqueMappingClustering,sminilm,60,0.39837081627202914,tpe,16,79.7942,79.2751,79.5338,0.5609
16,D2,UniqueMappingClustering,st5,11,0.20470886968538157,tpe,16,86.6224,84.8513,85.7277,0.2308
17,D2,UniqueMappingClustering,st5,78,0.23834507310275102,tpe,16,85.0233,84.9442,84.9837,0.7916
18,D2,ConnectedComponentsClustering,st5,83,0.2482777507778651,tpe,16,0,0,0,0.519
19,D2,BestMatchClustering,st5,77,0.28645811252063774,tpe,16,65.89,65.7063,65.798,0.7064
20,D2,UniqueMappingClustering,st5,99,0.05792189471779724,tpe,16,85.0233,84.9442,84.9837,0.9588
21,D2,UniqueMappingClustering,st5,100,0.16240279669306448,tpe,16,85.0233,84.9442,84.9837,0.972
22,D2,UniqueMappingClustering,st5,87,0.059617081995709933,tpe,16,85.0233,84.9442,84.9837,0.8696
23,D2,UniqueMappingClustering,st5,91,0.19966933000912204,tpe,16,85.0233,84.9442,84.9837,0.8896
24,D2,UniqueMappingClustering,st5,66,0.4409598452839659,tpe,16,85.1024,84.9442,85.0233,0.6721
25,D2,UniqueMappingClustering,smpnet,67,0.45530613843395734,tpe,16,74.5283,73.4201,73.97,0.5747
26,D2,UniqueMappingClustering,st5,74,0.30794422750609785,tpe,16,85.1024,84.9442,85.0233,0.7666
27,D2,BestMatchClustering,st5,63,0.4595476590035141,tpe,16,66.1696,65.9851,66.0772,0.4535
28,D2,ConnectedComponentsClustering,st5,52,0.6371942262519676,tpe,16,0,0,0,0.3767
29,D2,ConnectedComponentsClustering,sdistilroberta,32,0.29714406736158216,tpe,16,100.0,0.0929,0.1857,0.2884
30,D2,UniqueMappingClustering,smpnet,74,0.4366013622292519,tpe,16,74.4581,73.4201,73.9354,0.6194
31,D2,UniqueMappingClustering,st5,80,0.3281169191926897,tpe,16,85.0233,84.9442,84.9837,0.8009
32,D2,UniqueMappingClustering,st5,71,0.22490994133952696,tpe,16,85.1024,84.9442,85.0233,0.7195
33,D2,UniqueMappingClustering,st5,67,0.1500519550747377,tpe,16,85.1024,84.9442,85.0233,0.6898
34,D2,UniqueMappingClustering,st5,58,0.3123143281191979,tpe,16,85.1024,84.9442,85.0233,0.6224
35,D2,UniqueMappingClustering,st5,71,0.5630660685992471,tpe,16,85.1024,84.9442,85.0233,0.7101
36,D2,KiralyMSMApproximateClustering,sdistilroberta,46,0.4133553338549111,tpe,16,86.8085,56.8773,68.7254,0.7185
37,D2,BestMatchClustering,st5,55,0.19998357272173745,tpe,16,65.9515,65.7063,65.8287,0.4135
38,D2,UniqueMappingClustering,st5,39,0.4960920013376964,tpe,16,85.1817,84.9442,85.0628,0.4492
39,D2,UniqueMappingClustering,st5,34,0.5159313856647394,tpe,16,85.1817,84.9442,85.0628,0.4135
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,2.6952,5.2489,0.2207
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,91.6335,42.7509,58.3016,0.3322
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,18.7984,18.0297,18.4061,0.3931
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.1609,23.513,33.4878,0.438
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,60.101,22.119,32.337,0.2104
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,80.6851,78.8104,79.7367,0.3685
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,80.6452,78.9963,79.8122,0.2778
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,89.6552,2.4164,4.7059,0.3409
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,69.4118,5.4833,10.1637,0.2094
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,86.7232,57.0632,68.8341,0.2373
10,D2,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,79.6452,79.2751,79.4597,0.8935
11,D2,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,84.1302,76.8587,80.3303,0.154
12,D2,UniqueMappingClustering,smpnet,3,0.3453309255511589,tpe,16,80.2548,70.2602,74.9257,0.1609
13,D2,UniqueMappingClustering,sminilm,2,0.37564657877707436,tpe,16,85.6371,73.6989,79.2208,0.1481
14,D2,BestMatchClustering,sminilm,11,0.09490458168637662,tpe,16,64.5192,62.3606,63.4216,0.3516
15,D2,UniqueMappingClustering,sminilm,60,0.39837081627202914,tpe,16,79.7942,79.2751,79.5338,0.5622
16,D2,UniqueMappingClustering,st5,11,0.20470886968538157,tpe,16,86.6224,84.8513,85.7277,0.2268
17,D2,UniqueMappingClustering,st5,78,0.23834507310275102,tpe,16,85.0233,84.9442,84.9837,0.7804
18,D2,ConnectedComponentsClustering,st5,83,0.2482777507778651,tpe,16,0,0,0,0.5117
19,D2,BestMatchClustering,st5,77,0.28645811252063774,tpe,16,65.89,65.7063,65.798,0.4923
20,D2,UniqueMappingClustering,st5,99,0.05792189471779724,tpe,16,85.0233,84.9442,84.9837,0.9465
21,D2,UniqueMappingClustering,st5,100,0.16240279669306448,tpe,16,85.0233,84.9442,84.9837,0.9547
22,D2,UniqueMappingClustering,st5,87,0.059617081995709933,tpe,16,85.0233,84.9442,84.9837,0.8496
23,D2,UniqueMappingClustering,st5,91,0.19966933000912204,tpe,16,85.0233,84.9442,84.9837,0.9056
24,D2,UniqueMappingClustering,st5,66,0.4409598452839659,tpe,16,85.1024,84.9442,85.0233,0.6722
25,D2,UniqueMappingClustering,smpnet,67,0.45530613843395734,tpe,16,74.5283,73.4201,73.97,0.5494
26,D2,UniqueMappingClustering,st5,74,0.30794422750609785,tpe,16,85.1024,84.9442,85.0233,0.7387
27,D2,BestMatchClustering,st5,63,0.4595476590035141,tpe,16,66.1696,65.9851,66.0772,0.4579
28,D2,ConnectedComponentsClustering,st5,52,0.6371942262519676,tpe,16,0,0,0,0.3669
29,D2,ConnectedComponentsClustering,sdistilroberta,32,0.29714406736158216,tpe,16,100.0,0.0929,0.1857,0.3007
30,D2,UniqueMappingClustering,smpnet,74,0.4366013622292519,tpe,16,74.4581,73.4201,73.9354,0.6142
31,D2,UniqueMappingClustering,st5,80,0.3281169191926897,tpe,16,85.0233,84.9442,84.9837,0.7999
32,D2,UniqueMappingClustering,st5,71,0.22490994133952696,tpe,16,85.1024,84.9442,85.0233,0.7129
33,D2,UniqueMappingClustering,st5,67,0.1500519550747377,tpe,16,85.1024,84.9442,85.0233,0.6744
34,D2,UniqueMappingClustering,st5,58,0.3123143281191979,tpe,16,85.1024,84.9442,85.0233,0.9169
35,D2,UniqueMappingClustering,st5,71,0.5630660685992471,tpe,16,85.1024,84.9442,85.0233,0.7189
36,D2,KiralyMSMApproximateClustering,sdistilroberta,46,0.4133553338549111,tpe,16,86.8085,56.8773,68.7254,0.4382
37,D2,BestMatchClustering,st5,55,0.19998357272173745,tpe,16,65.9515,65.7063,65.8287,0.3978
38,D2,UniqueMappingClustering,st5,39,0.4960920013376964,tpe,16,85.1817,84.9442,85.0628,0.4468
39,D2,UniqueMappingClustering,st5,34,0.5159313856647394,tpe,16,85.1817,84.9442,85.0628,0.4295
40,D2,KiralyMSMApproximateClustering,sent_glove,39,0.6187583897167963,tpe,16,59.9022,22.7695,32.9966,0.4957
41,D2,UniqueMappingClustering,st5,30,0.5350404525677055,tpe,16,85.3408,84.9442,85.1421,0.3872
42,D2,UniqueMappingClustering,st5,26,0.5067551322531404,tpe,16,85.5805,84.9442,85.2612,0.3487
43,D2,UniqueMappingClustering,st5,26,0.5054313882546219,tpe,16,85.5805,84.9442,85.2612,0.3406
44,D2,UniqueMappingClustering,st5,26,0.7230629807263028,tpe,16,85.6874,84.5725,85.1263,0.2823
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,2.6952,5.2489,0.2188
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,91.6335,42.7509,58.3016,0.3067
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,18.7984,18.0297,18.4061,0.4113
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.1609,23.513,33.4878,0.446
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,60.101,22.119,32.337,0.209
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,80.6851,78.8104,79.7367,0.3864
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,80.6452,78.9963,79.8122,0.2777
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,89.6552,2.4164,4.7059,0.3372
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,69.4118,5.4833,10.1637,0.212
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,86.7232,57.0632,68.8341,0.2375
10,D2,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,79.6452,79.2751,79.4597,0.9127
11,D2,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,84.1302,76.8587,80.3303,0.1571
12,D2,UniqueMappingClustering,smpnet,3,0.3453309255511589,tpe,16,80.2548,70.2602,74.9257,0.164
13,D2,UniqueMappingClustering,sminilm,2,0.37564657877707436,tpe,16,85.6371,73.6989,79.2208,0.1472
14,D2,BestMatchClustering,sminilm,11,0.09490458168637662,tpe,16,64.5192,62.3606,63.4216,0.1882
15,D2,UniqueMappingClustering,sminilm,60,0.39837081627202914,tpe,16,79.7942,79.2751,79.5338,0.7273
