trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
18,D5,UniqueMappingClustering,sminilm,72,0.6236153829774412,tpe,16,75.3391,79.0142,77.1329,1.6104
19,D5,UniqueMappingClustering,st5,81,0.825464328327522,tpe,16,84.5847,64.685,73.3084,1.9389
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,78.7368,19.0041,30.6181,1.3273
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,89.4737,35.4167,50.7463,1.7732
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,17.4389,38.0589,23.9183,2.3734
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.6928,68.4451,63.1949,1.5693
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,65.8338,65.5996,65.7165,0.9444
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,59.6449,88.7703,71.3498,1.3243
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,41.6533,92.1748,57.3778,1.4589
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,77.5194,25.4065,38.2702,1.9448
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,78.0252,53.4045,63.4087,1.0931
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,54.2311,74.8984,62.9108,1.7991
10,D5,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,40.2728,91.5142,55.9317,4.7409
11,D5,BestMatchClustering,smpnet,5,0.6914830686243912,tpe,16,79.2254,57.1646,66.4109,0.7908
12,D5,BestMatchClustering,smpnet,4,0.4070707538299551,tpe,16,46.556,76.9309,58.0077,1.0712
13,D5,BestMatchClustering,smpnet,3,0.6884625179609486,tpe,16,79.2127,58.2825,67.1546,0.802
14,D5,BestMatchClustering,smpnet,81,0.46068125272684346,tpe,16,33.4592,63.0589,43.7203,2.5251
15,D5,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,76.5829,77.439,77.0086,1.4457
16,D5,UniqueMappingClustering,sminilm,61,0.3180948785060019,tpe,16,40.5905,91.5142,56.2373,3.5154
17,D5,UniqueMappingClustering,sminilm,42,0.5708132939129347,tpe,16,67.0028,84.4004,74.702,1.1943
18,D5,UniqueMappingClustering,sminilm,72,0.6236153829774412,tpe,16,75.3391,79.0142,77.1329,1.6133
19,D5,UniqueMappingClustering,st5,81,0.825464328327522,tpe,16,84.5847,64.685,73.3084,1.9646
20,D5,UniqueMappingClustering,sminilm,70,0.6177334459364886,tpe,16,74.2302,79.624,76.8326,1.6094
21,D5,UniqueMappingClustering,sminilm,71,0.6373915469660042,tpe,16,76.6515,77.2358,76.9425,1.6041
22,D5,UniqueMappingClustering,sminilm,86,0.8038125922972321,tpe,16,85.0909,35.6707,50.2685,1.7885
23,D5,UniqueMappingClustering,sminilm,66,0.6538712836890673,tpe,16,78.2168,74.4411,76.2822,1.5381
24,D5,ConnectedComponentsClustering,sminilm,55,0.4648903825064575,tpe,16,81.9149,3.9126,7.4685,2.5657
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,78.7368,19.0041,30.6181,1.305
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,89.4737,35.4167,50.7463,1.7023
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,17.4389,38.0589,23.9183,2.1987
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.6928,68.4451,63.1949,1.3849
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,65.8338,65.5996,65.7165,1.0787
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,59.6449,88.7703,71.3498,1.3118
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,41.6533,92.1748,57.3778,1.4721
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,77.5194,25.4065,38.2702,1.6783
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,78.0252,53.4045,63.4087,1.3634
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,54.2311,74.8984,62.9108,1.5658
10,D5,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,40.2728,91.5142,55.9317,4.7196
11,D5,BestMatchClustering,smpnet,5,0.6914830686243912,tpe,16,79.2254,57.1646,66.4109,1.0294
12,D5,BestMatchClustering,smpnet,4,0.4070707538299551,tpe,16,46.556,76.9309,58.0077,1.0035
13,D5,BestMatchClustering,smpnet,3,0.6884625179609486,tpe,16,79.2127,58.2825,67.1546,0.7682
14,D5,BestMatchClustering,smpnet,81,0.46068125272684346,tpe,16,33.4592,63.0589,43.7203,2.5086
15,D5,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,76.5829,77.439,77.0086,1.4118
16,D5,UniqueMappingClustering,sminilm,61,0.3180948785060019,tpe,16,40.5905,91.5142,56.2373,3.1648
17,D5,UniqueMappingClustering,sminilm,42,0.5708132939129347,tpe,16,67.0028,84.4004,74.702,1.2143
18,D5,UniqueMappingClustering,sminilm,72,0.6236153829774412,tpe,16,75.3391,79.0142,77.1329,1.627
19,D5,UniqueMappingClustering,st5,81,0.825464328327522,tpe,16,84.5847,64.685,73.3084,2.2775
20,D5,UniqueMappingClustering,sminilm,70,0.6177334459364886,tpe,16,74.2302,79.624,76.8326,1.5665
21,D5,UniqueMappingClustering,sminilm,71,0.6373915469660042,tpe,16,76.6515,77.2358,76.9425,1.5832
22,D5,UniqueMappingClustering,sminilm,86,0.8038125922972321,tpe,16,85.0909,35.6707,50.2685,1.7672
23,D5,UniqueMappingClustering,sminilm,66,0.6538712836890673,tpe,16,78.2168,74.4411,76.2822,1.5379
24,D5,ConnectedComponentsClustering,sminilm,55,0.4648903825064575,tpe,16,81.9149,3.9126,7.4685,2.0234
25,D5,UniqueMappingClustering,sminilm,76,0.7832360523754103,tpe,16,85.1781,44.9695,58.8627,1.6378
26,D5,UniqueMappingClustering,st5,93,0.9403790380520576,tpe,16,99.2537,6.7581,12.6546,2.5874
27,D5,UniqueMappingClustering,sminilm,60,0.39480064147623356,tpe,16,44.0342,91.5142,59.4586,2.488
28,D5,UniqueMappingClustering,sdistilroberta,76,0.6226151839589597,tpe,16,70.6298,60.9756,65.4486,1.9772
29,D5,ConnectedComponentsClustering,sdistilroberta,88,0.5322526159057019,tpe,16,79.6078,10.315,18.2636,3.133
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,78.7368,19.0041,30.6181,1.3238
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,89.4737,35.4167,50.7463,1.7237
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,17.4389,38.0589,23.9183,2.4064
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.6928,68.4451,63.1949,1.579
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,65.8338,65.5996,65.7165,0.9403
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,59.6449,88.7703,71.3498,1.2808
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,41.6533,92.1748,57.3778,1.4702
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,77.5194,25.4065,38.2702,1.9358
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,78.0252,53.4045,63.4087,1.0777
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,54.2311,74.8984,62.9108,1.6171
10,D5,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,40.2728,91.5142,55.9317,4.8862
11,D5,BestMatchClustering,smpnet,5,0.6914830686243912,tpe,16,79.2254,57.1646,66.4109,0.8007
12,D5,BestMatchClustering,smpnet,4,0.4070707538299551,tpe,16,46.556,76.9309,58.0077,1.0487
13,D5,BestMatchClustering,smpnet,3,0.6884625179609486,tpe,16,79.2127,58.2825,67.1546,0.8687
14,D5,BestMatchClustering,smpnet,81,0.46068125272684346,tpe,16,33.4592,63.0589,43.7203,2.3392
15,D5,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,76.5829,77.439,77.0086,1.6001
16,D5,UniqueMappingClustering,sminilm,61,0.3180948785060019,tpe,16,40.5905,91.5142,56.2373,3.1592
17,D5,UniqueMappingClustering,sminilm,42,0.5708132939129347,tpe,16,67.0028,84.4004,74.702,1.2024
18,D5,UniqueMappingClustering,sminilm,72,0.6236153829774412,tpe,16,75.3391,79.0142,77.1329,1.6038
19,D5,UniqueMappingClustering,st5,81,0.825464328327522,tpe,16,84.5847,64.685,73.3084,1.9098
20,D5,UniqueMappingClustering,sminilm,70,0.6177334459364886,tpe,16,74.2302,79.624,76.8326,1.5764
21,D5,UniqueMappingClustering,sminilm,71,0.6373915469660042,tpe,16,76.6515,77.2358,76.9425,1.5832
22,D5,UniqueMappingClustering,sminilm,86,0.8038125922972321,tpe,16,85.0909,35.6707,50.2685,2.2339
23,D5,UniqueMappingClustering,sminilm,66,0.6538712836890673,tpe,16,78.2168,74.4411,76.2822,1.4735
24,D5,ConnectedComponentsClustering,sminilm,55,0.4648903825064575,tpe,16,81.9149,3.9126,7.4685,1.9866
25,D5,UniqueMappingClustering,sminilm,76,0.7832360523754103,tpe,16,85.1781,44.9695,58.8627,1.6009
26,D5,UniqueMappingClustering,st5,93,0.9403790380520576,tpe,16,99.2537,6.7581,12.6546,2.0581
27,D5,UniqueMappingClustering,sminilm,60,0.39480064147623356,tpe,16,44.0342,91.5142,59.4586,2.5097
28,D5,UniqueMappingClustering,sdistilroberta,76,0.6226151839589597,tpe,16,70.6298,60.9756,65.4486,2.4357
29,D5,ConnectedComponentsClustering,sdistilroberta,88,0.5322526159057019,tpe,16,79.6078,10.315,18.2636,3.0726
30,D5,ConnectedComponentsClustering,sminilm,62,0.6052220902592828,tpe,16,80.6836,51.5752,62.9262,2.1773
31,D5,UniqueMappingClustering,sminilm,72,0.6462941553973668,tpe,16,77.3859,75.813,76.5914,1.627
32,D5,UniqueMappingClustering,sminilm,68,0.7517132196783138,tpe,16,84.2429,55.6911,67.0541,1.5027
33,D5,UniqueMappingClustering,sminilm,55,0.5986922502718051,tpe,16,72.1547,81.5041,76.545,1.3753
34,D5,UniqueMappingClustering,st5,75,0.49722886615846773,tpe,16,37.0791,89.5325,52.4405,5.0151
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,78.7368,19.0041,30.6181,1.3095
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,89.4737,35.4167,50.7463,1.6545
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,17.4389,38.0589,23.9183,2.1647
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.6928,68.4451,63.1949,1.3613
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,65.8338,65.5996,65.7165,0.9168
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,59.6449,88.7703,71.3498,1.4763
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,41.6533,92.1748,57.3778,1.4572
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,77.5194,25.4065,38.2702,1.6412
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,78.0252,53.4045,63.4087,1.0475
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,54.2311,74.8984,62.9108,1.7908
10,D5,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,40.2728,91.5142,55.9317,4.6764
11,D5,BestMatchClustering,smpnet,5,0.6914830686243912,tpe,16,79.2254,57.1646,66.4109,1.0101
12,D5,BestMatchClustering,smpnet,4,0.4070707538299551,tpe,16,46.556,76.9309,58.0077,0.8285
13,D5,BestMatchClustering,smpnet,3,0.6884625179609486,tpe,16,79.2127,58.2825,67.1546,0.8814
14,D5,BestMatchClustering,smpnet,81,0.46068125272684346,tpe,16,33.4592,63.0589,43.7203,2.489
15,D5,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,76.5829,77.439,77.0086,1.4032
16,D5,UniqueMappingClustering,sminilm,61,0.3180948785060019,tpe,16,40.5905,91.5142,56.2373,3.175
17,D5,UniqueMappingClustering,sminilm,42,0.5708132939129347,tpe,16,67.0028,84.4004,74.702,1.2077
18,D5,UniqueMappingClustering,sminilm,72,0.6236153829774412,tpe,16,75.3391,79.0142,77.1329,1.621
19,D5,UniqueMappingClustering,st5,81,0.825464328327522,tpe,16,84.5847,64.685,73.3084,1.8957
20,D5,UniqueMappingClustering,sminilm,70,0.6177334459364886,tpe,16,74.2302,79.624,76.8326,1.5554
21,D5,UniqueMappingClustering,sminilm,71,0.6373915469660042,tpe,16,76.6515,77.2358,76.9425,1.5681
22,D5,UniqueMappingClustering,sminilm,86,0.8038125922972321,tpe,16,85.0909,35.6707,50.2685,2.2641
23,D5,UniqueMappingClustering,sminilm,66,0.6538712836890673,tpe,16,78.2168,74.4411,76.2822,1.4699
24,D5,ConnectedComponentsClustering,sminilm,55,0.4648903825064575,tpe,16,81.9149,3.9126,7.4685,1.989
25,D5,UniqueMappingClustering,sminilm,76,0.7832360523754103,tpe,16,85.1781,44.9695,58.8627,1.5982
26,D5,UniqueMappingClustering,st5,93,0.9403790380520576,tpe,16,99.2537,6.7581,12.6546,2.058
27,D5,UniqueMappingClustering,sminilm,60,0.39480064147623356,tpe,16,44.0342,91.5142,59.4586,2.5132
28,D5,UniqueMappingClustering,sdistilroberta,76,0.6226151839589597,tpe,16,70.6298,60.9756,65.4486,2.4489
29,D5,ConnectedComponentsClustering,sdistilroberta,88,0.5322526159057019,tpe,16,79.6078,10.315,18.2636,3.0766
30,D5,ConnectedComponentsClustering,sminilm,62,0.6052220902592828,tpe,16,80.6836,51.5752,62.9262,2.1855
31,D5,UniqueMappingClustering,sminilm,72,0.6462941553973668,tpe,16,77.3859,75.813,76.5914,1.5956
32,D5,UniqueMappingClustering,sminilm,68,0.7517132196783138,tpe,16,84.2429,55.6911,67.0541,1.5236
33,D5,UniqueMappingClustering,sminilm,55,0.5986922502718051,tpe,16,72.1547,81.5041,76.545,1.4118
34,D5,UniqueMappingClustering,st5,75,0.49722886615846773,tpe,16,37.0791,89.5325,52.4405,5.0195
35,D5,UniqueMappingClustering,sminilm,67,0.638898510875853,tpe,16,76.6818,77.0325,76.8568,1.4744
36,D5,UniqueMappingClustering,sminilm,50,0.7107533931494696,tpe,16,82.6761,64.9898,72.7738,1.215
37,D5,KiralyMSMApproximateClustering,sminilm,64,0.8422619148911614,tpe,16,86.0577,18.1911,30.0336,1.5575
38,D5,UniqueMappingClustering,sminilm,35,0.6730605342765803,tpe,16,79.7175,71.6972,75.4949,1.0344
39,D5,UniqueMappingClustering,sent_glove,83,0.7453287401124352,tpe,16,56.5929,64.9898,60.5014,2.1001
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,78.7368,19.0041,30.6181,1.31
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,89.4737,35.4167,50.7463,2.1465
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,17.4389,38.0589,23.9183,1.919
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.6928,68.4451,63.1949,1.5655
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,65.8338,65.5996,65.7165,0.9282
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,59.6449,88.7703,71.3498,1.2905
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,41.6533,92.1748,57.3778,1.4385
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,77.5194,25.4065,38.2702,1.864
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,78.0252,53.4045,63.4087,1.0562
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,54.2311,74.8984,62.9108,1.7392
10,D5,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,40.2728,91.5142,55.9317,4.7032
11,D5,BestMatchClustering,smpnet,5,0.6914830686243912,tpe,16,79.2254,57.1646,66.4109,0.7898
12,D5,BestMatchClustering,smpnet,4,0.4070707538299551,tpe,16,46.556,76.9309,58.0077,1.0604
13,D5,BestMatchClustering,smpnet,3,0.6884625179609486,tpe,16,79.2127,58.2825,67.1546,0.8821
14,D5,BestMatchClustering,smpnet,81,0.46068125272684346,tpe,16,33.4592,63.0589,43.7203,2.3298
15,D5,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,76.5829,77.439,77.0086,1.6061
16,D5,UniqueMappingClustering,sminilm,61,0.3180948785060019,tpe,16,40.5905,91.5142,56.2373,3.1484
17,D5,UniqueMappingClustering,sminilm,42,0.5708132939129347,tpe,16,67.0028,84.4004,74.702,1.1989
18,D5,UniqueMappingClustering,sminilm,72,0.6236153829774412,tpe,16,75.3391,79.0142,77.1329,1.6217
19,D5,UniqueMappingClustering,st5,81,0.825464328327522,tpe,16,84.5847,64.685,73.3084,1.9252
20,D5,UniqueMappingClustering,sminilm,70,0.6177334459364886,tpe,16,74.2302,79.624,76.8326,1.5855
21,D5,UniqueMappingClustering,sminilm,71,0.6373915469660042,tpe,16,76.6515,77.2358,76.9425,1.5856
22,D5,UniqueMappingClustering,sminilm,86,0.8038125922972321,tpe,16,85.0909,35.6707,50.2685,2.2205
23,D5,UniqueMappingClustering,sminilm,66,0.6538712836890673,tpe,16,78.2168,74.4411,76.2822,1.4777
24,D5,ConnectedComponentsClustering,sminilm,55,0.4648903825064575,tpe,16,81.9149,3.9126,7.4685,1.9892
25,D5,UniqueMappingClustering,sminilm,76,0.7832360523754103,tpe,16,85.1781,44.9695,58.8627,1.6305
26,D5,UniqueMappingClustering,st5,93,0.9403790380520576,tpe,16,99.2537,6.7581,12.6546,2.0382
27,D5,UniqueMappingClustering,sminilm,60,0.39480064147623356,tpe,16,44.0342,91.5142,59.4586,2.5372
28,D5,UniqueMappingClustering,sdistilroberta,76,0.6226151839589597,tpe,16,70.6298,60.9756,65.4486,1.9302
29,D5,ConnectedComponentsClustering,sdistilroberta,88,0.5322526159057019,tpe,16,79.6078,10.315,18.2636,3.6406
30,D5,ConnectedComponentsClustering,sminilm,62,0.6052220902592828,tpe,16,80.6836,51.5752,62.9262,2.2173
31,D5,UniqueMappingClustering,sminilm,72,0.6462941553973668,tpe,16,77.3859,75.813,76.5914,1.6183
32,D5,UniqueMappingClustering,sminilm,68,0.7517132196783138,tpe,16,84.2429,55.6911,67.0541,1.5088
33,D5,UniqueMappingClustering,sminilm,55,0.5986922502718051,tpe,16,72.1547,81.5041,76.545,1.4063
34,D5,UniqueMappingClustering,st5,75,0.49722886615846773,tpe,16,37.0791,89.5325,52.4405,5.0453
35,D5,UniqueMappingClustering,sminilm,67,0.638898510875853,tpe,16,76.6818,77.0325,76.8568,1.5564
36,D5,UniqueMappingClustering,sminilm,50,0.7107533931494696,tpe,16,82.6761,64.9898,72.7738,1.251
37,D5,KiralyMSMApproximateClustering,sminilm,64,0.8422619148911614,tpe,16,86.0577,18.1911,30.0336,1.5805
38,D5,UniqueMappingClustering,sminilm,35,0.6730605342765803,tpe,16,79.7175,71.6972,75.4949,1.0349
39,D5,UniqueMappingClustering,sent_glove,83,0.7453287401124352,tpe,16,56.5929,64.9898,60.5014,2.1061
40,D5,KiralyMSMApproximateClustering,sdistilroberta,58,0.5773948260139238,tpe,16,67.769,65.5996,66.6667,2.2467
41,D5,UniqueMappingClustering,sminilm,70,0.5380527871098187,tpe,16,61.8605,87.8557,72.6013,1.6737
42,D5,UniqueMappingClustering,sminilm,72,0.6470638870882154,tpe,16,77.4026,75.7114,76.5476,1.5623
43,D5,UniqueMappingClustering,sminilm,52,0.4889151023923729,tpe,16,53.7856,90.2439,67.4004,1.5322
44,D5,UniqueMappingClustering,sminilm,65,0.5614472837568076,tpe,16,65.5776,85.6707,74.2895,1.5873
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,78.7368,19.0041,30.6181,1.3211
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,89.4737,35.4167,50.7463,1.6784
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,17.4389,38.0589,23.9183,2.1655
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.6928,68.4451,63.1949,1.4099
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,65.8338,65.5996,65.7165,0.935
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,59.6449,88.7703,71.3498,1.5047
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,41.6533,92.1748,57.3778,1.4571
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,77.5194,25.4065,38.2702,1.6581
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,78.0252,53.4045,63.4087,1.0827
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,54.2311,74.8984,62.9108,1.7948
10,D5,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,40.2728,91.5142,55.9317,4.7399
11,D5,BestMatchClustering,smpnet,5,0.6914830686243912,tpe,16,79.2254,57.1646,66.4109,1.0508
