trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
12,D10,UniqueMappingClustering,smpnet,89,0.34369848998639335,tpe,16,46.1251,35.1179,39.8758,32.0427
13,D10,UniqueMappingClustering,smpnet,2,0.377313689146641,tpe,16,64.941,27.433,38.572,12.3891
14,D10,BestMatchClustering,smpnet,2,0.35536308147842716,tpe,16,60.8907,25.714,36.1584,11.8472
15,D10,UniqueMappingClustering,smpnet,66,0.4095303934767044,tpe,16,50.109,33.1759,39.9211,22.3699
16,D10,UniqueMappingClustering,smpnet,66,0.43169153748845435,tpe,16,51.5911,31.7675,39.3222,21.3162
17,D10,UniqueMappingClustering,smpnet,85,0.6743086007391211,tpe,16,86.7812,5.0824,9.6025,15.2603
18,D10,ConnectedComponentsClustering,smpnet,100,0.4500696717229757,tpe,16,92.233,0.831,1.6472,23.3204
19,D10,BestMatchClustering,st5,75,0.22614083321647777,tpe,16,29.4593,29.3356,29.3973,23.6282
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,91.1909,4.89,9.2822,12.9094
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.3165,1.2772,2.5216,14.7834
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.4624,15.5929,18.4076,13.7129
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,52.2863,17.255,25.9471,10.4394
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,66.1408,7.1513,12.907,6.7833
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,64.8917,22.5473,33.4664,9.5301
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,43.4948,33.587,37.9041,12.9844
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,93.0617,3.6959,7.1095,10.8966
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,91.6667,0.0962,0.1922,7.6758
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.0947,20.1023,29.4568,14.541
10,D10,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,37.392,34.4662,35.8695,31.6886
11,D10,UniqueMappingClustering,sminilm,85,0.3002053930373331,tpe,16,37.7802,34.4224,36.0233,28.9942
12,D10,UniqueMappingClustering,smpnet,89,0.34369848998639335,tpe,16,46.1251,35.1179,39.8758,30.9004
13,D10,UniqueMappingClustering,smpnet,2,0.377313689146641,tpe,16,64.941,27.433,38.572,11.7537
14,D10,BestMatchClustering,smpnet,2,0.35536308147842716,tpe,16,60.8907,25.714,36.1584,11.5465
15,D10,UniqueMappingClustering,smpnet,66,0.4095303934767044,tpe,16,50.109,33.1759,39.9211,21.9291
16,D10,UniqueMappingClustering,smpnet,66,0.43169153748845435,tpe,16,51.5911,31.7675,39.3222,21.2393
17,D10,UniqueMappingClustering,smpnet,85,0.6743086007391211,tpe,16,86.7812,5.0824,9.6025,16.0985
18,D10,ConnectedComponentsClustering,smpnet,100,0.4500696717229757,tpe,16,92.233,0.831,1.6472,23.2871
19,D10,BestMatchClustering,st5,75,0.22614083321647777,tpe,16,29.4593,29.3356,29.3973,23.8327
20,D10,UniqueMappingClustering,smpnet,58,0.05792189471779724,tpe,16,47.603,34.7024,40.1417,25.2745
21,D10,UniqueMappingClustering,smpnet,61,0.32147489499909687,tpe,16,47.4098,34.7855,40.1282,26.2248
22,D10,UniqueMappingClustering,smpnet,58,0.08345725228157402,tpe,16,47.603,34.7024,40.1417,25.6298
23,D10,UniqueMappingClustering,smpnet,56,0.09799216089246937,tpe,16,47.7862,34.6499,40.1714,25.2463
24,D10,UniqueMappingClustering,smpnet,55,0.07815334838950246,tpe,16,47.8989,34.6499,40.2112,24.8526
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,91.1909,4.89,9.2822,13.4172
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.3165,1.2772,2.5216,15.1849
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.4624,15.5929,18.4076,13.8669
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,52.2863,17.255,25.9471,10.0285
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,66.1408,7.1513,12.907,6.9388
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,64.8917,22.5473,33.4664,10.3021
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,43.4948,33.587,37.9041,12.9048
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,93.0617,3.6959,7.1095,11.1755
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,91.6667,0.0962,0.1922,7.7686
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.0947,20.1023,29.4568,15.2097
10,D10,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,37.392,34.4662,35.8695,31.61
11,D10,UniqueMappingClustering,sminilm,85,0.3002053930373331,tpe,16,37.7802,34.4224,36.0233,28.577
12,D10,UniqueMappingClustering,smpnet,89,0.34369848998639335,tpe,16,46.1251,35.1179,39.8758,32.6181
13,D10,UniqueMappingClustering,smpnet,2,0.377313689146641,tpe,16,64.941,27.433,38.572,11.4435
14,D10,BestMatchClustering,smpnet,2,0.35536308147842716,tpe,16,60.8907,25.714,36.1584,11.488
15,D10,UniqueMappingClustering,smpnet,66,0.4095303934767044,tpe,16,50.109,33.1759,39.9211,22.375
16,D10,UniqueMappingClustering,smpnet,66,0.43169153748845435,tpe,16,51.5911,31.7675,39.3222,20.6383
17,D10,UniqueMappingClustering,smpnet,85,0.6743086007391211,tpe,16,86.7812,5.0824,9.6025,15.6447
18,D10,ConnectedComponentsClustering,smpnet,100,0.4500696717229757,tpe,16,92.233,0.831,1.6472,22.1545
19,D10,BestMatchClustering,st5,75,0.22614083321647777,tpe,16,29.4593,29.3356,29.3973,23.9627
20,D10,UniqueMappingClustering,smpnet,58,0.05792189471779724,tpe,16,47.603,34.7024,40.1417,24.2755
21,D10,UniqueMappingClustering,smpnet,61,0.32147489499909687,tpe,16,47.4098,34.7855,40.1282,25.8011
22,D10,UniqueMappingClustering,smpnet,58,0.08345725228157402,tpe,16,47.603,34.7024,40.1417,24.2528
23,D10,UniqueMappingClustering,smpnet,56,0.09799216089246937,tpe,16,47.7862,34.6499,40.1714,24.4133
24,D10,UniqueMappingClustering,smpnet,55,0.07815334838950246,tpe,16,47.8989,34.6499,40.2112,23.8816
25,D10,UniqueMappingClustering,smpnet,49,0.05402033320581711,tpe,16,48.4601,34.4793,40.2913,22.5645
26,D10,UniqueMappingClustering,smpnet,37,0.1539304415297114,tpe,16,49.8337,34.0856,40.4821,19.7987
27,D10,BestMatchClustering,st5,36,0.15377038016729677,tpe,16,33.0028,31.4394,32.2021,18.527
28,D10,ConnectedComponentsClustering,sdistilroberta,39,0.1681147030129704,tpe,16,0,0,0,14.3097
29,D10,ConnectedComponentsClustering,sdistilroberta,48,0.2573403818185117,tpe,16,0,0,0,15.495
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,91.1909,4.89,9.2822,12.6301
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.3165,1.2772,2.5216,14.9723
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.4624,15.5929,18.4076,14.0275
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,52.2863,17.255,25.9471,10.187
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,66.1408,7.1513,12.907,7.0944
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,64.8917,22.5473,33.4664,9.8273
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,43.4948,33.587,37.9041,12.825
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,93.0617,3.6959,7.1095,10.9812
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,91.6667,0.0962,0.1922,7.9974
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.0947,20.1023,29.4568,14.5585
10,D10,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,37.392,34.4662,35.8695,32.5753
11,D10,UniqueMappingClustering,sminilm,85,0.3002053930373331,tpe,16,37.7802,34.4224,36.0233,29.7387
12,D10,UniqueMappingClustering,smpnet,89,0.34369848998639335,tpe,16,46.1251,35.1179,39.8758,32.7472
13,D10,UniqueMappingClustering,smpnet,2,0.377313689146641,tpe,16,64.941,27.433,38.572,11.6504
14,D10,BestMatchClustering,smpnet,2,0.35536308147842716,tpe,16,60.8907,25.714,36.1584,12.4359
15,D10,UniqueMappingClustering,smpnet,66,0.4095303934767044,tpe,16,50.109,33.1759,39.9211,22.5532
16,D10,UniqueMappingClustering,smpnet,66,0.43169153748845435,tpe,16,51.5911,31.7675,39.3222,20.7522
17,D10,UniqueMappingClustering,smpnet,85,0.6743086007391211,tpe,16,86.7812,5.0824,9.6025,15.2333
18,D10,ConnectedComponentsClustering,smpnet,100,0.4500696717229757,tpe,16,92.233,0.831,1.6472,23.5858
19,D10,BestMatchClustering,st5,75,0.22614083321647777,tpe,16,29.4593,29.3356,29.3973,24.3275
20,D10,UniqueMappingClustering,smpnet,58,0.05792189471779724,tpe,16,47.603,34.7024,40.1417,24.9295
21,D10,UniqueMappingClustering,smpnet,61,0.32147489499909687,tpe,16,47.4098,34.7855,40.1282,26.3658
22,D10,UniqueMappingClustering,smpnet,58,0.08345725228157402,tpe,16,47.603,34.7024,40.1417,24.9236
23,D10,UniqueMappingClustering,smpnet,56,0.09799216089246937,tpe,16,47.7862,34.6499,40.1714,24.6033
24,D10,UniqueMappingClustering,smpnet,55,0.07815334838950246,tpe,16,47.8989,34.6499,40.2112,24.2316
25,D10,UniqueMappingClustering,smpnet,49,0.05402033320581711,tpe,16,48.4601,34.4793,40.2913,22.8259
26,D10,UniqueMappingClustering,smpnet,37,0.1539304415297114,tpe,16,49.8337,34.0856,40.4821,20.451
27,D10,BestMatchClustering,st5,36,0.15377038016729677,tpe,16,33.0028,31.4394,32.2021,19.2357
28,D10,ConnectedComponentsClustering,sdistilroberta,39,0.1681147030129704,tpe,16,0,0,0,14.8208
29,D10,ConnectedComponentsClustering,sdistilroberta,48,0.2573403818185117,tpe,16,0,0,0,15.9301
30,D10,UniqueMappingClustering,smpnet,31,0.12914644134541592,tpe,16,50.5337,33.7532,40.4731,18.6191
31,D10,UniqueMappingClustering,smpnet,29,0.14995323323621043,tpe,16,50.8116,33.6832,40.5113,17.723
32,D10,UniqueMappingClustering,smpnet,28,0.14478149976732335,tpe,16,50.9375,33.6264,40.5101,17.9365
33,D10,UniqueMappingClustering,smpnet,30,0.20752329570731204,tpe,16,50.6835,33.7314,40.5053,18.2913
34,D10,UniqueMappingClustering,st5,11,0.214479342847215,tpe,16,59.8135,48.2526,53.4147,15.2777
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,91.1909,4.89,9.2822,13.2182
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.3165,1.2772,2.5216,14.7125
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.4624,15.5929,18.4076,13.9042
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,52.2863,17.255,25.9471,10.3601
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,66.1408,7.1513,12.907,7.0534
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,64.8917,22.5473,33.4664,9.8605
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,43.4948,33.587,37.9041,12.838
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,93.0617,3.6959,7.1095,10.8993
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,91.6667,0.0962,0.1922,8.0488
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.0947,20.1023,29.4568,14.5382
10,D10,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,37.392,34.4662,35.8695,31.0778
11,D10,UniqueMappingClustering,sminilm,85,0.3002053930373331,tpe,16,37.7802,34.4224,36.0233,28.5369
12,D10,UniqueMappingClustering,smpnet,89,0.34369848998639335,tpe,16,46.1251,35.1179,39.8758,31.9321
13,D10,UniqueMappingClustering,smpnet,2,0.377313689146641,tpe,16,64.941,27.433,38.572,12.397
14,D10,BestMatchClustering,smpnet,2,0.35536308147842716,tpe,16,60.8907,25.714,36.1584,11.761
15,D10,UniqueMappingClustering,smpnet,66,0.4095303934767044,tpe,16,50.109,33.1759,39.9211,21.9263
16,D10,UniqueMappingClustering,smpnet,66,0.43169153748845435,tpe,16,51.5911,31.7675,39.3222,21.4519
17,D10,UniqueMappingClustering,smpnet,85,0.6743086007391211,tpe,16,86.7812,5.0824,9.6025,15.8597
18,D10,ConnectedComponentsClustering,smpnet,100,0.4500696717229757,tpe,16,92.233,0.831,1.6472,23.0182
19,D10,BestMatchClustering,st5,75,0.22614083321647777,tpe,16,29.4593,29.3356,29.3973,24.3999
20,D10,UniqueMappingClustering,smpnet,58,0.05792189471779724,tpe,16,47.603,34.7024,40.1417,25.0336
21,D10,UniqueMappingClustering,smpnet,61,0.32147489499909687,tpe,16,47.4098,34.7855,40.1282,26.4325
22,D10,UniqueMappingClustering,smpnet,58,0.08345725228157402,tpe,16,47.603,34.7024,40.1417,25.8482
23,D10,UniqueMappingClustering,smpnet,56,0.09799216089246937,tpe,16,47.7862,34.6499,40.1714,24.4918
24,D10,UniqueMappingClustering,smpnet,55,0.07815334838950246,tpe,16,47.8989,34.6499,40.2112,24.9036
25,D10,UniqueMappingClustering,smpnet,49,0.05402033320581711,tpe,16,48.4601,34.4793,40.2913,23.2669
26,D10,UniqueMappingClustering,smpnet,37,0.1539304415297114,tpe,16,49.8337,34.0856,40.4821,20.4047
27,D10,BestMatchClustering,st5,36,0.15377038016729677,tpe,16,33.0028,31.4394,32.2021,19.135
28,D10,ConnectedComponentsClustering,sdistilroberta,39,0.1681147030129704,tpe,16,0,0,0,14.8006
29,D10,ConnectedComponentsClustering,sdistilroberta,48,0.2573403818185117,tpe,16,0,0,0,16.3043
30,D10,UniqueMappingClustering,smpnet,31,0.12914644134541592,tpe,16,50.5337,33.7532,40.4731,19.0819
31,D10,UniqueMappingClustering,smpnet,29,0.14995323323621043,tpe,16,50.8116,33.6832,40.5113,18.6997
32,D10,UniqueMappingClustering,smpnet,28,0.14478149976732335,tpe,16,50.9375,33.6264,40.5101,18.3422
33,D10,UniqueMappingClustering,smpnet,30,0.20752329570731204,tpe,16,50.6835,33.7314,40.5053,18.2591
34,D10,UniqueMappingClustering,st5,11,0.214479342847215,tpe,16,59.8135,48.2526,53.4147,15.3342
35,D10,UniqueMappingClustering,st5,11,0.20981368811059442,tpe,16,59.8135,48.2526,53.4147,14.8831
36,D10,KiralyMSMApproximateClustering,st5,13,0.30656351130543913,tpe,16,69.3301,45.8076,55.1661,14.7918
37,D10,KiralyMSMApproximateClustering,st5,14,0.2826542677369366,tpe,16,69.2211,45.7901,55.1189,14.853
38,D10,KiralyMSMApproximateClustering,st5,10,0.2843545640299736,tpe,16,69.7433,45.8732,55.3442,13.8098
39,D10,KiralyMSMApproximateClustering,st5,11,0.49043259174921383,tpe,16,69.5574,45.8514,55.2697,14.3012
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,91.1909,4.89,9.2822,12.5638
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.3165,1.2772,2.5216,14.6813
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.4624,15.5929,18.4076,13.9929
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,52.2863,17.255,25.9471,10.4337
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,66.1408,7.1513,12.907,6.7981
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,64.8917,22.5473,33.4664,9.5482
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,43.4948,33.587,37.9041,12.7577
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,93.0617,3.6959,7.1095,10.965
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,91.6667,0.0962,0.1922,7.6115
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.0947,20.1023,29.4568,14.3686
10,D10,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,37.392,34.4662,35.8695,31.3905
11,D10,UniqueMappingClustering,sminilm,85,0.3002053930373331,tpe,16,37.7802,34.4224,36.0233,28.6157
12,D10,UniqueMappingClustering,smpnet,89,0.34369848998639335,tpe,16,46.1251,35.1179,39.8758,30.7919
13,D10,UniqueMappingClustering,smpnet,2,0.377313689146641,tpe,16,64.941,27.433,38.572,11.6677
14,D10,BestMatchClustering,smpnet,2,0.35536308147842716,tpe,16,60.8907,25.714,36.1584,11.4488
15,D10,UniqueMappingClustering,smpnet,66,0.4095303934767044,tpe,16,50.109,33.1759,39.9211,21.8625
16,D10,UniqueMappingClustering,smpnet,66,0.43169153748845435,tpe,16,51.5911,31.7675,39.3222,20.7425
17,D10,UniqueMappingClustering,smpnet,85,0.6743086007391211,tpe,16,86.7812,5.0824,9.6025,15.2675
18,D10,ConnectedComponentsClustering,smpnet,100,0.4500696717229757,tpe,16,92.233,0.831,1.6472,22.9619
19,D10,BestMatchClustering,st5,75,0.22614083321647777,tpe,16,29.4593,29.3356,29.3973,23.4148
20,D10,UniqueMappingClustering,smpnet,58,0.05792189471779724,tpe,16,47.603,34.7024,40.1417,24.1178
21,D10,UniqueMappingClustering,smpnet,61,0.32147489499909687,tpe,16,47.4098,34.7855,40.1282,25.644
22,D10,UniqueMappingClustering,smpnet,58,0.08345725228157402,tpe,16,47.603,34.7024,40.1417,24.8102
23,D10,UniqueMappingClustering,smpnet,56,0.09799216089246937,tpe,16,47.7862,34.6499,40.1714,24.8511
24,D10,UniqueMappingClustering,smpnet,55,0.07815334838950246,tpe,16,47.8989,34.6499,40.2112,23.5468
25,D10,UniqueMappingClustering,smpnet,49,0.05402033320581711,tpe,16,48.4601,34.4793,40.2913,22.9053
26,D10,UniqueMappingClustering,smpnet,37,0.1539304415297114,tpe,16,49.8337,34.0856,40.4821,20.029
27,D10,BestMatchClustering,st5,36,0.15377038016729677,tpe,16,33.0028,31.4394,32.2021,18.2997
28,D10,ConnectedComponentsClustering,sdistilroberta,39,0.1681147030129704,tpe,16,0,0,0,14.4074
29,D10,ConnectedComponentsClustering,sdistilroberta,48,0.2573403818185117,tpe,16,0,0,0,15.5393
30,D10,UniqueMappingClustering,smpnet,31,0.12914644134541592,tpe,16,50.5337,33.7532,40.4731,18.4419
31,D10,UniqueMappingClustering,smpnet,29,0.14995323323621043,tpe,16,50.8116,33.6832,40.5113,17.8064
32,D10,UniqueMappingClustering,smpnet,28,0.14478149976732335,tpe,16,50.9375,33.6264,40.5101,17.1673
33,D10,UniqueMappingClustering,smpnet,30,0.20752329570731204,tpe,16,50.6835,33.7314,40.5053,17.9432
34,D10,UniqueMappingClustering,st5,11,0.214479342847215,tpe,16,59.8135,48.2526,53.4147,14.7534
35,D10,UniqueMappingClustering,st5,11,0.20981368811059442,tpe,16,59.8135,48.2526,53.4147,14.7074
36,D10,KiralyMSMApproximateClustering,st5,13,0.30656351130543913,tpe,16,69.3301,45.8076,55.1661,14.5574
37,D10,KiralyMSMApproximateClustering,st5,14,0.2826542677369366,tpe,16,69.2211,45.7901,55.1189,14.6325
38,D10,KiralyMSMApproximateClustering,st5,10,0.2843545640299736,tpe,16,69.7433,45.8732,55.3442,14.0822
39,D10,KiralyMSMApproximateClustering,st5,11,0.49043259174921383,tpe,16,69.5574,45.8514,55.2697,14.254
40,D10,KiralyMSMApproximateClustering,st5,11,0.4913083652105511,tpe,16,69.5574,45.8514,55.2697,13.8319
41,D10,KiralyMSMApproximateClustering,st5,12,0.5731560768708639,tpe,16,69.3975,45.7945,55.1779,14.5545
42,D10,KiralyMSMApproximateClustering,st5,6,0.6029693020520656,tpe,16,71.0057,45.952,55.7954,13.0682
43,D10,KiralyMSMApproximateClustering,st5,6,0.5932597072299736,tpe,16,71.0057,45.952,55.7954,13.0587
44,D10,KiralyMSMApproximateClustering,st5,7,0.617111348613861,tpe,16,70.5159,45.9126,55.6147,13.1598
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,91.1909,4.89,9.2822,12.8606
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.3165,1.2772,2.5216,14.4183
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.4624,15.5929,18.4076,13.721
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,52.2863,17.255,25.9471,10.0356
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,66.1408,7.1513,12.907,7.1754
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,64.8917,22.5473,33.4664,9.9216
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,43.4948,33.587,37.9041,12.1793
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,93.0617,3.6959,7.1095,11.0293
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,91.6667,0.0962,0.1922,7.9957
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.0947,20.1023,29.4568,14.2958
10,D10,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,37.392,34.4662,35.8695,31.8924
11,D10,UniqueMappingClustering,sminilm,85,0.3002053930373331,tpe,16,37.7802,34.4224,36.0233,29.0327
12,D10,UniqueMappingClustering,smpnet,89,0.34369848998639335,tpe,16,46.1251,35.1179,39.8758,30.8237
13,D10,UniqueMappingClustering,smpnet,2,0.377313689146641,tpe,16,64.941,27.433,38.572,11.7625
