trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
10,D3,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,52.9194,64.9139,58.3062,1.8896
11,D3,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,53.8224,63.1913,58.1318,0.2465
12,D3,UniqueMappingClustering,smpnet,66,0.38642560241205204,tpe,16,48.0769,58.9302,52.9532,1.3424
13,D3,UniqueMappingClustering,sminilm,3,0.19545393450481494,tpe,16,53.5742,63.1913,57.9867,0.2561
14,D3,BestMatchClustering,sminilm,42,0.4640745647835362,tpe,16,50.075,60.5621,54.8215,0.6027
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,64.557,9.2475,16.1776,0.5197
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.8608,27.6519,36.9921,0.7178
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,19.6122,23.8441,21.5221,0.8692
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.7494,26.3826,30.3599,0.922
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.8693,25.8386,30.3838,0.6458
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,54.6448,63.4633,58.7248,0.5417
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,53.1458,65.0952,58.5167,0.6087
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,71.4286,1.8132,3.5367,0.7289
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,41.206,14.8685,21.8521,0.4635
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.9687,51.8586,53.8353,0.7339
10,D3,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,52.9194,64.9139,58.3062,1.8593
11,D3,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,53.8224,63.1913,58.1318,0.2515
12,D3,UniqueMappingClustering,smpnet,66,0.38642560241205204,tpe,16,48.0769,58.9302,52.9532,1.3397
13,D3,UniqueMappingClustering,sminilm,3,0.19545393450481494,tpe,16,53.5742,63.1913,57.9867,0.2536
14,D3,BestMatchClustering,sminilm,42,0.4640745647835362,tpe,16,50.075,60.5621,54.8215,0.7897
15,D3,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,55.3944,55.3944,55.3944,0.6338
16,D3,UniqueMappingClustering,st5,74,0.2554649333413398,tpe,16,52.3634,64.2792,57.7127,1.9653
17,D3,UniqueMappingClustering,smpnet,35,0.42677076624060717,tpe,16,48.1481,58.9302,52.9963,0.7944
18,D3,ConnectedComponentsClustering,sminilm,87,0.09318111098850834,tpe,16,0,0,0,1.289
19,D3,BestMatchClustering,sminilm,12,0.511629881624387,tpe,16,50.7692,59.8368,54.9313,0.3306
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,64.557,9.2475,16.1776,0.4989
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.8608,27.6519,36.9921,0.7027
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,19.6122,23.8441,21.5221,0.8718
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.7494,26.3826,30.3599,0.9551
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.8693,25.8386,30.3838,0.6481
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,54.6448,63.4633,58.7248,0.5627
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,53.1458,65.0952,58.5167,0.5999
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,71.4286,1.8132,3.5367,0.7372
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,41.206,14.8685,21.8521,0.4469
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.9687,51.8586,53.8353,0.7341
10,D3,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,52.9194,64.9139,58.3062,1.8858
11,D3,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,53.8224,63.1913,58.1318,0.2466
12,D3,UniqueMappingClustering,smpnet,66,0.38642560241205204,tpe,16,48.0769,58.9302,52.9532,1.3331
13,D3,UniqueMappingClustering,sminilm,3,0.19545393450481494,tpe,16,53.5742,63.1913,57.9867,0.4325
14,D3,BestMatchClustering,sminilm,42,0.4640745647835362,tpe,16,50.075,60.5621,54.8215,0.5725
15,D3,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,55.3944,55.3944,55.3944,0.6181
16,D3,UniqueMappingClustering,st5,74,0.2554649333413398,tpe,16,52.3634,64.2792,57.7127,1.9358
17,D3,UniqueMappingClustering,smpnet,35,0.42677076624060717,tpe,16,48.1481,58.9302,52.9963,0.7885
18,D3,ConnectedComponentsClustering,sminilm,87,0.09318111098850834,tpe,16,0,0,0,1.2551
19,D3,BestMatchClustering,sminilm,12,0.511629881624387,tpe,16,50.7692,59.8368,54.9313,0.3243
20,D3,UniqueMappingClustering,sminilm,33,0.6508913011070854,tpe,16,55.5037,53.9438,54.7126,0.4505
21,D3,UniqueMappingClustering,sminilm,100,0.2990526314492663,tpe,16,52.9194,64.9139,58.3062,2.0633
22,D3,UniqueMappingClustering,sminilm,80,0.3074793615538095,tpe,16,52.9933,65.0045,58.3876,1.6877
23,D3,UniqueMappingClustering,sminilm,81,0.17702992141453694,tpe,16,52.9542,65.0045,58.3639,2.07
24,D3,UniqueMappingClustering,sminilm,50,0.2541470007910972,tpe,16,52.9194,64.9139,58.3062,1.2854
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,64.557,9.2475,16.1776,0.9042
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.8608,27.6519,36.9921,0.6775
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,19.6122,23.8441,21.5221,0.8474
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.7494,26.3826,30.3599,0.8404
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.8693,25.8386,30.3838,0.5269
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,54.6448,63.4633,58.7248,0.676
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,53.1458,65.0952,58.5167,0.5865
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,71.4286,1.8132,3.5367,0.7058
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,41.206,14.8685,21.8521,0.436
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.9687,51.8586,53.8353,0.708
10,D3,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,52.9194,64.9139,58.3062,1.8332
11,D3,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,53.8224,63.1913,58.1318,0.2617
12,D3,UniqueMappingClustering,smpnet,66,0.38642560241205204,tpe,16,48.0769,58.9302,52.9532,1.3265
13,D3,UniqueMappingClustering,sminilm,3,0.19545393450481494,tpe,16,53.5742,63.1913,57.9867,0.2679
14,D3,BestMatchClustering,sminilm,42,0.4640745647835362,tpe,16,50.075,60.5621,54.8215,0.5908
15,D3,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,55.3944,55.3944,55.3944,0.6217
16,D3,UniqueMappingClustering,st5,74,0.2554649333413398,tpe,16,52.3634,64.2792,57.7127,1.9599
17,D3,UniqueMappingClustering,smpnet,35,0.42677076624060717,tpe,16,48.1481,58.9302,52.9963,0.7951
18,D3,ConnectedComponentsClustering,sminilm,87,0.09318111098850834,tpe,16,0,0,0,1.2456
19,D3,BestMatchClustering,sminilm,12,0.511629881624387,tpe,16,50.7692,59.8368,54.9313,0.308
20,D3,UniqueMappingClustering,sminilm,33,0.6508913011070854,tpe,16,55.5037,53.9438,54.7126,0.434
21,D3,UniqueMappingClustering,sminilm,100,0.2990526314492663,tpe,16,52.9194,64.9139,58.3062,2.4654
22,D3,UniqueMappingClustering,sminilm,80,0.3074793615538095,tpe,16,52.9933,65.0045,58.3876,1.6689
23,D3,UniqueMappingClustering,sminilm,81,0.17702992141453694,tpe,16,52.9542,65.0045,58.3639,2.0635
24,D3,UniqueMappingClustering,sminilm,50,0.2541470007910972,tpe,16,52.9194,64.9139,58.3062,1.2578
25,D3,UniqueMappingClustering,st5,58,0.08248545843336473,tpe,16,52.3634,64.2792,57.7127,1.5321
26,D3,UniqueMappingClustering,smpnet,13,0.15896032034859292,tpe,16,48.2196,58.9302,53.0396,0.4944
27,D3,ConnectedComponentsClustering,sdistilroberta,88,0.3609446979015845,tpe,16,0.0,0.0,0.0,1.3665
28,D3,BestMatchClustering,sminilm,42,0.4883396965631558,tpe,16,50.4913,60.5621,55.0701,0.589
29,D3,ConnectedComponentsClustering,sdistilroberta,29,0.5353235955932614,tpe,16,61.6822,5.9837,10.9091,0.5997
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,64.557,9.2475,16.1776,0.5203
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.8608,27.6519,36.9921,0.7185
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,19.6122,23.8441,21.5221,1.2829
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.7494,26.3826,30.3599,0.7991
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.8693,25.8386,30.3838,0.5181
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,54.6448,63.4633,58.7248,0.5715
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,53.1458,65.0952,58.5167,0.6012
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,71.4286,1.8132,3.5367,0.7317
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,41.206,14.8685,21.8521,0.4475
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.9687,51.8586,53.8353,0.7275
10,D3,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,52.9194,64.9139,58.3062,1.8752
11,D3,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,53.8224,63.1913,58.1318,0.2542
12,D3,UniqueMappingClustering,smpnet,66,0.38642560241205204,tpe,16,48.0769,58.9302,52.9532,1.3189
13,D3,UniqueMappingClustering,sminilm,3,0.19545393450481494,tpe,16,53.5742,63.1913,57.9867,0.4438
14,D3,BestMatchClustering,sminilm,42,0.4640745647835362,tpe,16,50.075,60.5621,54.8215,0.5893
15,D3,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,55.3944,55.3944,55.3944,0.6138
16,D3,UniqueMappingClustering,st5,74,0.2554649333413398,tpe,16,52.3634,64.2792,57.7127,1.9212
17,D3,UniqueMappingClustering,smpnet,35,0.42677076624060717,tpe,16,48.1481,58.9302,52.9963,0.789
18,D3,ConnectedComponentsClustering,sminilm,87,0.09318111098850834,tpe,16,0,0,0,1.2763
19,D3,BestMatchClustering,sminilm,12,0.511629881624387,tpe,16,50.7692,59.8368,54.9313,0.3239
20,D3,UniqueMappingClustering,sminilm,33,0.6508913011070854,tpe,16,55.5037,53.9438,54.7126,0.4333
21,D3,UniqueMappingClustering,sminilm,100,0.2990526314492663,tpe,16,52.9194,64.9139,58.3062,2.0894
22,D3,UniqueMappingClustering,sminilm,80,0.3074793615538095,tpe,16,52.9933,65.0045,58.3876,1.6752
23,D3,UniqueMappingClustering,sminilm,81,0.17702992141453694,tpe,16,52.9542,65.0045,58.3639,2.0579
24,D3,UniqueMappingClustering,sminilm,50,0.2541470007910972,tpe,16,52.9194,64.9139,58.3062,1.2946
25,D3,UniqueMappingClustering,st5,58,0.08248545843336473,tpe,16,52.3634,64.2792,57.7127,1.9312
26,D3,UniqueMappingClustering,smpnet,13,0.15896032034859292,tpe,16,48.2196,58.9302,53.0396,0.5176
27,D3,ConnectedComponentsClustering,sdistilroberta,88,0.3609446979015845,tpe,16,0.0,0.0,0.0,1.3421
28,D3,BestMatchClustering,sminilm,42,0.4883396965631558,tpe,16,50.4913,60.5621,55.0701,0.5639
29,D3,ConnectedComponentsClustering,sdistilroberta,29,0.5353235955932614,tpe,16,61.6822,5.9837,10.9091,0.5957
30,D3,UniqueMappingClustering,sminilm,64,0.5938641421272093,tpe,16,54.8523,58.9302,56.8182,0.6762
31,D3,UniqueMappingClustering,sminilm,78,0.17383367154016793,tpe,16,52.9542,65.0045,58.3639,2.0135
32,D3,UniqueMappingClustering,sminilm,82,0.24547284887152504,tpe,16,52.8804,64.9139,58.2825,1.9954
33,D3,UniqueMappingClustering,st5,72,0.0540514321479762,tpe,16,52.3634,64.2792,57.7127,1.8954
34,D3,UniqueMappingClustering,sminilm,89,0.13677515904498702,tpe,16,52.8804,64.9139,58.2825,2.2987
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,64.557,9.2475,16.1776,0.5045
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.8608,27.6519,36.9921,0.6997
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,19.6122,23.8441,21.5221,1.3061
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.7494,26.3826,30.3599,0.8136
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.8693,25.8386,30.3838,0.5065
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,54.6448,63.4633,58.7248,0.5481
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,53.1458,65.0952,58.5167,0.6285
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,71.4286,1.8132,3.5367,0.7187
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,41.206,14.8685,21.8521,0.634
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.9687,51.8586,53.8353,0.5333
10,D3,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,52.9194,64.9139,58.3062,1.8902
11,D3,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,53.8224,63.1913,58.1318,0.2653
12,D3,UniqueMappingClustering,smpnet,66,0.38642560241205204,tpe,16,48.0769,58.9302,52.9532,1.3077
13,D3,UniqueMappingClustering,sminilm,3,0.19545393450481494,tpe,16,53.5742,63.1913,57.9867,0.4562
14,D3,BestMatchClustering,sminilm,42,0.4640745647835362,tpe,16,50.075,60.5621,54.8215,0.6123
15,D3,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,55.3944,55.3944,55.3944,0.6333
16,D3,UniqueMappingClustering,st5,74,0.2554649333413398,tpe,16,52.3634,64.2792,57.7127,1.9351
17,D3,UniqueMappingClustering,smpnet,35,0.42677076624060717,tpe,16,48.1481,58.9302,52.9963,0.7836
18,D3,ConnectedComponentsClustering,sminilm,87,0.09318111098850834,tpe,16,0,0,0,1.2256
19,D3,BestMatchClustering,sminilm,12,0.511629881624387,tpe,16,50.7692,59.8368,54.9313,0.3298
20,D3,UniqueMappingClustering,sminilm,33,0.6508913011070854,tpe,16,55.5037,53.9438,54.7126,0.4285
21,D3,UniqueMappingClustering,sminilm,100,0.2990526314492663,tpe,16,52.9194,64.9139,58.3062,2.0662
22,D3,UniqueMappingClustering,sminilm,80,0.3074793615538095,tpe,16,52.9933,65.0045,58.3876,1.7117
23,D3,UniqueMappingClustering,sminilm,81,0.17702992141453694,tpe,16,52.9542,65.0045,58.3639,2.0677
24,D3,UniqueMappingClustering,sminilm,50,0.2541470007910972,tpe,16,52.9194,64.9139,58.3062,1.6346
25,D3,UniqueMappingClustering,st5,58,0.08248545843336473,tpe,16,52.3634,64.2792,57.7127,1.5569
26,D3,UniqueMappingClustering,smpnet,13,0.15896032034859292,tpe,16,48.2196,58.9302,53.0396,0.5099
27,D3,ConnectedComponentsClustering,sdistilroberta,88,0.3609446979015845,tpe,16,0.0,0.0,0.0,1.3217
28,D3,BestMatchClustering,sminilm,42,0.4883396965631558,tpe,16,50.4913,60.5621,55.0701,0.5767
29,D3,ConnectedComponentsClustering,sdistilroberta,29,0.5353235955932614,tpe,16,61.6822,5.9837,10.9091,0.5865
30,D3,UniqueMappingClustering,sminilm,64,0.5938641421272093,tpe,16,54.8523,58.9302,56.8182,0.676
31,D3,UniqueMappingClustering,sminilm,78,0.17383367154016793,tpe,16,52.9542,65.0045,58.3639,1.9937
32,D3,UniqueMappingClustering,sminilm,82,0.24547284887152504,tpe,16,52.8804,64.9139,58.2825,1.9892
33,D3,UniqueMappingClustering,st5,72,0.0540514321479762,tpe,16,52.3634,64.2792,57.7127,1.9404
34,D3,UniqueMappingClustering,sminilm,89,0.13677515904498702,tpe,16,52.8804,64.9139,58.2825,2.3073
35,D3,UniqueMappingClustering,sminilm,53,0.28071535501957334,tpe,16,52.9194,64.9139,58.3062,1.3076
36,D3,KiralyMSMApproximateClustering,sminilm,93,0.423960468204544,tpe,16,59.0698,57.5703,58.3104,1.5819
37,D3,BestMatchClustering,sent_glove,81,0.12838246546330437,tpe,16,19.9555,24.388,21.9502,1.1972
38,D3,UniqueMappingClustering,sdistilroberta,68,0.21490948180620023,tpe,16,48.4848,59.4742,53.4202,1.7472
39,D3,KiralyMSMApproximateClustering,smpnet,22,0.7864584290570236,tpe,16,55.1304,28.7398,37.7831,0.4199
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,64.557,9.2475,16.1776,0.7513
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.8608,27.6519,36.9921,0.6896
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,19.6122,23.8441,21.5221,0.871
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.7494,26.3826,30.3599,0.8182
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.8693,25.8386,30.3838,0.6875
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,54.6448,63.4633,58.7248,0.5528
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,53.1458,65.0952,58.5167,0.6231
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,71.4286,1.8132,3.5367,0.7141
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,41.206,14.8685,21.8521,0.4647
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.9687,51.8586,53.8353,0.5185
10,D3,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,52.9194,64.9139,58.3062,1.8533
11,D3,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,53.8224,63.1913,58.1318,0.4711
12,D3,UniqueMappingClustering,smpnet,66,0.38642560241205204,tpe,16,48.0769,58.9302,52.9532,1.3542
13,D3,UniqueMappingClustering,sminilm,3,0.19545393450481494,tpe,16,53.5742,63.1913,57.9867,0.2599
14,D3,BestMatchClustering,sminilm,42,0.4640745647835362,tpe,16,50.075,60.5621,54.8215,0.5841
15,D3,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,55.3944,55.3944,55.3944,0.6315
16,D3,UniqueMappingClustering,st5,74,0.2554649333413398,tpe,16,52.3634,64.2792,57.7127,1.9159
17,D3,UniqueMappingClustering,smpnet,35,0.42677076624060717,tpe,16,48.1481,58.9302,52.9963,0.7711
18,D3,ConnectedComponentsClustering,sminilm,87,0.09318111098850834,tpe,16,0,0,0,1.2509
19,D3,BestMatchClustering,sminilm,12,0.511629881624387,tpe,16,50.7692,59.8368,54.9313,0.3142
20,D3,UniqueMappingClustering,sminilm,33,0.6508913011070854,tpe,16,55.5037,53.9438,54.7126,0.4312
21,D3,UniqueMappingClustering,sminilm,100,0.2990526314492663,tpe,16,52.9194,64.9139,58.3062,2.102
22,D3,UniqueMappingClustering,sminilm,80,0.3074793615538095,tpe,16,52.9933,65.0045,58.3876,1.6739
23,D3,UniqueMappingClustering,sminilm,81,0.17702992141453694,tpe,16,52.9542,65.0045,58.3639,2.4166
24,D3,UniqueMappingClustering,sminilm,50,0.2541470007910972,tpe,16,52.9194,64.9139,58.3062,1.2978
25,D3,UniqueMappingClustering,st5,58,0.08248545843336473,tpe,16,52.3634,64.2792,57.7127,1.5426
26,D3,UniqueMappingClustering,smpnet,13,0.15896032034859292,tpe,16,48.2196,58.9302,53.0396,0.5031
27,D3,ConnectedComponentsClustering,sdistilroberta,88,0.3609446979015845,tpe,16,0.0,0.0,0.0,1.3368
28,D3,BestMatchClustering,sminilm,42,0.4883396965631558,tpe,16,50.4913,60.5621,55.0701,0.5658
29,D3,ConnectedComponentsClustering,sdistilroberta,29,0.5353235955932614,tpe,16,61.6822,5.9837,10.9091,0.5734
30,D3,UniqueMappingClustering,sminilm,64,0.5938641421272093,tpe,16,54.8523,58.9302,56.8182,0.6844
31,D3,UniqueMappingClustering,sminilm,78,0.17383367154016793,tpe,16,52.9542,65.0045,58.3639,2.0021
32,D3,UniqueMappingClustering,sminilm,82,0.24547284887152504,tpe,16,52.8804,64.9139,58.2825,1.9867
33,D3,UniqueMappingClustering,st5,72,0.0540514321479762,tpe,16,52.3634,64.2792,57.7127,1.9212
34,D3,UniqueMappingClustering,sminilm,89,0.13677515904498702,tpe,16,52.8804,64.9139,58.2825,2.3229
35,D3,UniqueMappingClustering,sminilm,53,0.28071535501957334,tpe,16,52.9194,64.9139,58.3062,1.315
36,D3,KiralyMSMApproximateClustering,sminilm,93,0.423960468204544,tpe,16,59.0698,57.5703,58.3104,1.5946
37,D3,BestMatchClustering,sent_glove,81,0.12838246546330437,tpe,16,19.9555,24.388,21.9502,1.1981
38,D3,UniqueMappingClustering,sdistilroberta,68,0.21490948180620023,tpe,16,48.4848,59.4742,53.4202,1.748
39,D3,KiralyMSMApproximateClustering,smpnet,22,0.7864584290570236,tpe,16,55.1304,28.7398,37.7831,0.6241
40,D3,ConnectedComponentsClustering,sminilm,45,0.3352726747349797,tpe,16,33.3333,0.0907,0.1808,0.7365
41,D3,UniqueMappingClustering,sminilm,80,0.1743984679615853,tpe,16,52.9542,65.0045,58.3639,2.0446
42,D3,UniqueMappingClustering,sminilm,77,0.12733890115926524,tpe,16,52.9542,65.0045,58.3639,1.9771
43,D3,UniqueMappingClustering,sminilm,62,0.21797173589690805,tpe,16,52.8804,64.9139,58.2825,1.5887
44,D3,UniqueMappingClustering,sent_glove,95,0.17131618634113077,tpe,16,25.2413,30.825,27.7551,2.4002
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,64.557,9.2475,16.1776,0.499
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.8608,27.6519,36.9921,0.6883
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,19.6122,23.8441,21.5221,0.8723
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.7494,26.3826,30.3599,0.9803
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.8693,25.8386,30.3838,0.664
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,54.6448,63.4633,58.7248,0.5536
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,53.1458,65.0952,58.5167,0.6095
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,71.4286,1.8132,3.5367,0.7217
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,41.206,14.8685,21.8521,0.4504
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.9687,51.8586,53.8353,0.7321
10,D3,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,52.9194,64.9139,58.3062,1.8975
11,D3,UniqueMappingClustering,sminilm,3,0.3670675602409602,tpe,16,53.8224,63.1913,58.1318,0.2442
