trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,0.0,0.0,0.0,0.2555
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,40.367,98.8764,57.329,0.4444
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.0544,82.0225,34.7619,0.5027
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.2381,83.1461,49.4983,0.2404
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.6337,83.1461,50.8591,0.1785
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,36.6667,98.8764,53.4954,0.5085
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,28.2051,98.8764,43.8903,0.3486
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,72.2222,58.427,64.5963,0.4921
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,37.7049,77.5281,50.7353,0.27
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,35.8974,94.382,52.0124,0.5115
10,D1,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,28.0255,98.8764,43.6725,1.2555
11,D1,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,30.9623,83.1461,45.122,0.0674
12,D1,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,25.3687,96.6292,40.1869,0.8242
13,D1,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.3932
14,D1,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,27.3063,83.1461,41.1111,0.238
15,D1,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,38.4279,98.8764,55.3459,0.7103
16,D1,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,34.9057,83.1461,49.1694,0.0897
17,D1,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,85.7143,6.7416,12.5,0.8179
18,D1,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,38.565,96.6292,55.1282,0.7381
19,D1,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,28.115,98.8764,43.7811,0.3576
20,D1,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.23
21,D1,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,25.9587,98.8764,41.1215,0.9894
22,D1,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,38.1215,77.5281,51.1111,0.0451
23,D1,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,32.3944,77.5281,45.6954,0.5065
24,D1,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,25.8258,96.6292,40.7583,0.9097
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,0.0,0.0,0.0,0.2473
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,40.367,98.8764,57.329,0.4179
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.0544,82.0225,34.7619,0.8349
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.2381,83.1461,49.4983,0.2441
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.6337,83.1461,50.8591,0.2018
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,36.6667,98.8764,53.4954,0.5228
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,28.2051,98.8764,43.8903,0.3521
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,72.2222,58.427,64.5963,0.4867
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,37.7049,77.5281,50.7353,0.2864
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,35.8974,94.382,52.0124,0.482
10,D1,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,28.0255,98.8764,43.6725,1.2521
11,D1,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,30.9623,83.1461,45.122,0.0676
12,D1,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,25.3687,96.6292,40.1869,0.8316
13,D1,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.4219
14,D1,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,27.3063,83.1461,41.1111,0.2358
15,D1,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,38.4279,98.8764,55.3459,0.4966
16,D1,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,34.9057,83.1461,49.1694,0.1075
17,D1,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,85.7143,6.7416,12.5,0.7702
18,D1,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,38.565,96.6292,55.1282,0.9947
19,D1,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,28.115,98.8764,43.7811,0.3621
20,D1,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.2149
21,D1,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,25.9587,98.8764,41.1215,1.0124
22,D1,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,38.1215,77.5281,51.1111,0.0448
23,D1,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,32.3944,77.5281,45.6954,0.4825
24,D1,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,25.8258,96.6292,40.7583,0.9077
25,D1,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.103
26,D1,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,38.5965,98.8764,55.5205,0.3712
27,D1,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.0631
28,D1,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,34.4186,83.1461,48.6842,0.1922
29,D1,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,77.1429,30.3371,43.5484,0.2687
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,0.0,0.0,0.0,0.2519
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,40.367,98.8764,57.329,0.4127
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.0544,82.0225,34.7619,0.5001
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.2381,83.1461,49.4983,0.2394
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.6337,83.1461,50.8591,0.3811
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,36.6667,98.8764,53.4954,0.5069
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,28.2051,98.8764,43.8903,0.3485
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,72.2222,58.427,64.5963,0.4922
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,37.7049,77.5281,50.7353,0.257
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,35.8974,94.382,52.0124,0.2731
10,D1,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,28.0255,98.8764,43.6725,1.2157
11,D1,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,30.9623,83.1461,45.122,0.0718
12,D1,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,25.3687,96.6292,40.1869,0.8076
13,D1,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.4074
14,D1,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,27.3063,83.1461,41.1111,0.2439
15,D1,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,38.4279,98.8764,55.3459,0.7056
16,D1,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,34.9057,83.1461,49.1694,0.0894
17,D1,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,85.7143,6.7416,12.5,0.7827
18,D1,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,38.565,96.6292,55.1282,0.9645
19,D1,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,28.115,98.8764,43.7811,0.3616
20,D1,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.2132
21,D1,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,25.9587,98.8764,41.1215,0.9581
22,D1,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,38.1215,77.5281,51.1111,0.0455
23,D1,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,32.3944,77.5281,45.6954,0.4898
24,D1,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,25.8258,96.6292,40.7583,0.9232
25,D1,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.1018
26,D1,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,38.5965,98.8764,55.5205,0.1492
27,D1,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.0621
28,D1,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,34.4186,83.1461,48.6842,0.4131
29,D1,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,77.1429,30.3371,43.5484,0.2699
30,D1,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,34.9057,83.1461,49.1694,0.1478
31,D1,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,37.069,96.6292,53.5826,0.8729
32,D1,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,40.4255,85.3933,54.8736,0.2863
33,D1,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,37.3913,96.6292,53.9185,0.1195
34,D1,BestMatchClustering,st5,92,0.3785813823623318,random,16,25.9587,98.8764,41.1215,0.8552
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,0.0,0.0,0.0,0.2469
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,40.367,98.8764,57.329,0.4279
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.0544,82.0225,34.7619,0.5418
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.2381,83.1461,49.4983,0.4854
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.6337,83.1461,50.8591,0.1856
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,36.6667,98.8764,53.4954,0.5041
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,28.2051,98.8764,43.8903,0.3515
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,72.2222,58.427,64.5963,0.4757
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,37.7049,77.5281,50.7353,0.2721
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,35.8974,94.382,52.0124,0.2762
10,D1,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,28.0255,98.8764,43.6725,1.2174
11,D1,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,30.9623,83.1461,45.122,0.0678
12,D1,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,25.3687,96.6292,40.1869,0.8305
13,D1,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.6716
14,D1,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,27.3063,83.1461,41.1111,0.2397
15,D1,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,38.4279,98.8764,55.3459,0.4849
16,D1,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,34.9057,83.1461,49.1694,0.0895
17,D1,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,85.7143,6.7416,12.5,0.8064
18,D1,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,38.565,96.6292,55.1282,0.9501
19,D1,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,28.115,98.8764,43.7811,0.3639
20,D1,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.2129
21,D1,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,25.9587,98.8764,41.1215,1.006
22,D1,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,38.1215,77.5281,51.1111,0.0471
23,D1,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,32.3944,77.5281,45.6954,0.4803
24,D1,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,25.8258,96.6292,40.7583,0.9015
25,D1,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.1018
26,D1,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,38.5965,98.8764,55.5205,0.3729
27,D1,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.0628
28,D1,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,34.4186,83.1461,48.6842,0.1894
29,D1,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,77.1429,30.3371,43.5484,0.2874
30,D1,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,34.9057,83.1461,49.1694,0.148
31,D1,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,37.069,96.6292,53.5826,0.8636
32,D1,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,40.4255,85.3933,54.8736,0.271
33,D1,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,37.3913,96.6292,53.9185,0.121
34,D1,BestMatchClustering,st5,92,0.3785813823623318,random,16,25.9587,98.8764,41.1215,0.8635
35,D1,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.358
36,D1,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,37.2294,96.6292,53.75,0.5938
37,D1,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,38.3929,96.6292,54.9521,0.2784
38,D1,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,37.4468,98.8764,54.321,0.3265
39,D1,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,33.9744,59.5506,43.2653,0.0924
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,0.0,0.0,0.0,0.4419
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,40.367,98.8764,57.329,0.4156
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.0544,82.0225,34.7619,0.5242
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.2381,83.1461,49.4983,0.2404
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.6337,83.1461,50.8591,0.1823
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,36.6667,98.8764,53.4954,0.5118
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,28.2051,98.8764,43.8903,0.3568
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,72.2222,58.427,64.5963,0.4817
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,37.7049,77.5281,50.7353,0.3151
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,35.8974,94.382,52.0124,0.5038
10,D1,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,28.0255,98.8764,43.6725,1.2357
11,D1,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,30.9623,83.1461,45.122,0.0673
12,D1,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,25.3687,96.6292,40.1869,0.8122
13,D1,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.409
14,D1,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,27.3063,83.1461,41.1111,0.2347
15,D1,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,38.4279,98.8764,55.3459,0.5063
16,D1,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,34.9057,83.1461,49.1694,0.299
17,D1,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,85.7143,6.7416,12.5,0.7983
18,D1,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,38.565,96.6292,55.1282,0.7629
19,D1,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,28.115,98.8764,43.7811,0.3587
20,D1,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.2121
21,D1,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,25.9587,98.8764,41.1215,0.9975
22,D1,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,38.1215,77.5281,51.1111,0.0445
23,D1,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,32.3944,77.5281,45.6954,0.4801
24,D1,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,25.8258,96.6292,40.7583,1.1322
25,D1,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.1031
26,D1,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,38.5965,98.8764,55.5205,0.1506
27,D1,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.0624
28,D1,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,34.4186,83.1461,48.6842,0.1899
29,D1,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,77.1429,30.3371,43.5484,0.2643
30,D1,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,34.9057,83.1461,49.1694,0.1463
31,D1,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,37.069,96.6292,53.5826,0.8809
32,D1,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,40.4255,85.3933,54.8736,0.2784
33,D1,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,37.3913,96.6292,53.9185,0.3257
34,D1,BestMatchClustering,st5,92,0.3785813823623318,random,16,25.9587,98.8764,41.1215,0.8925
35,D1,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.369
36,D1,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,37.2294,96.6292,53.75,0.3697
37,D1,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,38.3929,96.6292,54.9521,0.4494
38,D1,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,37.4468,98.8764,54.321,0.3233
39,D1,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,33.9744,59.5506,43.2653,0.0818
40,D1,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,36.6516,91.0112,52.2581,0.3254
41,D1,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,37.5,91.0112,53.1148,0.5397
42,D1,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,31.5789,94.382,47.3239,0.1823
43,D1,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,35.8974,94.382,52.0124,0.5594
44,D1,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,25.9587,98.8764,41.1215,0.8028
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,0.0,0.0,0.0,0.2487
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,40.367,98.8764,57.329,0.436
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.0544,82.0225,34.7619,0.5015
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.2381,83.1461,49.4983,0.2393
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.6337,83.1461,50.8591,0.1819
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,36.6667,98.8764,53.4954,0.5131
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,28.2051,98.8764,43.8903,0.3486
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,72.2222,58.427,64.5963,0.4786
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,37.7049,77.5281,50.7353,0.2769
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,35.8974,94.382,52.0124,0.54
10,D1,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,28.0255,98.8764,43.6725,1.2521
11,D1,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,30.9623,83.1461,45.122,0.0677
12,D1,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,25.3687,96.6292,40.1869,0.8256
13,D1,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.4223
14,D1,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,27.3063,83.1461,41.1111,0.2373
15,D1,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,38.4279,98.8764,55.3459,0.4742
16,D1,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,34.9057,83.1461,49.1694,0.3016
17,D1,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,85.7143,6.7416,12.5,0.8126
18,D1,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,38.565,96.6292,55.1282,0.7532
19,D1,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,28.115,98.8764,43.7811,0.3569
20,D1,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.2112
21,D1,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,25.9587,98.8764,41.1215,0.9852
