trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,26.2567,45.8022,33.3787,1.8893
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,32.478,41.3246,36.3711,0.9889
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,35.604,73.1343,47.8925,1.4729
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,19.0561,79.4776,30.7415,1.9407
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,62.1094,14.8321,23.9458,2.0148
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,44.7106,20.8955,28.4806,1.1636
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,30.3936,56.903,39.6233,2.0343
10,D6,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,16.1814,72.5746,26.4626,5.6044
11,D6,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,15.0538,35.2612,21.0996,0.8151
12,D6,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,9.4606,41.8843,15.4349,3.6451
13,D6,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.3658
14,D6,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,16.087,48.3209,24.1379,1.5237
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,80.0,9.7015,17.3045,1.5157
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,62.0155,22.3881,32.8992,2.0027
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,5.9727,26.4925,9.7477,2.6455
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,26.2567,45.8022,33.3787,1.6301
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,32.478,41.3246,36.3711,1.1599
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,35.604,73.1343,47.8925,1.4632
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,19.0561,79.4776,30.7415,1.7013
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,62.1094,14.8321,23.9458,2.0218
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,44.7106,20.8955,28.4806,1.4957
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,30.3936,56.903,39.6233,1.827
10,D6,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,16.1814,72.5746,26.4626,5.7944
11,D6,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,15.0538,35.2612,21.0996,0.5895
12,D6,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,9.4606,41.8843,15.4349,3.8934
13,D6,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.0854
14,D6,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,16.087,48.3209,24.1379,1.4994
15,D6,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,36.5866,66.791,47.2763,2.5972
16,D6,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,22.8022,46.4552,30.5897,0.8572
17,D6,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,78.0186,23.5075,36.129,3.5821
18,D6,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,59.6017,39.0858,47.2113,2.5591
19,D6,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,20.2183,79.4776,32.2361,1.7568
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,80.0,9.7015,17.3045,1.4999
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,62.0155,22.3881,32.8992,2.0683
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,5.9727,26.4925,9.7477,2.792
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,26.2567,45.8022,33.3787,1.7923
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,32.478,41.3246,36.3711,0.9928
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,35.604,73.1343,47.8925,1.4516
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,19.0561,79.4776,30.7415,1.6758
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,62.1094,14.8321,23.9458,2.3473
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,44.7106,20.8955,28.4806,1.1869
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,30.3936,56.903,39.6233,2.0402
10,D6,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,16.1814,72.5746,26.4626,5.6066
11,D6,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,15.0538,35.2612,21.0996,0.5625
12,D6,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,9.4606,41.8843,15.4349,3.9368
13,D6,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.0924
14,D6,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,16.087,48.3209,24.1379,1.4909
15,D6,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,36.5866,66.791,47.2763,2.6091
16,D6,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,22.8022,46.4552,30.5897,0.8518
17,D6,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,78.0186,23.5075,36.129,3.5557
18,D6,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,59.6017,39.0858,47.2113,2.5992
19,D6,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,20.2183,79.4776,32.2361,1.763
20,D6,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.3922
21,D6,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,15.9729,72.6679,26.1893,4.7826
22,D6,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.4,23.041,31.4249,0.4244
23,D6,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,35.7474,35.9142,35.8306,2.0961
24,D6,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.5203,76.6791,31.1187,4.5301
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,80.0,9.7015,17.3045,1.5424
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,62.0155,22.3881,32.8992,2.454
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,5.9727,26.4925,9.7477,2.2941
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,26.2567,45.8022,33.3787,1.8692
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,32.478,41.3246,36.3711,1.0034
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,35.604,73.1343,47.8925,1.4485
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,19.0561,79.4776,30.7415,1.9642
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,62.1094,14.8321,23.9458,2.0439
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,44.7106,20.8955,28.4806,1.192
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,30.3936,56.903,39.6233,2.1299
10,D6,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,16.1814,72.5746,26.4626,5.7399
11,D6,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,15.0538,35.2612,21.0996,0.8169
12,D6,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,9.4606,41.8843,15.4349,3.7264
13,D6,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.116
14,D6,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,16.087,48.3209,24.1379,1.8185
15,D6,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,36.5866,66.791,47.2763,2.3776
16,D6,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,22.8022,46.4552,30.5897,0.8498
17,D6,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,78.0186,23.5075,36.129,3.6227
18,D6,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,59.6017,39.0858,47.2113,2.8843
19,D6,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,20.2183,79.4776,32.2361,1.8007
20,D6,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.3657
21,D6,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,15.9729,72.6679,26.1893,4.4604
22,D6,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.4,23.041,31.4249,0.4166
23,D6,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,35.7474,35.9142,35.8306,2.4317
24,D6,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.5203,76.6791,31.1187,4.5851
25,D6,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.9627
26,D6,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,52.2197,64.7388,57.8092,0.7659
27,D6,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.507
28,D6,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,21.4974,45.8022,29.261,1.5898
29,D6,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,83.6879,22.0149,34.8597,1.6294
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,80.0,9.7015,17.3045,1.5492
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,62.0155,22.3881,32.8992,2.067
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,5.9727,26.4925,9.7477,2.6328
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,26.2567,45.8022,33.3787,1.8245
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,32.478,41.3246,36.3711,1.0303
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,35.604,73.1343,47.8925,1.4816
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,19.0561,79.4776,30.7415,1.9663
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,62.1094,14.8321,23.9458,2.0732
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,44.7106,20.8955,28.4806,1.2176
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,30.3936,56.903,39.6233,2.1198
10,D6,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,16.1814,72.5746,26.4626,5.7385
11,D6,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,15.0538,35.2612,21.0996,0.5725
12,D6,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,9.4606,41.8843,15.4349,4.0154
13,D6,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.0973
14,D6,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,16.087,48.3209,24.1379,1.4685
15,D6,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,36.5866,66.791,47.2763,2.5817
16,D6,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,22.8022,46.4552,30.5897,0.8413
17,D6,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,78.0186,23.5075,36.129,3.5438
18,D6,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,59.6017,39.0858,47.2113,2.554
19,D6,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,20.2183,79.4776,32.2361,1.7214
20,D6,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.6856
21,D6,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,15.9729,72.6679,26.1893,4.3737
22,D6,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.4,23.041,31.4249,0.4024
23,D6,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,35.7474,35.9142,35.8306,2.0569
24,D6,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.5203,76.6791,31.1187,4.448
25,D6,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.9344
26,D6,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,52.2197,64.7388,57.8092,1.147
27,D6,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.4954
28,D6,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,21.4974,45.8022,29.261,1.4692
29,D6,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,83.6879,22.0149,34.8597,1.5792
30,D6,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,22.4146,45.8955,30.1194,1.1297
31,D6,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,51.4286,45.3358,48.1904,2.5647
32,D6,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,62.0915,8.8619,15.5102,1.2649
33,D6,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,35.4554,71.1754,47.3325,1.3721
34,D6,BestMatchClustering,st5,92,0.3785813823623318,random,16,8.1044,38.2463,13.3747,4.0472
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,80.0,9.7015,17.3045,1.4806
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,62.0155,22.3881,32.8992,1.9845
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,5.9727,26.4925,9.7477,2.6472
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,26.2567,45.8022,33.3787,1.637
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,32.478,41.3246,36.3711,1.1678
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,35.604,73.1343,47.8925,1.4638
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,19.0561,79.4776,30.7415,1.6756
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,62.1094,14.8321,23.9458,1.9908
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,44.7106,20.8955,28.4806,1.1781
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,30.3936,56.903,39.6233,2.1162
10,D6,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,16.1814,72.5746,26.4626,5.5487
11,D6,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,15.0538,35.2612,21.0996,0.8043
12,D6,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,9.4606,41.8843,15.4349,3.8188
13,D6,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.051
14,D6,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,16.087,48.3209,24.1379,1.4818
15,D6,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,36.5866,66.791,47.2763,2.5867
16,D6,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,22.8022,46.4552,30.5897,0.8493
17,D6,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,78.0186,23.5075,36.129,3.5798
18,D6,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,59.6017,39.0858,47.2113,2.569
19,D6,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,20.2183,79.4776,32.2361,1.7418
20,D6,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.3592
21,D6,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,15.9729,72.6679,26.1893,4.3909
22,D6,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.4,23.041,31.4249,0.3976
23,D6,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,35.7474,35.9142,35.8306,2.5171
24,D6,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.5203,76.6791,31.1187,4.4525
25,D6,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.8987
26,D6,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,52.2197,64.7388,57.8092,0.7699
27,D6,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.8052
28,D6,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,21.4974,45.8022,29.261,1.2756
29,D6,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,83.6879,22.0149,34.8597,1.5698
30,D6,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,22.4146,45.8955,30.1194,1.1208
31,D6,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,51.4286,45.3358,48.1904,2.7338
32,D6,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,62.0915,8.8619,15.5102,1.2731
33,D6,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,35.4554,71.1754,47.3325,1.3239
34,D6,BestMatchClustering,st5,92,0.3785813823623318,random,16,8.1044,38.2463,13.3747,4.0301
35,D6,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,1.7522
36,D6,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,36.3145,68.9366,47.57,2.5475
37,D6,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,43.3273,67.5373,52.7889,1.6366
38,D6,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,27.3264,69.0299,39.1534,1.4864
39,D6,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,68.75,2.0522,3.9855,1.0346
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,80.0,9.7015,17.3045,1.5322
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,62.0155,22.3881,32.8992,1.9956
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,5.9727,26.4925,9.7477,2.5456
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,26.2567,45.8022,33.3787,1.6017
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,32.478,41.3246,36.3711,1.1533
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,35.604,73.1343,47.8925,1.447
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,19.0561,79.4776,30.7415,1.6907
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,62.1094,14.8321,23.9458,2.2465
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,44.7106,20.8955,28.4806,1.1645
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,30.3936,56.903,39.6233,2.0345
10,D6,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,16.1814,72.5746,26.4626,5.6158
11,D6,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,15.0538,35.2612,21.0996,0.564
12,D6,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,9.4606,41.8843,15.4349,3.8953
13,D6,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.0847
14,D6,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,16.087,48.3209,24.1379,1.4712
15,D6,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,36.5866,66.791,47.2763,2.5745
16,D6,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,22.8022,46.4552,30.5897,0.8085
17,D6,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,78.0186,23.5075,36.129,3.5468
18,D6,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,59.6017,39.0858,47.2113,2.5566
19,D6,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,20.2183,79.4776,32.2361,2.0479
20,D6,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.35
21,D6,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,15.9729,72.6679,26.1893,4.3537
22,D6,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.4,23.041,31.4249,0.4012
23,D6,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,35.7474,35.9142,35.8306,2.0726
24,D6,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.5203,76.6791,31.1187,4.8812
25,D6,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.9462
26,D6,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,52.2197,64.7388,57.8092,0.7673
27,D6,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.4909
28,D6,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,21.4974,45.8022,29.261,1.5418
29,D6,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,83.6879,22.0149,34.8597,1.5564
30,D6,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,22.4146,45.8955,30.1194,1.1632
31,D6,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,51.4286,45.3358,48.1904,2.5552
32,D6,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,62.0915,8.8619,15.5102,1.5314
33,D6,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,35.4554,71.1754,47.3325,1.0622
34,D6,BestMatchClustering,st5,92,0.3785813823623318,random,16,8.1044,38.2463,13.3747,4.0851
35,D6,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,1.7858
36,D6,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,36.3145,68.9366,47.57,2.8375
37,D6,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,43.3273,67.5373,52.7889,1.481
38,D6,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,27.3264,69.0299,39.1534,1.4834
39,D6,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,68.75,2.0522,3.9855,1.0875
40,D6,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,62.6966,26.0261,36.7831,1.3623
41,D6,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,58.4577,21.9216,31.886,2.1882
42,D6,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,21.0587,68.6567,32.2312,1.2773
43,D6,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,30.7573,55.3172,39.5333,2.4224
44,D6,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,9.8972,45.8022,16.2771,3.5047
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,80.0,9.7015,17.3045,1.5045
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,62.0155,22.3881,32.8992,2.2918
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,5.9727,26.4925,9.7477,2.2634
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,26.2567,45.8022,33.3787,1.8462
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,32.478,41.3246,36.3711,0.9715
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,35.604,73.1343,47.8925,1.6703
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,19.0561,79.4776,30.7415,1.6614
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,62.1094,14.8321,23.9458,1.9794
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,44.7106,20.8955,28.4806,1.1883
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,30.3936,56.903,39.6233,2.0832
10,D6,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,16.1814,72.5746,26.4626,5.5818
11,D6,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,15.0538,35.2612,21.0996,0.8206
12,D6,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,9.4606,41.8843,15.4349,3.6079
13,D6,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.3415
14,D6,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,16.087,48.3209,24.1379,1.4932
15,D6,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,36.5866,66.791,47.2763,2.5944
16,D6,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,22.8022,46.4552,30.5897,0.6549
17,D6,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,78.0186,23.5075,36.129,3.5272
18,D6,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,59.6017,39.0858,47.2113,2.5477
19,D6,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,20.2183,79.4776,32.2361,1.7836
20,D6,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.7487
