trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,33.4468,89.7717,48.7357,1.5043
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,20.6788,90.137,33.6401,1.7463
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,51.7915,14.5205,22.6819,2.0143
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,49.9615,59.2694,54.2189,1.5722
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,34.1593,88.1279,49.2347,2.1646
10,D7,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,18.6944,90.2283,30.9718,6.5224
11,D7,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,26.1442,72.5114,38.4318,0.6133
12,D7,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,8.9959,44.0183,14.9388,4.0644
13,D7,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.2223
14,D7,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,24.9856,79.3607,38.0057,1.4295
15,D7,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,31.6796,89.2237,46.7576,2.7051
16,D7,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,31.0445,78.4475,44.4847,0.8935
17,D7,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,66.4179,40.6393,50.4249,3.6452
18,D7,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,54.2596,86.6667,66.737,2.9452
19,D7,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,21.153,90.137,34.2649,1.9428
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,59.0062,17.3516,26.8172,1.6385
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.7729,80.7306,65.9701,2.1913
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,12.0686,53.9726,19.7263,2.7154
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.1051,77.8082,48.3816,1.5922
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,40.251,76.1644,52.6681,1.2803
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,33.4468,89.7717,48.7357,1.514
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,20.6788,90.137,33.6401,1.9572
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,51.7915,14.5205,22.6819,2.0785
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,49.9615,59.2694,54.2189,1.2284
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,34.1593,88.1279,49.2347,2.1399
10,D7,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,18.6944,90.2283,30.9718,6.5386
11,D7,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,26.1442,72.5114,38.4318,0.8759
12,D7,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,8.9959,44.0183,14.9388,3.9505
13,D7,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.1972
14,D7,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,24.9856,79.3607,38.0057,1.4203
15,D7,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,31.6796,89.2237,46.7576,2.7325
16,D7,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,31.0445,78.4475,44.4847,0.6831
17,D7,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,66.4179,40.6393,50.4249,3.64
18,D7,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,54.2596,86.6667,66.737,3.0191
19,D7,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,21.153,90.137,34.2649,1.9474
20,D7,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.4647
21,D7,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,19.1911,90.137,31.6448,4.4532
22,D7,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.5929,61.1872,54.7833,0.4769
23,D7,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,41.3236,72.4201,52.6211,2.654
24,D7,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.88,90.7763,32.6169,4.7678
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,59.0062,17.3516,26.8172,1.6044
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.7729,80.7306,65.9701,2.1535
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,12.0686,53.9726,19.7263,2.7743
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.1051,77.8082,48.3816,1.6049
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,40.251,76.1644,52.6681,1.2529
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,33.4468,89.7717,48.7357,1.4965
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,20.6788,90.137,33.6401,1.9455
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,51.7915,14.5205,22.6819,2.041
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,49.9615,59.2694,54.2189,1.2415
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,34.1593,88.1279,49.2347,2.1276
10,D7,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,18.6944,90.2283,30.9718,6.6035
11,D7,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,26.1442,72.5114,38.4318,0.8743
12,D7,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,8.9959,44.0183,14.9388,3.9904
13,D7,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.2111
14,D7,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,24.9856,79.3607,38.0057,1.4283
15,D7,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,31.6796,89.2237,46.7576,2.7037
16,D7,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,31.0445,78.4475,44.4847,0.8924
17,D7,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,66.4179,40.6393,50.4249,3.6392
18,D7,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,54.2596,86.6667,66.737,2.6783
19,D7,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,21.153,90.137,34.2649,1.9345
20,D7,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.4791
21,D7,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,19.1911,90.137,31.6448,4.8724
22,D7,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.5929,61.1872,54.7833,0.4869
23,D7,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,41.3236,72.4201,52.6211,2.212
24,D7,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.88,90.7763,32.6169,4.7547
25,D7,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,1.0223
26,D7,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,44.6584,88.9498,59.4628,1.1833
27,D7,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.5312
28,D7,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,30.0423,77.8082,43.3477,1.5134
29,D7,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,67.9724,53.8813,60.1121,1.6789
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,59.0062,17.3516,26.8172,1.62
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.7729,80.7306,65.9701,2.1574
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,12.0686,53.9726,19.7263,2.6379
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.1051,77.8082,48.3816,1.6167
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,40.251,76.1644,52.6681,1.2635
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,33.4468,89.7717,48.7357,1.4906
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,20.6788,90.137,33.6401,1.6942
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,51.7915,14.5205,22.6819,2.0455
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,49.9615,59.2694,54.2189,1.2347
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,34.1593,88.1279,49.2347,2.2069
10,D7,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,18.6944,90.2283,30.9718,6.7559
11,D7,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,26.1442,72.5114,38.4318,0.6119
12,D7,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,8.9959,44.0183,14.9388,4.0638
13,D7,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.21
14,D7,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,24.9856,79.3607,38.0057,1.7378
15,D7,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,31.6796,89.2237,46.7576,2.7071
16,D7,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,31.0445,78.4475,44.4847,0.6805
17,D7,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,66.4179,40.6393,50.4249,3.6921
18,D7,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,54.2596,86.6667,66.737,2.7227
19,D7,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,21.153,90.137,34.2649,2.3316
20,D7,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.499
21,D7,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,19.1911,90.137,31.6448,4.4811
22,D7,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.5929,61.1872,54.7833,0.4819
23,D7,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,41.3236,72.4201,52.6211,2.2404
24,D7,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.88,90.7763,32.6169,5.2024
25,D7,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,1.0603
26,D7,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,44.6584,88.9498,59.4628,0.8476
27,D7,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.5384
28,D7,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,30.0423,77.8082,43.3477,1.5605
29,D7,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,67.9724,53.8813,60.1121,1.6638
30,D7,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,30.8999,78.0822,44.2776,1.1587
31,D7,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,51.6818,88.4018,65.2291,2.706
32,D7,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,57.2727,57.5342,57.4032,1.6039
33,D7,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,32.3781,89.7717,47.5914,1.3406
34,D7,BestMatchClustering,st5,92,0.3785813823623318,random,16,10.4603,52.5114,17.4454,4.1292
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,59.0062,17.3516,26.8172,1.6189
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.7729,80.7306,65.9701,2.4491
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,12.0686,53.9726,19.7263,2.2936
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.1051,77.8082,48.3816,1.8177
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,40.251,76.1644,52.6681,1.0931
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,33.4468,89.7717,48.7357,1.6882
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,20.6788,90.137,33.6401,1.7302
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,51.7915,14.5205,22.6819,2.0297
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,49.9615,59.2694,54.2189,1.2513
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,34.1593,88.1279,49.2347,2.1749
10,D7,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,18.6944,90.2283,30.9718,6.7948
11,D7,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,26.1442,72.5114,38.4318,0.609
12,D7,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,8.9959,44.0183,14.9388,4.03
13,D7,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.2189
14,D7,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,24.9856,79.3607,38.0057,1.4309
15,D7,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,31.6796,89.2237,46.7576,2.6961
16,D7,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,31.0445,78.4475,44.4847,0.8709
17,D7,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,66.4179,40.6393,50.4249,3.6415
18,D7,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,54.2596,86.6667,66.737,2.9797
19,D7,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,21.153,90.137,34.2649,1.9362
20,D7,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.4714
21,D7,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,19.1911,90.137,31.6448,4.4775
22,D7,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.5929,61.1872,54.7833,0.8138
23,D7,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,41.3236,72.4201,52.6211,2.2384
24,D7,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.88,90.7763,32.6169,4.7926
25,D7,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,1.0323
26,D7,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,44.6584,88.9498,59.4628,1.1487
27,D7,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.5257
28,D7,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,30.0423,77.8082,43.3477,1.3501
29,D7,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,67.9724,53.8813,60.1121,1.7119
30,D7,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,30.8999,78.0822,44.2776,1.372
31,D7,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,51.6818,88.4018,65.2291,2.762
32,D7,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,57.2727,57.5342,57.4032,1.3458
33,D7,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,32.3781,89.7717,47.5914,1.4902
34,D7,BestMatchClustering,st5,92,0.3785813823623318,random,16,10.4603,52.5114,17.4454,4.1496
35,D7,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,1.89
36,D7,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,32.7218,89.589,47.9355,2.8563
37,D7,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,36.6455,89.589,52.0148,1.5317
38,D7,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,26.8917,90.2283,41.4343,1.6183
39,D7,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,58.7738,50.7763,54.4831,1.1995
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,59.0062,17.3516,26.8172,1.6366
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.7729,80.7306,65.9701,2.1818
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,12.0686,53.9726,19.7263,2.5646
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.1051,77.8082,48.3816,1.7563
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,40.251,76.1644,52.6681,1.1014
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,33.4468,89.7717,48.7357,1.5072
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,20.6788,90.137,33.6401,2.0971
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,51.7915,14.5205,22.6819,2.1914
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,49.9615,59.2694,54.2189,1.2855
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,34.1593,88.1279,49.2347,2.1847
10,D7,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,18.6944,90.2283,30.9718,6.6079
11,D7,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,26.1442,72.5114,38.4318,0.8665
12,D7,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,8.9959,44.0183,14.9388,4.0015
13,D7,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.6842
14,D7,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,24.9856,79.3607,38.0057,1.4984
15,D7,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,31.6796,89.2237,46.7576,2.7673
16,D7,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,31.0445,78.4475,44.4847,0.9067
17,D7,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,66.4179,40.6393,50.4249,3.7049
18,D7,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,54.2596,86.6667,66.737,2.7311
19,D7,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,21.153,90.137,34.2649,1.9503
20,D7,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.8506
21,D7,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,19.1911,90.137,31.6448,4.5448
22,D7,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.5929,61.1872,54.7833,0.4678
23,D7,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,41.3236,72.4201,52.6211,2.2743
24,D7,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.88,90.7763,32.6169,5.1318
25,D7,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,1.0298
26,D7,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,44.6584,88.9498,59.4628,1.2978
27,D7,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.5142
28,D7,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,30.0423,77.8082,43.3477,1.5183
29,D7,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,67.9724,53.8813,60.1121,1.6999
30,D7,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,30.8999,78.0822,44.2776,1.1967
31,D7,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,51.6818,88.4018,65.2291,2.7214
32,D7,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,57.2727,57.5342,57.4032,1.3416
33,D7,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,32.3781,89.7717,47.5914,1.467
34,D7,BestMatchClustering,st5,92,0.3785813823623318,random,16,10.4603,52.5114,17.4454,4.1038
35,D7,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,2.1964
36,D7,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,32.7218,89.589,47.9355,2.6447
37,D7,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,36.6455,89.589,52.0148,1.7338
38,D7,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,26.8917,90.2283,41.4343,1.6316
39,D7,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,58.7738,50.7763,54.4831,1.2114
40,D7,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,57.4413,80.3653,66.9966,1.5481
41,D7,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,58.3273,73.242,64.9393,2.4217
42,D7,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,25.1743,89.0411,39.2512,1.4619
43,D7,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,34.1343,88.2192,49.2229,2.6108
44,D7,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,10.8724,52.6941,18.0256,3.7173
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,59.0062,17.3516,26.8172,1.6425
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.7729,80.7306,65.9701,2.1734
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,12.0686,53.9726,19.7263,2.6774
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.1051,77.8082,48.3816,1.7579
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,40.251,76.1644,52.6681,1.0856
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,33.4468,89.7717,48.7357,1.7356
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,20.6788,90.137,33.6401,1.7713
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,51.7915,14.5205,22.6819,2.0565
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,49.9615,59.2694,54.2189,1.2861
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,34.1593,88.1279,49.2347,2.3263
10,D7,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,18.6944,90.2283,30.9718,6.811
11,D7,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,26.1442,72.5114,38.4318,0.8962
12,D7,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,8.9959,44.0183,14.9388,3.9998
13,D7,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.2747
14,D7,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,24.9856,79.3607,38.0057,1.4593
15,D7,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,31.6796,89.2237,46.7576,2.8096
16,D7,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,31.0445,78.4475,44.4847,0.9133
17,D7,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,66.4179,40.6393,50.4249,3.6696
18,D7,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,54.2596,86.6667,66.737,2.6999
19,D7,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,21.153,90.137,34.2649,2.0351
20,D7,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.9866
