trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
28,D3,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,34.269,26.5639,29.9285,0.6139
29,D3,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,67.2515,20.8522,31.8339,0.5207
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,64.557,9.2475,16.1776,0.4783
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.8608,27.6519,36.9921,0.6839
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,19.6122,23.8441,21.5221,0.8546
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.7494,26.3826,30.3599,0.8686
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.8693,25.8386,30.3838,0.5289
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,54.6448,63.4633,58.7248,0.5506
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,53.1458,65.0952,58.5167,0.6036
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,71.4286,1.8132,3.5367,0.9267
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,41.206,14.8685,21.8521,0.4479
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.9687,51.8586,53.8353,0.5159
10,D3,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,52.3634,64.2792,57.7127,2.231
11,D3,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,24.6209,25.0227,24.8201,0.407
12,D3,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,45.085,55.3037,49.6743,1.2878
13,D3,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.7082
14,D3,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,26.7943,30.4624,28.5108,0.665
15,D3,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,58.0407,56.9356,57.4828,1.0495
16,D3,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,33.7838,27.1985,30.1356,0.265
17,D3,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,71.223,17.951,28.6749,1.2307
18,D3,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,55.3916,44.243,49.1935,1.1049
19,D3,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,53.0415,64.8232,58.3435,0.6094
20,D3,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.4355
21,D3,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.3634,64.2792,57.7127,1.4935
22,D3,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,39.5793,18.767,25.4613,0.1513
23,D3,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,29.2909,25.8386,27.4566,1.031
24,D3,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,48.0414,58.9302,52.9316,1.4631
25,D3,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.268
26,D3,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,58.9372,55.3037,57.0627,0.3031
27,D3,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.172
28,D3,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,34.269,26.5639,29.9285,0.706
29,D3,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,67.2515,20.8522,31.8339,0.5056
30,D3,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,34.2625,26.7452,30.0407,0.3751
31,D3,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,50.7476,52.3119,51.5179,0.9157
32,D3,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,56.962,4.0798,7.6142,0.6619
33,D3,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,54.4076,52.0399,53.1974,0.3163
34,D3,BestMatchClustering,st5,92,0.3785813823623318,random,16,47.4889,58.2956,52.3403,1.3589
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,64.557,9.2475,16.1776,0.487
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.8608,27.6519,36.9921,0.7225
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,19.6122,23.8441,21.5221,0.8287
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.7494,26.3826,30.3599,0.8772
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.8693,25.8386,30.3838,0.6521
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,54.6448,63.4633,58.7248,0.5416
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,53.1458,65.0952,58.5167,0.5998
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,71.4286,1.8132,3.5367,0.7126
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,41.206,14.8685,21.8521,0.445
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.9687,51.8586,53.8353,0.7333
10,D3,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,52.3634,64.2792,57.7127,2.2421
11,D3,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,24.6209,25.0227,24.8201,0.2
12,D3,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,45.085,55.3037,49.6743,1.4642
13,D3,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.7006
14,D3,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,26.7943,30.4624,28.5108,0.6656
15,D3,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,58.0407,56.9356,57.4828,1.0577
16,D3,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,33.7838,27.1985,30.1356,0.2396
17,D3,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,71.223,17.951,28.6749,1.2379
18,D3,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,55.3916,44.243,49.1935,0.8797
19,D3,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,53.0415,64.8232,58.3435,0.5834
20,D3,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.4373
21,D3,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.3634,64.2792,57.7127,1.5082
22,D3,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,39.5793,18.767,25.4613,0.4115
23,D3,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,29.2909,25.8386,27.4566,1.0057
24,D3,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,48.0414,58.9302,52.9316,1.445
25,D3,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.2642
26,D3,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,58.9372,55.3037,57.0627,0.2847
27,D3,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.1684
28,D3,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,34.269,26.5639,29.9285,0.6121
29,D3,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,67.2515,20.8522,31.8339,0.5683
30,D3,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,34.2625,26.7452,30.0407,0.3526
31,D3,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,50.7476,52.3119,51.5179,0.9058
32,D3,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,56.962,4.0798,7.6142,0.4527
33,D3,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,54.4076,52.0399,53.1974,0.5233
34,D3,BestMatchClustering,st5,92,0.3785813823623318,random,16,47.4889,58.2956,52.3403,1.3732
35,D3,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.573
36,D3,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,54.9377,51.9492,53.4017,0.8845
37,D3,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,54.8944,51.8586,53.3333,0.493
38,D3,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,52.7571,64.1886,57.9141,0.5958
39,D3,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,25.0,0.272,0.5381,0.2388
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,64.557,9.2475,16.1776,0.6766
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.8608,27.6519,36.9921,0.6826
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,19.6122,23.8441,21.5221,0.8453
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.7494,26.3826,30.3599,0.8416
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.8693,25.8386,30.3838,0.5021
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,54.6448,63.4633,58.7248,0.5558
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,53.1458,65.0952,58.5167,0.6159
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,71.4286,1.8132,3.5367,0.9163
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,41.206,14.8685,21.8521,0.4476
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.9687,51.8586,53.8353,0.5273
10,D3,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,52.3634,64.2792,57.7127,2.2889
11,D3,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,24.6209,25.0227,24.8201,0.4137
12,D3,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,45.085,55.3037,49.6743,1.2798
13,D3,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.6963
14,D3,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,26.7943,30.4624,28.5108,0.6647
15,D3,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,58.0407,56.9356,57.4828,1.0563
16,D3,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,33.7838,27.1985,30.1356,0.2583
17,D3,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,71.223,17.951,28.6749,1.2342
18,D3,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,55.3916,44.243,49.1935,1.0904
19,D3,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,53.0415,64.8232,58.3435,0.5969
20,D3,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.426
21,D3,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.3634,64.2792,57.7127,1.4946
22,D3,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,39.5793,18.767,25.4613,0.1509
23,D3,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,29.2909,25.8386,27.4566,0.9884
24,D3,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,48.0414,58.9302,52.9316,1.4676
25,D3,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.2668
26,D3,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,58.9372,55.3037,57.0627,0.3057
27,D3,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.1702
28,D3,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,34.269,26.5639,29.9285,0.6797
29,D3,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,67.2515,20.8522,31.8339,0.5063
30,D3,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,34.2625,26.7452,30.0407,0.3452
31,D3,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,50.7476,52.3119,51.5179,0.9014
32,D3,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,56.962,4.0798,7.6142,0.6535
33,D3,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,54.4076,52.0399,53.1974,0.3114
34,D3,BestMatchClustering,st5,92,0.3785813823623318,random,16,47.4889,58.2956,52.3403,1.3491
35,D3,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.5753
36,D3,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,54.9377,51.9492,53.4017,0.9347
37,D3,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,54.8944,51.8586,53.3333,0.6432
38,D3,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,52.7571,64.1886,57.9141,0.5968
39,D3,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,25.0,0.272,0.5381,0.2372
40,D3,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,53.1825,34.0888,41.547,0.469
41,D3,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,57.7608,20.5802,30.3476,0.775
42,D3,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,49.0991,59.2928,53.7166,0.4312
43,D3,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,56.1214,51.9492,53.9548,0.8796
44,D3,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,49.4457,60.6528,54.4788,1.1419
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,64.557,9.2475,16.1776,0.4967
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.8608,27.6519,36.9921,0.6921
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,19.6122,23.8441,21.5221,0.8707
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.7494,26.3826,30.3599,0.8922
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.8693,25.8386,30.3838,0.6823
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,54.6448,63.4633,58.7248,0.5489
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,53.1458,65.0952,58.5167,0.606
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,71.4286,1.8132,3.5367,0.7382
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,41.206,14.8685,21.8521,0.4451
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.9687,51.8586,53.8353,0.7303
10,D3,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,52.3634,64.2792,57.7127,2.2995
11,D3,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,24.6209,25.0227,24.8201,0.2065
12,D3,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,45.085,55.3037,49.6743,1.4948
13,D3,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.7131
14,D3,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,26.7943,30.4624,28.5108,0.6996
15,D3,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,58.0407,56.9356,57.4828,1.0769
16,D3,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,33.7838,27.1985,30.1356,0.2622
17,D3,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,71.223,17.951,28.6749,1.2511
18,D3,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,55.3916,44.243,49.1935,0.8955
19,D3,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,53.0415,64.8232,58.3435,0.5944
20,D3,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.4254
