trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
14,D5,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,44.6119,70.6809,54.6992,1.2585
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,78.7368,19.0041,30.6181,1.3006
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,89.4737,35.4167,50.7463,1.7018
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,17.4389,38.0589,23.9183,2.2784
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.6928,68.4451,63.1949,1.3987
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,65.8338,65.5996,65.7165,1.1011
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,59.6449,88.7703,71.3498,1.286
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,41.6533,92.1748,57.3778,1.4368
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,77.5194,25.4065,38.2702,1.8861
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,78.0252,53.4045,63.4087,1.0653
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,54.2311,74.8984,62.9108,1.7633
10,D5,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,38.7324,89.4309,54.0541,4.4243
11,D5,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,39.7978,55.9959,46.5273,0.5691
12,D5,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,22.2745,52.9472,31.3572,3.2322
13,D5,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,1.7337
14,D5,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,44.6119,70.6809,54.6992,1.2362
15,D5,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,57.9384,85.1118,68.9442,1.9379
16,D5,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,52.5058,69.2073,59.7107,0.8119
17,D5,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,83.9371,62.3984,71.5826,2.863
18,D5,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,81.0311,62.2967,70.4395,2.0966
19,D5,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,44.3304,92.1748,59.868,1.463
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,78.7368,19.0041,30.6181,1.3046
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,89.4737,35.4167,50.7463,1.7038
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,17.4389,38.0589,23.9183,2.1869
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.6928,68.4451,63.1949,1.4336
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,65.8338,65.5996,65.7165,0.9331
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,59.6449,88.7703,71.3498,1.296
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,41.6533,92.1748,57.3778,1.7079
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,77.5194,25.4065,38.2702,1.6787
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,78.0252,53.4045,63.4087,1.1036
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,54.2311,74.8984,62.9108,1.8516
10,D5,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,38.7324,89.4309,54.0541,4.5029
11,D5,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,39.7978,55.9959,46.5273,0.5503
12,D5,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,22.2745,52.9472,31.3572,3.2739
13,D5,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,1.7577
14,D5,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,44.6119,70.6809,54.6992,1.2582
15,D5,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,57.9384,85.1118,68.9442,1.9437
16,D5,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,52.5058,69.2073,59.7107,0.8192
17,D5,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,83.9371,62.3984,71.5826,2.9073
18,D5,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,81.0311,62.2967,70.4395,2.1292
19,D5,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,44.3304,92.1748,59.868,1.4565
20,D5,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.4949
21,D5,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,37.6892,89.8374,53.1011,3.5539
22,D5,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,79.9248,54.0142,64.4633,0.4452
23,D5,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,66.7982,60.2134,63.3351,1.8764
24,D5,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,42.6647,90.1423,57.9171,3.528
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,78.7368,19.0041,30.6181,1.6343
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,89.4737,35.4167,50.7463,1.6805
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,17.4389,38.0589,23.9183,1.917
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.6928,68.4451,63.1949,1.6455
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,65.8338,65.5996,65.7165,0.9274
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,59.6449,88.7703,71.3498,1.2854
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,41.6533,92.1748,57.3778,1.4785
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,77.5194,25.4065,38.2702,1.9224
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,78.0252,53.4045,63.4087,1.0936
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,54.2311,74.8984,62.9108,1.8215
10,D5,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,38.7324,89.4309,54.0541,4.4535
11,D5,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,39.7978,55.9959,46.5273,0.5823
12,D5,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,22.2745,52.9472,31.3572,3.2442
13,D5,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,1.7329
14,D5,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,44.6119,70.6809,54.6992,1.2294
15,D5,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,57.9384,85.1118,68.9442,1.9732
16,D5,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,52.5058,69.2073,59.7107,0.8196
17,D5,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,83.9371,62.3984,71.5826,2.9019
18,D5,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,81.0311,62.2967,70.4395,2.1228
19,D5,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,44.3304,92.1748,59.868,1.7543
20,D5,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.1615
21,D5,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,37.6892,89.8374,53.1011,3.5757
22,D5,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,79.9248,54.0142,64.4633,0.4556
23,D5,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,66.7982,60.2134,63.3351,1.8787
24,D5,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,42.6647,90.1423,57.9171,3.5278
25,D5,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.8696
26,D5,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,70.9761,83.1301,76.5738,1.0866
27,D5,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.489
28,D5,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,51.7701,69.1057,59.1948,1.1075
29,D5,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,85.8108,64.5325,73.6659,1.3597
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,78.7368,19.0041,30.6181,1.4703
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,89.4737,35.4167,50.7463,1.6903
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,17.4389,38.0589,23.9183,1.8891
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.6928,68.4451,63.1949,1.6274
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,65.8338,65.5996,65.7165,0.9262
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,59.6449,88.7703,71.3498,1.2754
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,41.6533,92.1748,57.3778,1.6887
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,77.5194,25.4065,38.2702,1.6813
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,78.0252,53.4045,63.4087,1.0735
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,54.2311,74.8984,62.9108,1.8032
10,D5,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,38.7324,89.4309,54.0541,4.5278
11,D5,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,39.7978,55.9959,46.5273,0.5551
12,D5,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,22.2745,52.9472,31.3572,3.2373
13,D5,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,1.7627
14,D5,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,44.6119,70.6809,54.6992,1.2703
15,D5,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,57.9384,85.1118,68.9442,2.1878
16,D5,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,52.5058,69.2073,59.7107,0.631
17,D5,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,83.9371,62.3984,71.5826,2.8949
18,D5,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,81.0311,62.2967,70.4395,2.1071
19,D5,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,44.3304,92.1748,59.868,1.4645
20,D5,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.5091
21,D5,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,37.6892,89.8374,53.1011,3.5544
22,D5,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,79.9248,54.0142,64.4633,0.4498
23,D5,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,66.7982,60.2134,63.3351,1.891
24,D5,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,42.6647,90.1423,57.9171,3.5318
25,D5,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,1.117
26,D5,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,70.9761,83.1301,76.5738,0.7124
27,D5,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.477
28,D5,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,51.7701,69.1057,59.1948,1.1379
29,D5,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,85.8108,64.5325,73.6659,1.3404
30,D5,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,52.5725,69.0549,59.6969,1.0145
31,D5,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,77.5125,70.935,74.078,2.3265
32,D5,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,96.3636,2.6931,5.2397,1.0896
33,D5,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,58.4385,87.0935,69.9449,1.211
34,D5,BestMatchClustering,st5,92,0.3785813823623318,random,16,18.7851,47.6118,26.9408,3.364
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,78.7368,19.0041,30.6181,1.2899
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,89.4737,35.4167,50.7463,1.6462
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,17.4389,38.0589,23.9183,1.92
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.6928,68.4451,63.1949,1.7108
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,65.8338,65.5996,65.7165,0.9318
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,59.6449,88.7703,71.3498,1.296
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,41.6533,92.1748,57.3778,1.7142
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,77.5194,25.4065,38.2702,1.6689
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,78.0252,53.4045,63.4087,1.0742
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,54.2311,74.8984,62.9108,1.7502
10,D5,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,38.7324,89.4309,54.0541,4.4705
11,D5,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,39.7978,55.9959,46.5273,0.5588
12,D5,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,22.2745,52.9472,31.3572,3.2531
13,D5,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,1.7513
14,D5,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,44.6119,70.6809,54.6992,1.2226
15,D5,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,57.9384,85.1118,68.9442,2.1074
16,D5,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,52.5058,69.2073,59.7107,0.6292
17,D5,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,83.9371,62.3984,71.5826,2.8331
18,D5,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,81.0311,62.2967,70.4395,2.3549
19,D5,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,44.3304,92.1748,59.868,1.4599
20,D5,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.1295
21,D5,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,37.6892,89.8374,53.1011,3.5173
22,D5,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,79.9248,54.0142,64.4633,0.4216
23,D5,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,66.7982,60.2134,63.3351,1.8773
24,D5,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,42.6647,90.1423,57.9171,3.9513
25,D5,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.8336
26,D5,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,70.9761,83.1301,76.5738,0.7473
27,D5,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.4622
28,D5,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,51.7701,69.1057,59.1948,1.3851
29,D5,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,85.8108,64.5325,73.6659,1.3529
30,D5,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,52.5725,69.0549,59.6969,0.8283
31,D5,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,77.5125,70.935,74.078,2.318
32,D5,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,96.3636,2.6931,5.2397,1.1169
33,D5,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,58.4385,87.0935,69.9449,1.2031
34,D5,BestMatchClustering,st5,92,0.3785813823623318,random,16,18.7851,47.6118,26.9408,3.3217
35,D5,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,1.5059
36,D5,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,57.9835,85.6199,69.1424,2.1748
37,D5,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,61.5525,85.4167,71.5471,1.2796
38,D5,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,54.0807,89.2276,67.3442,1.4217
39,D5,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,100.0,0.9146,1.8127,0.7832
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,78.7368,19.0041,30.6181,1.2723
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,89.4737,35.4167,50.7463,1.8671
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,17.4389,38.0589,23.9183,1.9035
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.6928,68.4451,63.1949,1.6566
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,65.8338,65.5996,65.7165,0.9407
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,59.6449,88.7703,71.3498,1.3025
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,41.6533,92.1748,57.3778,1.4254
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,77.5194,25.4065,38.2702,1.6253
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,78.0252,53.4045,63.4087,1.3794
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,54.2311,74.8984,62.9108,1.5598
10,D5,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,38.7324,89.4309,54.0541,4.4673
11,D5,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,39.7978,55.9959,46.5273,0.8042
12,D5,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,22.2745,52.9472,31.3572,3.1515
13,D5,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,1.7362
14,D5,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,44.6119,70.6809,54.6992,1.2377
15,D5,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,57.9384,85.1118,68.9442,1.9578
16,D5,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,52.5058,69.2073,59.7107,0.7827
17,D5,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,83.9371,62.3984,71.5826,2.8757
18,D5,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,81.0311,62.2967,70.4395,2.1044
19,D5,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,44.3304,92.1748,59.868,1.7446
20,D5,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.1821
21,D5,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,37.6892,89.8374,53.1011,3.5512
22,D5,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,79.9248,54.0142,64.4633,0.4269
23,D5,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,66.7982,60.2134,63.3351,1.8705
24,D5,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,42.6647,90.1423,57.9171,3.5245
25,D5,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.8345
26,D5,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,70.9761,83.1301,76.5738,1.1228
27,D5,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.4822
28,D5,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,51.7701,69.1057,59.1948,1.1426
29,D5,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,85.8108,64.5325,73.6659,1.3461
30,D5,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,52.5725,69.0549,59.6969,1.0098
31,D5,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,77.5125,70.935,74.078,2.1509
32,D5,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,96.3636,2.6931,5.2397,1.3324
33,D5,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,58.4385,87.0935,69.9449,1.1437
34,D5,BestMatchClustering,st5,92,0.3785813823623318,random,16,18.7851,47.6118,26.9408,3.1315
35,D5,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,1.4534
36,D5,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,57.9835,85.6199,69.1424,2.1658
37,D5,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,61.5525,85.4167,71.5471,1.4353
38,D5,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,54.0807,89.2276,67.3442,1.2523
39,D5,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,100.0,0.9146,1.8127,0.9573
40,D5,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,83.0239,31.8089,45.9956,1.18
41,D5,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,82.3529,14.2276,24.2634,1.8362
42,D5,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,43.7334,83.689,57.4468,1.14
43,D5,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,54.6481,73.7805,62.7892,2.0548
44,D5,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,24.1509,55.2846,33.6166,2.9092
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,78.7368,19.0041,30.6181,1.3003
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,89.4737,35.4167,50.7463,1.6853
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,17.4389,38.0589,23.9183,2.2546
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.6928,68.4451,63.1949,1.4137
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,65.8338,65.5996,65.7165,1.1162
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,59.6449,88.7703,71.3498,1.2939
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,41.6533,92.1748,57.3778,1.4596
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,77.5194,25.4065,38.2702,1.6473
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,78.0252,53.4045,63.4087,1.365
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,54.2311,74.8984,62.9108,1.5566
10,D5,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,38.7324,89.4309,54.0541,4.4671
11,D5,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,39.7978,55.9959,46.5273,0.8107
12,D5,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,22.2745,52.9472,31.3572,3.1837
13,D5,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,1.7341
14,D5,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,44.6119,70.6809,54.6992,1.2401
15,D5,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,57.9384,85.1118,68.9442,1.9295
16,D5,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,52.5058,69.2073,59.7107,0.6189
17,D5,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,83.9371,62.3984,71.5826,3.1079
18,D5,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,81.0311,62.2967,70.4395,2.0902
19,D5,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,44.3304,92.1748,59.868,1.4761
