trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,95.4864,97.9766,96.7155,0.9034
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,95.4028,97.9766,96.6726,0.6442
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,99.851,30.1259,46.2867,0.7042
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,99.6711,68.1205,80.9295,0.6743
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,98.0027,97.0773,97.5378,0.606
10,D4,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,95.6408,98.6511,97.1226,1.9495
11,D4,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,90.8798,88.714,89.7838,0.5332
12,D4,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,70.2267,72.4371,71.3147,1.2122
13,D4,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.686
14,D4,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,95.7532,96.3129,96.0323,0.71
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,4.8112,9.1806,0.4995
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.5533,98.0216,98.2867,0.7468
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,72.8754,74.4155,73.6374,1.0549
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,98.5453,94.4245,96.4409,0.8077
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,98.9089,93.75,96.2604,0.5047
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,95.4864,97.9766,96.7155,0.902
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,95.4028,97.9766,96.6726,0.653
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,99.851,30.1259,46.2867,0.7261
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,99.6711,68.1205,80.9295,0.4986
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,98.0027,97.0773,97.5378,0.776
10,D4,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,95.6408,98.6511,97.1226,1.9603
11,D4,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,90.8798,88.714,89.7838,0.3643
12,D4,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,70.2267,72.4371,71.3147,1.3911
13,D4,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.7024
14,D4,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,95.7532,96.3129,96.0323,0.6919
15,D4,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,98.2425,98.0216,98.1319,1.0736
16,D4,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,98.8168,93.8849,96.2878,0.3551
17,D4,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.8179,24.6403,39.524,1.1035
18,D4,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,98.5185,95.6835,97.0803,1.1416
19,D4,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,95.3611,97.9766,96.6511,0.7622
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,4.8112,9.1806,0.5215
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.5533,98.0216,98.2867,0.7613
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,72.8754,74.4155,73.6374,0.8606
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,98.5453,94.4245,96.4409,0.9021
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,98.9089,93.75,96.2604,0.6664
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,95.4864,97.9766,96.7155,0.9287
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,95.4028,97.9766,96.6726,0.6436
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,99.851,30.1259,46.2867,0.7279
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,99.6711,68.1205,80.9295,0.5226
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,98.0027,97.0773,97.5378,0.8024
10,D4,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,95.6408,98.6511,97.1226,1.9954
11,D4,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,90.8798,88.714,89.7838,0.3698
12,D4,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,70.2267,72.4371,71.3147,1.4155
13,D4,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.714
14,D4,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,95.7532,96.3129,96.0323,0.7146
15,D4,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,98.2425,98.0216,98.1319,1.0913
16,D4,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,98.8168,93.8849,96.2878,0.3933
17,D4,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.8179,24.6403,39.524,1.1039
18,D4,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,98.5185,95.6835,97.0803,0.9194
19,D4,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,95.3611,97.9766,96.6511,0.7237
20,D4,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.6823
21,D4,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,95.6408,98.6511,97.1226,1.3718
22,D4,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,99.6934,73.1115,84.358,0.2942
23,D4,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,98.8878,87.9496,93.0985,0.7499
24,D4,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,94.3884,96.8076,95.5827,1.475
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,4.8112,9.1806,0.5151
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.5533,98.0216,98.2867,0.762
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,72.8754,74.4155,73.6374,0.8643
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,98.5453,94.4245,96.4409,0.9328
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,98.9089,93.75,96.2604,0.6673
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,95.4864,97.9766,96.7155,0.9245
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,95.4028,97.9766,96.6726,0.664
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,99.851,30.1259,46.2867,0.702
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,99.6711,68.1205,80.9295,0.5057
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,98.0027,97.0773,97.5378,0.7992
10,D4,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,95.6408,98.6511,97.1226,2.0002
11,D4,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,90.8798,88.714,89.7838,0.3733
12,D4,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,70.2267,72.4371,71.3147,1.2283
13,D4,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.915
14,D4,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,95.7532,96.3129,96.0323,0.7335
15,D4,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,98.2425,98.0216,98.1319,1.1081
16,D4,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,98.8168,93.8849,96.2878,0.4013
17,D4,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.8179,24.6403,39.524,1.0973
18,D4,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,98.5185,95.6835,97.0803,0.9596
19,D4,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,95.3611,97.9766,96.6511,0.7513
20,D4,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.6977
21,D4,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,95.6408,98.6511,97.1226,1.3695
22,D4,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,99.6934,73.1115,84.358,0.2922
23,D4,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,98.8878,87.9496,93.0985,0.7588
24,D4,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,94.3884,96.8076,95.5827,1.4936
25,D4,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.3759
26,D4,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,97.9081,96.8076,97.3547,0.4647
27,D4,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.2862
28,D4,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,98.7759,94.3345,96.5041,0.7222
29,D4,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,99.9095,49.6403,66.3262,0.5534
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,4.8112,9.1806,0.5416
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.5533,98.0216,98.2867,0.7433
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,72.8754,74.4155,73.6374,1.0381
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,98.5453,94.4245,96.4409,0.851
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,98.9089,93.75,96.2604,0.513
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,95.4864,97.9766,96.7155,0.9119
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,95.4028,97.9766,96.6726,0.673
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,99.851,30.1259,46.2867,0.7081
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,99.6711,68.1205,80.9295,0.5165
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,98.0027,97.0773,97.5378,0.8225
10,D4,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,95.6408,98.6511,97.1226,2.0086
11,D4,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,90.8798,88.714,89.7838,0.3686
12,D4,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,70.2267,72.4371,71.3147,1.4196
13,D4,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.7079
14,D4,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,95.7532,96.3129,96.0323,0.6917
15,D4,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,98.2425,98.0216,98.1319,1.0763
16,D4,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,98.8168,93.8849,96.2878,0.348
17,D4,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.8179,24.6403,39.524,1.0796
18,D4,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,98.5185,95.6835,97.0803,0.9475
19,D4,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,95.3611,97.9766,96.6511,0.952
20,D4,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.5062
21,D4,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,95.6408,98.6511,97.1226,1.3605
22,D4,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,99.6934,73.1115,84.358,0.3128
23,D4,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,98.8878,87.9496,93.0985,0.7872
24,D4,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,94.3884,96.8076,95.5827,1.5214
25,D4,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.3851
26,D4,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,97.9081,96.8076,97.3547,0.7011
27,D4,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.2791
28,D4,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,98.7759,94.3345,96.5041,0.5419
29,D4,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,99.9095,49.6403,66.3262,0.5825
30,D4,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,98.7742,94.1996,96.4327,0.6208
31,D4,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,96.6742,96.7176,96.6959,1.0588
32,D4,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,98.2428,82.9586,89.9561,0.5757
33,D4,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,97.9339,95.9083,96.9105,0.4754
34,D4,BestMatchClustering,st5,92,0.3785813823623318,random,16,70.7934,73.0216,71.8902,1.5116
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,4.8112,9.1806,0.528
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.5533,98.0216,98.2867,0.7781
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,72.8754,74.4155,73.6374,0.814
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,98.5453,94.4245,96.4409,0.9014
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,98.9089,93.75,96.2604,0.5376
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,95.4864,97.9766,96.7155,0.9368
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,95.4028,97.9766,96.6726,0.8453
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,99.851,30.1259,46.2867,0.6885
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,99.6711,68.1205,80.9295,0.5068
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,98.0027,97.0773,97.5378,0.621
10,D4,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,95.6408,98.6511,97.1226,2.1594
11,D4,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,90.8798,88.714,89.7838,0.3762
12,D4,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,70.2267,72.4371,71.3147,1.2181
13,D4,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.7063
14,D4,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,95.7532,96.3129,96.0323,0.727
15,D4,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,98.2425,98.0216,98.1319,1.3034
16,D4,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,98.8168,93.8849,96.2878,0.3872
17,D4,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.8179,24.6403,39.524,1.1033
18,D4,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,98.5185,95.6835,97.0803,0.9351
19,D4,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,95.3611,97.9766,96.6511,0.7559
20,D4,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.5048
21,D4,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,95.6408,98.6511,97.1226,1.367
22,D4,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,99.6934,73.1115,84.358,0.3051
23,D4,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,98.8878,87.9496,93.0985,0.7876
24,D4,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,94.3884,96.8076,95.5827,1.7684
25,D4,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.3658
26,D4,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,97.9081,96.8076,97.3547,0.4818
27,D4,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.2806
28,D4,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,98.7759,94.3345,96.5041,0.6926
29,D4,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,99.9095,49.6403,66.3262,0.5659
30,D4,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,98.7742,94.1996,96.4327,0.4664
31,D4,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,96.6742,96.7176,96.6959,1.0389
32,D4,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,98.2428,82.9586,89.9561,0.7525
33,D4,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,97.9339,95.9083,96.9105,0.4674
34,D4,BestMatchClustering,st5,92,0.3785813823623318,random,16,70.7934,73.0216,71.8902,1.2601
35,D4,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.6105
36,D4,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,98.0257,95.9982,97.0014,0.9402
37,D4,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,98.0257,95.9982,97.0014,0.8109
38,D4,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,96.0595,98.6511,97.3381,0.7637
39,D4,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,98.5267,48.1115,64.6526,0.3791
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,4.8112,9.1806,0.4909
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.5533,98.0216,98.2867,0.7416
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,72.8754,74.4155,73.6374,0.8508
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,98.5453,94.4245,96.4409,0.8112
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,98.9089,93.75,96.2604,0.5204
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,95.4864,97.9766,96.7155,0.8881
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,95.4028,97.9766,96.6726,0.6334
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,99.851,30.1259,46.2867,0.6775
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,99.6711,68.1205,80.9295,0.5083
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,98.0027,97.0773,97.5378,0.7858
10,D4,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,95.6408,98.6511,97.1226,1.962
11,D4,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,90.8798,88.714,89.7838,0.3674
12,D4,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,70.2267,72.4371,71.3147,1.369
13,D4,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.7113
14,D4,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,95.7532,96.3129,96.0323,0.7228
15,D4,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,98.2425,98.0216,98.1319,1.0961
16,D4,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,98.8168,93.8849,96.2878,0.3753
17,D4,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.8179,24.6403,39.524,1.2829
18,D4,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,98.5185,95.6835,97.0803,0.9414
19,D4,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,95.3611,97.9766,96.6511,0.7486
20,D4,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.4898
21,D4,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,95.6408,98.6511,97.1226,1.3374
22,D4,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,99.6934,73.1115,84.358,0.3123
23,D4,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,98.8878,87.9496,93.0985,0.7465
24,D4,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,94.3884,96.8076,95.5827,1.4982
25,D4,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.3529
26,D4,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,97.9081,96.8076,97.3547,0.7248
27,D4,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.2908
28,D4,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,98.7759,94.3345,96.5041,0.481
29,D4,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,99.9095,49.6403,66.3262,0.6875
30,D4,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,98.7742,94.1996,96.4327,0.4755
31,D4,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,96.6742,96.7176,96.6959,1.011
32,D4,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,98.2428,82.9586,89.9561,0.5359
33,D4,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,97.9339,95.9083,96.9105,0.6485
34,D4,BestMatchClustering,st5,92,0.3785813823623318,random,16,70.7934,73.0216,71.8902,1.2927
35,D4,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.5894
36,D4,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,98.0257,95.9982,97.0014,0.9026
37,D4,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,98.0257,95.9982,97.0014,0.8053
38,D4,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,96.0595,98.6511,97.3381,0.7304
39,D4,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,98.5267,48.1115,64.6526,0.3829
40,D4,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,97.744,95.4586,96.5878,0.5785
41,D4,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,98.6711,93.4802,96.0055,0.9848
42,D4,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,96.7184,98.0665,97.3878,0.5528
43,D4,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,98.0481,97.1223,97.583,0.8765
44,D4,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,68.9189,71.0881,69.9867,1.2193
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,4.8112,9.1806,0.5242
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.5533,98.0216,98.2867,0.751
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,72.8754,74.4155,73.6374,0.8114
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,98.5453,94.4245,96.4409,0.8667
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,98.9089,93.75,96.2604,0.6493
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,95.4864,97.9766,96.7155,0.9131
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,95.4028,97.9766,96.6726,0.6489
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,99.851,30.1259,46.2867,0.681
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,99.6711,68.1205,80.9295,0.5043
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,98.0027,97.0773,97.5378,0.5781
10,D4,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,95.6408,98.6511,97.1226,2.1627
11,D4,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,90.8798,88.714,89.7838,0.3652
12,D4,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,70.2267,72.4371,71.3147,1.2003
13,D4,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.6754
14,D4,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,95.7532,96.3129,96.0323,0.7161
15,D4,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,98.2425,98.0216,98.1319,1.2699
16,D4,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,98.8168,93.8849,96.2878,0.3747
17,D4,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.8179,24.6403,39.524,1.0986
18,D4,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,98.5185,95.6835,97.0803,0.9076
19,D4,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,95.3611,97.9766,96.6511,0.7394
20,D4,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.4806
