trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
4,D8,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,random,16,45.2229,8.3236,14.0594,8.6731
5,D8,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,random,16,28.7718,69.7538,40.7395,18.5242
6,D8,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,random,16,25.1626,58.9683,35.2735,15.4686
7,D8,UniqueMappingClustering,word2vec,11,0.16050713565217573,random,16,12.6557,36.9285,18.851,3.12
8,D8,ConnectedComponentsClustering,smpnet,27,0.867117980377068,random,16,48.2249,19.109,27.372,4.5048
9,D8,UniqueMappingClustering,smpnet,90,0.6531767268315849,random,16,21.6716,60.4924,31.9109,9.1117
10,D8,UniqueMappingClustering,fasttext,10,0.5452341150525656,random,16,7.6304,21.102,11.208,3.1162
11,D8,KiralyMSMApproximateClustering,fasttext,98,0.16645917163799678,random,16,9.6372,19.9297,12.992,23.492
12,D8,UniqueMappingClustering,st5,7,0.7146248724262169,random,16,24.6828,70.6917,36.5898,2.6429
13,D8,ConnectedComponentsClustering,sdistilroberta,12,0.6137605635727257,random,16,37.5,0.3517,0.6969,2.761
14,D8,KiralyMSMApproximateClustering,fasttext,68,0.709966042143856,random,16,9.6013,20.0469,12.9841,14.4081
15,D8,UniqueMappingClustering,smpnet,66,0.24914401874407033,random,16,20.2428,60.6096,30.3493,16.8182
16,D8,KiralyMSMApproximateClustering,word2vec,50,0.7990354345658606,random,16,17.6681,34.8183,23.4412,8.1092
17,D8,UniqueMappingClustering,sdistilroberta,40,0.868558317649603,random,16,37.2351,43.2591,40.0217,3.8411
18,D8,KiralyMSMApproximateClustering,sent_glove,19,0.33086064235232016,random,16,15.7084,35.8734,21.8493,5.1626
19,D8,KiralyMSMApproximateClustering,sent_glove,53,0.5010624384761906,random,16,16.2507,35.8734,22.3684,11.4488
20,D8,UniqueMappingClustering,word2vec,1,0.7542424113045585,random,16,15.9938,36.2251,22.1903,0.7917
21,D8,ConnectedComponentsClustering,smpnet,71,0.8248419392710582,random,16,45.098,13.4818,20.7581,10.5184
22,D8,ConnectedComponentsClustering,smpnet,7,0.5841519192894316,random,16,37.5,0.3517,0.6969,2.0755
23,D8,ConnectedComponentsClustering,smpnet,30,0.30080380222915293,random,16,0,0,0,4.4805
24,D8,KiralyMSMApproximateClustering,st5,82,0.14021877598360577,random,16,28.7718,69.7538,40.7395,19.5069
0,D8,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,random,16,16.2264,35.2872,22.2304,4.2604
1,D8,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,random,16,24.9752,58.9683,35.0889,9.6872
2,D8,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,random,16,9.5852,20.0469,12.9693,14.9958
3,D8,UniqueMappingClustering,fasttext,58,0.2943416959598126,random,16,7.1997,21.2192,10.7514,14.1418
4,D8,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,random,16,45.2229,8.3236,14.0594,8.3883
5,D8,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,random,16,28.7718,69.7538,40.7395,16.3923
6,D8,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,random,16,25.1626,58.9683,35.2735,16.8684
7,D8,UniqueMappingClustering,word2vec,11,0.16050713565217573,random,16,12.6557,36.9285,18.851,3.0497
8,D8,ConnectedComponentsClustering,smpnet,27,0.867117980377068,random,16,48.2249,19.109,27.372,4.6592
9,D8,UniqueMappingClustering,smpnet,90,0.6531767268315849,random,16,21.6716,60.4924,31.9109,9.7251
10,D8,UniqueMappingClustering,fasttext,10,0.5452341150525656,random,16,7.6304,21.102,11.208,3.0879
11,D8,KiralyMSMApproximateClustering,fasttext,98,0.16645917163799678,random,16,9.6372,19.9297,12.992,22.3792
12,D8,UniqueMappingClustering,st5,7,0.7146248724262169,random,16,24.6828,70.6917,36.5898,2.5449
13,D8,ConnectedComponentsClustering,sdistilroberta,12,0.6137605635727257,random,16,37.5,0.3517,0.6969,2.9369
14,D8,KiralyMSMApproximateClustering,fasttext,68,0.709966042143856,random,16,9.6013,20.0469,12.9841,16.2662
15,D8,UniqueMappingClustering,smpnet,66,0.24914401874407033,random,16,20.2428,60.6096,30.3493,16.7127
16,D8,KiralyMSMApproximateClustering,word2vec,50,0.7990354345658606,random,16,17.6681,34.8183,23.4412,7.5781
17,D8,UniqueMappingClustering,sdistilroberta,40,0.868558317649603,random,16,37.2351,43.2591,40.0217,3.6791
18,D8,KiralyMSMApproximateClustering,sent_glove,19,0.33086064235232016,random,16,15.7084,35.8734,21.8493,4.9092
19,D8,KiralyMSMApproximateClustering,sent_glove,53,0.5010624384761906,random,16,16.2507,35.8734,22.3684,11.8806
20,D8,UniqueMappingClustering,word2vec,1,0.7542424113045585,random,16,15.9938,36.2251,22.1903,0.8167
21,D8,ConnectedComponentsClustering,smpnet,71,0.8248419392710582,random,16,45.098,13.4818,20.7581,10.1857
22,D8,ConnectedComponentsClustering,smpnet,7,0.5841519192894316,random,16,37.5,0.3517,0.6969,2.01
23,D8,ConnectedComponentsClustering,smpnet,30,0.30080380222915293,random,16,0,0,0,4.4953
24,D8,KiralyMSMApproximateClustering,st5,82,0.14021877598360577,random,16,28.7718,69.7538,40.7395,19.4278
25,D8,KiralyMSMApproximateClustering,st5,14,0.7552770869535479,random,16,28.8835,69.7538,40.8514,3.1567
26,D8,UniqueMappingClustering,smpnet,96,0.8155296023019666,random,16,28.4185,56.0375,37.712,7.3417
27,D8,ConnectedComponentsClustering,sent_glove,50,0.1418655249747253,random,16,0,0,0,6.3115
28,D8,ConnectedComponentsClustering,fasttext,32,0.6870512001877024,random,16,0,0,0,4.4394
29,D8,UniqueMappingClustering,fasttext,81,0.7181858369351507,random,16,7.1174,21.102,10.6446,18.991
0,D8,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,random,16,16.2264,35.2872,22.2304,5.3662
1,D8,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,random,16,24.9752,58.9683,35.0889,10.3543
2,D8,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,random,16,9.5852,20.0469,12.9693,14.6739
3,D8,UniqueMappingClustering,fasttext,58,0.2943416959598126,random,16,7.1997,21.2192,10.7514,13.6596
4,D8,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,random,16,45.2229,8.3236,14.0594,8.3471
5,D8,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,random,16,28.7718,69.7538,40.7395,17.3606
6,D8,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,random,16,25.1626,58.9683,35.2735,16.8165
7,D8,UniqueMappingClustering,word2vec,11,0.16050713565217573,random,16,12.6557,36.9285,18.851,3.0978
8,D8,ConnectedComponentsClustering,smpnet,27,0.867117980377068,random,16,48.2249,19.109,27.372,4.4716
9,D8,UniqueMappingClustering,smpnet,90,0.6531767268315849,random,16,21.6716,60.4924,31.9109,8.8306
10,D8,UniqueMappingClustering,fasttext,10,0.5452341150525656,random,16,7.6304,21.102,11.208,2.8074
11,D8,KiralyMSMApproximateClustering,fasttext,98,0.16645917163799678,random,16,9.6372,19.9297,12.992,22.6038
12,D8,UniqueMappingClustering,st5,7,0.7146248724262169,random,16,24.6828,70.6917,36.5898,2.6187
13,D8,ConnectedComponentsClustering,sdistilroberta,12,0.6137605635727257,random,16,37.5,0.3517,0.6969,2.6859
14,D8,KiralyMSMApproximateClustering,fasttext,68,0.709966042143856,random,16,9.6013,20.0469,12.9841,15.4536
15,D8,UniqueMappingClustering,smpnet,66,0.24914401874407033,random,16,20.2428,60.6096,30.3493,16.7485
16,D8,KiralyMSMApproximateClustering,word2vec,50,0.7990354345658606,random,16,17.6681,34.8183,23.4412,8.1062
17,D8,UniqueMappingClustering,sdistilroberta,40,0.868558317649603,random,16,37.2351,43.2591,40.0217,3.7835
18,D8,KiralyMSMApproximateClustering,sent_glove,19,0.33086064235232016,random,16,15.7084,35.8734,21.8493,5.6063
19,D8,KiralyMSMApproximateClustering,sent_glove,53,0.5010624384761906,random,16,16.2507,35.8734,22.3684,11.4178
20,D8,UniqueMappingClustering,word2vec,1,0.7542424113045585,random,16,15.9938,36.2251,22.1903,0.7657
21,D8,ConnectedComponentsClustering,smpnet,71,0.8248419392710582,random,16,45.098,13.4818,20.7581,9.5828
22,D8,ConnectedComponentsClustering,smpnet,7,0.5841519192894316,random,16,37.5,0.3517,0.6969,2.0768
23,D8,ConnectedComponentsClustering,smpnet,30,0.30080380222915293,random,16,0,0,0,4.6612
24,D8,KiralyMSMApproximateClustering,st5,82,0.14021877598360577,random,16,28.7718,69.7538,40.7395,19.4929
25,D8,KiralyMSMApproximateClustering,st5,14,0.7552770869535479,random,16,28.8835,69.7538,40.8514,3.3361
26,D8,UniqueMappingClustering,smpnet,96,0.8155296023019666,random,16,28.4185,56.0375,37.712,7.428
27,D8,ConnectedComponentsClustering,sent_glove,50,0.1418655249747253,random,16,0,0,0,6.0814
28,D8,ConnectedComponentsClustering,fasttext,32,0.6870512001877024,random,16,0,0,0,4.1171
29,D8,UniqueMappingClustering,fasttext,81,0.7181858369351507,random,16,7.1174,21.102,10.6446,19.3214
30,D8,KiralyMSMApproximateClustering,sdistilroberta,24,0.7167340727947651,random,16,28.7568,62.3681,39.3637,3.1926
31,D8,KiralyMSMApproximateClustering,sminilm,92,0.23829770336670603,random,16,27.1869,64.1266,38.185,22.2482
32,D8,ConnectedComponentsClustering,sminilm,54,0.11037681086659122,random,16,0,0,0,6.728
33,D8,UniqueMappingClustering,smpnet,46,0.45085436562976827,random,16,20.3143,60.6096,30.4297,10.8166
34,D8,ConnectedComponentsClustering,word2vec,67,0.9425186317201536,random,16,45.0644,12.3095,19.337,9.2428
0,D8,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,random,16,16.2264,35.2872,22.2304,4.5866
1,D8,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,random,16,24.9752,58.9683,35.0889,9.7564
2,D8,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,random,16,9.5852,20.0469,12.9693,14.5742
3,D8,UniqueMappingClustering,fasttext,58,0.2943416959598126,random,16,7.1997,21.2192,10.7514,14.213
4,D8,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,random,16,45.2229,8.3236,14.0594,9.1351
5,D8,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,random,16,28.7718,69.7538,40.7395,16.5279
6,D8,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,random,16,25.1626,58.9683,35.2735,15.6555
7,D8,UniqueMappingClustering,word2vec,11,0.16050713565217573,random,16,12.6557,36.9285,18.851,3.0675
8,D8,ConnectedComponentsClustering,smpnet,27,0.867117980377068,random,16,48.2249,19.109,27.372,4.5444
9,D8,UniqueMappingClustering,smpnet,90,0.6531767268315849,random,16,21.6716,60.4924,31.9109,9.8962
10,D8,UniqueMappingClustering,fasttext,10,0.5452341150525656,random,16,7.6304,21.102,11.208,2.7708
11,D8,KiralyMSMApproximateClustering,fasttext,98,0.16645917163799678,random,16,9.6372,19.9297,12.992,22.8031
12,D8,UniqueMappingClustering,st5,7,0.7146248724262169,random,16,24.6828,70.6917,36.5898,2.8474
13,D8,ConnectedComponentsClustering,sdistilroberta,12,0.6137605635727257,random,16,37.5,0.3517,0.6969,2.753
14,D8,KiralyMSMApproximateClustering,fasttext,68,0.709966042143856,random,16,9.6013,20.0469,12.9841,15.3986
15,D8,UniqueMappingClustering,smpnet,66,0.24914401874407033,random,16,20.2428,60.6096,30.3493,16.4723
16,D8,KiralyMSMApproximateClustering,word2vec,50,0.7990354345658606,random,16,17.6681,34.8183,23.4412,8.3772
17,D8,UniqueMappingClustering,sdistilroberta,40,0.868558317649603,random,16,37.2351,43.2591,40.0217,3.7469
18,D8,KiralyMSMApproximateClustering,sent_glove,19,0.33086064235232016,random,16,15.7084,35.8734,21.8493,5.1398
19,D8,KiralyMSMApproximateClustering,sent_glove,53,0.5010624384761906,random,16,16.2507,35.8734,22.3684,11.8961
20,D8,UniqueMappingClustering,word2vec,1,0.7542424113045585,random,16,15.9938,36.2251,22.1903,0.7678
21,D8,ConnectedComponentsClustering,smpnet,71,0.8248419392710582,random,16,45.098,13.4818,20.7581,9.8026
22,D8,ConnectedComponentsClustering,smpnet,7,0.5841519192894316,random,16,37.5,0.3517,0.6969,2.1674
23,D8,ConnectedComponentsClustering,smpnet,30,0.30080380222915293,random,16,0,0,0,4.7799
24,D8,KiralyMSMApproximateClustering,st5,82,0.14021877598360577,random,16,28.7718,69.7538,40.7395,18.8778
25,D8,KiralyMSMApproximateClustering,st5,14,0.7552770869535479,random,16,28.8835,69.7538,40.8514,3.3883
26,D8,UniqueMappingClustering,smpnet,96,0.8155296023019666,random,16,28.4185,56.0375,37.712,7.4901
27,D8,ConnectedComponentsClustering,sent_glove,50,0.1418655249747253,random,16,0,0,0,6.1076
28,D8,ConnectedComponentsClustering,fasttext,32,0.6870512001877024,random,16,0,0,0,5.0841
29,D8,UniqueMappingClustering,fasttext,81,0.7181858369351507,random,16,7.1174,21.102,10.6446,19.7832
30,D8,KiralyMSMApproximateClustering,sdistilroberta,24,0.7167340727947651,random,16,28.7568,62.3681,39.3637,3.8978
31,D8,KiralyMSMApproximateClustering,sminilm,92,0.23829770336670603,random,16,27.1869,64.1266,38.185,21.0117
32,D8,ConnectedComponentsClustering,sminilm,54,0.11037681086659122,random,16,0,0,0,6.7454
33,D8,UniqueMappingClustering,smpnet,46,0.45085436562976827,random,16,20.3143,60.6096,30.4297,10.7436
34,D8,ConnectedComponentsClustering,word2vec,67,0.9425186317201536,random,16,45.0644,12.3095,19.337,9.146
35,D8,UniqueMappingClustering,st5,13,0.8054992581451587,random,16,26.4499,70.5744,38.4787,2.5585
36,D8,UniqueMappingClustering,sent_glove,99,0.41769684366330134,random,16,12.4951,37.2802,18.7169,23.8173
37,D8,KiralyMSMApproximateClustering,sdistilroberta,11,0.5282496809457093,random,16,25.8704,62.7198,36.6313,4.7592
38,D8,UniqueMappingClustering,st5,12,0.1320379930081309,random,16,23.9001,70.6917,35.7227,3.92
39,D8,KiralyMSMApproximateClustering,smpnet,82,0.10410219325756047,random,16,25.213,58.9683,35.323,19.1749
0,D8,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,random,16,16.2264,35.2872,22.2304,4.0595
1,D8,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,random,16,24.9752,58.9683,35.0889,10.2652
2,D8,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,random,16,9.5852,20.0469,12.9693,14.9134
3,D8,UniqueMappingClustering,fasttext,58,0.2943416959598126,random,16,7.1997,21.2192,10.7514,13.9909
4,D8,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,random,16,45.2229,8.3236,14.0594,8.5876
5,D8,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,random,16,28.7718,69.7538,40.7395,16.2128
6,D8,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,random,16,25.1626,58.9683,35.2735,15.5959
7,D8,UniqueMappingClustering,word2vec,11,0.16050713565217573,random,16,12.6557,36.9285,18.851,3.2036
8,D8,ConnectedComponentsClustering,smpnet,27,0.867117980377068,random,16,48.2249,19.109,27.372,4.5223
9,D8,UniqueMappingClustering,smpnet,90,0.6531767268315849,random,16,21.6716,60.4924,31.9109,9.1981
10,D8,UniqueMappingClustering,fasttext,10,0.5452341150525656,random,16,7.6304,21.102,11.208,3.165
11,D8,KiralyMSMApproximateClustering,fasttext,98,0.16645917163799678,random,16,9.6372,19.9297,12.992,22.1281
12,D8,UniqueMappingClustering,st5,7,0.7146248724262169,random,16,24.6828,70.6917,36.5898,3.0407
13,D8,ConnectedComponentsClustering,sdistilroberta,12,0.6137605635727257,random,16,37.5,0.3517,0.6969,2.8793
14,D8,KiralyMSMApproximateClustering,fasttext,68,0.709966042143856,random,16,9.6013,20.0469,12.9841,16.1116
15,D8,UniqueMappingClustering,smpnet,66,0.24914401874407033,random,16,20.2428,60.6096,30.3493,16.7607
16,D8,KiralyMSMApproximateClustering,word2vec,50,0.7990354345658606,random,16,17.6681,34.8183,23.4412,7.9131
17,D8,UniqueMappingClustering,sdistilroberta,40,0.868558317649603,random,16,37.2351,43.2591,40.0217,3.7255
18,D8,KiralyMSMApproximateClustering,sent_glove,19,0.33086064235232016,random,16,15.7084,35.8734,21.8493,4.7923
19,D8,KiralyMSMApproximateClustering,sent_glove,53,0.5010624384761906,random,16,16.2507,35.8734,22.3684,11.6996
20,D8,UniqueMappingClustering,word2vec,1,0.7542424113045585,random,16,15.9938,36.2251,22.1903,0.7875
21,D8,ConnectedComponentsClustering,smpnet,71,0.8248419392710582,random,16,45.098,13.4818,20.7581,10.0307
22,D8,ConnectedComponentsClustering,smpnet,7,0.5841519192894316,random,16,37.5,0.3517,0.6969,2.0313
23,D8,ConnectedComponentsClustering,smpnet,30,0.30080380222915293,random,16,0,0,0,4.3951
24,D8,KiralyMSMApproximateClustering,st5,82,0.14021877598360577,random,16,28.7718,69.7538,40.7395,18.5858
25,D8,KiralyMSMApproximateClustering,st5,14,0.7552770869535479,random,16,28.8835,69.7538,40.8514,3.2613
26,D8,UniqueMappingClustering,smpnet,96,0.8155296023019666,random,16,28.4185,56.0375,37.712,7.8376
27,D8,ConnectedComponentsClustering,sent_glove,50,0.1418655249747253,random,16,0,0,0,7.2173
28,D8,ConnectedComponentsClustering,fasttext,32,0.6870512001877024,random,16,0,0,0,4.2585
29,D8,UniqueMappingClustering,fasttext,81,0.7181858369351507,random,16,7.1174,21.102,10.6446,19.4947
30,D8,KiralyMSMApproximateClustering,sdistilroberta,24,0.7167340727947651,random,16,28.7568,62.3681,39.3637,4.164
31,D8,KiralyMSMApproximateClustering,sminilm,92,0.23829770336670603,random,16,27.1869,64.1266,38.185,20.8377
32,D8,ConnectedComponentsClustering,sminilm,54,0.11037681086659122,random,16,0,0,0,7.0118
33,D8,UniqueMappingClustering,smpnet,46,0.45085436562976827,random,16,20.3143,60.6096,30.4297,11.1172
34,D8,ConnectedComponentsClustering,word2vec,67,0.9425186317201536,random,16,45.0644,12.3095,19.337,8.9738
35,D8,UniqueMappingClustering,st5,13,0.8054992581451587,random,16,26.4499,70.5744,38.4787,2.4895
36,D8,UniqueMappingClustering,sent_glove,99,0.41769684366330134,random,16,12.4951,37.2802,18.7169,23.8512
37,D8,KiralyMSMApproximateClustering,sdistilroberta,11,0.5282496809457093,random,16,25.8704,62.7198,36.6313,4.5248
38,D8,UniqueMappingClustering,st5,12,0.1320379930081309,random,16,23.9001,70.6917,35.7227,3.8638
39,D8,KiralyMSMApproximateClustering,smpnet,82,0.10410219325756047,random,16,25.213,58.9683,35.323,19.19
40,D8,KiralyMSMApproximateClustering,st5,96,0.7336082829544854,random,16,28.8835,69.7538,40.8514,12.1558
41,D8,UniqueMappingClustering,fasttext,41,0.26768412462462765,random,16,7.2115,21.102,10.7495,10.2011
42,D8,ConnectedComponentsClustering,st5,40,0.817879421960129,random,16,45.4545,4.1032,7.5269,6.4161
43,D8,UniqueMappingClustering,st5,91,0.48103434909389736,random,16,23.61,70.6917,35.3977,22.7866
44,D8,KiralyMSMApproximateClustering,smpnet,11,0.9126144811867449,random,16,44.5763,30.8324,36.4518,2.0685
0,D8,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,random,16,16.2264,35.2872,22.2304,5.1338
1,D8,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,random,16,24.9752,58.9683,35.0889,10.258
2,D8,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,random,16,9.5852,20.0469,12.9693,14.4347
3,D8,UniqueMappingClustering,fasttext,58,0.2943416959598126,random,16,7.1997,21.2192,10.7514,14.3284
4,D8,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,random,16,45.2229,8.3236,14.0594,8.2059
5,D8,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,random,16,28.7718,69.7538,40.7395,17.3391
6,D8,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,random,16,25.1626,58.9683,35.2735,17.1974
7,D8,UniqueMappingClustering,word2vec,11,0.16050713565217573,random,16,12.6557,36.9285,18.851,2.9264
8,D8,ConnectedComponentsClustering,smpnet,27,0.867117980377068,random,16,48.2249,19.109,27.372,4.3209
9,D8,UniqueMappingClustering,smpnet,90,0.6531767268315849,random,16,21.6716,60.4924,31.9109,8.8171
10,D8,UniqueMappingClustering,fasttext,10,0.5452341150525656,random,16,7.6304,21.102,11.208,2.8431
11,D8,KiralyMSMApproximateClustering,fasttext,98,0.16645917163799678,random,16,9.6372,19.9297,12.992,21.8036
12,D8,UniqueMappingClustering,st5,7,0.7146248724262169,random,16,24.6828,70.6917,36.5898,2.7761
13,D8,ConnectedComponentsClustering,sdistilroberta,12,0.6137605635727257,random,16,37.5,0.3517,0.6969,2.6561
14,D8,KiralyMSMApproximateClustering,fasttext,68,0.709966042143856,random,16,9.6013,20.0469,12.9841,15.2735
15,D8,UniqueMappingClustering,smpnet,66,0.24914401874407033,random,16,20.2428,60.6096,30.3493,16.4717
16,D8,KiralyMSMApproximateClustering,word2vec,50,0.7990354345658606,random,16,17.6681,34.8183,23.4412,8.2162
17,D8,UniqueMappingClustering,sdistilroberta,40,0.868558317649603,random,16,37.2351,43.2591,40.0217,4.0503
