trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
14,D2,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,43.2258,37.3606,40.0798,0.2917
15,D2,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.6582,68.0297,78.4566,0.5458
16,D2,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,54.3517,28.4387,37.3398,0.14
17,D2,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,100.0,10.1301,18.3966,0.4965
18,D2,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,85.2895,50.6506,63.5569,0.4376
19,D2,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,80.2644,78.9963,79.6253,0.3602
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,2.6952,5.2489,0.2174
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,91.6335,42.7509,58.3016,0.3213
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,18.7984,18.0297,18.4061,0.3897
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.1609,23.513,33.4878,0.2588
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,60.101,22.119,32.337,0.3973
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,80.6851,78.8104,79.7367,0.3881
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,80.6452,78.9963,79.8122,0.2782
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,89.6552,2.4164,4.7059,0.3257
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,69.4118,5.4833,10.1637,0.2088
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,86.7232,57.0632,68.8341,0.2348
10,D2,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,85.0233,84.9442,84.9837,0.8339
11,D2,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5065,30.5762,35.5676,0.1374
12,D2,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,50.1406,49.7212,49.93,0.5379
13,D2,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.3012
14,D2,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,43.2258,37.3606,40.0798,0.2895
15,D2,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.6582,68.0297,78.4566,0.5796
16,D2,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,54.3517,28.4387,37.3398,0.1402
17,D2,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,100.0,10.1301,18.3966,0.5072
18,D2,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,85.2895,50.6506,63.5569,0.4357
19,D2,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,80.2644,78.9963,79.6253,0.3033
20,D2,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.1935
21,D2,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,85.1024,84.9442,85.0233,0.6246
22,D2,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,68.9076,7.6208,13.7238,0.1078
23,D2,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,51.2064,17.7509,26.363,0.3567
24,D2,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,74.4601,73.6989,74.0775,0.61
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,2.6952,5.2489,0.4329
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,91.6335,42.7509,58.3016,0.3097
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,18.7984,18.0297,18.4061,0.4105
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.1609,23.513,33.4878,0.3047
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,60.101,22.119,32.337,0.2056
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,80.6851,78.8104,79.7367,0.377
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,80.6452,78.9963,79.8122,0.2758
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,89.6552,2.4164,4.7059,0.3305
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,69.4118,5.4833,10.1637,0.2083
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,86.7232,57.0632,68.8341,0.4181
10,D2,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,85.0233,84.9442,84.9837,0.8602
11,D2,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5065,30.5762,35.5676,0.1373
12,D2,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,50.1406,49.7212,49.93,0.5414
13,D2,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.3034
14,D2,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,43.2258,37.3606,40.0798,0.2881
15,D2,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.6582,68.0297,78.4566,0.5461
16,D2,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,54.3517,28.4387,37.3398,0.1405
17,D2,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,100.0,10.1301,18.3966,0.4996
18,D2,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,85.2895,50.6506,63.5569,0.416
19,D2,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,80.2644,78.9963,79.6253,0.3112
20,D2,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.1974
21,D2,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,85.1024,84.9442,85.0233,0.5818
22,D2,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,68.9076,7.6208,13.7238,0.1086
23,D2,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,51.2064,17.7509,26.363,0.3539
24,D2,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,74.4601,73.6989,74.0775,0.6059
25,D2,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.1438
26,D2,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,88.9467,63.5688,74.1463,0.2009
27,D2,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.1175
28,D2,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,57.265,24.9071,34.715,0.1932
29,D2,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,99.3789,14.8699,25.869,0.2139
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,2.6952,5.2489,0.2092
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,91.6335,42.7509,58.3016,0.3016
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,18.7984,18.0297,18.4061,0.6394
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.1609,23.513,33.4878,0.2589
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,60.101,22.119,32.337,0.2034
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,80.6851,78.8104,79.7367,0.3601
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,80.6452,78.9963,79.8122,0.2741
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,89.6552,2.4164,4.7059,0.3193
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,69.4118,5.4833,10.1637,0.2051
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,86.7232,57.0632,68.8341,0.4052
10,D2,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,85.0233,84.9442,84.9837,0.8582
11,D2,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5065,30.5762,35.5676,0.1358
12,D2,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,50.1406,49.7212,49.93,0.5361
13,D2,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.2974
14,D2,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,43.2258,37.3606,40.0798,0.2877
15,D2,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.6582,68.0297,78.4566,0.3652
16,D2,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,54.3517,28.4387,37.3398,0.3126
17,D2,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,100.0,10.1301,18.3966,0.504
18,D2,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,85.2895,50.6506,63.5569,0.4261
19,D2,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,80.2644,78.9963,79.6253,0.3045
20,D2,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.1936
21,D2,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,85.1024,84.9442,85.0233,0.5778
22,D2,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,68.9076,7.6208,13.7238,0.1232
23,D2,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,51.2064,17.7509,26.363,0.3538
24,D2,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,74.4601,73.6989,74.0775,0.6024
25,D2,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.1418
26,D2,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,88.9467,63.5688,74.1463,0.1752
27,D2,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.1148
28,D2,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,57.265,24.9071,34.715,0.1907
29,D2,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,99.3789,14.8699,25.869,0.2207
30,D2,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,56.8465,25.4647,35.1733,0.372
31,D2,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,77.4428,69.2379,73.1109,0.4618
32,D2,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,84.375,2.5093,4.8736,0.2126
33,D2,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,84.4413,55.4833,66.9658,0.1628
34,D2,BestMatchClustering,st5,92,0.3785813823623318,random,16,65.7356,65.6134,65.6744,0.5658
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,2.6952,5.2489,0.2179
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,91.6335,42.7509,58.3016,0.3229
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,18.7984,18.0297,18.4061,0.3999
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.1609,23.513,33.4878,0.4464
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,60.101,22.119,32.337,0.2036
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,80.6851,78.8104,79.7367,0.3753
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,80.6452,78.9963,79.8122,0.2745
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,89.6552,2.4164,4.7059,0.3606
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,69.4118,5.4833,10.1637,0.2049
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,86.7232,57.0632,68.8341,0.2321
10,D2,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,85.0233,84.9442,84.9837,0.8405
11,D2,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5065,30.5762,35.5676,0.135
12,D2,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,50.1406,49.7212,49.93,0.5181
13,D2,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.2998
14,D2,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,43.2258,37.3606,40.0798,0.4916
15,D2,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.6582,68.0297,78.4566,0.3666
16,D2,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,54.3517,28.4387,37.3398,0.1544
17,D2,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,100.0,10.1301,18.3966,0.4866
18,D2,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,85.2895,50.6506,63.5569,0.428
19,D2,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,80.2644,78.9963,79.6253,0.303
20,D2,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.2109
21,D2,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,85.1024,84.9442,85.0233,0.769
22,D2,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,68.9076,7.6208,13.7238,0.1057
23,D2,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,51.2064,17.7509,26.363,0.3413
24,D2,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,74.4601,73.6989,74.0775,0.6072
25,D2,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.1413
26,D2,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,88.9467,63.5688,74.1463,0.1754
27,D2,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.1142
28,D2,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,57.265,24.9071,34.715,0.2129
29,D2,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,99.3789,14.8699,25.869,0.2164
30,D2,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,56.8465,25.4647,35.1733,0.1715
31,D2,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,77.4428,69.2379,73.1109,0.4435
32,D2,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,84.375,2.5093,4.8736,0.2104
33,D2,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,84.4413,55.4833,66.9658,0.3531
34,D2,BestMatchClustering,st5,92,0.3785813823623318,random,16,65.7356,65.6134,65.6744,0.5332
35,D2,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.2489
36,D2,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,85.277,54.368,66.4018,0.2927
37,D2,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,84.8837,54.2751,66.2132,0.2427
38,D2,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,85.8216,84.9442,85.3807,0.448
39,D2,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,100.0,0.0929,0.1857,0.1348
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,2.6952,5.2489,0.2144
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,91.6335,42.7509,58.3016,0.2954
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,18.7984,18.0297,18.4061,0.3738
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.1609,23.513,33.4878,0.258
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,60.101,22.119,32.337,0.2017
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,80.6851,78.8104,79.7367,0.3439
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,80.6452,78.9963,79.8122,0.4458
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,89.6552,2.4164,4.7059,0.3108
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,69.4118,5.4833,10.1637,0.2065
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,86.7232,57.0632,68.8341,0.2331
10,D2,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,85.0233,84.9442,84.9837,0.8134
11,D2,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5065,30.5762,35.5676,0.1343
12,D2,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,50.1406,49.7212,49.93,0.5048
13,D2,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.2836
14,D2,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,43.2258,37.3606,40.0798,0.2859
15,D2,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.6582,68.0297,78.4566,0.5371
16,D2,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,54.3517,28.4387,37.3398,0.1382
17,D2,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,100.0,10.1301,18.3966,0.4775
18,D2,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,85.2895,50.6506,63.5569,0.3979
19,D2,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,80.2644,78.9963,79.6253,0.3033
20,D2,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.1931
21,D2,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,85.1024,84.9442,85.0233,0.5617
22,D2,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,68.9076,7.6208,13.7238,0.1059
23,D2,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,51.2064,17.7509,26.363,0.3382
24,D2,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,74.4601,73.6989,74.0775,0.5878
25,D2,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.1404
26,D2,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,88.9467,63.5688,74.1463,0.1752
27,D2,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.114
28,D2,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,57.265,24.9071,34.715,0.388
29,D2,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,99.3789,14.8699,25.869,0.2215
30,D2,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,56.8465,25.4647,35.1733,0.1725
31,D2,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,77.4428,69.2379,73.1109,0.4686
32,D2,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,84.375,2.5093,4.8736,0.2113
33,D2,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,84.4413,55.4833,66.9658,0.1628
34,D2,BestMatchClustering,st5,92,0.3785813823623318,random,16,65.7356,65.6134,65.6744,0.5276
35,D2,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.2614
36,D2,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,85.277,54.368,66.4018,0.4683
37,D2,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,84.8837,54.2751,66.2132,0.2439
38,D2,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,85.8216,84.9442,85.3807,0.2917
39,D2,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,100.0,0.0929,0.1857,0.1346
40,D2,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,82.439,47.119,59.9645,0.2233
41,D2,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,85.258,32.2491,46.797,0.3391
42,D2,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,77.7242,74.9071,76.2896,0.2059
43,D2,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,86.8644,57.1561,68.9462,0.4484
44,D2,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,62.0657,61.4312,61.7468,0.5011
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,2.6952,5.2489,0.2147
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,91.6335,42.7509,58.3016,0.2935
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,18.7984,18.0297,18.4061,0.3726
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.1609,23.513,33.4878,0.2544
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,60.101,22.119,32.337,0.2019
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,80.6851,78.8104,79.7367,0.5278
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,80.6452,78.9963,79.8122,0.2747
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,89.6552,2.4164,4.7059,0.3068
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,69.4118,5.4833,10.1637,0.2036
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,86.7232,57.0632,68.8341,0.2324
10,D2,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,85.0233,84.9442,84.9837,0.8332
11,D2,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5065,30.5762,35.5676,0.1357
12,D2,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,50.1406,49.7212,49.93,0.5219
13,D2,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.2965
14,D2,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,43.2258,37.3606,40.0798,0.2849
15,D2,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.6582,68.0297,78.4566,0.5565
16,D2,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,54.3517,28.4387,37.3398,0.1389
17,D2,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,100.0,10.1301,18.3966,0.5019
18,D2,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,85.2895,50.6506,63.5569,0.4152
19,D2,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,80.2644,78.9963,79.6253,0.3204
20,D2,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.1947
