trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
10,D9,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,88.2353,96.1872,92.0398,48.7122
11,D9,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,72.0721,65.8579,68.825,2.3587
12,D9,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,82.5119,89.948,86.0697,24.4508
13,D9,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,16.9775
14,D9,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,70.8644,69.974,70.4164,10.0067
15,D9,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.8631,95.8406,94.3284,17.6464
16,D9,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,70.9896,68.0676,69.4979,3.9818
17,D9,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.7191,15.3813,26.6517,28.1459
18,D9,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,91.2083,91.2478,91.2281,19.3043
19,D9,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,86.1973,93.8908,89.8797,9.1828
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.5254,2.3397,4.5627,10.9134
1,D9,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,95.9059,88.3016,91.9468,13.5534
2,D9,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,63.4738,69.1941,66.2106,16.6257
3,D9,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,79.1214,66.3345,72.1659,11.1166
4,D9,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,86.6817,49.9133,63.3489,5.3591
5,D9,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,87.0631,93.8908,90.3481,9.8851
6,D9,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,86.1288,93.8908,89.8425,13.6549
7,D9,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,96.5458,24.2201,38.7253,16.2184
8,D9,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,96.875,9.4021,17.1406,7.5979
9,D9,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,89.8262,91.8111,90.8078,12.9911
10,D9,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,88.2353,96.1872,92.0398,47.963
11,D9,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,72.0721,65.8579,68.825,2.2556
12,D9,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,82.5119,89.948,86.0697,23.9916
13,D9,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,14.5744
14,D9,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,70.8644,69.974,70.4164,9.8286
15,D9,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.8631,95.8406,94.3284,19.2473
16,D9,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,70.9896,68.0676,69.4979,3.9833
17,D9,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.7191,15.3813,26.6517,27.6063
18,D9,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,91.2083,91.2478,91.2281,19.2009
19,D9,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,86.1973,93.8908,89.8797,9.2064
20,D9,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,9.5472
21,D9,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,88.2353,96.1872,92.0398,36.1478
22,D9,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,95.4373,10.8752,19.5255,2.3921
23,D9,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,93.2292,23.2669,37.2399,13.8802
24,D9,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,84.8172,92.461,88.4743,23.9365
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.5254,2.3397,4.5627,10.0128
1,D9,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,95.9059,88.3016,91.9468,13.1741
2,D9,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,63.4738,69.1941,66.2106,16.8806
3,D9,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,79.1214,66.3345,72.1659,11.1341
4,D9,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,86.6817,49.9133,63.3489,5.9287
5,D9,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,87.0631,93.8908,90.3481,9.8926
6,D9,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,86.1288,93.8908,89.8425,12.3565
7,D9,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,96.5458,24.2201,38.7253,16.7059
8,D9,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,96.875,9.4021,17.1406,8.2166
9,D9,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,89.8262,91.8111,90.8078,12.702
10,D9,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,88.2353,96.1872,92.0398,48.9835
11,D9,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,72.0721,65.8579,68.825,2.3079
12,D9,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,82.5119,89.948,86.0697,24.5276
13,D9,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,14.7309
14,D9,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,70.8644,69.974,70.4164,9.947
15,D9,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.8631,95.8406,94.3284,19.3316
16,D9,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,70.9896,68.0676,69.4979,4.0249
17,D9,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.7191,15.3813,26.6517,28.5714
18,D9,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,91.2083,91.2478,91.2281,19.2243
19,D9,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,86.1973,93.8908,89.8797,9.1537
20,D9,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,9.6915
21,D9,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,88.2353,96.1872,92.0398,36.1524
22,D9,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,95.4373,10.8752,19.5255,1.4906
23,D9,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,93.2292,23.2669,37.2399,14.8111
24,D9,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,84.8172,92.461,88.4743,23.8602
25,D9,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,6.0765
26,D9,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,91.2749,93.3709,92.311,4.7005
27,D9,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,2.2377
28,D9,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,72.2964,68.0676,70.1183,9.7802
29,D9,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,98.818,36.2218,53.012,10.0287
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.5254,2.3397,4.5627,9.6975
1,D9,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,95.9059,88.3016,91.9468,13.3005
2,D9,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,63.4738,69.1941,66.2106,17.3317
3,D9,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,79.1214,66.3345,72.1659,11.1931
4,D9,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,86.6817,49.9133,63.3489,5.4284
5,D9,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,87.0631,93.8908,90.3481,10.1289
6,D9,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,86.1288,93.8908,89.8425,13.4206
7,D9,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,96.5458,24.2201,38.7253,16.1211
8,D9,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,96.875,9.4021,17.1406,7.5517
9,D9,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,89.8262,91.8111,90.8078,12.7847
10,D9,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,88.2353,96.1872,92.0398,48.1996
11,D9,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,72.0721,65.8579,68.825,2.2652
12,D9,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,82.5119,89.948,86.0697,25.6574
13,D9,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,15.9492
14,D9,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,70.8644,69.974,70.4164,9.9414
15,D9,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.8631,95.8406,94.3284,17.6523
16,D9,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,70.9896,68.0676,69.4979,4.0849
17,D9,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.7191,15.3813,26.6517,28.7031
18,D9,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,91.2083,91.2478,91.2281,19.3882
19,D9,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,86.1973,93.8908,89.8797,9.249
20,D9,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,9.6488
21,D9,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,88.2353,96.1872,92.0398,36.453
22,D9,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,95.4373,10.8752,19.5255,1.4931
23,D9,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,93.2292,23.2669,37.2399,14.9285
24,D9,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,84.8172,92.461,88.4743,23.9808
25,D9,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,6.1152
26,D9,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,91.2749,93.3709,92.311,4.6159
27,D9,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,2.249
28,D9,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,72.2964,68.0676,70.1183,9.8454
29,D9,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,98.818,36.2218,53.012,10.052
30,D9,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,72.0129,67.8943,69.893,7.0228
31,D9,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,88.3866,92.331,90.3157,18.2044
32,D9,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,97.0554,71.4038,82.2766,9.4197
33,D9,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,89.1332,91.3345,90.2204,5.9384
34,D9,BestMatchClustering,st5,92,0.3785813823623318,random,16,86.8045,94.6274,90.5473,27.2299
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.5254,2.3397,4.5627,11.0698
1,D9,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,95.9059,88.3016,91.9468,13.2054
2,D9,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,63.4738,69.1941,66.2106,16.8251
3,D9,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,79.1214,66.3345,72.1659,11.172
4,D9,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,86.6817,49.9133,63.3489,5.9908
5,D9,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,87.0631,93.8908,90.3481,9.9858
6,D9,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,86.1288,93.8908,89.8425,13.3091
7,D9,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,96.5458,24.2201,38.7253,16.2401
8,D9,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,96.875,9.4021,17.1406,7.5358
9,D9,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,89.8262,91.8111,90.8078,13.5169
10,D9,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,88.2353,96.1872,92.0398,48.4559
11,D9,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,72.0721,65.8579,68.825,2.3175
12,D9,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,82.5119,89.948,86.0697,24.3442
13,D9,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,14.5734
14,D9,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,70.8644,69.974,70.4164,9.856
15,D9,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.8631,95.8406,94.3284,18.7633
16,D9,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,70.9896,68.0676,69.4979,4.684
17,D9,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.7191,15.3813,26.6517,27.933
18,D9,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,91.2083,91.2478,91.2281,19.425
19,D9,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,86.1973,93.8908,89.8797,9.3848
20,D9,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,9.7066
21,D9,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,88.2353,96.1872,92.0398,36.4728
22,D9,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,95.4373,10.8752,19.5255,2.4109
23,D9,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,93.2292,23.2669,37.2399,14.1674
24,D9,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,84.8172,92.461,88.4743,25.4572
25,D9,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,5.5876
26,D9,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,91.2749,93.3709,92.311,4.5292
27,D9,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,2.6834
28,D9,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,72.2964,68.0676,70.1183,9.6254
29,D9,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,98.818,36.2218,53.012,9.9884
30,D9,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,72.0129,67.8943,69.893,7.6433
31,D9,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,88.3866,92.331,90.3157,17.9749
32,D9,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,97.0554,71.4038,82.2766,8.2502
33,D9,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,89.1332,91.3345,90.2204,6.5201
34,D9,BestMatchClustering,st5,92,0.3785813823623318,random,16,86.8045,94.6274,90.5473,27.1347
35,D9,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,13.1981
36,D9,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,89.5453,91.2912,90.4098,14.1441
37,D9,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,89.4692,91.2912,90.371,9.548
38,D9,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,88.3406,96.1872,92.0971,8.8158
39,D9,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,98.8984,35.0087,51.712,3.6834
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.5254,2.3397,4.5627,10.7056
1,D9,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,95.9059,88.3016,91.9468,13.2878
2,D9,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,63.4738,69.1941,66.2106,16.735
3,D9,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,79.1214,66.3345,72.1659,12.0076
4,D9,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,86.6817,49.9133,63.3489,5.4495
5,D9,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,87.0631,93.8908,90.3481,10.1071
6,D9,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,86.1288,93.8908,89.8425,12.3067
7,D9,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,96.5458,24.2201,38.7253,17.0607
8,D9,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,96.875,9.4021,17.1406,7.5975
9,D9,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,89.8262,91.8111,90.8078,13.5101
10,D9,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,88.2353,96.1872,92.0398,48.3472
11,D9,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,72.0721,65.8579,68.825,2.2674
12,D9,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,82.5119,89.948,86.0697,24.1584
13,D9,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,14.3932
14,D9,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,70.8644,69.974,70.4164,9.746
15,D9,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.8631,95.8406,94.3284,18.738
16,D9,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,70.9896,68.0676,69.4979,4.7157
17,D9,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.7191,15.3813,26.6517,27.9889
18,D9,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,91.2083,91.2478,91.2281,19.3956
19,D9,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,86.1973,93.8908,89.8797,9.2974
20,D9,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,9.532
21,D9,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,88.2353,96.1872,92.0398,36.3033
22,D9,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,95.4373,10.8752,19.5255,2.3765
23,D9,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,93.2292,23.2669,37.2399,14.0162
24,D9,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,84.8172,92.461,88.4743,25.137
25,D9,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,5.4156
26,D9,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,91.2749,93.3709,92.311,4.4893
27,D9,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,2.6483
28,D9,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,72.2964,68.0676,70.1183,9.1874
29,D9,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,98.818,36.2218,53.012,10.2005
30,D9,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,72.0129,67.8943,69.893,7.3804
31,D9,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,88.3866,92.331,90.3157,18.3012
32,D9,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,97.0554,71.4038,82.2766,8.3957
33,D9,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,89.1332,91.3345,90.2204,6.8804
34,D9,BestMatchClustering,st5,92,0.3785813823623318,random,16,86.8045,94.6274,90.5473,27.1687
35,D9,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,13.1688
36,D9,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,89.5453,91.2912,90.4098,15.1552
37,D9,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,89.4692,91.2912,90.371,8.3557
38,D9,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,88.3406,96.1872,92.0971,8.7857
39,D9,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,98.8984,35.0087,51.712,3.6777
40,D9,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,92.0914,90.8146,91.4485,8.9975
41,D9,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,94.4759,86.6984,90.4202,15.2211
42,D9,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,85.1351,92.8076,88.806,6.3121
43,D9,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,89.9024,91.8111,90.8467,16.8762
44,D9,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,84.062,91.6378,87.6866,20.8781
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.5254,2.3397,4.5627,11.1361
1,D9,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,95.9059,88.3016,91.9468,13.6476
2,D9,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,63.4738,69.1941,66.2106,16.7964
3,D9,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,79.1214,66.3345,72.1659,11.2089
4,D9,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,86.6817,49.9133,63.3489,5.4102
5,D9,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,87.0631,93.8908,90.3481,10.0346
6,D9,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,86.1288,93.8908,89.8425,13.833
7,D9,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,96.5458,24.2201,38.7253,16.3001
8,D9,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,96.875,9.4021,17.1406,7.6966
9,D9,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,89.8262,91.8111,90.8078,13.0842
10,D9,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,88.2353,96.1872,92.0398,48.7448
11,D9,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,72.0721,65.8579,68.825,2.3463
12,D9,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,82.5119,89.948,86.0697,24.4812
13,D9,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,14.6766
14,D9,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,70.8644,69.974,70.4164,9.9034
15,D9,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,92.8631,95.8406,94.3284,19.1355
16,D9,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,70.9896,68.0676,69.4979,4.1724
17,D9,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,99.7191,15.3813,26.6517,27.9702
18,D9,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,91.2083,91.2478,91.2281,19.3543
19,D9,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,86.1973,93.8908,89.8797,9.3229
20,D9,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,9.6865
