trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,93.0617,3.6959,7.1095,11.0714
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,91.6667,0.0962,0.1922,8.2479
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.0947,20.1023,29.4568,15.0972
10,D10,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,51.1513,48.8737,49.9866,34.632
11,D10,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5357,15.6279,22.8577,7.2225
12,D10,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,29.9369,24.4937,26.9432,23.4287
13,D10,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,15.2204
14,D10,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,39.8466,19.3107,26.0142,10.7947
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.1909,4.89,9.2822,13.6555
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.3165,1.2772,2.5216,14.9899
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.4624,15.5929,18.4076,14.0298
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,52.2863,17.255,25.9471,10.3936
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,66.1408,7.1513,12.907,7.0794
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,64.8917,22.5473,33.4664,10.3326
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,43.4948,33.587,37.9041,13.0476
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,93.0617,3.6959,7.1095,10.7787
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,91.6667,0.0962,0.1922,8.3253
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.0947,20.1023,29.4568,15.0376
10,D10,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,51.1513,48.8737,49.9866,34.4986
11,D10,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5357,15.6279,22.8577,7.1675
12,D10,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,29.9369,24.4937,26.9432,23.4781
13,D10,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,15.2041
14,D10,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,39.8466,19.3107,26.0142,10.2169
15,D10,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,69.9415,45.4621,55.1055,19.3763
16,D10,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,48.239,17.9723,26.1878,7.1608
17,D10,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,97.196,16.2227,27.8046,20.6144
18,D10,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,88.2691,4.7063,8.9361,17.3178
19,D10,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,42.9536,33.6614,37.744,14.089
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.1909,4.89,9.2822,13.3671
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.3165,1.2772,2.5216,15.0285
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.4624,15.5929,18.4076,13.9111
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,52.2863,17.255,25.9471,10.1648
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,66.1408,7.1513,12.907,7.3706
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,64.8917,22.5473,33.4664,10.2634
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,43.4948,33.587,37.9041,13.0845
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,93.0617,3.6959,7.1095,10.8095
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,91.6667,0.0962,0.1922,8.3603
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.0947,20.1023,29.4568,15.0514
10,D10,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,51.1513,48.8737,49.9866,34.5522
11,D10,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5357,15.6279,22.8577,7.2019
12,D10,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,29.9369,24.4937,26.9432,23.1759
13,D10,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,15.1839
14,D10,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,39.8466,19.3107,26.0142,10.7978
15,D10,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,69.9415,45.4621,55.1055,19.1877
16,D10,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,48.239,17.9723,26.1878,6.9659
17,D10,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,97.196,16.2227,27.8046,21.2797
18,D10,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,88.2691,4.7063,8.9361,16.8889
19,D10,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,42.9536,33.6614,37.744,14.4952
20,D10,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,13.2121
21,D10,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.4082,48.83,50.5559,26.7616
22,D10,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,93.3333,0.1837,0.3667,5.2193
23,D10,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,86.7508,1.2028,2.3727,10.3271
24,D10,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,47.3659,34.803,40.124,26.7717
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.1909,4.89,9.2822,12.8764
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.3165,1.2772,2.5216,15.0763
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.4624,15.5929,18.4076,13.743
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,52.2863,17.255,25.9471,10.0505
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,66.1408,7.1513,12.907,7.4056
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,64.8917,22.5473,33.4664,9.9322
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,43.4948,33.587,37.9041,13.1528
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,93.0617,3.6959,7.1095,11.2561
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,91.6667,0.0962,0.1922,7.9192
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.0947,20.1023,29.4568,15.1988
10,D10,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,51.1513,48.8737,49.9866,35.3634
11,D10,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5357,15.6279,22.8577,6.9887
12,D10,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,29.9369,24.4937,26.9432,23.2055
13,D10,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,15.5568
14,D10,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,39.8466,19.3107,26.0142,10.5314
15,D10,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,69.9415,45.4621,55.1055,18.7378
16,D10,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,48.239,17.9723,26.1878,6.9773
17,D10,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,97.196,16.2227,27.8046,20.798
18,D10,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,88.2691,4.7063,8.9361,17.2166
19,D10,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,42.9536,33.6614,37.744,13.8777
20,D10,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,12.4225
21,D10,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.4082,48.83,50.5559,26.3995
22,D10,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,93.3333,0.1837,0.3667,5.3924
23,D10,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,86.7508,1.2028,2.3727,10.8081
24,D10,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,47.3659,34.803,40.124,26.5627
25,D10,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,11.0602
26,D10,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,79.8054,15.781,26.3512,7.8165
27,D10,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,5.8829
28,D10,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,46.4805,19.1488,27.1235,8.8002
29,D10,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,98.0435,9.8631,17.9231,13.9925
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.1909,4.89,9.2822,13.2938
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.3165,1.2772,2.5216,15.3503
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.4624,15.5929,18.4076,13.7598
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,52.2863,17.255,25.9471,10.0001
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,66.1408,7.1513,12.907,7.2199
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,64.8917,22.5473,33.4664,9.6985
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,43.4948,33.587,37.9041,12.841
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,93.0617,3.6959,7.1095,11.0329
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,91.6667,0.0962,0.1922,7.6857
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.0947,20.1023,29.4568,14.8079
10,D10,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,51.1513,48.8737,49.9866,34.676
11,D10,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5357,15.6279,22.8577,6.7823
12,D10,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,29.9369,24.4937,26.9432,23.1251
13,D10,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,15.2202
14,D10,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,39.8466,19.3107,26.0142,9.9717
15,D10,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,69.9415,45.4621,55.1055,19.0035
16,D10,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,48.239,17.9723,26.1878,7.0024
17,D10,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,97.196,16.2227,27.8046,20.4793
18,D10,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,88.2691,4.7063,8.9361,16.8265
19,D10,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,42.9536,33.6614,37.744,13.8949
20,D10,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,12.4424
21,D10,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.4082,48.83,50.5559,26.4983
22,D10,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,93.3333,0.1837,0.3667,5.1901
23,D10,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,86.7508,1.2028,2.3727,10.6291
24,D10,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,47.3659,34.803,40.124,26.0881
25,D10,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,10.739
26,D10,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,79.8054,15.781,26.3512,7.805
27,D10,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,5.7569
28,D10,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,46.4805,19.1488,27.1235,8.6443
29,D10,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,98.0435,9.8631,17.9231,13.4567
30,D10,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,46.794,18.8645,26.889,8.2332
31,D10,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,81.323,7.3131,13.4195,15.892
32,D10,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,100.0,0.0131,0.0262,9.7123
33,D10,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,63.7897,28.4477,39.3478,12.2746
34,D10,BestMatchClustering,st5,92,0.3785813823623318,random,16,28.6673,28.7714,28.7192,25.0011
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.1909,4.89,9.2822,13.0278
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.3165,1.2772,2.5216,14.5793
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.4624,15.5929,18.4076,13.2305
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,52.2863,17.255,25.9471,9.9916
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,66.1408,7.1513,12.907,7.0553
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,64.8917,22.5473,33.4664,9.863
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,43.4948,33.587,37.9041,12.0379
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,93.0617,3.6959,7.1095,10.9305
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,91.6667,0.0962,0.1922,7.9469
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.0947,20.1023,29.4568,14.6292
10,D10,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,51.1513,48.8737,49.9866,33.9619
11,D10,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5357,15.6279,22.8577,7.0545
12,D10,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,29.9369,24.4937,26.9432,22.5059
13,D10,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,14.7308
14,D10,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,39.8466,19.3107,26.0142,10.6026
15,D10,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,69.9415,45.4621,55.1055,18.2447
16,D10,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,48.239,17.9723,26.1878,6.6169
17,D10,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,97.196,16.2227,27.8046,20.74
18,D10,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,88.2691,4.7063,8.9361,16.9562
19,D10,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,42.9536,33.6614,37.744,13.5974
20,D10,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,12.153
21,D10,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.4082,48.83,50.5559,26.1963
22,D10,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,93.3333,0.1837,0.3667,5.0622
23,D10,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,86.7508,1.2028,2.3727,10.6301
24,D10,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,47.3659,34.803,40.124,25.4292
25,D10,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,11.3746
26,D10,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,79.8054,15.781,26.3512,7.3824
27,D10,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,5.4075
28,D10,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,46.4805,19.1488,27.1235,8.7398
29,D10,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,98.0435,9.8631,17.9231,13.2515
30,D10,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,46.794,18.8645,26.889,8.2303
31,D10,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,81.323,7.3131,13.4195,15.9161
32,D10,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,100.0,0.0131,0.0262,9.6808
33,D10,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,63.7897,28.4477,39.3478,12.2858
34,D10,BestMatchClustering,st5,92,0.3785813823623318,random,16,28.6673,28.7714,28.7192,25.2963
35,D10,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,13.4876
36,D10,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,60.9877,28.5746,38.9159,17.0808
37,D10,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,66.6546,24.2007,35.5089,13.7069
38,D10,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,65.5949,46.49,54.4142,14.8999
39,D10,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,100.0,0.0044,0.0087,10.9253
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.1909,4.89,9.2822,12.5695
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.3165,1.2772,2.5216,14.5436
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.4624,15.5929,18.4076,14.0138
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,52.2863,17.255,25.9471,10.2253
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,66.1408,7.1513,12.907,7.064
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,64.8917,22.5473,33.4664,9.6906
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,43.4948,33.587,37.9041,12.931
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,93.0617,3.6959,7.1095,10.9305
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,91.6667,0.0962,0.1922,8.1132
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.0947,20.1023,29.4568,14.9809
10,D10,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,51.1513,48.8737,49.9866,33.9414
11,D10,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5357,15.6279,22.8577,6.8983
12,D10,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,29.9369,24.4937,26.9432,23.1292
13,D10,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,15.1697
14,D10,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,39.8466,19.3107,26.0142,10.1517
15,D10,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,69.9415,45.4621,55.1055,19.4367
16,D10,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,48.239,17.9723,26.1878,7.1896
17,D10,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,97.196,16.2227,27.8046,20.7899
18,D10,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,88.2691,4.7063,8.9361,17.307
19,D10,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,42.9536,33.6614,37.744,14.1327
20,D10,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,12.8443
21,D10,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.4082,48.83,50.5559,26.9614
22,D10,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,93.3333,0.1837,0.3667,5.7194
23,D10,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,86.7508,1.2028,2.3727,10.4584
24,D10,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,47.3659,34.803,40.124,27.1386
25,D10,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,11.1006
26,D10,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,79.8054,15.781,26.3512,7.8361
27,D10,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,5.7712
28,D10,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,46.4805,19.1488,27.1235,8.6866
29,D10,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,98.0435,9.8631,17.9231,13.6701
30,D10,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,46.794,18.8645,26.889,8.4364
31,D10,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,81.323,7.3131,13.4195,16.7033
32,D10,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,100.0,0.0131,0.0262,10.4362
33,D10,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,63.7897,28.4477,39.3478,12.8739
34,D10,BestMatchClustering,st5,92,0.3785813823623318,random,16,28.6673,28.7714,28.7192,25.935
35,D10,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,14.586
36,D10,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,60.9877,28.5746,38.9159,17.5454
37,D10,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,66.6546,24.2007,35.5089,13.9779
38,D10,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,65.5949,46.49,54.4142,15.0485
39,D10,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,100.0,0.0044,0.0087,11.8048
40,D10,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,99.1342,1.0016,1.9832,12.7807
41,D10,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,96.9697,0.4199,0.8362,15.4902
42,D10,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,49.7245,19.7349,28.2556,13.2542
43,D10,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,54.7929,20.7759,30.1281,16.1619
44,D10,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,20.3531,19.5162,19.9259,20.9681
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.1909,4.89,9.2822,13.3278
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.3165,1.2772,2.5216,15.5915
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.4624,15.5929,18.4076,13.8964
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,52.2863,17.255,25.9471,10.2208
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,66.1408,7.1513,12.907,7.0699
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,64.8917,22.5473,33.4664,10.3372
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,43.4948,33.587,37.9041,12.9604
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,93.0617,3.6959,7.1095,10.8428
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,91.6667,0.0962,0.1922,8.3191
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.0947,20.1023,29.4568,15.0393
10,D10,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,51.1513,48.8737,49.9866,35.1154
11,D10,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5357,15.6279,22.8577,6.7821
12,D10,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,29.9369,24.4937,26.9432,23.0859
13,D10,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,14.7767
14,D10,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,39.8466,19.3107,26.0142,10.8008
15,D10,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,69.9415,45.4621,55.1055,18.9776
16,D10,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,48.239,17.9723,26.1878,6.3862
17,D10,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,97.196,16.2227,27.8046,20.8761
18,D10,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,88.2691,4.7063,8.9361,17.0421
19,D10,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,42.9536,33.6614,37.744,13.9405
20,D10,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,12.4022
