lm,clustering,k,threshold,predicted,dataset
sminilm,BestMatchClustering,86,0.15,30.66339111328125,dbpedia
sminilm,ConnectedComponentsClustering,17,0.8500000000000001,19.6181583404541,dbpedia
sdistilroberta,BestMatchClustering,19,0.25,24.77544403076172,dbpedia
sminilm,ConnectedComponentsClustering,35,0.9000000000000001,18.59242057800293,dbpedia
sdistilroberta,UniqueMappingClustering,63,0.6500000000000001,19.63340187072754,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,2,0.6000000000000001,24.177133560180664,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,70,0.7500000000000001,22.847938537597656,dbpedia
sdistilroberta,BestMatchClustering,81,0.45,22.541996002197266,dbpedia
sminilm,UniqueMappingClustering,86,0.7500000000000001,22.686124801635742,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,79,0.2,30.07237434387207,dbpedia
sminilm,UniqueMappingClustering,44,0.7500000000000001,22.745384216308594,dbpedia
sdistilroberta,BestMatchClustering,81,0.4,23.841842651367188,dbpedia
sdistilroberta,UniqueMappingClustering,43,0.45,24.258098602294922,dbpedia
sdistilroberta,UniqueMappingClustering,64,0.15,29.908466339111328,dbpedia
sminilm,UniqueMappingClustering,31,0.25,30.51237678527832,dbpedia
sdistilroberta,ConnectedComponentsClustering,66,0.5,17.654733657836914,dbpedia
sminilm,ConnectedComponentsClustering,52,0.1,23.351490020751953,dbpedia
sdistilroberta,UniqueMappingClustering,63,0.05,48.8402214050293,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.25,17.008220672607422,dbpedia
sminilm,UniqueMappingClustering,86,0.6500000000000001,23.5886287689209,dbpedia
sminilm,KiralyMSMApproximateClustering,96,0.15,37.82061767578125,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.2,17.679346084594727,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,2,0.9000000000000001,20.76803207397461,dbpedia
sminilm,ConnectedComponentsClustering,30,0.55,19.889236450195312,dbpedia
sminilm,UniqueMappingClustering,44,0.3,30.54265022277832,dbpedia
sminilm,BestMatchClustering,35,0.45,26.341583251953125,dbpedia
sminilm,ConnectedComponentsClustering,75,0.1,23.315799713134766,dbpedia
sminilm,KiralyMSMApproximateClustering,58,0.7500000000000001,27.294559478759766,dbpedia
sdistilroberta,BestMatchClustering,16,0.5,22.09658432006836,dbpedia
sminilm,KiralyMSMApproximateClustering,96,0.45,31.774757385253906,dbpedia
sminilm,BestMatchClustering,58,0.6000000000000001,23.375858306884766,dbpedia
sdistilroberta,UniqueMappingClustering,43,0.2,27.59612464904785,dbpedia
sminilm,ConnectedComponentsClustering,9,0.45,19.21231460571289,dbpedia
sminilm,BestMatchClustering,35,0.5,25.141515731811523,dbpedia
sminilm,ConnectedComponentsClustering,20,0.3,19.314056396484375,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,79,0.6500000000000001,23.94731330871582,dbpedia
sdistilroberta,ConnectedComponentsClustering,59,0.25,16.959331512451172,dbpedia
sminilm,BestMatchClustering,23,0.2,28.80912208557129,dbpedia
sminilm,KiralyMSMApproximateClustering,52,0.4,33.1885986328125,dbpedia
sdistilroberta,BestMatchClustering,5,0.8500000000000001,18.390554428100586,dbpedia
sdistilroberta,UniqueMappingClustering,46,0.8,18.16238021850586,dbpedia
sminilm,BestMatchClustering,67,0.55,24.197265625,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,52,0.2,30.048452377319336,dbpedia
sminilm,KiralyMSMApproximateClustering,43,0.35,33.66967010498047,dbpedia
sdistilroberta,UniqueMappingClustering,37,0.15,29.97100257873535,dbpedia
sdistilroberta,ConnectedComponentsClustering,8,0.35,18.10292625427246,dbpedia
sminilm,BestMatchClustering,79,0.55,24.159360885620117,dbpedia
sminilm,UniqueMappingClustering,64,0.15,34.73737335205078,dbpedia
sdistilroberta,UniqueMappingClustering,37,0.6500000000000001,19.733837127685547,dbpedia
sminilm,KiralyMSMApproximateClustering,54,0.25,33.79591369628906,dbpedia
sdistilroberta,ConnectedComponentsClustering,37,0.8,17.83453369140625,dbpedia
sminilm,KiralyMSMApproximateClustering,52,0.6000000000000001,28.726524353027344,dbpedia
sdistilroberta,ConnectedComponentsClustering,37,0.6000000000000001,17.115734100341797,dbpedia
sminilm,KiralyMSMApproximateClustering,43,0.45,31.733510971069336,dbpedia
sminilm,UniqueMappingClustering,31,0.05,51.275306701660156,dbpedia
sminilm,ConnectedComponentsClustering,20,0.25,18.93585777282715,dbpedia
sminilm,ConnectedComponentsClustering,23,0.8,19.985246658325195,dbpedia
sminilm,ConnectedComponentsClustering,79,0.4,19.786943435668945,dbpedia
sdistilroberta,UniqueMappingClustering,43,0.5,22.796438217163086,dbpedia
sminilm,UniqueMappingClustering,90,0.4,30.143491744995117,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,66,0.4,28.124101638793945,dbpedia
sdistilroberta,UniqueMappingClustering,63,0.35,26.56050682067871,dbpedia
sminilm,KiralyMSMApproximateClustering,96,0.7000000000000001,28.022449493408203,dbpedia
sminilm,BestMatchClustering,9,0.7000000000000001,22.415462493896484,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.15,19.51600456237793,dbpedia
sminilm,UniqueMappingClustering,90,0.35,30.63775062561035,dbpedia
sminilm,UniqueMappingClustering,81,0.25,30.566532135009766,dbpedia
sdistilroberta,UniqueMappingClustering,37,0.1,34.671085357666016,dbpedia
sminilm,ConnectedComponentsClustering,23,0.5,19.83128547668457,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,66,0.45,26.91765022277832,dbpedia
sminilm,KiralyMSMApproximateClustering,54,0.3,33.77016067504883,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,70,0.5,25.885225296020508,dbpedia
sminilm,BestMatchClustering,79,0.9000000000000001,20.583988189697266,dbpedia
sdistilroberta,BestMatchClustering,5,0.55,21.485164642333984,dbpedia
sminilm,ConnectedComponentsClustering,9,0.5,19.793594360351562,dbpedia
sminilm,ConnectedComponentsClustering,52,0.55,19.963821411132812,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.5,30.503093719482422,dbpedia
sminilm,BestMatchClustering,35,0.35,27.788494110107422,dbpedia
sminilm,ConnectedComponentsClustering,52,0.25,18.950075149536133,dbpedia
sdistilroberta,ConnectedComponentsClustering,8,0.7500000000000001,18.334394454956055,dbpedia
sminilm,ConnectedComponentsClustering,17,0.2,20.158214569091797,dbpedia
sdistilroberta,ConnectedComponentsClustering,26,0.6000000000000001,17.126571655273438,dbpedia
sminilm,ConnectedComponentsClustering,99,0.7500000000000001,19.86514663696289,dbpedia
sminilm,ConnectedComponentsClustering,52,0.5,19.883115768432617,dbpedia
sminilm,ConnectedComponentsClustering,96,0.25,18.977367401123047,dbpedia
sminilm,BestMatchClustering,35,0.4,27.641374588012695,dbpedia
sdistilroberta,BestMatchClustering,19,0.8500000000000001,18.394384384155273,dbpedia
sminilm,BestMatchClustering,67,0.45,26.137128829956055,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,2,0.55,24.55752944946289,dbpedia
sdistilroberta,ConnectedComponentsClustering,67,0.1,20.184282302856445,dbpedia
sminilm,KiralyMSMApproximateClustering,66,0.8500000000000001,26.25673484802246,dbpedia
sdistilroberta,UniqueMappingClustering,43,0.8,18.16559600830078,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.6500000000000001,16.87713050842285,dbpedia
sminilm,ConnectedComponentsClustering,17,0.4,19.634777069091797,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.6000000000000001,17.163122177124023,dbpedia
sminilm,BestMatchClustering,81,0.7500000000000001,21.92224884033203,dbpedia
sdistilroberta,UniqueMappingClustering,8,0.7000000000000001,19.51324462890625,dbpedia
sminilm,KiralyMSMApproximateClustering,66,0.45,31.713581085205078,dbpedia
sminilm,UniqueMappingClustering,86,0.9000000000000001,21.248512268066406,dbpedia
sminilm,UniqueMappingClustering,90,0.7500000000000001,22.73709487915039,dbpedia
smpnet,BestMatchClustering,68,0.7000000000000001,21.9763240814209,dbpedia
sminilm,ConnectedComponentsClustering,17,0.15,22.308303833007812,dbpedia
smpnet,BestMatchClustering,24,0.5,24.94346046447754,dbpedia
sminilm,BestMatchClustering,58,0.45,26.28923797607422,dbpedia
sdistilroberta,ConnectedComponentsClustering,7,0.15,20.038984298706055,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,66,0.3,28.988292694091797,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,52,0.6000000000000001,24.323617935180664,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,66,0.55,24.61827278137207,dbpedia
sminilm,KiralyMSMApproximateClustering,52,0.7500000000000001,27.343650817871094,dbpedia
sminilm,UniqueMappingClustering,76,0.7000000000000001,23.32235336303711,dbpedia
sminilm,ConnectedComponentsClustering,43,0.1,23.461545944213867,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,29,0.8,22.5438175201416,dbpedia
sdistilroberta,BestMatchClustering,81,0.55,20.62942886352539,dbpedia
sminilm,ConnectedComponentsClustering,70,0.2,19.955726623535156,dbpedia
sminilm,ConnectedComponentsClustering,52,0.6500000000000001,18.62689971923828,dbpedia
sdistilroberta,ConnectedComponentsClustering,8,0.45,17.272783279418945,dbpedia
sminilm,BestMatchClustering,32,0.6000000000000001,23.53886604309082,dbpedia
sdistilroberta,UniqueMappingClustering,37,0.5,22.78931999206543,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.8,17.882047653198242,dbpedia
sminilm,BestMatchClustering,9,0.9000000000000001,20.57591438293457,dbpedia
sminilm,ConnectedComponentsClustering,23,0.9000000000000001,18.645469665527344,dbpedia
sminilm,ConnectedComponentsClustering,85,0.7000000000000001,19.29711151123047,dbpedia
sdistilroberta,UniqueMappingClustering,83,0.1,34.43323516845703,dbpedia
sminilm,UniqueMappingClustering,77,0.9000000000000001,21.25615119934082,dbpedia
sminilm,ConnectedComponentsClustering,85,0.5,20.06657600402832,dbpedia
sdistilroberta,ConnectedComponentsClustering,66,0.2,17.627609252929688,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,53,0.6000000000000001,24.323617935180664,dbpedia
sdistilroberta,ConnectedComponentsClustering,99,0.8,17.977624893188477,dbpedia
sdistilroberta,ConnectedComponentsClustering,59,0.05,18.088581085205078,dbpedia
sminilm,BestMatchClustering,58,0.25,27.619150161743164,dbpedia
sminilm,KiralyMSMApproximateClustering,76,0.1,42.161033630371094,dbpedia
sdistilroberta,ConnectedComponentsClustering,66,0.7500000000000001,18.410593032836914,dbpedia
sdistilroberta,UniqueMappingClustering,83,0.6500000000000001,19.547332763671875,dbpedia
sdistilroberta,BestMatchClustering,20,0.25,24.764808654785156,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,52,0.5,25.949480056762695,dbpedia
sminilm,BestMatchClustering,66,0.4,27.550954818725586,dbpedia
sminilm,ConnectedComponentsClustering,20,0.6000000000000001,19.040668487548828,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,19,0.6500000000000001,24.01857566833496,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,16,0.1,36.79202651977539,dbpedia
sminilm,BestMatchClustering,81,0.3,27.453472137451172,dbpedia
sdistilroberta,ConnectedComponentsClustering,8,0.25,17.302417755126953,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.7000000000000001,17.805587768554688,dbpedia
sdistilroberta,ConnectedComponentsClustering,99,0.7000000000000001,17.7838077545166,dbpedia
sminilm,UniqueMappingClustering,16,0.9000000000000001,21.27687644958496,dbpedia
sminilm,UniqueMappingClustering,77,0.15,34.74554443359375,dbpedia
sminilm,UniqueMappingClustering,90,0.8500000000000001,21.92839241027832,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.8500000000000001,26.256650924682617,dbpedia
sminilm,BestMatchClustering,9,0.4,27.891258239746094,dbpedia
sdistilroberta,ConnectedComponentsClustering,26,0.15,19.5197811126709,dbpedia
sminilm,UniqueMappingClustering,20,0.55,25.525075912475586,dbpedia
sminilm,UniqueMappingClustering,81,0.35,30.63103485107422,dbpedia
sdistilroberta,UniqueMappingClustering,8,0.3,27.008167266845703,dbpedia
sdistilroberta,BestMatchClustering,5,0.15,27.52228546142578,dbpedia
sdistilroberta,UniqueMappingClustering,37,0.25,26.684120178222656,dbpedia
sdistilroberta,ConnectedComponentsClustering,59,0.2,17.636213302612305,dbpedia
sminilm,UniqueMappingClustering,90,0.2,31.547767639160156,dbpedia
sminilm,KiralyMSMApproximateClustering,43,0.8,26.97637367248535,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,19,0.35,28.813003540039062,dbpedia
sminilm,UniqueMappingClustering,59,0.7500000000000001,22.730712890625,dbpedia
smpnet,UniqueMappingClustering,94,0.5,26.80559730529785,dbpedia
smpnet,ConnectedComponentsClustering,70,0.15,20.60310935974121,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,52,0.55,24.682018280029297,dbpedia
sdistilroberta,ConnectedComponentsClustering,70,0.7000000000000001,17.712295532226562,dbpedia
sminilm,KiralyMSMApproximateClustering,66,0.1,42.158897399902344,dbpedia
sdistilroberta,ConnectedComponentsClustering,99,0.4,17.902158737182617,dbpedia
sminilm,KiralyMSMApproximateClustering,54,0.1,42.1912956237793,dbpedia
sminilm,ConnectedComponentsClustering,79,0.7000000000000001,19.27499771118164,dbpedia
sdistilroberta,UniqueMappingClustering,46,0.05,48.856868743896484,dbpedia
sminilm,UniqueMappingClustering,44,0.15,34.7333984375,dbpedia
sdistilroberta,UniqueMappingClustering,83,0.9000000000000001,16.79102897644043,dbpedia
sminilm,BestMatchClustering,71,0.7500000000000001,21.915525436401367,dbpedia
sdistilroberta,UniqueMappingClustering,64,0.05,48.8402214050293,dbpedia
sdistilroberta,BestMatchClustering,20,0.1,30.747268676757812,dbpedia
sdistilroberta,ConnectedComponentsClustering,26,0.7500000000000001,18.25619888305664,dbpedia
sminilm,KiralyMSMApproximateClustering,43,0.1,42.153690338134766,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,66,0.9000000000000001,21.003854751586914,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.5,17.764183044433594,dbpedia
sdistilroberta,BestMatchClustering,16,0.35,24.870628356933594,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,19,0.4,28.094087600708008,dbpedia
smpnet,UniqueMappingClustering,97,0.8500000000000001,21.692617416381836,dbpedia
sminilm,ConnectedComponentsClustering,79,0.8,20.04758071899414,dbpedia
sminilm,ConnectedComponentsClustering,17,0.7000000000000001,19.07729148864746,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.1,20.399921417236328,dbpedia
sminilm,KiralyMSMApproximateClustering,66,0.9000000000000001,25.462631225585938,dbpedia
sdistilroberta,BestMatchClustering,5,0.1,31.252338409423828,dbpedia
smpnet,UniqueMappingClustering,5,0.8500000000000001,21.678232192993164,dbpedia
sminilm,KiralyMSMApproximateClustering,76,0.8500000000000001,26.256650924682617,dbpedia
sdistilroberta,UniqueMappingClustering,83,0.5,22.523347854614258,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,2,0.8500000000000001,21.813283920288086,dbpedia
sminilm,UniqueMappingClustering,77,0.25,30.56766700744629,dbpedia
smpnet,KiralyMSMApproximateClustering,98,0.9000000000000001,24.549917221069336,dbpedia
sminilm,BestMatchClustering,71,0.05,37.98823165893555,dbpedia
smpnet,ConnectedComponentsClustering,60,0.5,18.8509521484375,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,90,0.25,29.111303329467773,dbpedia
sminilm,KiralyMSMApproximateClustering,96,0.4,33.18046951293945,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,76,0.7500000000000001,22.86436653137207,dbpedia
sminilm,BestMatchClustering,81,0.15,30.65969467163086,dbpedia
smpnet,UniqueMappingClustering,97,0.6500000000000001,23.51495361328125,dbpedia
sminilm,UniqueMappingClustering,86,0.05,50.85824966430664,dbpedia
sminilm,ConnectedComponentsClustering,99,0.05,20.770565032958984,dbpedia
sminilm,UniqueMappingClustering,59,0.8,22.29021453857422,dbpedia
sminilm,UniqueMappingClustering,30,0.05,51.279781341552734,dbpedia
sdistilroberta,BestMatchClustering,19,0.7500000000000001,19.039306640625,dbpedia
sdistilroberta,ConnectedComponentsClustering,6,0.25,17.386249542236328,dbpedia
sdistilroberta,ConnectedComponentsClustering,26,0.3,17.360828399658203,dbpedia
sminilm,ConnectedComponentsClustering,30,0.2,19.921621322631836,dbpedia
sminilm,BestMatchClustering,71,0.8,21.722576141357422,dbpedia
smpnet,BestMatchClustering,68,0.8,21.314517974853516,dbpedia
smpnet,KiralyMSMApproximateClustering,71,0.2,33.86827850341797,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,52,0.8500000000000001,21.867599487304688,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.55,29.07183074951172,dbpedia
sdistilroberta,UniqueMappingClustering,64,0.3,26.518657684326172,dbpedia
sminilm,UniqueMappingClustering,86,0.6000000000000001,24.615148544311523,dbpedia
sminilm,KiralyMSMApproximateClustering,58,0.6000000000000001,28.67760467529297,dbpedia
sminilm,ConnectedComponentsClustering,19,0.55,19.904508590698242,dbpedia
sdistilroberta,UniqueMappingClustering,43,0.4,25.722076416015625,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.05,17.926315307617188,dbpedia
sminilm,BestMatchClustering,23,0.7000000000000001,22.289653778076172,dbpedia
smpnet,ConnectedComponentsClustering,27,0.8500000000000001,19.138959884643555,dbpedia
sminilm,UniqueMappingClustering,74,0.05,50.9273681640625,dbpedia
sminilm,ConnectedComponentsClustering,52,0.05,20.936874389648438,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,29,0.1,36.693519592285156,dbpedia
sdistilroberta,UniqueMappingClustering,46,0.35,26.603269577026367,dbpedia
smpnet,UniqueMappingClustering,51,0.8500000000000001,21.684274673461914,dbpedia
sminilm,BestMatchClustering,23,0.25,27.77980613708496,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,66,0.25,29.006608963012695,dbpedia
sminilm,ConnectedComponentsClustering,96,0.9000000000000001,18.760719299316406,dbpedia
sdistilroberta,ConnectedComponentsClustering,6,0.05,19.775720596313477,dbpedia
sdistilroberta,BestMatchClustering,19,0.05,38.577091217041016,dbpedia
sminilm,KiralyMSMApproximateClustering,76,0.7000000000000001,27.972057342529297,dbpedia
smpnet,ConnectedComponentsClustering,27,0.2,18.782155990600586,dbpedia
sminilm,KiralyMSMApproximateClustering,53,0.8500000000000001,26.274433135986328,dbpedia
smpnet,UniqueMappingClustering,5,0.8,22.243810653686523,dbpedia
smpnet,ConnectedComponentsClustering,60,0.45,18.175756454467773,dbpedia
smpnet,UniqueMappingClustering,22,0.15,34.54566192626953,dbpedia
sminilm,BestMatchClustering,91,0.05,37.94566345214844,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,90,0.8,22.48894500732422,dbpedia
sminilm,UniqueMappingClustering,90,0.5,26.91013526916504,dbpedia
sminilm,ConnectedComponentsClustering,99,0.4,19.858402252197266,dbpedia
smpnet,ConnectedComponentsClustering,60,0.7000000000000001,18.341503143310547,dbpedia
sminilm,BestMatchClustering,67,0.5,25.03900718688965,dbpedia
sminilm,UniqueMappingClustering,16,0.6000000000000001,24.74972152709961,dbpedia
smpnet,UniqueMappingClustering,51,0.5,26.887420654296875,dbpedia
sminilm,BestMatchClustering,34,0.3,27.637523651123047,dbpedia
sminilm,UniqueMappingClustering,30,0.6500000000000001,23.621654510498047,dbpedia
sdistilroberta,ConnectedComponentsClustering,70,0.9000000000000001,16.447519302368164,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,52,0.4,28.188777923583984,dbpedia
sminilm,UniqueMappingClustering,76,0.9000000000000001,21.25615119934082,dbpedia
smpnet,KiralyMSMApproximateClustering,97,0.8500000000000001,25.242496490478516,dbpedia
sminilm,UniqueMappingClustering,77,0.55,25.36799430847168,dbpedia
sminilm,BestMatchClustering,35,0.05,38.84906768798828,dbpedia
smpnet,BestMatchClustering,24,0.35,27.65888214111328,dbpedia
sdistilroberta,BestMatchClustering,20,0.5,21.91416358947754,dbpedia
sminilm,ConnectedComponentsClustering,75,0.7000000000000001,19.20545768737793,dbpedia
sminilm,KiralyMSMApproximateClustering,96,0.25,33.797264099121094,dbpedia
sdistilroberta,BestMatchClustering,5,0.8,18.787675857543945,dbpedia
sminilm,UniqueMappingClustering,74,0.6500000000000001,23.59286117553711,dbpedia
sminilm,ConnectedComponentsClustering,75,0.2,19.964323043823242,dbpedia
sminilm,KiralyMSMApproximateClustering,54,0.4,33.17953872680664,dbpedia
sdistilroberta,UniqueMappingClustering,83,0.2,27.529949188232422,dbpedia
sdistilroberta,UniqueMappingClustering,37,0.3,26.562009811401367,dbpedia
sminilm,KiralyMSMApproximateClustering,66,0.15,37.77500915527344,dbpedia
smpnet,ConnectedComponentsClustering,70,0.6000000000000001,18.153606414794922,dbpedia
smpnet,BestMatchClustering,24,0.1,34.63563537597656,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,29,0.45,26.95296287536621,dbpedia
sminilm,BestMatchClustering,23,0.15,30.97684669494629,dbpedia
sdistilroberta,ConnectedComponentsClustering,26,0.5,17.49558448791504,dbpedia
sminilm,UniqueMappingClustering,31,0.7500000000000001,22.698535919189453,dbpedia
sminilm,UniqueMappingClustering,9,0.8500000000000001,21.95419692993164,dbpedia
smpnet,KiralyMSMApproximateClustering,98,0.7500000000000001,26.4658203125,dbpedia
sminilm,ConnectedComponentsClustering,85,0.05,20.765106201171875,dbpedia
sdistilroberta,BestMatchClustering,4,0.05,39.858673095703125,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,66,0.6500000000000001,23.923160552978516,dbpedia
sminilm,ConnectedComponentsClustering,17,0.6500000000000001,18.4384822845459,dbpedia
