lm,clustering,k,threshold,predicted,dataset
st5,UniqueMappingClustering,64,0.4,29.92669677734375,dbpedia
st5,KiralyMSMApproximateClustering,98,0.8,25.23406410217285,dbpedia
st5,KiralyMSMApproximateClustering,82,0.95,20.012033462524414,dbpedia
fasttext,ConnectedComponentsClustering,99,0.35,8.575931549072266,dbpedia
st5,UniqueMappingClustering,80,0.95,19.13993263244629,dbpedia
sminilm,UniqueMappingClustering,97,0.7000000000000001,15.76531982421875,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.45,19.69573211669922,dbpedia
fasttext,KiralyMSMApproximateClustering,45,0.1,29.857940673828125,dbpedia
fasttext,UniqueMappingClustering,6,0.9000000000000001,22.554269790649414,dbpedia
st5,ConnectedComponentsClustering,75,0.5,21.976716995239258,dbpedia
st5,KiralyMSMApproximateClustering,77,0.95,20.007205963134766,dbpedia
st5,KiralyMSMApproximateClustering,16,0.6000000000000001,26.966327667236328,dbpedia
st5,ConnectedComponentsClustering,80,0.6000000000000001,20.59815788269043,dbpedia
fasttext,KiralyMSMApproximateClustering,97,0.4,28.504899978637695,dbpedia
st5,KiralyMSMApproximateClustering,20,0.8500000000000001,23.424057006835938,dbpedia
sminilm,ConnectedComponentsClustering,3,0.6000000000000001,16.469144821166992,dbpedia
fasttext,ConnectedComponentsClustering,43,0.2,13.314520835876465,dbpedia
fasttext,UniqueMappingClustering,1,0.15,28.32630729675293,dbpedia
fasttext,ConnectedComponentsClustering,71,0.15,14.599058151245117,dbpedia
fasttext,UniqueMappingClustering,43,0.55,24.08901023864746,dbpedia
fasttext,ConnectedComponentsClustering,99,0.7500000000000001,7.709907531738281,dbpedia
sminilm,ConnectedComponentsClustering,74,0.3,14.160225868225098,dbpedia
fasttext,ConnectedComponentsClustering,75,0.55,8.13166332244873,dbpedia
sminilm,KiralyMSMApproximateClustering,98,0.8500000000000001,14.526163101196289,dbpedia
sminilm,ConnectedComponentsClustering,83,0.6500000000000001,15.637872695922852,dbpedia
sminilm,ConnectedComponentsClustering,3,0.8500000000000001,13.888278007507324,dbpedia
st5,KiralyMSMApproximateClustering,77,0.9000000000000001,22.0270938873291,dbpedia
fasttext,ConnectedComponentsClustering,43,0.6500000000000001,8.234289169311523,dbpedia
fasttext,ConnectedComponentsClustering,99,0.5,8.005763053894043,dbpedia
sminilm,KiralyMSMApproximateClustering,90,0.15,27.742246627807617,dbpedia
st5,KiralyMSMApproximateClustering,77,0.55,29.52332305908203,dbpedia
sminilm,KiralyMSMApproximateClustering,15,0.1,30.963329315185547,dbpedia
sminilm,ConnectedComponentsClustering,74,0.15,20.569753646850586,dbpedia
fasttext,ConnectedComponentsClustering,75,0.05,21.825532913208008,dbpedia
sminilm,KiralyMSMApproximateClustering,3,0.4,20.948654174804688,dbpedia
fasttext,ConnectedComponentsClustering,71,0.25,10.343244552612305,dbpedia
st5,UniqueMappingClustering,99,0.4,29.897842407226562,dbpedia
sminilm,ConnectedComponentsClustering,26,0.25,15.688457489013672,dbpedia
fasttext,KiralyMSMApproximateClustering,97,0.25,29.397830963134766,dbpedia
sminilm,UniqueMappingClustering,63,0.9000000000000001,12.745928764343262,dbpedia
fasttext,UniqueMappingClustering,45,0.7000000000000001,22.88089942932129,dbpedia
sminilm,UniqueMappingClustering,37,0.15,27.53003692626953,dbpedia
st5,ConnectedComponentsClustering,58,0.8500000000000001,19.32408332824707,dbpedia
fasttext,UniqueMappingClustering,83,0.35,25.242198944091797,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.4,20.9259033203125,dbpedia
fasttext,ConnectedComponentsClustering,83,0.6500000000000001,8.203392028808594,dbpedia
fasttext,KiralyMSMApproximateClustering,97,0.1,29.745431900024414,dbpedia
sminilm,KiralyMSMApproximateClustering,66,0.7500000000000001,15.854384422302246,dbpedia
fasttext,UniqueMappingClustering,6,0.7000000000000001,23.40936279296875,dbpedia
fasttext,ConnectedComponentsClustering,48,0.6500000000000001,8.300466537475586,dbpedia
fasttext,ConnectedComponentsClustering,48,0.15,14.645925521850586,dbpedia
fasttext,UniqueMappingClustering,55,0.25,25.780014038085938,dbpedia
st5,KiralyMSMApproximateClustering,20,0.7000000000000001,25.92244529724121,dbpedia
sminilm,UniqueMappingClustering,97,0.55,17.12667465209961,dbpedia
fasttext,KiralyMSMApproximateClustering,31,0.15,30.1846866607666,dbpedia
fasttext,ConnectedComponentsClustering,43,0.8500000000000001,8.428987503051758,dbpedia
sminilm,ConnectedComponentsClustering,83,0.05,27.57027816772461,dbpedia
st5,KiralyMSMApproximateClustering,28,0.6000000000000001,27.173643112182617,dbpedia
sminilm,ConnectedComponentsClustering,26,0.55,16.175443649291992,dbpedia
fasttext,ConnectedComponentsClustering,45,0.05,21.866413116455078,dbpedia
fasttext,ConnectedComponentsClustering,83,0.6000000000000001,8.160228729248047,dbpedia
sminilm,ConnectedComponentsClustering,3,0.05,29.849933624267578,dbpedia
fasttext,ConnectedComponentsClustering,28,0.5,8.060422897338867,dbpedia
sminilm,ConnectedComponentsClustering,58,0.35,14.023860931396484,dbpedia
sminilm,ConnectedComponentsClustering,97,0.4,14.149357795715332,dbpedia
sminilm,KiralyMSMApproximateClustering,90,0.3,22.039146423339844,dbpedia
fasttext,ConnectedComponentsClustering,66,0.45,8.020125389099121,dbpedia
fasttext,KiralyMSMApproximateClustering,31,0.35,29.172828674316406,dbpedia
fasttext,UniqueMappingClustering,43,0.7500000000000001,22.716766357421875,dbpedia
st5,UniqueMappingClustering,74,0.8,23.42803955078125,dbpedia
sminilm,KiralyMSMApproximateClustering,66,0.6500000000000001,17.224288940429688,dbpedia
st5,KiralyMSMApproximateClustering,82,0.7000000000000001,26.62758445739746,dbpedia
fasttext,ConnectedComponentsClustering,28,0.45,8.066247940063477,dbpedia
sminilm,UniqueMappingClustering,97,0.2,23.35485076904297,dbpedia
fasttext,ConnectedComponentsClustering,1,0.45,17.101987838745117,dbpedia
fasttext,ConnectedComponentsClustering,45,0.8,8.125425338745117,dbpedia
sminilm,ConnectedComponentsClustering,74,0.35,14.001405715942383,dbpedia
st5,UniqueMappingClustering,64,0.6000000000000001,26.286447525024414,dbpedia
sminilm,UniqueMappingClustering,12,0.45,19.692644119262695,dbpedia
fasttext,KiralyMSMApproximateClustering,45,0.7000000000000001,26.376461029052734,dbpedia
fasttext,KiralyMSMApproximateClustering,40,0.5,27.752517700195312,dbpedia
sminilm,ConnectedComponentsClustering,3,0.2,20.136842727661133,dbpedia
st5,UniqueMappingClustering,51,0.7500000000000001,24.36454963684082,dbpedia
st5,ConnectedComponentsClustering,96,0.8500000000000001,19.33332633972168,dbpedia
st5,ConnectedComponentsClustering,96,0.1,27.254398345947266,dbpedia
sminilm,KiralyMSMApproximateClustering,15,0.05,52.530757904052734,dbpedia
st5,KiralyMSMApproximateClustering,98,0.8500000000000001,24.068790435791016,dbpedia
st5,KiralyMSMApproximateClustering,16,0.55,28.72028923034668,dbpedia
fasttext,ConnectedComponentsClustering,59,0.55,8.157135963439941,dbpedia
fasttext,KiralyMSMApproximateClustering,86,0.15,30.086580276489258,dbpedia
fasttext,KiralyMSMApproximateClustering,16,0.7500000000000001,26.301450729370117,dbpedia
fasttext,ConnectedComponentsClustering,83,0.25,10.249687194824219,dbpedia
st5,UniqueMappingClustering,52,0.1,38.101837158203125,dbpedia
st5,UniqueMappingClustering,40,0.8,23.27394676208496,dbpedia
st5,UniqueMappingClustering,75,0.1,38.10472869873047,dbpedia
fasttext,UniqueMappingClustering,40,0.1,25.665149688720703,dbpedia
fasttext,UniqueMappingClustering,45,0.8500000000000001,22.542322158813477,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.05,52.506004333496094,dbpedia
st5,UniqueMappingClustering,47,0.5,28.729028701782227,dbpedia
st5,KiralyMSMApproximateClustering,77,0.15,37.93003845214844,dbpedia
st5,ConnectedComponentsClustering,58,0.6000000000000001,20.730806350708008,dbpedia
st5,KiralyMSMApproximateClustering,20,0.6000000000000001,27.080419540405273,dbpedia
fasttext,UniqueMappingClustering,34,0.3,25.44454002380371,dbpedia
fasttext,UniqueMappingClustering,6,0.45,25.218177795410156,dbpedia
st5,KiralyMSMApproximateClustering,77,0.7000000000000001,26.614248275756836,dbpedia
fasttext,UniqueMappingClustering,55,0.45,24.614154815673828,dbpedia
sminilm,ConnectedComponentsClustering,58,0.7000000000000001,15.457023620605469,dbpedia
st5,UniqueMappingClustering,99,0.8,23.46393585205078,dbpedia
fasttext,KiralyMSMApproximateClustering,18,0.5,27.837324142456055,dbpedia
st5,ConnectedComponentsClustering,57,0.9000000000000001,18.302101135253906,dbpedia
fasttext,UniqueMappingClustering,45,0.25,25.838062286376953,dbpedia
fasttext,KiralyMSMApproximateClustering,61,0.7000000000000001,26.316770553588867,dbpedia
fasttext,ConnectedComponentsClustering,28,0.2,13.367074012756348,dbpedia
fasttext,UniqueMappingClustering,12,0.6500000000000001,23.969139099121094,dbpedia
st5,KiralyMSMApproximateClustering,77,0.6000000000000001,27.761140823364258,dbpedia
fasttext,UniqueMappingClustering,1,0.8500000000000001,23.937782287597656,dbpedia
fasttext,KiralyMSMApproximateClustering,99,0.55,27.419788360595703,dbpedia
st5,KiralyMSMApproximateClustering,36,0.35,30.875720977783203,dbpedia
sminilm,KiralyMSMApproximateClustering,90,0.5,18.240371704101562,dbpedia
fasttext,UniqueMappingClustering,6,0.95,22.002521514892578,dbpedia
sminilm,ConnectedComponentsClustering,74,0.6000000000000001,15.857379913330078,dbpedia
sminilm,ConnectedComponentsClustering,3,0.7500000000000001,15.485276222229004,dbpedia
sminilm,UniqueMappingClustering,56,0.25,21.753597259521484,dbpedia
fasttext,KiralyMSMApproximateClustering,75,0.7500000000000001,26.031505584716797,dbpedia
st5,ConnectedComponentsClustering,80,0.7000000000000001,17.7778263092041,dbpedia
st5,UniqueMappingClustering,40,0.6500000000000001,25.089130401611328,dbpedia
fasttext,KiralyMSMApproximateClustering,18,0.8500000000000001,25.99726104736328,dbpedia
fasttext,ConnectedComponentsClustering,83,0.15,14.49122142791748,dbpedia
sminilm,ConnectedComponentsClustering,14,0.3,14.706307411193848,dbpedia
fasttext,KiralyMSMApproximateClustering,7,0.8500000000000001,25.961191177368164,dbpedia
sminilm,ConnectedComponentsClustering,51,0.5,15.173431396484375,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.5,18.21216583251953,dbpedia
sminilm,ConnectedComponentsClustering,26,0.6000000000000001,15.904626846313477,dbpedia
fasttext,ConnectedComponentsClustering,59,0.8500000000000001,8.407060623168945,dbpedia
fasttext,UniqueMappingClustering,40,0.7000000000000001,22.890079498291016,dbpedia
sminilm,ConnectedComponentsClustering,14,0.6500000000000001,15.540506362915039,dbpedia
st5,UniqueMappingClustering,74,0.1,38.10456848144531,dbpedia
st5,ConnectedComponentsClustering,32,0.6000000000000001,21.106924057006836,dbpedia
fasttext,KiralyMSMApproximateClustering,61,0.8,26.018278121948242,dbpedia
st5,ConnectedComponentsClustering,57,0.3,22.84403419494629,dbpedia
fasttext,KiralyMSMApproximateClustering,16,0.9000000000000001,25.5714111328125,dbpedia
sminilm,KiralyMSMApproximateClustering,90,0.05,52.52259826660156,dbpedia
st5,ConnectedComponentsClustering,96,0.2,24.649423599243164,dbpedia
sminilm,ConnectedComponentsClustering,15,0.35,14.432358741760254,dbpedia
sminilm,KiralyMSMApproximateClustering,15,0.8500000000000001,14.516721725463867,dbpedia
st5,KiralyMSMApproximateClustering,32,0.05,58.213626861572266,dbpedia
st5,UniqueMappingClustering,99,0.35,30.200332641601562,dbpedia
fasttext,UniqueMappingClustering,51,0.3,25.350473403930664,dbpedia
fasttext,ConnectedComponentsClustering,1,0.3,19.00931167602539,dbpedia
fasttext,UniqueMappingClustering,50,0.2,25.98246955871582,dbpedia
sminilm,ConnectedComponentsClustering,74,0.55,16.06538200378418,dbpedia
st5,ConnectedComponentsClustering,96,0.6500000000000001,16.108734130859375,dbpedia
st5,UniqueMappingClustering,40,0.3,30.346220016479492,dbpedia
fasttext,KiralyMSMApproximateClustering,40,0.55,27.596296310424805,dbpedia
fasttext,UniqueMappingClustering,6,0.25,26.410415649414062,dbpedia
st5,ConnectedComponentsClustering,80,0.8500000000000001,19.32518196105957,dbpedia
st5,UniqueMappingClustering,47,0.15,36.364566802978516,dbpedia
fasttext,KiralyMSMApproximateClustering,40,0.1,29.8577823638916,dbpedia
fasttext,KiralyMSMApproximateClustering,24,0.05,31.715164184570312,dbpedia
fasttext,ConnectedComponentsClustering,59,0.2,13.37826919555664,dbpedia
fasttext,UniqueMappingClustering,6,0.55,24.645038604736328,dbpedia
fasttext,KiralyMSMApproximateClustering,24,0.3,29.18950653076172,dbpedia
sminilm,UniqueMappingClustering,56,0.6500000000000001,16.291379928588867,dbpedia
fasttext,ConnectedComponentsClustering,43,0.15,14.603361129760742,dbpedia
fasttext,ConnectedComponentsClustering,15,0.35,8.711146354675293,dbpedia
sminilm,KiralyMSMApproximateClustering,98,0.3,22.031543731689453,dbpedia
st5,UniqueMappingClustering,57,0.7000000000000001,24.793081283569336,dbpedia
st5,KiralyMSMApproximateClustering,73,0.7500000000000001,26.181346893310547,dbpedia
sminilm,KiralyMSMApproximateClustering,90,0.6500000000000001,17.25251579284668,dbpedia
sminilm,KiralyMSMApproximateClustering,98,0.6000000000000001,17.437660217285156,dbpedia
st5,UniqueMappingClustering,40,0.25,31.53680419921875,dbpedia
sminilm,UniqueMappingClustering,51,0.8,14.159958839416504,dbpedia
fasttext,KiralyMSMApproximateClustering,79,0.8500000000000001,25.699338912963867,dbpedia
fasttext,KiralyMSMApproximateClustering,75,0.8500000000000001,25.73916244506836,dbpedia
fasttext,UniqueMappingClustering,61,0.9000000000000001,22.075563430786133,dbpedia
st5,UniqueMappingClustering,56,0.3,30.34556770324707,dbpedia
st5,UniqueMappingClustering,51,0.5,28.721635818481445,dbpedia
st5,UniqueMappingClustering,52,0.8,23.339447021484375,dbpedia
fasttext,UniqueMappingClustering,40,0.9000000000000001,22.164148330688477,dbpedia
fasttext,KiralyMSMApproximateClustering,18,0.6000000000000001,27.6295166015625,dbpedia
st5,UniqueMappingClustering,40,0.2,32.93785858154297,dbpedia
sminilm,UniqueMappingClustering,37,0.35,21.5390682220459,dbpedia
sminilm,KiralyMSMApproximateClustering,98,0.7000000000000001,16.639440536499023,dbpedia
st5,KiralyMSMApproximateClustering,47,0.2,33.966670989990234,dbpedia
fasttext,KiralyMSMApproximateClustering,59,0.35,29.102014541625977,dbpedia
sminilm,ConnectedComponentsClustering,26,0.05,28.110654830932617,dbpedia
st5,KiralyMSMApproximateClustering,32,0.8500000000000001,23.638214111328125,dbpedia
st5,UniqueMappingClustering,80,0.6000000000000001,26.312314987182617,dbpedia
st5,KiralyMSMApproximateClustering,98,0.5,30.199951171875,dbpedia
fasttext,UniqueMappingClustering,83,0.8500000000000001,22.18569564819336,dbpedia
st5,ConnectedComponentsClustering,36,0.8,19.427825927734375,dbpedia
sminilm,KiralyMSMApproximateClustering,29,0.45,19.609346389770508,dbpedia
fasttext,UniqueMappingClustering,1,0.4,26.988140106201172,dbpedia
st5,ConnectedComponentsClustering,96,0.25,24.179800033569336,dbpedia
fasttext,KiralyMSMApproximateClustering,7,0.95,24.990205764770508,dbpedia
sminilm,ConnectedComponentsClustering,83,0.7500000000000001,15.142647743225098,dbpedia
st5,UniqueMappingClustering,74,0.8500000000000001,22.36520767211914,dbpedia
sminilm,KiralyMSMApproximateClustering,22,0.2,23.595922470092773,dbpedia
fasttext,KiralyMSMApproximateClustering,75,0.45,28.09414291381836,dbpedia
st5,KiralyMSMApproximateClustering,82,0.1,40.289485931396484,dbpedia
st5,UniqueMappingClustering,37,0.25,31.55352783203125,dbpedia
sminilm,KiralyMSMApproximateClustering,66,0.3,22.043943405151367,dbpedia
sminilm,ConnectedComponentsClustering,15,0.9000000000000001,12.983552932739258,dbpedia
st5,UniqueMappingClustering,40,0.55,28.04876136779785,dbpedia
fasttext,UniqueMappingClustering,51,0.45,24.617717742919922,dbpedia
st5,KiralyMSMApproximateClustering,44,0.2,33.812625885009766,dbpedia
st5,UniqueMappingClustering,77,0.95,19.13289451599121,dbpedia
fasttext,UniqueMappingClustering,11,0.4,25.41316795349121,dbpedia
fasttext,UniqueMappingClustering,55,0.7500000000000001,22.6596736907959,dbpedia
fasttext,UniqueMappingClustering,45,0.35,25.442588806152344,dbpedia
fasttext,ConnectedComponentsClustering,15,0.15,14.98708438873291,dbpedia
sminilm,UniqueMappingClustering,63,0.6500000000000001,16.30632781982422,dbpedia
st5,ConnectedComponentsClustering,58,0.7500000000000001,19.266809463500977,dbpedia
sminilm,UniqueMappingClustering,37,0.2,23.410520553588867,dbpedia
sminilm,UniqueMappingClustering,37,0.7000000000000001,15.664188385009766,dbpedia
fasttext,UniqueMappingClustering,1,0.35,27.39841651916504,dbpedia
st5,UniqueMappingClustering,57,0.3,30.33479118347168,dbpedia
sminilm,UniqueMappingClustering,37,0.3,21.735130310058594,dbpedia
st5,KiralyMSMApproximateClustering,36,0.6500000000000001,26.356971740722656,dbpedia
st5,KiralyMSMApproximateClustering,36,0.8,24.79929542541504,dbpedia
fasttext,ConnectedComponentsClustering,88,0.3,9.134605407714844,dbpedia
fasttext,ConnectedComponentsClustering,71,0.8,8.02629566192627,dbpedia
sminilm,ConnectedComponentsClustering,74,0.6500000000000001,15.618558883666992,dbpedia
sminilm,ConnectedComponentsClustering,58,0.6500000000000001,15.616952896118164,dbpedia
fasttext,ConnectedComponentsClustering,1,0.25,20.88381576538086,dbpedia
fasttext,ConnectedComponentsClustering,71,0.4,8.401694297790527,dbpedia
sminilm,ConnectedComponentsClustering,29,0.7000000000000001,15.582218170166016,dbpedia
st5,KiralyMSMApproximateClustering,64,0.15,37.85673904418945,dbpedia
sminilm,UniqueMappingClustering,97,0.7500000000000001,15.006274223327637,dbpedia
fasttext,KiralyMSMApproximateClustering,24,0.4,28.717632293701172,dbpedia
sminilm,KiralyMSMApproximateClustering,53,0.6000000000000001,17.371877670288086,dbpedia
st5,UniqueMappingClustering,40,0.95,19.10758399963379,dbpedia
fasttext,UniqueMappingClustering,6,0.15,26.874431610107422,dbpedia
fasttext,ConnectedComponentsClustering,83,0.8,8.003673553466797,dbpedia
st5,KiralyMSMApproximateClustering,16,0.15,37.09816360473633,dbpedia
st5,KiralyMSMApproximateClustering,82,0.25,32.70067596435547,dbpedia
fasttext,UniqueMappingClustering,6,0.3,25.9891300201416,dbpedia
fasttext,KiralyMSMApproximateClustering,11,0.35,29.157367706298828,dbpedia
sminilm,ConnectedComponentsClustering,48,0.4,14.127068519592285,dbpedia
fasttext,KiralyMSMApproximateClustering,59,0.1,29.81452178955078,dbpedia
fasttext,ConnectedComponentsClustering,24,0.7500000000000001,7.929020881652832,dbpedia
sminilm,ConnectedComponentsClustering,15,0.25,15.84867000579834,dbpedia
sminilm,ConnectedComponentsClustering,26,0.7500000000000001,15.24416446685791,dbpedia
fasttext,KiralyMSMApproximateClustering,45,0.5,27.750959396362305,dbpedia
sminilm,UniqueMappingClustering,63,0.25,21.75670623779297,dbpedia
st5,ConnectedComponentsClustering,56,0.8500000000000001,19.342391967773438,dbpedia
fasttext,ConnectedComponentsClustering,28,0.8500000000000001,8.58592414855957,dbpedia
fasttext,UniqueMappingClustering,51,0.8500000000000001,22.507291793823242,dbpedia
sminilm,ConnectedComponentsClustering,51,0.35,14.009542465209961,dbpedia
st5,ConnectedComponentsClustering,2,0.8,21.22132682800293,dbpedia
fasttext,KiralyMSMApproximateClustering,19,0.7500000000000001,26.290103912353516,dbpedia
fasttext,UniqueMappingClustering,11,0.55,24.439855575561523,dbpedia
st5,KiralyMSMApproximateClustering,98,0.2,34.23050308227539,dbpedia
fasttext,ConnectedComponentsClustering,99,0.25,10.249503135681152,dbpedia
sminilm,UniqueMappingClustering,75,0.15,27.48207664489746,dbpedia
fasttext,UniqueMappingClustering,34,0.1,25.70124626159668,dbpedia
st5,UniqueMappingClustering,74,0.2,32.84989547729492,dbpedia
sminilm,KiralyMSMApproximateClustering,53,0.95,12.765958786010742,dbpedia
fasttext,ConnectedComponentsClustering,85,0.35,8.570406913757324,dbpedia
fasttext,ConnectedComponentsClustering,24,0.6000000000000001,8.381712913513184,dbpedia
sminilm,UniqueMappingClustering,12,0.8,14.199044227600098,dbpedia
sminilm,UniqueMappingClustering,63,0.15,27.47191619873047,dbpedia
st5,KiralyMSMApproximateClustering,44,0.8,24.905271530151367,dbpedia
fasttext,ConnectedComponentsClustering,43,0.1,17.502058029174805,dbpedia
fasttext,UniqueMappingClustering,55,0.4,25.02989959716797,dbpedia
fasttext,KiralyMSMApproximateClustering,40,0.35,29.1601505279541,dbpedia
fasttext,ConnectedComponentsClustering,15,0.2,13.648077011108398,dbpedia
st5,UniqueMappingClustering,77,0.1,38.09728240966797,dbpedia
fasttext,ConnectedComponentsClustering,28,0.55,8.265628814697266,dbpedia
fasttext,ConnectedComponentsClustering,15,0.25,10.614336013793945,dbpedia
st5,KiralyMSMApproximateClustering,32,0.1,39.88566207885742,dbpedia
fasttext,KiralyMSMApproximateClustering,99,0.05,31.69788360595703,dbpedia
st5,KiralyMSMApproximateClustering,64,0.6000000000000001,27.666217803955078,dbpedia
fasttext,ConnectedComponentsClustering,66,0.4,8.417170524597168,dbpedia
fasttext,KiralyMSMApproximateClustering,24,0.45,28.268882751464844,dbpedia
fasttext,ConnectedComponentsClustering,40,0.6500000000000001,8.253423690795898,dbpedia
st5,ConnectedComponentsClustering,52,0.95,15.561868667602539,dbpedia
sminilm,KiralyMSMApproximateClustering,98,0.4,20.9049129486084,dbpedia
fasttext,UniqueMappingClustering,71,0.7500000000000001,22.528589248657227,dbpedia
fasttext,KiralyMSMApproximateClustering,45,0.25,29.523679733276367,dbpedia
sminilm,ConnectedComponentsClustering,58,0.25,15.410252571105957,dbpedia
sminilm,KiralyMSMApproximateClustering,15,0.6500000000000001,17.266006469726562,dbpedia
fasttext,KiralyMSMApproximateClustering,86,0.95,24.69522476196289,dbpedia
fasttext,UniqueMappingClustering,67,0.1,25.530658721923828,dbpedia
st5,ConnectedComponentsClustering,52,0.9000000000000001,18.31529998779297,dbpedia
sminilm,UniqueMappingClustering,74,0.3,21.710525512695312,dbpedia
fasttext,ConnectedComponentsClustering,85,0.3,9.129189491271973,dbpedia
fasttext,KiralyMSMApproximateClustering,75,0.05,31.70659065246582,dbpedia
