trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
12,D8,BestMatchClustering,st5,44,0.55625,qmc,16,22.4745,67.2919,33.6953,5.0827
13,D8,BestMatchClustering,smpnet,32,0.21875,qmc,16,19.2714,57.6788,28.8902,3.9596
14,D8,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,26.1458,58.8511,36.2063,8.7779
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,50.0,0.1172,0.2339,3.3308
1,D8,UniqueMappingClustering,st5,1,0.05,qmc,16,26.2273,69.5193,38.0861,1.2327
2,D8,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,5.8793
3,D8,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,8.9416
4,D8,UniqueMappingClustering,sminilm,25,0.725,qmc,16,26.7179,65.1817,37.9005,2.1778
5,D8,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,28.6333,69.7538,40.6005,8.5726
6,D8,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,33.5855,52.0516,40.8276,5.7488
7,D8,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,16.0677,35.6389,22.1494,12.6879
8,D8,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,16.6027,35.5217,22.6288,2.3136
9,D8,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,26.8006,64.1266,37.8023,4.7387
10,D8,BestMatchClustering,smpnet,69,0.78125,qmc,16,24.3381,56.0375,33.9368,5.3375
11,D8,BestMatchClustering,smpnet,94,0.10625,qmc,16,19.1856,57.4443,28.7643,9.5732
12,D8,BestMatchClustering,st5,44,0.55625,qmc,16,22.4745,67.2919,33.6953,5.0402
13,D8,BestMatchClustering,smpnet,32,0.21875,qmc,16,19.2714,57.6788,28.8902,3.961
14,D8,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,26.1458,58.8511,36.2063,8.8157
15,D8,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,6.567
16,D8,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,34.7882,63.5404,44.9606,1.4571
17,D8,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,22.4344,66.1196,33.5016,2.2552
18,D8,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,61.4719,16.6471,26.1993,7.9827
19,D8,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,25.213,58.9683,35.323,17.0418
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,50.0,0.1172,0.2339,3.2571
1,D8,UniqueMappingClustering,st5,1,0.05,qmc,16,26.2273,69.5193,38.0861,1.1915
2,D8,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,5.7915
3,D8,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,8.8778
4,D8,UniqueMappingClustering,sminilm,25,0.725,qmc,16,26.7179,65.1817,37.9005,2.1439
5,D8,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,28.6333,69.7538,40.6005,8.5437
6,D8,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,33.5855,52.0516,40.8276,5.7535
7,D8,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,16.0677,35.6389,22.1494,12.6154
8,D8,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,16.6027,35.5217,22.6288,2.6992
9,D8,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,26.8006,64.1266,37.8023,4.0986
10,D8,BestMatchClustering,smpnet,69,0.78125,qmc,16,24.3381,56.0375,33.9368,5.7152
11,D8,BestMatchClustering,smpnet,94,0.10625,qmc,16,19.1856,57.4443,28.7643,9.6159
12,D8,BestMatchClustering,st5,44,0.55625,qmc,16,22.4745,67.2919,33.6953,5.6765
13,D8,BestMatchClustering,smpnet,32,0.21875,qmc,16,19.2714,57.6788,28.8902,3.9218
14,D8,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,26.1458,58.8511,36.2063,8.2128
15,D8,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,6.5156
16,D8,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,34.7882,63.5404,44.9606,1.4182
17,D8,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,22.4344,66.1196,33.5016,2.2498
18,D8,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,61.4719,16.6471,26.1993,7.2378
19,D8,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,25.213,58.9683,35.323,17.7189
20,D8,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,22.0956,59.0856,32.1634,3.2721
21,D8,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,28.6471,69.7538,40.6143,9.9204
22,D8,BestMatchClustering,sminilm,97,0.584375,qmc,16,21.1098,61.5475,31.4371,7.2974
23,D8,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,20.5168,61.4302,30.7602,7.0993
24,D8,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,33.4722,56.5064,42.041,3.2185
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,50.0,0.1172,0.2339,3.3046
1,D8,UniqueMappingClustering,st5,1,0.05,qmc,16,26.2273,69.5193,38.0861,1.1915
2,D8,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,5.8213
3,D8,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,8.6723
4,D8,UniqueMappingClustering,sminilm,25,0.725,qmc,16,26.7179,65.1817,37.9005,2.1618
5,D8,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,28.6333,69.7538,40.6005,8.4853
6,D8,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,33.5855,52.0516,40.8276,5.8026
7,D8,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,16.0677,35.6389,22.1494,12.6818
8,D8,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,16.6027,35.5217,22.6288,3.0815
9,D8,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,26.8006,64.1266,37.8023,4.1519
10,D8,BestMatchClustering,smpnet,69,0.78125,qmc,16,24.3381,56.0375,33.9368,5.3555
11,D8,BestMatchClustering,smpnet,94,0.10625,qmc,16,19.1856,57.4443,28.7643,9.6137
12,D8,BestMatchClustering,st5,44,0.55625,qmc,16,22.4745,67.2919,33.6953,5.069
13,D8,BestMatchClustering,smpnet,32,0.21875,qmc,16,19.2714,57.6788,28.8902,4.8699
14,D8,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,26.1458,58.8511,36.2063,7.9323
15,D8,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,6.5965
16,D8,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,34.7882,63.5404,44.9606,2.0857
17,D8,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,22.4344,66.1196,33.5016,2.304
18,D8,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,61.4719,16.6471,26.1993,7.5596
19,D8,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,25.213,58.9683,35.323,17.312
20,D8,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,22.0956,59.0856,32.1634,3.3432
21,D8,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,28.6471,69.7538,40.6143,10.0749
22,D8,BestMatchClustering,sminilm,97,0.584375,qmc,16,21.1098,61.5475,31.4371,7.3328
23,D8,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,20.5168,61.4302,30.7602,7.1285
24,D8,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,33.4722,56.5064,42.041,2.4481
25,D8,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,21.5856,64.4783,32.3434,3.9207
26,D8,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,28.7579,69.7538,40.7255,14.2389
27,D8,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,27.2139,64.1266,38.2117,15.5851
28,D8,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,38.1079,50.5275,43.4476,2.7943
29,D8,BestMatchClustering,st5,29,0.303125,qmc,16,22.501,67.2919,33.725,3.6264
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,50.0,0.1172,0.2339,3.279
1,D8,UniqueMappingClustering,st5,1,0.05,qmc,16,26.2273,69.5193,38.0861,1.1977
2,D8,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,6.0075
3,D8,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,8.29
4,D8,UniqueMappingClustering,sminilm,25,0.725,qmc,16,26.7179,65.1817,37.9005,3.3801
5,D8,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,28.6333,69.7538,40.6005,8.0796
6,D8,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,33.5855,52.0516,40.8276,5.6661
7,D8,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,16.0677,35.6389,22.1494,12.957
8,D8,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,16.6027,35.5217,22.6288,2.6168
9,D8,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,26.8006,64.1266,37.8023,4.4557
10,D8,BestMatchClustering,smpnet,69,0.78125,qmc,16,24.3381,56.0375,33.9368,5.3153
11,D8,BestMatchClustering,smpnet,94,0.10625,qmc,16,19.1856,57.4443,28.7643,9.4243
12,D8,BestMatchClustering,st5,44,0.55625,qmc,16,22.4745,67.2919,33.6953,4.9908
13,D8,BestMatchClustering,smpnet,32,0.21875,qmc,16,19.2714,57.6788,28.8902,3.9085
14,D8,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,26.1458,58.8511,36.2063,8.7187
15,D8,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,6.4611
16,D8,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,34.7882,63.5404,44.9606,1.4314
17,D8,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,22.4344,66.1196,33.5016,2.2202
18,D8,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,61.4719,16.6471,26.1993,7.8532
19,D8,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,25.213,58.9683,35.323,16.9321
20,D8,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,22.0956,59.0856,32.1634,3.2616
21,D8,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,28.6471,69.7538,40.6143,10.1609
22,D8,BestMatchClustering,sminilm,97,0.584375,qmc,16,21.1098,61.5475,31.4371,7.1896
23,D8,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,20.5168,61.4302,30.7602,7.0783
24,D8,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,33.4722,56.5064,42.041,2.3711
25,D8,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,21.5856,64.4783,32.3434,3.8021
26,D8,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,28.7579,69.7538,40.7255,13.765
27,D8,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,27.2139,64.1266,38.2117,16.1151
28,D8,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,38.1079,50.5275,43.4476,2.7237
29,D8,BestMatchClustering,st5,29,0.303125,qmc,16,22.501,67.2919,33.725,3.5422
30,D8,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,14.1354,36.2251,20.3356,11.0338
31,D8,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,5.7686
32,D8,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,15.8426,34.9355,21.7996,2.1169
33,D8,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,25.1056,62.7198,35.8579,2.0564
34,D8,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,28.0,0.8206,1.5945,5.9605
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,50.0,0.1172,0.2339,3.2138
1,D8,UniqueMappingClustering,st5,1,0.05,qmc,16,26.2273,69.5193,38.0861,1.6064
2,D8,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,5.8335
3,D8,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,7.99
4,D8,UniqueMappingClustering,sminilm,25,0.725,qmc,16,26.7179,65.1817,37.9005,2.1361
5,D8,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,28.6333,69.7538,40.6005,8.5148
6,D8,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,33.5855,52.0516,40.8276,5.6499
7,D8,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,16.0677,35.6389,22.1494,12.7642
8,D8,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,16.6027,35.5217,22.6288,2.6929
9,D8,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,26.8006,64.1266,37.8023,4.0758
10,D8,BestMatchClustering,smpnet,69,0.78125,qmc,16,24.3381,56.0375,33.9368,5.2398
11,D8,BestMatchClustering,smpnet,94,0.10625,qmc,16,19.1856,57.4443,28.7643,9.4103
12,D8,BestMatchClustering,st5,44,0.55625,qmc,16,22.4745,67.2919,33.6953,5.7147
13,D8,BestMatchClustering,smpnet,32,0.21875,qmc,16,19.2714,57.6788,28.8902,3.9164
14,D8,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,26.1458,58.8511,36.2063,8.1267
15,D8,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,6.4294
16,D8,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,34.7882,63.5404,44.9606,1.3878
17,D8,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,22.4344,66.1196,33.5016,2.2069
18,D8,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,61.4719,16.6471,26.1993,7.1191
19,D8,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,25.213,58.9683,35.323,17.5758
20,D8,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,22.0956,59.0856,32.1634,3.2576
21,D8,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,28.6471,69.7538,40.6143,9.7773
22,D8,BestMatchClustering,sminilm,97,0.584375,qmc,16,21.1098,61.5475,31.4371,7.202
23,D8,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,20.5168,61.4302,30.7602,7.0682
24,D8,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,33.4722,56.5064,42.041,2.3367
25,D8,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,21.5856,64.4783,32.3434,3.8102
26,D8,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,28.7579,69.7538,40.7255,14.1869
27,D8,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,27.2139,64.1266,38.2117,15.3122
28,D8,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,38.1079,50.5275,43.4476,2.7467
29,D8,BestMatchClustering,st5,29,0.303125,qmc,16,22.501,67.2919,33.725,3.5447
30,D8,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,14.1354,36.2251,20.3356,11.9889
31,D8,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,5.745
32,D8,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,15.8426,34.9355,21.7996,1.6082
33,D8,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,25.1056,62.7198,35.8579,2.0606
34,D8,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,28.0,0.8206,1.5945,5.9311
35,D8,BestMatchClustering,sminilm,80,0.0640625,qmc,16,20.4777,61.313,30.7015,7.8469
36,D8,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,0.0,0.0,0.0,4.486
37,D8,BestMatchClustering,sminilm,43,0.1765625,qmc,16,20.4777,61.313,30.7015,4.5076
38,D8,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,26.9386,62.7198,37.6893,9.151
39,D8,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,19.8121,59.32,29.7036,7.5343
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,50.0,0.1172,0.2339,3.1835
1,D8,UniqueMappingClustering,st5,1,0.05,qmc,16,26.2273,69.5193,38.0861,1.5878
2,D8,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,5.868
3,D8,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,8.0276
4,D8,UniqueMappingClustering,sminilm,25,0.725,qmc,16,26.7179,65.1817,37.9005,2.1337
5,D8,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,28.6333,69.7538,40.6005,8.5648
6,D8,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,33.5855,52.0516,40.8276,5.6041
7,D8,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,16.0677,35.6389,22.1494,12.6765
8,D8,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,16.6027,35.5217,22.6288,2.8946
9,D8,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,26.8006,64.1266,37.8023,4.0706
10,D8,BestMatchClustering,smpnet,69,0.78125,qmc,16,24.3381,56.0375,33.9368,5.2768
11,D8,BestMatchClustering,smpnet,94,0.10625,qmc,16,19.1856,57.4443,28.7643,10.1549
12,D8,BestMatchClustering,st5,44,0.55625,qmc,16,22.4745,67.2919,33.6953,5.0173
13,D8,BestMatchClustering,smpnet,32,0.21875,qmc,16,19.2714,57.6788,28.8902,3.851
14,D8,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,26.1458,58.8511,36.2063,8.3129
15,D8,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,6.3254
16,D8,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,34.7882,63.5404,44.9606,1.9768
17,D8,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,22.4344,66.1196,33.5016,2.2606
18,D8,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,61.4719,16.6471,26.1993,7.1455
19,D8,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,25.213,58.9683,35.323,17.3965
20,D8,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,22.0956,59.0856,32.1634,3.2745
21,D8,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,28.6471,69.7538,40.6143,9.5138
22,D8,BestMatchClustering,sminilm,97,0.584375,qmc,16,21.1098,61.5475,31.4371,7.665
23,D8,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,20.5168,61.4302,30.7602,7.0607
24,D8,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,33.4722,56.5064,42.041,2.3642
25,D8,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,21.5856,64.4783,32.3434,4.5835
26,D8,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,28.7579,69.7538,40.7255,13.053
27,D8,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,27.2139,64.1266,38.2117,16.0766
28,D8,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,38.1079,50.5275,43.4476,2.7747
29,D8,BestMatchClustering,st5,29,0.303125,qmc,16,22.501,67.2919,33.725,3.5903
30,D8,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,14.1354,36.2251,20.3356,11.1043
31,D8,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,5.7906
32,D8,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,15.8426,34.9355,21.7996,2.1129
33,D8,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,25.1056,62.7198,35.8579,2.0737
34,D8,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,28.0,0.8206,1.5945,5.9807
35,D8,BestMatchClustering,sminilm,80,0.0640625,qmc,16,20.4777,61.313,30.7015,7.8785
36,D8,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,0.0,0.0,0.0,4.5459
37,D8,BestMatchClustering,sminilm,43,0.1765625,qmc,16,20.4777,61.313,30.7015,4.5634
38,D8,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,26.9386,62.7198,37.6893,9.2043
39,D8,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,19.8121,59.32,29.7036,7.7028
40,D8,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,34.2765,49.7069,40.5742,2.1234
41,D8,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,2.7571
42,D8,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,28.7718,69.7538,40.7395,15.3071
43,D8,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,20.2428,60.6096,30.3493,20.3271
44,D8,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,27.6498,56.272,37.08,4.0636
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,50.0,0.1172,0.2339,4.1916
1,D8,UniqueMappingClustering,st5,1,0.05,qmc,16,26.2273,69.5193,38.0861,1.2045
2,D8,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,5.8889
3,D8,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,8.0196
4,D8,UniqueMappingClustering,sminilm,25,0.725,qmc,16,26.7179,65.1817,37.9005,2.8451
5,D8,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,28.6333,69.7538,40.6005,8.0148
6,D8,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,33.5855,52.0516,40.8276,5.7083
7,D8,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,16.0677,35.6389,22.1494,13.1857
8,D8,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,16.6027,35.5217,22.6288,2.2922
9,D8,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,26.8006,64.1266,37.8023,4.7313
10,D8,BestMatchClustering,smpnet,69,0.78125,qmc,16,24.3381,56.0375,33.9368,5.3119
11,D8,BestMatchClustering,smpnet,94,0.10625,qmc,16,19.1856,57.4443,28.7643,9.5337
12,D8,BestMatchClustering,st5,44,0.55625,qmc,16,22.4745,67.2919,33.6953,5.0326
13,D8,BestMatchClustering,smpnet,32,0.21875,qmc,16,19.2714,57.6788,28.8902,3.9172
14,D8,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,26.1458,58.8511,36.2063,8.7961
15,D8,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,6.5501
16,D8,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,34.7882,63.5404,44.9606,1.4421
17,D8,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,22.4344,66.1196,33.5016,2.2454
18,D8,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,61.4719,16.6471,26.1993,8.0173
19,D8,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,25.213,58.9683,35.323,17.1492
20,D8,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,22.0956,59.0856,32.1634,3.3243
21,D8,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,28.6471,69.7538,40.6143,9.8593
22,D8,BestMatchClustering,sminilm,97,0.584375,qmc,16,21.1098,61.5475,31.4371,7.3495
23,D8,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,20.5168,61.4302,30.7602,7.8198
