trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
21,D10,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,69.0268,45.5408,54.8765,21.6288
22,D10,BestMatchClustering,sminilm,97,0.584375,qmc,16,74.8502,13.6553,23.0968,14.1584
23,D10,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,21.5853,20.1767,20.8573,18.0479
24,D10,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,98.0392,0.2187,0.4364,11.4198
25,D10,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,47.4777,20.9115,29.0347,13.6761
26,D10,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,69.5868,45.4446,54.9823,24.1614
27,D10,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,58.3202,29.1563,38.8767,20.0485
28,D10,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,100.0,0.07,0.1399,8.4648
29,D10,BestMatchClustering,st5,29,0.303125,qmc,16,34.6503,32.3755,33.4743,17.7706
30,D10,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,68.5732,4.7719,8.9229,9.8354
31,D10,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,12.2236
32,D10,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,51.4837,16.9225,25.4724,6.9348
33,D10,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,57.7704,17.4299,26.78,11.5322
34,D10,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,93.0617,3.6959,7.1095,11.4759
35,D10,BestMatchClustering,sminilm,80,0.0640625,qmc,16,20.3796,19.5862,19.975,19.5877
36,D10,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,93.6709,2.2657,4.4243,13.3537
37,D10,BestMatchClustering,sminilm,43,0.1765625,qmc,16,23.096,20.7847,21.8795,14.9377
38,D10,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,73.3464,6.5477,12.0222,16.5858
39,D10,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,30.0227,18.484,22.881,19.5518
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.1909,4.89,9.2822,13.0221
1,D10,UniqueMappingClustering,st5,1,0.05,qmc,16,76.126,43.542,55.3979,11.7666
2,D10,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,15.8371
3,D10,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,19.0978
4,D10,UniqueMappingClustering,sminilm,25,0.725,qmc,16,95.7611,2.1738,4.2511,7.5409
5,D10,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,68.922,45.5802,54.8719,20.1037
6,D10,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,100.0,0.0831,0.1661,15.6175
7,D10,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,45.1859,20.1986,27.9177,20.1458
8,D10,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,54.7703,15.0155,23.5694,6.9635
9,D10,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,55.2651,30.1404,39.0071,11.5397
10,D10,BestMatchClustering,smpnet,69,0.78125,qmc,16,99.4413,0.7786,1.545,16.0382
11,D10,BestMatchClustering,smpnet,94,0.10625,qmc,16,29.3578,24.3756,26.6358,23.9463
12,D10,BestMatchClustering,st5,44,0.55625,qmc,16,31.9368,30.8752,31.3971,20.16
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,16,36.7475,25.5784,30.1622,16.192
14,D10,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,86.7503,5.4411,10.2399,16.2919
15,D10,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,85.7143,0.1312,0.262,17.2339
16,D10,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,97.9167,0.6167,1.2257,11.1849
17,D10,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,55.2658,28.9201,37.9705,8.4915
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.0044,0.0087,17.5965
19,D10,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,60.8835,28.2115,38.557,30.2446
20,D10,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,83.9763,2.4756,4.8094,12.8038
21,D10,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,69.0268,45.5408,54.8765,22.1548
22,D10,BestMatchClustering,sminilm,97,0.584375,qmc,16,74.8502,13.6553,23.0968,14.0754
23,D10,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,21.5853,20.1767,20.8573,18.0888
24,D10,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,98.0392,0.2187,0.4364,11.9152
25,D10,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,47.4777,20.9115,29.0347,13.6766
26,D10,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,69.5868,45.4446,54.9823,25.1793
27,D10,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,58.3202,29.1563,38.8767,19.0067
28,D10,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,100.0,0.07,0.1399,8.9055
29,D10,BestMatchClustering,st5,29,0.303125,qmc,16,34.6503,32.3755,33.4743,18.5464
30,D10,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,68.5732,4.7719,8.9229,10.1421
31,D10,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,13.1132
32,D10,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,51.4837,16.9225,25.4724,6.9193
33,D10,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,57.7704,17.4299,26.78,11.3003
34,D10,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,93.0617,3.6959,7.1095,11.7687
35,D10,BestMatchClustering,sminilm,80,0.0640625,qmc,16,20.3796,19.5862,19.975,19.566
36,D10,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,93.6709,2.2657,4.4243,13.3969
37,D10,BestMatchClustering,sminilm,43,0.1765625,qmc,16,23.096,20.7847,21.8795,14.9982
38,D10,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,73.3464,6.5477,12.0222,16.608
39,D10,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,30.0227,18.484,22.881,19.7247
40,D10,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,100.0,0.1662,0.3319,11.2661
41,D10,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,8.5669
42,D10,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,69.356,45.4577,54.9197,28.6572
43,D10,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,45.7801,35.2316,39.8191,33.9959
44,D10,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,95.7746,0.2974,0.593,14.2143
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.1909,4.89,9.2822,14.3157
1,D10,UniqueMappingClustering,st5,1,0.05,qmc,16,76.126,43.542,55.3979,12.0983
2,D10,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,16.5249
3,D10,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,19.4817
4,D10,UniqueMappingClustering,sminilm,25,0.725,qmc,16,95.7611,2.1738,4.2511,7.9211
5,D10,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,68.922,45.5802,54.8719,20.8338
6,D10,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,100.0,0.0831,0.1661,16.1796
7,D10,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,45.1859,20.1986,27.9177,20.9883
8,D10,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,54.7703,15.0155,23.5694,7.1634
9,D10,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,55.2651,30.1404,39.0071,11.4628
10,D10,BestMatchClustering,smpnet,69,0.78125,qmc,16,99.4413,0.7786,1.545,16.5315
11,D10,BestMatchClustering,smpnet,94,0.10625,qmc,16,29.3578,24.3756,26.6358,24.7136
12,D10,BestMatchClustering,st5,44,0.55625,qmc,16,31.9368,30.8752,31.3971,20.2465
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,16,36.7475,25.5784,30.1622,16.4761
14,D10,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,86.7503,5.4411,10.2399,16.8649
15,D10,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,85.7143,0.1312,0.262,17.5134
16,D10,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,97.9167,0.6167,1.2257,11.865
17,D10,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,55.2658,28.9201,37.9705,8.5422
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.0044,0.0087,17.5049
19,D10,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,60.8835,28.2115,38.557,29.7932
20,D10,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,83.9763,2.4756,4.8094,14.1698
21,D10,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,69.0268,45.5408,54.8765,22.5056
22,D10,BestMatchClustering,sminilm,97,0.584375,qmc,16,74.8502,13.6553,23.0968,13.8428
23,D10,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,21.5853,20.1767,20.8573,18.3431
