trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
7,D2,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,60.8911,22.8625,33.2432,0.7312
8,D2,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,57.4514,24.7212,34.5679,0.1819
9,D2,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,89.1051,63.8476,74.3909,0.3874
10,D2,BestMatchClustering,smpnet,69,0.78125,qmc,16,68.0505,35.0372,46.2577,0.3403
11,D2,BestMatchClustering,smpnet,94,0.10625,qmc,16,50.6103,50.0929,50.3503,0.5675
12,D2,BestMatchClustering,st5,44,0.55625,qmc,16,66.1366,65.7063,65.9207,0.3471
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,16,50.3788,49.4424,49.9062,0.2951
14,D2,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,85.4714,51.3941,64.1904,0.4165
15,D2,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.5576,1.1091,0.3709
16,D2,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,89.2128,28.4387,43.129,0.3356
17,D2,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,81.19,78.6245,79.8867,0.2014
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.1859,0.3711,0.4063
19,D2,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,85.3801,54.2751,66.3636,0.8785
20,D2,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,69.6498,49.9071,58.1483,0.2484
21,D2,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.6582,68.0297,78.4566,0.4435
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,16,66.1084,62.3606,64.1798,0.4503
23,D2,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,62.1596,61.5242,61.8403,0.6378
24,D2,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.3518,20.539,33.2581,0.1842
25,D2,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,76.7331,75.0929,75.9042,0.2601
26,D2,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,92.6582,68.0297,78.4566,0.5305
27,D2,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,88.961,63.6617,74.2145,0.7873
28,D2,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,86.9565,11.1524,19.7694,0.2504
29,D2,BestMatchClustering,st5,29,0.303125,qmc,16,66.1972,65.5204,65.8571,0.2979
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,2.6952,5.2489,0.2158
1,D2,UniqueMappingClustering,st5,1,0.05,qmc,16,92.1114,73.7918,81.9401,0.1395
2,D2,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.3437
3,D2,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.442
4,D2,UniqueMappingClustering,sminilm,25,0.725,qmc,16,84.2752,63.7546,72.5926,0.2051
5,D2,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.6582,68.0297,78.4566,0.5751
6,D2,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,86.8217,10.4089,18.5892,0.3636
7,D2,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,60.8911,22.8625,33.2432,0.7127
8,D2,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,57.4514,24.7212,34.5679,0.1831
9,D2,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,89.1051,63.8476,74.3909,0.2387
10,D2,BestMatchClustering,smpnet,69,0.78125,qmc,16,68.0505,35.0372,46.2577,0.3571
11,D2,BestMatchClustering,smpnet,94,0.10625,qmc,16,50.6103,50.0929,50.3503,0.564
12,D2,BestMatchClustering,st5,44,0.55625,qmc,16,66.1366,65.7063,65.9207,0.5195
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,16,50.3788,49.4424,49.9062,0.3103
14,D2,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,85.4714,51.3941,64.1904,0.4217
15,D2,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.5576,1.1091,0.4025
16,D2,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,89.2128,28.4387,43.129,0.1453
17,D2,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,81.19,78.6245,79.8867,0.1951
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.1859,0.3711,0.4079
19,D2,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,85.3801,54.2751,66.3636,0.8848
20,D2,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,69.6498,49.9071,58.1483,0.27
21,D2,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.6582,68.0297,78.4566,0.6199
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,16,66.1084,62.3606,64.1798,0.457
23,D2,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,62.1596,61.5242,61.8403,0.444
24,D2,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.3518,20.539,33.2581,0.184
25,D2,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,76.7331,75.0929,75.9042,0.4503
26,D2,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,92.6582,68.0297,78.4566,0.5705
27,D2,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,88.961,63.6617,74.2145,0.7534
28,D2,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,86.9565,11.1524,19.7694,0.2194
29,D2,BestMatchClustering,st5,29,0.303125,qmc,16,66.1972,65.5204,65.8571,0.2654
30,D2,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,47.9299,27.974,35.3286,0.3922
31,D2,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.3409
32,D2,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,55.8099,29.461,38.5645,0.1369
33,D2,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,85.5808,59.5725,70.2466,0.1545
34,D2,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,89.6552,2.4164,4.7059,0.5452
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,2.6952,5.2489,0.2436
1,D2,UniqueMappingClustering,st5,1,0.05,qmc,16,92.1114,73.7918,81.9401,0.1403
2,D2,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.343
3,D2,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.4682
4,D2,UniqueMappingClustering,sminilm,25,0.725,qmc,16,84.2752,63.7546,72.5926,0.2014
5,D2,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.6582,68.0297,78.4566,0.3943
6,D2,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,86.8217,10.4089,18.5892,0.3406
7,D2,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,60.8911,22.8625,33.2432,0.7469
8,D2,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,57.4514,24.7212,34.5679,0.1874
9,D2,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,89.1051,63.8476,74.3909,0.392
10,D2,BestMatchClustering,smpnet,69,0.78125,qmc,16,68.0505,35.0372,46.2577,0.3368
11,D2,BestMatchClustering,smpnet,94,0.10625,qmc,16,50.6103,50.0929,50.3503,0.5697
12,D2,BestMatchClustering,st5,44,0.55625,qmc,16,66.1366,65.7063,65.9207,0.3448
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,16,50.3788,49.4424,49.9062,0.2963
14,D2,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,85.4714,51.3941,64.1904,0.4218
15,D2,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.5576,1.1091,0.3888
16,D2,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,89.2128,28.4387,43.129,0.3367
17,D2,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,81.19,78.6245,79.8867,0.206
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.1859,0.3711,0.4268
19,D2,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,85.3801,54.2751,66.3636,0.8797
20,D2,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,69.6498,49.9071,58.1483,0.2729
21,D2,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.6582,68.0297,78.4566,0.4494
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,16,66.1084,62.3606,64.1798,0.4564
23,D2,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,62.1596,61.5242,61.8403,0.6261
24,D2,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.3518,20.539,33.2581,0.1882
25,D2,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,76.7331,75.0929,75.9042,0.2652
26,D2,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,92.6582,68.0297,78.4566,0.5458
27,D2,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,88.961,63.6617,74.2145,0.7914
28,D2,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,86.9565,11.1524,19.7694,0.2378
29,D2,BestMatchClustering,st5,29,0.303125,qmc,16,66.1972,65.5204,65.8571,0.2864
30,D2,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,47.9299,27.974,35.3286,0.4022
31,D2,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.3586
32,D2,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,55.8099,29.461,38.5645,0.1388
33,D2,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,85.5808,59.5725,70.2466,0.3428
34,D2,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,89.6552,2.4164,4.7059,0.3884
35,D2,BestMatchClustering,sminilm,80,0.0640625,qmc,16,61.8557,61.3383,61.5959,0.5204
36,D2,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,100.0,1.1152,2.2059,0.2798
37,D2,BestMatchClustering,sminilm,43,0.1765625,qmc,16,62.2411,61.4312,61.8335,0.3383
38,D2,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,87.0778,55.1115,67.5014,0.4488
39,D2,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,53.0476,51.7658,52.3989,0.4342
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,2.6952,5.2489,0.2166
1,D2,UniqueMappingClustering,st5,1,0.05,qmc,16,92.1114,73.7918,81.9401,0.1382
2,D2,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.3409
3,D2,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.4349
4,D2,UniqueMappingClustering,sminilm,25,0.725,qmc,16,84.2752,63.7546,72.5926,0.1995
5,D2,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.6582,68.0297,78.4566,0.5976
6,D2,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,86.8217,10.4089,18.5892,0.3593
7,D2,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,60.8911,22.8625,33.2432,0.6998
8,D2,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,57.4514,24.7212,34.5679,0.1858
9,D2,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,89.1051,63.8476,74.3909,0.2367
10,D2,BestMatchClustering,smpnet,69,0.78125,qmc,16,68.0505,35.0372,46.2577,0.3477
11,D2,BestMatchClustering,smpnet,94,0.10625,qmc,16,50.6103,50.0929,50.3503,0.5916
12,D2,BestMatchClustering,st5,44,0.55625,qmc,16,66.1366,65.7063,65.9207,0.5297
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,16,50.3788,49.4424,49.9062,0.2984
14,D2,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,85.4714,51.3941,64.1904,0.4256
15,D2,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.5576,1.1091,0.3884
16,D2,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,89.2128,28.4387,43.129,0.1503
17,D2,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,81.19,78.6245,79.8867,0.2022
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.1859,0.3711,0.4175
19,D2,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,85.3801,54.2751,66.3636,0.8848
20,D2,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,69.6498,49.9071,58.1483,0.2428
21,D2,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.6582,68.0297,78.4566,0.604
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,16,66.1084,62.3606,64.1798,0.4476
23,D2,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,62.1596,61.5242,61.8403,0.4359
24,D2,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.3518,20.539,33.2581,0.1865
25,D2,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,76.7331,75.0929,75.9042,0.2602
26,D2,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,92.6582,68.0297,78.4566,0.712
27,D2,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,88.961,63.6617,74.2145,0.7816
28,D2,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,86.9565,11.1524,19.7694,0.2234
29,D2,BestMatchClustering,st5,29,0.303125,qmc,16,66.1972,65.5204,65.8571,0.2844
30,D2,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,47.9299,27.974,35.3286,0.4023
31,D2,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.3644
32,D2,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,55.8099,29.461,38.5645,0.1404
33,D2,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,85.5808,59.5725,70.2466,0.1603
34,D2,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,89.6552,2.4164,4.7059,0.3622
35,D2,BestMatchClustering,sminilm,80,0.0640625,qmc,16,61.8557,61.3383,61.5959,0.4954
36,D2,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,100.0,1.1152,2.2059,0.2779
37,D2,BestMatchClustering,sminilm,43,0.1765625,qmc,16,62.2411,61.4312,61.8335,0.334
38,D2,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,87.0778,55.1115,67.5014,0.457
39,D2,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,53.0476,51.7658,52.3989,0.6796
40,D2,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,84.0909,13.7546,23.6422,0.1748
41,D2,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,0.2115
42,D2,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,92.6582,68.0297,78.4566,0.8429
43,D2,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,74.3205,73.6989,74.0084,0.8525
44,D2,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,81.6568,25.6506,39.0382,0.2838
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,2.6952,5.2489,0.2194
1,D2,UniqueMappingClustering,st5,1,0.05,qmc,16,92.1114,73.7918,81.9401,0.1425
2,D2,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.3462
3,D2,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.4577
4,D2,UniqueMappingClustering,sminilm,25,0.725,qmc,16,84.2752,63.7546,72.5926,0.2083
5,D2,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.6582,68.0297,78.4566,0.3842
6,D2,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,86.8217,10.4089,18.5892,0.362
7,D2,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,60.8911,22.8625,33.2432,0.7561
8,D2,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,57.4514,24.7212,34.5679,0.1911
9,D2,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,89.1051,63.8476,74.3909,0.3952
10,D2,BestMatchClustering,smpnet,69,0.78125,qmc,16,68.0505,35.0372,46.2577,0.3611
11,D2,BestMatchClustering,smpnet,94,0.10625,qmc,16,50.6103,50.0929,50.3503,0.5898
12,D2,BestMatchClustering,st5,44,0.55625,qmc,16,66.1366,65.7063,65.9207,0.3492
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,16,50.3788,49.4424,49.9062,0.3178
14,D2,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,85.4714,51.3941,64.1904,0.4372
15,D2,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.5576,1.1091,0.375
16,D2,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,89.2128,28.4387,43.129,0.3468
17,D2,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,81.19,78.6245,79.8867,0.202
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.1859,0.3711,0.4143
19,D2,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,85.3801,54.2751,66.3636,0.8824
20,D2,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,69.6498,49.9071,58.1483,0.2563
21,D2,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.6582,68.0297,78.4566,0.4502
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,16,66.1084,62.3606,64.1798,0.4721
