trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
14,D1,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,38.3929,96.6292,54.9521,0.9591
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,0.0,0.0,0.0,0.2618
1,D1,UniqueMappingClustering,st5,1,0.05,qmc,16,38.4279,98.8764,55.3459,0.0676
2,D1,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.5335
3,D1,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.7228
4,D1,UniqueMappingClustering,sminilm,25,0.725,qmc,16,38.1579,97.7528,54.8896,0.2003
5,D1,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,37.4468,98.8764,54.321,0.8117
6,D1,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,38.1643,88.764,53.3784,0.5507
7,D1,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.4186,83.1461,48.6842,1.047
8,D1,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.2381,83.1461,49.4983,0.1427
9,D1,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,37.7682,98.8764,54.6584,0.2704
10,D1,BestMatchClustering,smpnet,69,0.78125,qmc,16,37.2093,89.8876,52.6316,0.6787
11,D1,BestMatchClustering,smpnet,94,0.10625,qmc,16,25.3687,96.6292,40.1869,0.9102
12,D1,BestMatchClustering,st5,44,0.55625,qmc,16,25.9587,98.8764,41.1215,0.4511
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.3804,96.6292,41.4458,0.349
14,D1,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,38.3929,96.6292,54.9521,0.7382
15,D1,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,0.5559
16,D1,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,39.8104,94.382,56.0,0.0929
17,D1,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,35.3414,98.8764,52.071,0.1598
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,50.0,65.1685,56.5854,0.8782
19,D1,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,37.5546,96.6292,54.0881,1.587
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,0.0,0.0,0.0,0.2517
1,D1,UniqueMappingClustering,st5,1,0.05,qmc,16,38.4279,98.8764,55.3459,0.0673
2,D1,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.5017
3,D1,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.7114
4,D1,UniqueMappingClustering,sminilm,25,0.725,qmc,16,38.1579,97.7528,54.8896,0.2
5,D1,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,37.4468,98.8764,54.321,0.5705
6,D1,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,38.1643,88.764,53.3784,0.5161
7,D1,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.4186,83.1461,48.6842,1.2863
8,D1,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.2381,83.1461,49.4983,0.1403
9,D1,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,37.7682,98.8764,54.6584,0.2697
10,D1,BestMatchClustering,smpnet,69,0.78125,qmc,16,37.2093,89.8876,52.6316,0.5185
11,D1,BestMatchClustering,smpnet,94,0.10625,qmc,16,25.3687,96.6292,40.1869,0.9236
12,D1,BestMatchClustering,st5,44,0.55625,qmc,16,25.9587,98.8764,41.1215,0.4465
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.3804,96.6292,41.4458,0.3487
14,D1,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,38.3929,96.6292,54.9521,0.9875
15,D1,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,0.61
16,D1,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,39.8104,94.382,56.0,0.093
17,D1,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,35.3414,98.8764,52.071,0.1622
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,50.0,65.1685,56.5854,0.6445
19,D1,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,37.5546,96.6292,54.0881,1.6405
20,D1,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,36.8421,94.382,52.9968,0.2942
21,D1,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,37.4468,98.8764,54.321,0.9166
22,D1,BestMatchClustering,sminilm,97,0.584375,qmc,16,36.5145,98.8764,53.3333,0.718
23,D1,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,25.9587,98.8764,41.1215,0.624
24,D1,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,38.3495,88.764,53.5593,0.1878
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,0.0,0.0,0.0,0.2471
1,D1,UniqueMappingClustering,st5,1,0.05,qmc,16,38.4279,98.8764,55.3459,0.0648
2,D1,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.5035
3,D1,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.6936
4,D1,UniqueMappingClustering,sminilm,25,0.725,qmc,16,38.1579,97.7528,54.8896,0.1961
5,D1,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,37.4468,98.8764,54.321,0.8355
6,D1,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,38.1643,88.764,53.3784,0.549
7,D1,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.4186,83.1461,48.6842,1.0477
8,D1,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.2381,83.1461,49.4983,0.3007
9,D1,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,37.7682,98.8764,54.6584,0.2721
10,D1,BestMatchClustering,smpnet,69,0.78125,qmc,16,37.2093,89.8876,52.6316,0.5101
11,D1,BestMatchClustering,smpnet,94,0.10625,qmc,16,25.3687,96.6292,40.1869,0.9214
12,D1,BestMatchClustering,st5,44,0.55625,qmc,16,25.9587,98.8764,41.1215,0.4658
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.3804,96.6292,41.4458,0.3619
14,D1,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,38.3929,96.6292,54.9521,0.9567
15,D1,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,0.5901
16,D1,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,39.8104,94.382,56.0,0.0936
17,D1,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,35.3414,98.8764,52.071,0.162
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,50.0,65.1685,56.5854,0.6381
19,D1,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,37.5546,96.6292,54.0881,1.6455
20,D1,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,36.8421,94.382,52.9968,0.3385
21,D1,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,37.4468,98.8764,54.321,0.9169
22,D1,BestMatchClustering,sminilm,97,0.584375,qmc,16,36.5145,98.8764,53.3333,0.6956
23,D1,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,25.9587,98.8764,41.1215,0.652
24,D1,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,38.3495,88.764,53.5593,0.1905
25,D1,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,28.3784,94.382,43.6364,0.2946
26,D1,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,37.931,98.8764,54.8287,1.016
27,D1,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,37.6068,98.8764,54.4892,1.4224
28,D1,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,39.5939,87.6404,54.5455,0.2802
29,D1,BestMatchClustering,st5,29,0.303125,qmc,16,27.0769,98.8764,42.5121,0.3104
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,0.0,0.0,0.0,0.2495
1,D1,UniqueMappingClustering,st5,1,0.05,qmc,16,38.4279,98.8764,55.3459,0.0652
2,D1,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.5117
3,D1,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.7166
4,D1,UniqueMappingClustering,sminilm,25,0.725,qmc,16,38.1579,97.7528,54.8896,0.1983
5,D1,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,37.4468,98.8764,54.321,0.8434
6,D1,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,38.1643,88.764,53.3784,0.5286
7,D1,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.4186,83.1461,48.6842,1.0454
8,D1,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.2381,83.1461,49.4983,0.1425
9,D1,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,37.7682,98.8764,54.6584,0.2727
10,D1,BestMatchClustering,smpnet,69,0.78125,qmc,16,37.2093,89.8876,52.6316,0.7032
11,D1,BestMatchClustering,smpnet,94,0.10625,qmc,16,25.3687,96.6292,40.1869,0.9514
12,D1,BestMatchClustering,st5,44,0.55625,qmc,16,25.9587,98.8764,41.1215,0.4649
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.3804,96.6292,41.4458,0.3614
14,D1,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,38.3929,96.6292,54.9521,0.7611
15,D1,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,0.5691
16,D1,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,39.8104,94.382,56.0,0.0929
17,D1,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,35.3414,98.8764,52.071,0.1603
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,50.0,65.1685,56.5854,0.879
19,D1,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,37.5546,96.6292,54.0881,1.5859
20,D1,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,36.8421,94.382,52.9968,0.3154
21,D1,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,37.4468,98.8764,54.321,0.7093
22,D1,BestMatchClustering,sminilm,97,0.584375,qmc,16,36.5145,98.8764,53.3333,0.7029
23,D1,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,25.9587,98.8764,41.1215,0.6519
24,D1,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,38.3495,88.764,53.5593,0.1898
25,D1,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,28.3784,94.382,43.6364,0.5428
26,D1,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,37.931,98.8764,54.8287,0.9907
27,D1,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,37.6068,98.8764,54.4892,1.252
28,D1,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,39.5939,87.6404,54.5455,0.2803
29,D1,BestMatchClustering,st5,29,0.303125,qmc,16,27.0769,98.8764,42.5121,0.3412
30,D1,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,28.8538,82.0225,42.6901,0.4888
31,D1,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.5241
32,D1,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,35.0711,83.1461,49.3333,0.1005
33,D1,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,36.5217,94.382,52.6646,0.1106
34,D1,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,72.2222,58.427,64.5963,0.537
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,0.0,0.0,0.0,0.2525
1,D1,UniqueMappingClustering,st5,1,0.05,qmc,16,38.4279,98.8764,55.3459,0.0661
2,D1,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.4773
3,D1,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.6828
4,D1,UniqueMappingClustering,sminilm,25,0.725,qmc,16,38.1579,97.7528,54.8896,0.1953
5,D1,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,37.4468,98.8764,54.321,0.8327
6,D1,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,38.1643,88.764,53.3784,0.5119
7,D1,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.4186,83.1461,48.6842,1.1737
8,D1,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.2381,83.1461,49.4983,0.1391
9,D1,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,37.7682,98.8764,54.6584,0.267
10,D1,BestMatchClustering,smpnet,69,0.78125,qmc,16,37.2093,89.8876,52.6316,0.525
11,D1,BestMatchClustering,smpnet,94,0.10625,qmc,16,25.3687,96.6292,40.1869,0.8983
12,D1,BestMatchClustering,st5,44,0.55625,qmc,16,25.9587,98.8764,41.1215,0.4417
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.3804,96.6292,41.4458,0.3403
14,D1,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,38.3929,96.6292,54.9521,0.9829
15,D1,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,0.5804
16,D1,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,39.8104,94.382,56.0,0.0947
17,D1,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,35.3414,98.8764,52.071,0.1579
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,50.0,65.1685,56.5854,0.6183
19,D1,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,37.5546,96.6292,54.0881,1.5739
20,D1,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,36.8421,94.382,52.9968,0.2905
21,D1,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,37.4468,98.8764,54.321,0.9045
22,D1,BestMatchClustering,sminilm,97,0.584375,qmc,16,36.5145,98.8764,53.3333,0.7016
23,D1,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,25.9587,98.8764,41.1215,0.6535
24,D1,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,38.3495,88.764,53.5593,0.1892
25,D1,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,28.3784,94.382,43.6364,0.2943
26,D1,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,37.931,98.8764,54.8287,1.1648
27,D1,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,37.6068,98.8764,54.4892,1.26
28,D1,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,39.5939,87.6404,54.5455,0.2628
29,D1,BestMatchClustering,st5,29,0.303125,qmc,16,27.0769,98.8764,42.5121,0.3019
30,D1,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,28.8538,82.0225,42.6901,0.4947
31,D1,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.507
32,D1,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,35.0711,83.1461,49.3333,0.0741
33,D1,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,36.5217,94.382,52.6646,0.1081
34,D1,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,72.2222,58.427,64.5963,0.5427
35,D1,BestMatchClustering,sminilm,80,0.0640625,qmc,16,25.9587,98.8764,41.1215,0.7526
36,D1,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,0.0,0.0,0.0,0.3377
37,D1,BestMatchClustering,sminilm,43,0.1765625,qmc,16,25.9587,98.8764,41.1215,0.4299
38,D1,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,37.8378,94.382,54.0193,1.0645
39,D1,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,28.6689,94.382,43.9791,0.616
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,0.0,0.0,0.0,0.2561
1,D1,UniqueMappingClustering,st5,1,0.05,qmc,16,38.4279,98.8764,55.3459,0.0681
2,D1,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.5005
3,D1,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.7035
4,D1,UniqueMappingClustering,sminilm,25,0.725,qmc,16,38.1579,97.7528,54.8896,0.2025
5,D1,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,37.4468,98.8764,54.321,0.8102
6,D1,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,38.1643,88.764,53.3784,0.5421
7,D1,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.4186,83.1461,48.6842,1.0329
8,D1,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.2381,83.1461,49.4983,0.1403
9,D1,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,37.7682,98.8764,54.6584,0.4397
10,D1,BestMatchClustering,smpnet,69,0.78125,qmc,16,37.2093,89.8876,52.6316,0.5189
11,D1,BestMatchClustering,smpnet,94,0.10625,qmc,16,25.3687,96.6292,40.1869,0.9148
12,D1,BestMatchClustering,st5,44,0.55625,qmc,16,25.9587,98.8764,41.1215,0.4398
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.3804,96.6292,41.4458,0.3404
14,D1,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,38.3929,96.6292,54.9521,0.7284
15,D1,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,0.8025
16,D1,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,39.8104,94.382,56.0,0.0916
17,D1,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,35.3414,98.8764,52.071,0.1598
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,50.0,65.1685,56.5854,0.6377
19,D1,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,37.5546,96.6292,54.0881,1.594
20,D1,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,36.8421,94.382,52.9968,0.2914
21,D1,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,37.4468,98.8764,54.321,0.7131
22,D1,BestMatchClustering,sminilm,97,0.584375,qmc,16,36.5145,98.8764,53.3333,0.8829
23,D1,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,25.9587,98.8764,41.1215,0.6454
24,D1,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,38.3495,88.764,53.5593,0.1885
25,D1,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,28.3784,94.382,43.6364,0.3128
26,D1,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,37.931,98.8764,54.8287,1.016
27,D1,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,37.6068,98.8764,54.4892,1.2316
28,D1,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,39.5939,87.6404,54.5455,0.2863
29,D1,BestMatchClustering,st5,29,0.303125,qmc,16,27.0769,98.8764,42.5121,0.3069
30,D1,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,28.8538,82.0225,42.6901,0.4967
31,D1,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.5036
32,D1,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,35.0711,83.1461,49.3333,0.0942
33,D1,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,36.5217,94.382,52.6646,0.1091
34,D1,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,72.2222,58.427,64.5963,0.5525
35,D1,BestMatchClustering,sminilm,80,0.0640625,qmc,16,25.9587,98.8764,41.1215,0.7631
36,D1,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,0.0,0.0,0.0,0.5704
37,D1,BestMatchClustering,sminilm,43,0.1765625,qmc,16,25.9587,98.8764,41.1215,0.4485
38,D1,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,37.8378,94.382,54.0193,0.7642
39,D1,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,28.6689,94.382,43.9791,0.5905
40,D1,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,38.6935,86.5169,53.4722,0.1646
41,D1,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,0.2411
42,D1,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,37.6068,98.8764,54.4892,1.3748
43,D1,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,25.8258,96.6292,40.7583,1.3608
44,D1,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,38.0282,91.0112,53.6424,0.3759
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,0.0,0.0,0.0,0.2525
1,D1,UniqueMappingClustering,st5,1,0.05,qmc,16,38.4279,98.8764,55.3459,0.0654
2,D1,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.5076
3,D1,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.7109
4,D1,UniqueMappingClustering,sminilm,25,0.725,qmc,16,38.1579,97.7528,54.8896,0.2058
5,D1,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,37.4468,98.8764,54.321,0.8413
6,D1,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,38.1643,88.764,53.3784,0.546
7,D1,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.4186,83.1461,48.6842,1.0261
8,D1,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.2381,83.1461,49.4983,0.1383
9,D1,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,37.7682,98.8764,54.6584,0.4623
10,D1,BestMatchClustering,smpnet,69,0.78125,qmc,16,37.2093,89.8876,52.6316,0.5239
11,D1,BestMatchClustering,smpnet,94,0.10625,qmc,16,25.3687,96.6292,40.1869,0.9136
12,D1,BestMatchClustering,st5,44,0.55625,qmc,16,25.9587,98.8764,41.1215,0.454
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.3804,96.6292,41.4458,0.37
14,D1,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,38.3929,96.6292,54.9521,0.9671
15,D1,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,0.6118
16,D1,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,39.8104,94.382,56.0,0.0913
17,D1,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,35.3414,98.8764,52.071,0.1597
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,50.0,65.1685,56.5854,0.6209
19,D1,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,37.5546,96.6292,54.0881,1.615
20,D1,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,36.8421,94.382,52.9968,0.3072
21,D1,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,37.4468,98.8764,54.321,0.7176
22,D1,BestMatchClustering,sminilm,97,0.584375,qmc,16,36.5145,98.8764,53.3333,0.6846
23,D1,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,25.9587,98.8764,41.1215,0.6498
24,D1,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,38.3495,88.764,53.5593,0.1871
25,D1,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,28.3784,94.382,43.6364,0.5625
