trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
2,D6,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.4241
3,D6,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.2774
4,D6,UniqueMappingClustering,sminilm,25,0.725,qmc,16,59.5318,33.209,42.6347,1.3855
5,D6,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,33.773,66.8843,44.8826,3.3898
6,D6,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,64.1732,15.2052,24.5852,2.3537
7,D6,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,21.6682,44.5896,29.1641,4.4434
8,D6,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,27.0164,44.6828,33.6731,1.1095
9,D6,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,34.3709,74.1604,46.9719,1.5805
10,D6,BestMatchClustering,smpnet,69,0.78125,qmc,16,61.6708,23.4142,33.9419,2.4636
11,D6,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.4233,42.0709,15.3977,4.1497
12,D6,BestMatchClustering,st5,44,0.55625,qmc,16,8.4281,38.7127,13.8426,2.2376
13,D6,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.3203,44.3097,18.0334,2.1452
14,D6,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,59.3496,40.8582,48.3978,2.5484
15,D6,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.1866,0.3717,2.641
16,D6,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,64.0569,16.791,26.6075,1.2431
17,D6,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,29.3889,77.6119,42.6339,0.9116
18,D6,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,69.0476,2.7052,5.2065,2.8991
19,D6,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,39.7808,67.7239,50.1208,6.5007
20,D6,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,33.1719,25.5597,28.8725,1.837
21,D6,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,34.3255,66.6978,45.3249,3.8568
22,D6,BestMatchClustering,sminilm,97,0.584375,qmc,16,37.4011,52.8918,43.8176,2.6956
23,D6,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,10.0287,45.6157,16.4425,3.1142
24,D6,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,63.6076,18.75,28.9625,1.2363
25,D6,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,18.8488,67.8172,29.4989,1.7326
26,D6,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,36.2474,66.1381,46.8296,3.9499
27,D6,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,40.3383,73.4142,52.0675,4.5078
28,D6,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,62.6582,18.4701,28.5303,1.2644
29,D6,BestMatchClustering,st5,29,0.303125,qmc,16,8.837,39.5522,14.4463,1.8092
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,80.0,9.7015,17.3045,1.9033
1,D6,UniqueMappingClustering,st5,1,0.05,qmc,16,32.4234,72.0149,44.7147,0.8206
2,D6,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.4874
3,D6,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.2419
4,D6,UniqueMappingClustering,sminilm,25,0.725,qmc,16,59.5318,33.209,42.6347,0.9624
5,D6,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,33.773,66.8843,44.8826,3.4964
6,D6,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,64.1732,15.2052,24.5852,2.4243
7,D6,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,21.6682,44.5896,29.1641,4.6409
8,D6,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,27.0164,44.6828,33.6731,1.1141
9,D6,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,34.3709,74.1604,46.9719,1.7901
10,D6,BestMatchClustering,smpnet,69,0.78125,qmc,16,61.6708,23.4142,33.9419,2.5032
11,D6,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.4233,42.0709,15.3977,3.9857
12,D6,BestMatchClustering,st5,44,0.55625,qmc,16,8.4281,38.7127,13.8426,2.6708
13,D6,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.3203,44.3097,18.0334,1.9256
14,D6,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,59.3496,40.8582,48.3978,2.8936
15,D6,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.1866,0.3717,2.7016
16,D6,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,64.0569,16.791,26.6075,0.9312
17,D6,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,29.3889,77.6119,42.6339,1.2028
18,D6,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,69.0476,2.7052,5.2065,2.896
19,D6,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,39.7808,67.7239,50.1208,6.5664
20,D6,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,33.1719,25.5597,28.8725,1.5694
21,D6,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,34.3255,66.6978,45.3249,4.0223
22,D6,BestMatchClustering,sminilm,97,0.584375,qmc,16,37.4011,52.8918,43.8176,2.7095
23,D6,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,10.0287,45.6157,16.4425,2.7486
24,D6,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,63.6076,18.75,28.9625,1.2165
25,D6,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,18.8488,67.8172,29.4989,1.7235
26,D6,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,36.2474,66.1381,46.8296,4.0953
27,D6,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,40.3383,73.4142,52.0675,4.4959
28,D6,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,62.6582,18.4701,28.5303,1.26
29,D6,BestMatchClustering,st5,29,0.303125,qmc,16,8.837,39.5522,14.4463,2.0972
30,D6,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,27.7569,41.3246,33.2084,2.0773
31,D6,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,2.289
32,D6,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,25.7764,46.4552,33.1558,0.5814
33,D6,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,29.6599,61.0075,39.9146,1.3322
34,D6,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,61.5686,14.6455,23.6624,2.3658
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,80.0,9.7015,17.3045,1.5412
1,D6,UniqueMappingClustering,st5,1,0.05,qmc,16,32.4234,72.0149,44.7147,1.0915
2,D6,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.5118
3,D6,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.2606
4,D6,UniqueMappingClustering,sminilm,25,0.725,qmc,16,59.5318,33.209,42.6347,0.9552
5,D6,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,33.773,66.8843,44.8826,3.4889
6,D6,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,64.1732,15.2052,24.5852,2.4303
7,D6,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,21.6682,44.5896,29.1641,4.7561
8,D6,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,27.0164,44.6828,33.6731,0.917
9,D6,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,34.3709,74.1604,46.9719,1.8801
10,D6,BestMatchClustering,smpnet,69,0.78125,qmc,16,61.6708,23.4142,33.9419,2.2926
11,D6,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.4233,42.0709,15.3977,4.238
12,D6,BestMatchClustering,st5,44,0.55625,qmc,16,8.4281,38.7127,13.8426,2.3081
13,D6,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.3203,44.3097,18.0334,2.1894
14,D6,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,59.3496,40.8582,48.3978,2.61
15,D6,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.1866,0.3717,2.6762
16,D6,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,64.0569,16.791,26.6075,1.2099
17,D6,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,29.3889,77.6119,42.6339,0.8618
18,D6,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,69.0476,2.7052,5.2065,2.8191
19,D6,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,39.7808,67.7239,50.1208,6.4186
20,D6,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,33.1719,25.5597,28.8725,1.5252
21,D6,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,34.3255,66.6978,45.3249,4.0809
22,D6,BestMatchClustering,sminilm,97,0.584375,qmc,16,37.4011,52.8918,43.8176,2.6568
23,D6,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,10.0287,45.6157,16.4425,3.071
24,D6,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,63.6076,18.75,28.9625,1.1989
25,D6,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,18.8488,67.8172,29.4989,1.7309
26,D6,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,36.2474,66.1381,46.8296,3.9502
27,D6,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,40.3383,73.4142,52.0675,4.2358
28,D6,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,62.6582,18.4701,28.5303,1.2111
29,D6,BestMatchClustering,st5,29,0.303125,qmc,16,8.837,39.5522,14.4463,2.1072
30,D6,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,27.7569,41.3246,33.2084,2.1118
31,D6,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,2.3031
32,D6,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,25.7764,46.4552,33.1558,0.9084
33,D6,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,29.6599,61.0075,39.9146,1.2004
34,D6,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,61.5686,14.6455,23.6624,2.3247
35,D6,BestMatchClustering,sminilm,80,0.0640625,qmc,16,9.4664,44.6828,15.623,3.1995
36,D6,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,63.8298,2.7985,5.3619,2.0606
37,D6,BestMatchClustering,sminilm,43,0.1765625,qmc,16,9.6002,44.1231,15.7693,1.9848
38,D6,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,46.2144,43.8433,44.9976,3.2342
39,D6,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,7.9029,33.1157,12.7606,3.2451
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,80.0,9.7015,17.3045,1.5432
1,D6,UniqueMappingClustering,st5,1,0.05,qmc,16,32.4234,72.0149,44.7147,0.8388
2,D6,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.4585
3,D6,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.6552
4,D6,UniqueMappingClustering,sminilm,25,0.725,qmc,16,59.5318,33.209,42.6347,0.9718
5,D6,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,33.773,66.8843,44.8826,3.467
6,D6,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,64.1732,15.2052,24.5852,2.4147
7,D6,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,21.6682,44.5896,29.1641,4.5204
8,D6,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,27.0164,44.6828,33.6731,1.1347
9,D6,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,34.3709,74.1604,46.9719,1.6283
10,D6,BestMatchClustering,smpnet,69,0.78125,qmc,16,61.6708,23.4142,33.9419,2.5244
11,D6,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.4233,42.0709,15.3977,4.2689
12,D6,BestMatchClustering,st5,44,0.55625,qmc,16,8.4281,38.7127,13.8426,2.3433
13,D6,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.3203,44.3097,18.0334,2.2104
14,D6,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,59.3496,40.8582,48.3978,2.6097
15,D6,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.1866,0.3717,2.6258
16,D6,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,64.0569,16.791,26.6075,1.2128
17,D6,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,29.3889,77.6119,42.6339,0.8968
18,D6,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,69.0476,2.7052,5.2065,2.8434
19,D6,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,39.7808,67.7239,50.1208,6.3901
20,D6,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,33.1719,25.5597,28.8725,1.5471
21,D6,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,34.3255,66.6978,45.3249,4.1033
22,D6,BestMatchClustering,sminilm,97,0.584375,qmc,16,37.4011,52.8918,43.8176,2.6723
23,D6,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,10.0287,45.6157,16.4425,2.7283
24,D6,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,63.6076,18.75,28.9625,1.2106
25,D6,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,18.8488,67.8172,29.4989,2.0952
26,D6,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,36.2474,66.1381,46.8296,3.6379
27,D6,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,40.3383,73.4142,52.0675,4.4191
28,D6,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,62.6582,18.4701,28.5303,1.2268
29,D6,BestMatchClustering,st5,29,0.303125,qmc,16,8.837,39.5522,14.4463,2.0601
30,D6,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,27.7569,41.3246,33.2084,2.0589
31,D6,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,2.2282
32,D6,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,25.7764,46.4552,33.1558,0.8763
33,D6,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,29.6599,61.0075,39.9146,1.1681
34,D6,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,61.5686,14.6455,23.6624,2.3337
35,D6,BestMatchClustering,sminilm,80,0.0640625,qmc,16,9.4664,44.6828,15.623,3.1805
36,D6,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,63.8298,2.7985,5.3619,2.0332
37,D6,BestMatchClustering,sminilm,43,0.1765625,qmc,16,9.6002,44.1231,15.7693,1.975
38,D6,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,46.2144,43.8433,44.9976,3.2386
39,D6,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,7.9029,33.1157,12.7606,3.2379
40,D6,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,68.599,13.2463,22.2048,1.0949
41,D6,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,1.1575
42,D6,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,35.5533,66.2313,46.2691,5.4851
43,D6,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,18.6858,76.3993,30.0275,6.4842
44,D6,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,58.9041,20.056,29.9235,2.144
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,80.0,9.7015,17.3045,1.5192
1,D6,UniqueMappingClustering,st5,1,0.05,qmc,16,32.4234,72.0149,44.7147,0.7943
2,D6,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.4173
3,D6,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.1951
4,D6,UniqueMappingClustering,sminilm,25,0.725,qmc,16,59.5318,33.209,42.6347,1.2903
5,D6,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,33.773,66.8843,44.8826,3.2978
6,D6,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,64.1732,15.2052,24.5852,2.3153
7,D6,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,21.6682,44.5896,29.1641,4.4145
8,D6,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,27.0164,44.6828,33.6731,1.0968
9,D6,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,34.3709,74.1604,46.9719,1.5664
10,D6,BestMatchClustering,smpnet,69,0.78125,qmc,16,61.6708,23.4142,33.9419,2.4303
11,D6,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.4233,42.0709,15.3977,4.1549
12,D6,BestMatchClustering,st5,44,0.55625,qmc,16,8.4281,38.7127,13.8426,2.2657
13,D6,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.3203,44.3097,18.0334,2.1447
14,D6,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,59.3496,40.8582,48.3978,2.5536
15,D6,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.1866,0.3717,2.598
16,D6,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,64.0569,16.791,26.6075,1.1924
17,D6,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,29.3889,77.6119,42.6339,0.8526
18,D6,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,69.0476,2.7052,5.2065,2.8339
19,D6,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,39.7808,67.7239,50.1208,6.3784
20,D6,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,33.1719,25.5597,28.8725,1.7621
21,D6,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,34.3255,66.6978,45.3249,3.7686
22,D6,BestMatchClustering,sminilm,97,0.584375,qmc,16,37.4011,52.8918,43.8176,2.6538
