trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
12,D9,BestMatchClustering,st5,44,0.55625,qmc,16,86.7647,94.5841,90.5058,15.9548
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,16,82.5119,89.948,86.0697,11.1535
14,D9,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,91.0506,91.2478,91.1491,18.2
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.5254,2.3397,4.5627,10.748
1,D9,UniqueMappingClustering,st5,1,0.05,qmc,16,89.7654,96.1438,92.8452,3.0891
2,D9,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,17.4306
3,D9,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,25.8565
4,D9,UniqueMappingClustering,sminilm,25,0.725,qmc,16,92.2845,92.7643,92.5238,6.3045
5,D9,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.8631,95.8406,94.3284,23.8856
6,D9,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,96.3823,77.3397,85.8173,15.9852
7,D9,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,75.3015,67.6343,71.2623,37.1686
8,D9,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,80.2402,63.6915,71.0145,4.7929
9,D9,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,91.1205,93.3709,92.232,10.5878
10,D9,BestMatchClustering,smpnet,69,0.78125,qmc,16,90.9534,88.8648,89.897,15.0117
11,D9,BestMatchClustering,smpnet,94,0.10625,qmc,16,82.5119,89.948,86.0697,27.4656
12,D9,BestMatchClustering,st5,44,0.55625,qmc,16,86.7647,94.5841,90.5058,14.3359
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,16,82.5119,89.948,86.0697,10.6722
14,D9,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,91.0506,91.2478,91.1491,21.0524
15,D9,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,20.1203
16,D9,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,96.4611,82.669,89.0341,5.3029
17,D9,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,86.8885,93.8908,90.2541,4.0424
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,98.9648,41.4211,58.3995,21.8732
19,D9,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,89.617,91.2478,90.4251,40.5097
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.5254,2.3397,4.5627,9.6651
1,D9,UniqueMappingClustering,st5,1,0.05,qmc,16,89.7654,96.1438,92.8452,3.0876
2,D9,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,18.5999
3,D9,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,25.0291
4,D9,UniqueMappingClustering,sminilm,25,0.725,qmc,16,92.2845,92.7643,92.5238,6.7656
5,D9,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.8631,95.8406,94.3284,23.5793
6,D9,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,96.3823,77.3397,85.8173,15.9007
7,D9,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,75.3015,67.6343,71.2623,38.5887
8,D9,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,80.2402,63.6915,71.0145,4.6193
9,D9,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,91.1205,93.3709,92.232,9.4942
10,D9,BestMatchClustering,smpnet,69,0.78125,qmc,16,90.9534,88.8648,89.897,14.7738
11,D9,BestMatchClustering,smpnet,94,0.10625,qmc,16,82.5119,89.948,86.0697,26.904
12,D9,BestMatchClustering,st5,44,0.55625,qmc,16,86.7647,94.5841,90.5058,14.0143
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,16,82.5119,89.948,86.0697,10.3756
14,D9,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,91.0506,91.2478,91.1491,20.9238
15,D9,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,20.1568
16,D9,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,96.4611,82.669,89.0341,5.3885
17,D9,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,86.8885,93.8908,90.2541,4.0956
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,98.9648,41.4211,58.3995,21.8775
19,D9,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,89.617,91.2478,90.4251,40.901
20,D9,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,90.3562,90.1213,90.2386,8.9117
21,D9,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.8631,95.8406,94.3284,29.691
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,16,86.7647,92.0277,89.3188,19.3784
23,D9,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,84.062,91.6378,87.6866,16.8189
24,D9,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,95.8773,82.6256,88.7596,6.636
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.5254,2.3397,4.5627,9.8171
1,D9,UniqueMappingClustering,st5,1,0.05,qmc,16,89.7654,96.1438,92.8452,3.2571
2,D9,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,17.0956
3,D9,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,28.476
4,D9,UniqueMappingClustering,sminilm,25,0.725,qmc,16,92.2845,92.7643,92.5238,5.5243
5,D9,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.8631,95.8406,94.3284,24.2513
6,D9,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,96.3823,77.3397,85.8173,15.8161
7,D9,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,75.3015,67.6343,71.2623,38.0009
8,D9,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,80.2402,63.6915,71.0145,4.6831
9,D9,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,91.1205,93.3709,92.232,9.0214
10,D9,BestMatchClustering,smpnet,69,0.78125,qmc,16,90.9534,88.8648,89.897,15.2604
11,D9,BestMatchClustering,smpnet,94,0.10625,qmc,16,82.5119,89.948,86.0697,27.9089
12,D9,BestMatchClustering,st5,44,0.55625,qmc,16,86.7647,94.5841,90.5058,13.8479
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,16,82.5119,89.948,86.0697,11.8453
14,D9,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,91.0506,91.2478,91.1491,18.1796
15,D9,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,21.0053
16,D9,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,96.4611,82.669,89.0341,4.5241
17,D9,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,86.8885,93.8908,90.2541,3.9628
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,98.9648,41.4211,58.3995,21.6048
19,D9,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,89.617,91.2478,90.4251,40.0371
20,D9,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,90.3562,90.1213,90.2386,8.6659
21,D9,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.8631,95.8406,94.3284,29.9485
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,16,86.7647,92.0277,89.3188,19.0783
23,D9,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,84.062,91.6378,87.6866,16.5896
24,D9,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,95.8773,82.6256,88.7596,6.473
25,D9,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,85.1351,92.8076,88.806,10.7596
26,D9,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,92.9021,95.8406,94.3485,29.1754
27,D9,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,91.3523,93.3709,92.3505,25.6014
28,D9,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,96.2045,82.3657,88.7488,7.8019
29,D9,BestMatchClustering,st5,29,0.303125,qmc,16,86.725,94.5407,90.4643,10.3577
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.5254,2.3397,4.5627,11.5925
1,D9,UniqueMappingClustering,st5,1,0.05,qmc,16,89.7654,96.1438,92.8452,3.662
2,D9,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,17.1711
3,D9,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,25.8088
4,D9,UniqueMappingClustering,sminilm,25,0.725,qmc,16,92.2845,92.7643,92.5238,6.4005
5,D9,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.8631,95.8406,94.3284,23.865
6,D9,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,96.3823,77.3397,85.8173,16.0497
7,D9,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,75.3015,67.6343,71.2623,37.4819
8,D9,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,80.2402,63.6915,71.0145,5.8502
9,D9,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,91.1205,93.3709,92.232,9.0722
10,D9,BestMatchClustering,smpnet,69,0.78125,qmc,16,90.9534,88.8648,89.897,14.8431
11,D9,BestMatchClustering,smpnet,94,0.10625,qmc,16,82.5119,89.948,86.0697,28.3095
12,D9,BestMatchClustering,st5,44,0.55625,qmc,16,86.7647,94.5841,90.5058,14.0465
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,16,82.5119,89.948,86.0697,11.9277
14,D9,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,91.0506,91.2478,91.1491,18.4086
15,D9,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,21.0746
16,D9,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,96.4611,82.669,89.0341,4.601
17,D9,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,86.8885,93.8908,90.2541,3.9927
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,98.9648,41.4211,58.3995,22.2505
19,D9,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,89.617,91.2478,90.4251,40.0127
20,D9,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,90.3562,90.1213,90.2386,8.8943
21,D9,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.8631,95.8406,94.3284,30.0135
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,16,86.7647,92.0277,89.3188,19.2529
23,D9,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,84.062,91.6378,87.6866,16.9149
24,D9,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,95.8773,82.6256,88.7596,6.5224
25,D9,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,85.1351,92.8076,88.806,10.8224
26,D9,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,92.9021,95.8406,94.3485,29.296
27,D9,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,91.3523,93.3709,92.3505,25.5146
28,D9,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,96.2045,82.3657,88.7488,7.7626
29,D9,BestMatchClustering,st5,29,0.303125,qmc,16,86.725,94.5407,90.4643,10.4511
30,D9,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,87.6786,42.5477,57.2929,13.3682
31,D9,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,19.4155
32,D9,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,76.6201,66.5945,71.2564,3.6181
33,D9,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,88.9727,91.9411,90.4326,5.7137
34,D9,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,96.5517,24.2634,38.7812,18.2021
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.5254,2.3397,4.5627,10.7925
1,D9,UniqueMappingClustering,st5,1,0.05,qmc,16,89.7654,96.1438,92.8452,3.6951
2,D9,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,17.1773
3,D9,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,26.0902
4,D9,UniqueMappingClustering,sminilm,25,0.725,qmc,16,92.2845,92.7643,92.5238,5.5025
5,D9,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.8631,95.8406,94.3284,24.8233
6,D9,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,96.3823,77.3397,85.8173,16.0427
7,D9,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,75.3015,67.6343,71.2623,37.1535
8,D9,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,80.2402,63.6915,71.0145,4.7708
9,D9,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,91.1205,93.3709,92.232,9.8013
10,D9,BestMatchClustering,smpnet,69,0.78125,qmc,16,90.9534,88.8648,89.897,14.7528
11,D9,BestMatchClustering,smpnet,94,0.10625,qmc,16,82.5119,89.948,86.0697,27.9143
12,D9,BestMatchClustering,st5,44,0.55625,qmc,16,86.7647,94.5841,90.5058,15.0346
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,16,82.5119,89.948,86.0697,10.3882
14,D9,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,91.0506,91.2478,91.1491,19.3348
15,D9,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,20.3733
16,D9,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,96.4611,82.669,89.0341,5.2366
17,D9,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,86.8885,93.8908,90.2541,4.0916
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,98.9648,41.4211,58.3995,22.0561
19,D9,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,89.617,91.2478,90.4251,41.181
20,D9,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,90.3562,90.1213,90.2386,8.894
21,D9,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.8631,95.8406,94.3284,29.8053
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,16,86.7647,92.0277,89.3188,19.4201
23,D9,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,84.062,91.6378,87.6866,16.9807
24,D9,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,95.8773,82.6256,88.7596,6.6667
25,D9,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,85.1351,92.8076,88.806,10.9813
26,D9,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,92.9021,95.8406,94.3485,29.2172
27,D9,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,91.3523,93.3709,92.3505,27.7422
28,D9,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,96.2045,82.3657,88.7488,7.8071
29,D9,BestMatchClustering,st5,29,0.303125,qmc,16,86.725,94.5407,90.4643,11.7935
30,D9,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,87.6786,42.5477,57.2929,13.2068
31,D9,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,18.3613
32,D9,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,76.6201,66.5945,71.2564,3.6862
33,D9,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,88.9727,91.9411,90.4326,5.3545
34,D9,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,96.5517,24.2634,38.7812,18.8895
35,D9,BestMatchClustering,sminilm,80,0.0640625,qmc,16,84.062,91.6378,87.6866,22.9217
36,D9,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,85.7143,0.26,0.5184,13.4827
37,D9,BestMatchClustering,sminilm,43,0.1765625,qmc,16,84.062,91.6378,87.6866,13.214
38,D9,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,91.5335,91.8111,91.6721,20.5028
39,D9,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,82.9094,90.3813,86.4842,17.6413
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.5254,2.3397,4.5627,10.8079
1,D9,UniqueMappingClustering,st5,1,0.05,qmc,16,89.7654,96.1438,92.8452,3.1871
2,D9,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,17.9078
3,D9,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,26.1664
4,D9,UniqueMappingClustering,sminilm,25,0.725,qmc,16,92.2845,92.7643,92.5238,5.5679
5,D9,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.8631,95.8406,94.3284,24.3908
6,D9,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,96.3823,77.3397,85.8173,16.9815
7,D9,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,75.3015,67.6343,71.2623,37.6927
8,D9,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,80.2402,63.6915,71.0145,4.7722
9,D9,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,91.1205,93.3709,92.232,10.1752
10,D9,BestMatchClustering,smpnet,69,0.78125,qmc,16,90.9534,88.8648,89.897,15.0031
11,D9,BestMatchClustering,smpnet,94,0.10625,qmc,16,82.5119,89.948,86.0697,27.3379
12,D9,BestMatchClustering,st5,44,0.55625,qmc,16,86.7647,94.5841,90.5058,16.1136
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,16,82.5119,89.948,86.0697,11.247
14,D9,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,91.0506,91.2478,91.1491,18.5259
15,D9,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,21.8896
16,D9,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,96.4611,82.669,89.0341,3.9621
17,D9,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,86.8885,93.8908,90.2541,4.0788
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,98.9648,41.4211,58.3995,22.9708
19,D9,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,89.617,91.2478,90.4251,40.272
20,D9,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,90.3562,90.1213,90.2386,8.9742
21,D9,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.8631,95.8406,94.3284,30.2123
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,16,86.7647,92.0277,89.3188,19.4295
23,D9,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,84.062,91.6378,87.6866,16.9784
24,D9,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,95.8773,82.6256,88.7596,6.6657
25,D9,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,85.1351,92.8076,88.806,10.9549
26,D9,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,92.9021,95.8406,94.3485,29.816
27,D9,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,91.3523,93.3709,92.3505,26.3675
28,D9,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,96.2045,82.3657,88.7488,9.0259
29,D9,BestMatchClustering,st5,29,0.303125,qmc,16,86.725,94.5407,90.4643,10.3328
30,D9,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,87.6786,42.5477,57.2929,14.4128
31,D9,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,17.3275
32,D9,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,76.6201,66.5945,71.2564,4.493
33,D9,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,88.9727,91.9411,90.4326,5.5193
34,D9,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,96.5517,24.2634,38.7812,18.3169
35,D9,BestMatchClustering,sminilm,80,0.0640625,qmc,16,84.062,91.6378,87.6866,22.7573
36,D9,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,85.7143,0.26,0.5184,13.409
37,D9,BestMatchClustering,sminilm,43,0.1765625,qmc,16,84.062,91.6378,87.6866,13.1828
38,D9,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,91.5335,91.8111,91.6721,20.4822
39,D9,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,82.9094,90.3813,86.4842,17.502
40,D9,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,94.8866,85.2253,89.7969,5.8492
41,D9,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,9.1123
42,D9,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,92.9021,95.8406,94.3485,44.489
43,D9,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,84.8172,92.461,88.4743,33.8145
44,D9,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,94.3341,84.4021,89.0922,11.3297
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.5254,2.3397,4.5627,9.7056
1,D9,UniqueMappingClustering,st5,1,0.05,qmc,16,89.7654,96.1438,92.8452,3.0758
2,D9,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,16.9051
3,D9,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,24.3713
4,D9,UniqueMappingClustering,sminilm,25,0.725,qmc,16,92.2845,92.7643,92.5238,5.4516
5,D9,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.8631,95.8406,94.3284,26.5447
6,D9,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,96.3823,77.3397,85.8173,16.1522
7,D9,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,75.3015,67.6343,71.2623,37.1155
8,D9,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,80.2402,63.6915,71.0145,4.7299
9,D9,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,91.1205,93.3709,92.232,8.7086
10,D9,BestMatchClustering,smpnet,69,0.78125,qmc,16,90.9534,88.8648,89.897,14.7989
11,D9,BestMatchClustering,smpnet,94,0.10625,qmc,16,82.5119,89.948,86.0697,28.4385
12,D9,BestMatchClustering,st5,44,0.55625,qmc,16,86.7647,94.5841,90.5058,15.3332
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,16,82.5119,89.948,86.0697,10.3586
14,D9,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,91.0506,91.2478,91.1491,18.7682
15,D9,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,0,0,0,21.0709
16,D9,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,96.4611,82.669,89.0341,4.5521
17,D9,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,86.8885,93.8908,90.2541,3.9513
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,98.9648,41.4211,58.3995,22.1471
19,D9,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,89.617,91.2478,90.4251,39.9058
20,D9,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,90.3562,90.1213,90.2386,8.7856
21,D9,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.8631,95.8406,94.3284,29.3814
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,16,86.7647,92.0277,89.3188,19.3776
23,D9,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,84.062,91.6378,87.6866,18.7581
24,D9,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,95.8773,82.6256,88.7596,6.7095
