trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
8,D4,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,98.8219,94.2896,96.5025,0.4826
9,D4,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,98.0,96.9424,97.4684,0.5835
10,D4,BestMatchClustering,smpnet,69,0.78125,qmc,16,95.9297,93.2554,94.5736,1.0107
11,D4,BestMatchClustering,smpnet,94,0.10625,qmc,16,70.0523,72.2572,71.1377,1.2914
12,D4,BestMatchClustering,st5,44,0.55625,qmc,16,73.1473,75.4496,74.2807,0.8052
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,16,73.7418,75.7644,74.7394,0.9036
14,D4,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,98.475,95.8183,97.1285,0.9376
15,D4,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.1349,0.2694,0.8617
16,D4,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,98.0848,96.7176,97.3964,0.4352
17,D4,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,96.2406,97.8417,97.0346,0.4947
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,99.8406,56.3399,72.0322,0.9065
19,D4,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,98.0284,96.1331,97.0715,2.1533
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,4.8112,9.1806,0.5164
1,D4,UniqueMappingClustering,st5,1,0.05,qmc,16,98.7794,98.2464,98.5122,0.3646
2,D4,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.7744
3,D4,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.0003
4,D4,UniqueMappingClustering,sminilm,25,0.725,qmc,16,97.91,96.8975,97.4011,0.4574
5,D4,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,98.2425,98.0216,98.1319,1.1473
6,D4,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,98.7129,89.6583,93.968,0.8473
7,D4,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,98.4551,94.5594,96.4679,1.4029
8,D4,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,98.8219,94.2896,96.5025,0.6429
9,D4,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,98.0,96.9424,97.4684,0.7682
10,D4,BestMatchClustering,smpnet,69,0.78125,qmc,16,95.9297,93.2554,94.5736,0.8087
11,D4,BestMatchClustering,smpnet,94,0.10625,qmc,16,70.0523,72.2572,71.1377,1.2725
12,D4,BestMatchClustering,st5,44,0.55625,qmc,16,73.1473,75.4496,74.2807,0.7913
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,16,73.7418,75.7644,74.7394,0.9043
14,D4,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,98.475,95.8183,97.1285,0.9583
15,D4,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.1349,0.2694,0.8214
16,D4,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,98.0848,96.7176,97.3964,0.6274
17,D4,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,96.2406,97.8417,97.0346,0.4677
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,99.8406,56.3399,72.0322,0.9249
19,D4,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,98.0284,96.1331,97.0715,1.9411
20,D4,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,95.2727,94.2446,94.7559,0.5967
21,D4,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,98.3311,98.0216,98.1761,1.2285
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,16,82.2802,83.723,82.9953,1.0107
23,D4,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,70.3575,72.5719,71.4475,1.2026
24,D4,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,99.0727,91.277,95.0152,0.5126
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,4.8112,9.1806,0.5106
1,D4,UniqueMappingClustering,st5,1,0.05,qmc,16,98.7794,98.2464,98.5122,0.3817
2,D4,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.7625
3,D4,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.991
4,D4,UniqueMappingClustering,sminilm,25,0.725,qmc,16,97.91,96.8975,97.4011,0.4603
5,D4,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,98.2425,98.0216,98.1319,1.1098
6,D4,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,98.7129,89.6583,93.968,0.8431
7,D4,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,98.4551,94.5594,96.4679,1.5699
8,D4,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,98.8219,94.2896,96.5025,0.474
9,D4,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,98.0,96.9424,97.4684,0.7304
10,D4,BestMatchClustering,smpnet,69,0.78125,qmc,16,95.9297,93.2554,94.5736,0.8225
11,D4,BestMatchClustering,smpnet,94,0.10625,qmc,16,70.0523,72.2572,71.1377,1.4759
12,D4,BestMatchClustering,st5,44,0.55625,qmc,16,73.1473,75.4496,74.2807,0.7846
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,16,73.7418,75.7644,74.7394,0.677
14,D4,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,98.475,95.8183,97.1285,1.1338
15,D4,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.1349,0.2694,0.8468
16,D4,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,98.0848,96.7176,97.3964,0.4087
17,D4,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,96.2406,97.8417,97.0346,0.4893
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,99.8406,56.3399,72.0322,0.8981
19,D4,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,98.0284,96.1331,97.0715,2.252
20,D4,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,95.2727,94.2446,94.7559,0.6086
21,D4,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,98.3311,98.0216,98.1761,1.221
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,16,82.2802,83.723,82.9953,1.0084
23,D4,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,70.3575,72.5719,71.4475,0.9993
24,D4,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,99.0727,91.277,95.0152,0.4911
25,D4,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,96.1268,98.2014,97.153,0.6304
26,D4,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,98.3311,98.0216,98.1761,1.6944
27,D4,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,97.9555,96.9424,97.4463,1.9283
28,D4,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,98.3511,91.1871,94.6337,0.5565
29,D4,BestMatchClustering,st5,29,0.303125,qmc,16,74.4876,76.7986,75.6254,0.6561
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,4.8112,9.1806,0.5227
1,D4,UniqueMappingClustering,st5,1,0.05,qmc,16,98.7794,98.2464,98.5122,0.5889
2,D4,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.7991
3,D4,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.9804
4,D4,UniqueMappingClustering,sminilm,25,0.725,qmc,16,97.91,96.8975,97.4011,0.4767
5,D4,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,98.2425,98.0216,98.1319,1.1004
6,D4,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,98.7129,89.6583,93.968,0.852
7,D4,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,98.4551,94.5594,96.4679,1.6528
8,D4,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,98.8219,94.2896,96.5025,0.4574
9,D4,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,98.0,96.9424,97.4684,0.5581
10,D4,BestMatchClustering,smpnet,69,0.78125,qmc,16,95.9297,93.2554,94.5736,0.9998
11,D4,BestMatchClustering,smpnet,94,0.10625,qmc,16,70.0523,72.2572,71.1377,1.2927
12,D4,BestMatchClustering,st5,44,0.55625,qmc,16,73.1473,75.4496,74.2807,0.8
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,16,73.7418,75.7644,74.7394,0.8718
14,D4,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,98.475,95.8183,97.1285,0.9541
15,D4,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.1349,0.2694,0.8404
16,D4,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,98.0848,96.7176,97.3964,0.3875
17,D4,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,96.2406,97.8417,97.0346,0.4473
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,99.8406,56.3399,72.0322,0.8649
19,D4,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,98.0284,96.1331,97.0715,2.1253
20,D4,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,95.2727,94.2446,94.7559,0.6081
21,D4,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,98.3311,98.0216,98.1761,1.2348
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,16,82.2802,83.723,82.9953,1.0048
23,D4,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,70.3575,72.5719,71.4475,1.0223
24,D4,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,99.0727,91.277,95.0152,0.5036
25,D4,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,96.1268,98.2014,97.153,0.8308
26,D4,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,98.3311,98.0216,98.1761,1.4875
27,D4,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,97.9555,96.9424,97.4463,1.9486
28,D4,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,98.3511,91.1871,94.6337,0.7342
29,D4,BestMatchClustering,st5,29,0.303125,qmc,16,74.4876,76.7986,75.6254,0.6531
30,D4,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,97.9001,94.3345,96.0843,0.8021
31,D4,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.7657
32,D4,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,98.8168,93.8849,96.2878,0.365
33,D4,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,98.2633,96.6727,97.4615,0.6438
34,D4,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,99.8496,29.8561,45.9675,0.8225
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,4.8112,9.1806,0.5341
1,D4,UniqueMappingClustering,st5,1,0.05,qmc,16,98.7794,98.2464,98.5122,0.4009
2,D4,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.7749
3,D4,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.0001
4,D4,UniqueMappingClustering,sminilm,25,0.725,qmc,16,97.91,96.8975,97.4011,0.4851
5,D4,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,98.2425,98.0216,98.1319,1.1417
6,D4,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,98.7129,89.6583,93.968,0.8424
7,D4,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,98.4551,94.5594,96.4679,1.5925
8,D4,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,98.8219,94.2896,96.5025,0.4874
9,D4,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,98.0,96.9424,97.4684,0.74
10,D4,BestMatchClustering,smpnet,69,0.78125,qmc,16,95.9297,93.2554,94.5736,0.8096
11,D4,BestMatchClustering,smpnet,94,0.10625,qmc,16,70.0523,72.2572,71.1377,1.2794
12,D4,BestMatchClustering,st5,44,0.55625,qmc,16,73.1473,75.4496,74.2807,1.0165
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,16,73.7418,75.7644,74.7394,0.6839
14,D4,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,98.475,95.8183,97.1285,1.144
15,D4,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.1349,0.2694,0.8467
16,D4,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,98.0848,96.7176,97.3964,0.4576
17,D4,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,96.2406,97.8417,97.0346,0.4912
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,99.8406,56.3399,72.0322,0.9221
19,D4,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,98.0284,96.1331,97.0715,1.991
20,D4,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,95.2727,94.2446,94.7559,0.6079
21,D4,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,98.3311,98.0216,98.1761,1.3493
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,16,82.2802,83.723,82.9953,0.9824
23,D4,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,70.3575,72.5719,71.4475,1.0228
24,D4,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,99.0727,91.277,95.0152,0.4993
25,D4,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,96.1268,98.2014,97.153,0.6089
26,D4,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,98.3311,98.0216,98.1761,1.6728
27,D4,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,97.9555,96.9424,97.4463,1.9323
28,D4,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,98.3511,91.1871,94.6337,0.5568
29,D4,BestMatchClustering,st5,29,0.303125,qmc,16,74.4876,76.7986,75.6254,0.8645
30,D4,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,97.9001,94.3345,96.0843,0.798
31,D4,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.7685
32,D4,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,98.8168,93.8849,96.2878,0.3664
33,D4,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,98.2633,96.6727,97.4615,0.4266
34,D4,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,99.8496,29.8561,45.9675,0.7943
35,D4,BestMatchClustering,sminilm,80,0.0640625,qmc,16,69.66,71.8525,70.7393,1.3461
36,D4,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,100.0,1.5288,3.0115,0.5992
37,D4,BestMatchClustering,sminilm,43,0.1765625,qmc,16,72.1326,74.3705,73.2344,0.7522
38,D4,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,98.396,96.5378,97.458,0.9839
39,D4,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,71.796,74.0558,72.9084,1.2247
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,4.8112,9.1806,0.5371
1,D4,UniqueMappingClustering,st5,1,0.05,qmc,16,98.7794,98.2464,98.5122,0.3902
2,D4,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.7886
3,D4,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.9923
4,D4,UniqueMappingClustering,sminilm,25,0.725,qmc,16,97.91,96.8975,97.4011,0.4933
5,D4,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,98.2425,98.0216,98.1319,1.0984
6,D4,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,98.7129,89.6583,93.968,0.8462
7,D4,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,98.4551,94.5594,96.4679,1.5785
8,D4,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,98.8219,94.2896,96.5025,0.4814
9,D4,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,98.0,96.9424,97.4684,0.7845
10,D4,BestMatchClustering,smpnet,69,0.78125,qmc,16,95.9297,93.2554,94.5736,0.8062
11,D4,BestMatchClustering,smpnet,94,0.10625,qmc,16,70.0523,72.2572,71.1377,1.2858
12,D4,BestMatchClustering,st5,44,0.55625,qmc,16,73.1473,75.4496,74.2807,1.012
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,16,73.7418,75.7644,74.7394,0.6861
14,D4,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,98.475,95.8183,97.1285,0.9413
15,D4,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.1349,0.2694,0.838
16,D4,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,98.0848,96.7176,97.3964,0.6279
17,D4,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,96.2406,97.8417,97.0346,0.4955
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,99.8406,56.3399,72.0322,0.9456
19,D4,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,98.0284,96.1331,97.0715,1.9545
20,D4,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,95.2727,94.2446,94.7559,0.6242
21,D4,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,98.3311,98.0216,98.1761,1.2212
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,16,82.2802,83.723,82.9953,1.197
23,D4,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,70.3575,72.5719,71.4475,1.0296
24,D4,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,99.0727,91.277,95.0152,0.5015
25,D4,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,96.1268,98.2014,97.153,0.6063
26,D4,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,98.3311,98.0216,98.1761,1.6904
27,D4,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,97.9555,96.9424,97.4463,1.9522
28,D4,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,98.3511,91.1871,94.6337,0.5247
29,D4,BestMatchClustering,st5,29,0.303125,qmc,16,74.4876,76.7986,75.6254,0.6583
30,D4,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,97.9001,94.3345,96.0843,0.7981
31,D4,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.7682
32,D4,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,98.8168,93.8849,96.2878,0.3775
33,D4,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,98.2633,96.6727,97.4615,0.429
34,D4,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,99.8496,29.8561,45.9675,0.7844
35,D4,BestMatchClustering,sminilm,80,0.0640625,qmc,16,69.66,71.8525,70.7393,1.352
36,D4,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,100.0,1.5288,3.0115,0.6007
37,D4,BestMatchClustering,sminilm,43,0.1765625,qmc,16,72.1326,74.3705,73.2344,0.7702
38,D4,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,98.396,96.5378,97.458,0.9958
39,D4,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,71.796,74.0558,72.9084,1.2556
40,D4,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,98.831,91.232,94.8796,0.4754
41,D4,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,0.4699
42,D4,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,98.3311,98.0216,98.1761,1.7856
43,D4,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,94.1434,96.8525,95.4787,2.0926
44,D4,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,97.9455,92.1763,94.9734,0.6768
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,4.8112,9.1806,0.5152
1,D4,UniqueMappingClustering,st5,1,0.05,qmc,16,98.7794,98.2464,98.5122,0.405
2,D4,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.7728
3,D4,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.2651
4,D4,UniqueMappingClustering,sminilm,25,0.725,qmc,16,97.91,96.8975,97.4011,0.4613
5,D4,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,98.2425,98.0216,98.1319,1.0862
6,D4,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,98.7129,89.6583,93.968,0.8467
7,D4,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,98.4551,94.5594,96.4679,1.3965
8,D4,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,98.8219,94.2896,96.5025,0.6641
9,D4,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,98.0,96.9424,97.4684,0.7503
10,D4,BestMatchClustering,smpnet,69,0.78125,qmc,16,95.9297,93.2554,94.5736,0.7874
11,D4,BestMatchClustering,smpnet,94,0.10625,qmc,16,70.0523,72.2572,71.1377,1.2844
12,D4,BestMatchClustering,st5,44,0.55625,qmc,16,73.1473,75.4496,74.2807,1.0068
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,16,73.7418,75.7644,74.7394,0.6911
14,D4,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,98.475,95.8183,97.1285,0.9354
15,D4,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.1349,0.2694,0.8356
16,D4,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,98.0848,96.7176,97.3964,0.6361
17,D4,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,96.2406,97.8417,97.0346,0.4976
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,99.8406,56.3399,72.0322,0.9257
19,D4,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,98.0284,96.1331,97.0715,1.9652
20,D4,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,95.2727,94.2446,94.7559,0.6002
21,D4,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,98.3311,98.0216,98.1761,1.1988
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,16,82.2802,83.723,82.9953,1.0188
23,D4,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,70.3575,72.5719,71.4475,1.2289
