trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
11,D3,BestMatchClustering,smpnet,94,0.10625,qmc,16,45.085,55.3037,49.6743,1.5923
12,D3,BestMatchClustering,st5,44,0.55625,qmc,16,47.4889,58.2956,52.3403,0.7529
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,16,45.1589,55.3944,49.7557,0.6024
14,D3,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,55.692,45.2403,49.925,0.8918
15,D3,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,27.2727,0.272,0.5386,0.8965
16,D3,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,57.9345,20.8522,30.6667,0.2716
17,D3,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,54.4343,64.5512,59.0626,0.3126
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,38.0952,0.7253,1.4235,0.9622
19,D3,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,54.8851,51.9492,53.3768,2.4605
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,64.557,9.2475,16.1776,0.4854
1,D3,UniqueMappingClustering,st5,1,0.05,qmc,16,54.6472,57.5703,56.0706,0.212
2,D3,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.805
3,D3,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.1157
4,D3,UniqueMappingClustering,sminilm,25,0.725,qmc,16,56.6975,44.515,49.873,0.3441
5,D3,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,58.0407,56.9356,57.4828,1.1977
6,D3,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,61.3095,9.3382,16.2077,0.825
7,D3,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.6476,26.2919,29.8969,1.7551
8,D3,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.5746,26.3826,30.2967,0.543
9,D3,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,58.9104,57.8422,58.3715,0.6826
10,D3,BestMatchClustering,smpnet,69,0.78125,qmc,16,51.7964,31.369,39.074,0.7762
11,D3,BestMatchClustering,smpnet,94,0.10625,qmc,16,45.085,55.3037,49.6743,1.3795
12,D3,BestMatchClustering,st5,44,0.55625,qmc,16,47.4889,58.2956,52.3403,0.7459
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,16,45.1589,55.3944,49.7557,0.6066
14,D3,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,55.692,45.2403,49.925,0.8709
15,D3,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,27.2727,0.272,0.5386,1.1996
16,D3,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,57.9345,20.8522,30.6667,0.2517
17,D3,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,54.4343,64.5512,59.0626,0.3155
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,38.0952,0.7253,1.4235,0.9675
19,D3,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,54.8851,51.9492,53.3768,2.1922
20,D3,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.3931,37.806,44.2675,0.478
21,D3,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.9871,56.9356,57.4565,1.4543
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,16,52.2989,57.7516,54.8901,1.0244
23,D3,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,49.4083,60.5621,54.4196,0.9437
24,D3,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.0769,13.6899,22.157,0.5972
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,64.557,9.2475,16.1776,0.5082
1,D3,UniqueMappingClustering,st5,1,0.05,qmc,16,54.6472,57.5703,56.0706,0.2313
2,D3,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.8477
3,D3,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.1177
4,D3,UniqueMappingClustering,sminilm,25,0.725,qmc,16,56.6975,44.515,49.873,0.3517
5,D3,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,58.0407,56.9356,57.4828,1.1571
6,D3,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,61.3095,9.3382,16.2077,0.835
7,D3,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.6476,26.2919,29.8969,1.7625
8,D3,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.5746,26.3826,30.2967,0.5481
9,D3,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,58.9104,57.8422,58.3715,0.5304
10,D3,BestMatchClustering,smpnet,69,0.78125,qmc,16,51.7964,31.369,39.074,0.9491
11,D3,BestMatchClustering,smpnet,94,0.10625,qmc,16,45.085,55.3037,49.6743,1.4146
12,D3,BestMatchClustering,st5,44,0.55625,qmc,16,47.4889,58.2956,52.3403,0.7596
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,16,45.1589,55.3944,49.7557,0.6062
14,D3,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,55.692,45.2403,49.925,0.8947
15,D3,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,27.2727,0.272,0.5386,0.9168
16,D3,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,57.9345,20.8522,30.6667,0.5414
17,D3,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,54.4343,64.5512,59.0626,0.322
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,38.0952,0.7253,1.4235,1.0091
19,D3,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,54.8851,51.9492,53.3768,2.1797
20,D3,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.3931,37.806,44.2675,0.5083
21,D3,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.9871,56.9356,57.4565,1.4787
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,16,52.2989,57.7516,54.8901,1.0137
23,D3,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,49.4083,60.5621,54.4196,0.9651
24,D3,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.0769,13.6899,22.157,0.3691
25,D3,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,48.8476,59.5648,53.6765,0.5706
26,D3,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,58.0556,56.845,57.4439,1.773
27,D3,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,59.0149,57.5703,58.2836,1.1659
28,D3,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,57.4468,12.2393,20.1794,0.4466
29,D3,BestMatchClustering,st5,29,0.303125,qmc,16,47.7843,58.6582,52.6659,0.8183
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,64.557,9.2475,16.1776,0.5112
1,D3,UniqueMappingClustering,st5,1,0.05,qmc,16,54.6472,57.5703,56.0706,0.2323
2,D3,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.8196
3,D3,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.125
4,D3,UniqueMappingClustering,sminilm,25,0.725,qmc,16,56.6975,44.515,49.873,0.3704
5,D3,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,58.0407,56.9356,57.4828,1.1644
6,D3,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,61.3095,9.3382,16.2077,0.8101
7,D3,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.6476,26.2919,29.8969,1.7596
8,D3,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.5746,26.3826,30.2967,0.39
9,D3,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,58.9104,57.8422,58.3715,0.6498
10,D3,BestMatchClustering,smpnet,69,0.78125,qmc,16,51.7964,31.369,39.074,0.779
11,D3,BestMatchClustering,smpnet,94,0.10625,qmc,16,45.085,55.3037,49.6743,1.3946
12,D3,BestMatchClustering,st5,44,0.55625,qmc,16,47.4889,58.2956,52.3403,0.7743
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,16,45.1589,55.3944,49.7557,0.6085
14,D3,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,55.692,45.2403,49.925,1.1313
15,D3,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,27.2727,0.272,0.5386,0.965
16,D3,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,57.9345,20.8522,30.6667,0.2586
17,D3,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,54.4343,64.5512,59.0626,0.3414
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,38.0952,0.7253,1.4235,0.9704
19,D3,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,54.8851,51.9492,53.3768,2.2258
20,D3,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.3931,37.806,44.2675,0.7332
21,D3,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.9871,56.9356,57.4565,1.3735
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,16,52.2989,57.7516,54.8901,1.0213
23,D3,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,49.4083,60.5621,54.4196,0.9279
24,D3,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.0769,13.6899,22.157,0.5838
25,D3,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,48.8476,59.5648,53.6765,0.5366
26,D3,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,58.0556,56.845,57.4439,1.531
27,D3,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,59.0149,57.5703,58.2836,1.3392
28,D3,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,57.4468,12.2393,20.1794,0.4401
29,D3,BestMatchClustering,st5,29,0.303125,qmc,16,47.7843,58.6582,52.6659,0.7803
30,D3,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,27.883,29.3744,28.6093,1.4017
31,D3,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.8749
32,D3,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,34.2135,27.0172,30.1925,0.2169
33,D3,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,54.6059,52.1306,53.3395,0.2943
34,D3,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,74.0741,1.8132,3.5398,0.8771
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,64.557,9.2475,16.1776,0.4796
1,D3,UniqueMappingClustering,st5,1,0.05,qmc,16,54.6472,57.5703,56.0706,0.2511
2,D3,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.8318
3,D3,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.0949
4,D3,UniqueMappingClustering,sminilm,25,0.725,qmc,16,56.6975,44.515,49.873,0.6546
5,D3,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,58.0407,56.9356,57.4828,1.1161
6,D3,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,61.3095,9.3382,16.2077,0.9185
7,D3,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.6476,26.2919,29.8969,1.8661
8,D3,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.5746,26.3826,30.2967,0.4136
9,D3,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,58.9104,57.8422,58.3715,0.6985
10,D3,BestMatchClustering,smpnet,69,0.78125,qmc,16,51.7964,31.369,39.074,0.768
11,D3,BestMatchClustering,smpnet,94,0.10625,qmc,16,45.085,55.3037,49.6743,1.3911
12,D3,BestMatchClustering,st5,44,0.55625,qmc,16,47.4889,58.2956,52.3403,0.7861
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,16,45.1589,55.3944,49.7557,0.6036
14,D3,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,55.692,45.2403,49.925,1.1398
15,D3,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,27.2727,0.272,0.5386,0.95
16,D3,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,57.9345,20.8522,30.6667,0.2534
17,D3,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,54.4343,64.5512,59.0626,0.3212
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,38.0952,0.7253,1.4235,0.9805
19,D3,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,54.8851,51.9492,53.3768,2.3872
20,D3,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.3931,37.806,44.2675,0.5082
21,D3,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.9871,56.9356,57.4565,1.3104
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,16,52.2989,57.7516,54.8901,1.0151
23,D3,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,49.4083,60.5621,54.4196,0.9397
24,D3,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.0769,13.6899,22.157,0.3852
25,D3,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,48.8476,59.5648,53.6765,0.5383
26,D3,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,58.0556,56.845,57.4439,1.7717
27,D3,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,59.0149,57.5703,58.2836,1.1539
28,D3,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,57.4468,12.2393,20.1794,0.4384
29,D3,BestMatchClustering,st5,29,0.303125,qmc,16,47.7843,58.6582,52.6659,0.7962
30,D3,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,27.883,29.3744,28.6093,1.3853
31,D3,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.8066
32,D3,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,34.2135,27.0172,30.1925,0.2103
33,D3,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,54.6059,52.1306,53.3395,0.3012
34,D3,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,74.0741,1.8132,3.5398,0.8326
35,D3,BestMatchClustering,sminilm,80,0.0640625,qmc,16,49.4092,60.6528,54.4567,1.4394
36,D3,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,63.1579,4.3518,8.1425,0.5909
37,D3,BestMatchClustering,sminilm,43,0.1765625,qmc,16,49.2614,60.4714,54.2939,0.7108
38,D3,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,58.1206,45.4216,50.9924,0.9708
39,D3,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,42.6132,52.0399,46.8571,0.9046
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,64.557,9.2475,16.1776,0.4941
1,D3,UniqueMappingClustering,st5,1,0.05,qmc,16,54.6472,57.5703,56.0706,0.2474
2,D3,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.7947
3,D3,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.0886
4,D3,UniqueMappingClustering,sminilm,25,0.725,qmc,16,56.6975,44.515,49.873,0.3902
5,D3,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,58.0407,56.9356,57.4828,1.4341
6,D3,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,61.3095,9.3382,16.2077,0.8222
7,D3,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.6476,26.2919,29.8969,1.7764
8,D3,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.5746,26.3826,30.2967,0.3839
9,D3,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,58.9104,57.8422,58.3715,0.7043
10,D3,BestMatchClustering,smpnet,69,0.78125,qmc,16,51.7964,31.369,39.074,0.7902
11,D3,BestMatchClustering,smpnet,94,0.10625,qmc,16,45.085,55.3037,49.6743,1.3917
12,D3,BestMatchClustering,st5,44,0.55625,qmc,16,47.4889,58.2956,52.3403,0.7746
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,16,45.1589,55.3944,49.7557,0.607
14,D3,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,55.692,45.2403,49.925,0.8846
15,D3,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,27.2727,0.272,0.5386,1.2228
16,D3,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,57.9345,20.8522,30.6667,0.2579
17,D3,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,54.4343,64.5512,59.0626,0.3295
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,38.0952,0.7253,1.4235,1.0173
19,D3,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,54.8851,51.9492,53.3768,2.2374
20,D3,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.3931,37.806,44.2675,0.5
21,D3,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.9871,56.9356,57.4565,1.4875
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,16,52.2989,57.7516,54.8901,1.0036
23,D3,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,49.4083,60.5621,54.4196,0.9321
24,D3,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.0769,13.6899,22.157,0.621
25,D3,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,48.8476,59.5648,53.6765,0.5739
26,D3,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,58.0556,56.845,57.4439,1.5514
27,D3,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,59.0149,57.5703,58.2836,1.3586
28,D3,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,57.4468,12.2393,20.1794,0.4598
29,D3,BestMatchClustering,st5,29,0.303125,qmc,16,47.7843,58.6582,52.6659,0.5703
30,D3,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,27.883,29.3744,28.6093,1.5831
31,D3,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.8277
32,D3,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,34.2135,27.0172,30.1925,0.2124
33,D3,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,54.6059,52.1306,53.3395,0.2835
34,D3,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,74.0741,1.8132,3.5398,0.8447
35,D3,BestMatchClustering,sminilm,80,0.0640625,qmc,16,49.4092,60.6528,54.4567,1.1905
36,D3,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,63.1579,4.3518,8.1425,0.5734
37,D3,BestMatchClustering,sminilm,43,0.1765625,qmc,16,49.2614,60.4714,54.2939,0.9754
38,D3,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,58.1206,45.4216,50.9924,1.0005
39,D3,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,42.6132,52.0399,46.8571,0.9152
40,D3,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,49.1228,12.6927,20.1729,0.3292
41,D3,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,0.4364
42,D3,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,58.0019,56.845,57.4176,2.0794
43,D3,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,48.0414,58.9302,52.9316,2.0519
44,D3,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,57.3171,17.0444,26.2753,0.837
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,64.557,9.2475,16.1776,0.5083
1,D3,UniqueMappingClustering,st5,1,0.05,qmc,16,54.6472,57.5703,56.0706,0.224
2,D3,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.8268
3,D3,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.0915
4,D3,UniqueMappingClustering,sminilm,25,0.725,qmc,16,56.6975,44.515,49.873,0.3588
5,D3,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,58.0407,56.9356,57.4828,1.1772
6,D3,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,61.3095,9.3382,16.2077,0.8065
7,D3,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.6476,26.2919,29.8969,1.7711
8,D3,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.5746,26.3826,30.2967,0.5506
9,D3,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,58.9104,57.8422,58.3715,0.4942
10,D3,BestMatchClustering,smpnet,69,0.78125,qmc,16,51.7964,31.369,39.074,0.9365
11,D3,BestMatchClustering,smpnet,94,0.10625,qmc,16,45.085,55.3037,49.6743,1.3808
12,D3,BestMatchClustering,st5,44,0.55625,qmc,16,47.4889,58.2956,52.3403,0.7468
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,16,45.1589,55.3944,49.7557,0.5913
14,D3,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,55.692,45.2403,49.925,0.8639
15,D3,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,27.2727,0.272,0.5386,0.9049
16,D3,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,57.9345,20.8522,30.6667,0.5469
17,D3,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,54.4343,64.5512,59.0626,0.3216
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,38.0952,0.7253,1.4235,0.9969
19,D3,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,54.8851,51.9492,53.3768,2.2188
20,D3,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.3931,37.806,44.2675,0.499
21,D3,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.9871,56.9356,57.4565,1.5081
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,16,52.2989,57.7516,54.8901,1.0042
23,D3,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,49.4083,60.5621,54.4196,0.9301
