trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
1,D7,UniqueMappingClustering,st5,1,0.05,qmc,16,33.3333,89.2237,48.5345,0.9423
2,D7,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.5699
3,D7,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.4315
4,D7,UniqueMappingClustering,sminilm,25,0.725,qmc,16,53.8821,84.2922,65.7407,1.045
5,D7,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,30.5886,89.2237,45.5584,3.6732
6,D7,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,57.2727,63.2877,60.1302,2.4894
7,D7,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,29.8258,78.1735,43.1778,4.6572
8,D7,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.9223,77.7169,49.1339,0.9124
9,D7,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,31.2003,89.4977,46.2701,1.9195
10,D7,BestMatchClustering,smpnet,69,0.78125,qmc,16,56.8654,77.5342,65.6105,2.3987
11,D7,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.1044,44.8402,15.1356,4.3538
12,D7,BestMatchClustering,st5,44,0.55625,qmc,16,12.0597,57.5342,19.9399,2.6694
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.1378,50.7763,18.2684,2.2027
14,D7,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,53.8418,87.032,66.5271,2.7124
15,D7,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.7306,1.4401,2.8088
16,D7,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,56.3946,75.7078,64.6394,1.3549
17,D7,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,26.7246,89.863,41.1974,0.9795
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,62.1111,51.0502,56.0401,2.9632
19,D7,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,33.6071,89.6804,48.8922,6.4777
20,D7,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.7423,80.0,64.2936,1.6924
21,D7,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,30.6558,89.2237,45.6329,3.9803
22,D7,BestMatchClustering,sminilm,97,0.584375,qmc,16,39.1209,81.2785,52.819,3.033
23,D7,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,11.494,54.5205,18.9855,2.8759
24,D7,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.6339,69.7717,63.7198,1.6781
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,59.0062,17.3516,26.8172,1.6899
1,D7,UniqueMappingClustering,st5,1,0.05,qmc,16,33.3333,89.2237,48.5345,0.9309
2,D7,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.5755
3,D7,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.3645
4,D7,UniqueMappingClustering,sminilm,25,0.725,qmc,16,53.8821,84.2922,65.7407,1.396
5,D7,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,30.5886,89.2237,45.5584,3.4173
6,D7,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,57.2727,63.2877,60.1302,2.5543
7,D7,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,29.8258,78.1735,43.1778,4.4721
8,D7,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.9223,77.7169,49.1339,1.1446
9,D7,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,31.2003,89.4977,46.2701,1.8708
10,D7,BestMatchClustering,smpnet,69,0.78125,qmc,16,56.8654,77.5342,65.6105,2.6504
11,D7,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.1044,44.8402,15.1356,4.1002
12,D7,BestMatchClustering,st5,44,0.55625,qmc,16,12.0597,57.5342,19.9399,2.7435
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.1378,50.7763,18.2684,2.2508
14,D7,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,53.8418,87.032,66.5271,2.7092
15,D7,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.7306,1.4401,2.8284
16,D7,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,56.3946,75.7078,64.6394,1.371
17,D7,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,26.7246,89.863,41.1974,0.9783
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,62.1111,51.0502,56.0401,3.0348
19,D7,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,33.6071,89.6804,48.8922,6.4939
20,D7,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.7423,80.0,64.2936,1.9394
21,D7,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,30.6558,89.2237,45.6329,3.9083
22,D7,BestMatchClustering,sminilm,97,0.584375,qmc,16,39.1209,81.2785,52.819,2.7933
23,D7,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,11.494,54.5205,18.9855,3.2273
24,D7,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.6339,69.7717,63.7198,1.3684
25,D7,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,23.7041,88.9498,37.4327,1.8579
26,D7,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,31.254,89.2237,46.2923,4.1212
27,D7,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,32.9744,89.4977,48.1928,4.4454
28,D7,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,57.655,70.5023,63.4347,1.2927
29,D7,BestMatchClustering,st5,29,0.303125,qmc,16,13.3465,61.7352,21.9481,1.8704
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,59.0062,17.3516,26.8172,1.6315
1,D7,UniqueMappingClustering,st5,1,0.05,qmc,16,33.3333,89.2237,48.5345,0.9224
2,D7,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.5973
3,D7,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.902
4,D7,UniqueMappingClustering,sminilm,25,0.725,qmc,16,53.8821,84.2922,65.7407,1.0265
5,D7,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,30.5886,89.2237,45.5584,3.478
6,D7,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,57.2727,63.2877,60.1302,2.5597
7,D7,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,29.8258,78.1735,43.1778,4.4566
8,D7,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.9223,77.7169,49.1339,1.1253
9,D7,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,31.2003,89.4977,46.2701,1.8641
10,D7,BestMatchClustering,smpnet,69,0.78125,qmc,16,56.8654,77.5342,65.6105,2.6378
11,D7,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.1044,44.8402,15.1356,4.3566
12,D7,BestMatchClustering,st5,44,0.55625,qmc,16,12.0597,57.5342,19.9399,2.399
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.1378,50.7763,18.2684,2.3277
14,D7,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,53.8418,87.032,66.5271,2.9776
15,D7,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.7306,1.4401,2.8387
16,D7,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,56.3946,75.7078,64.6394,1.0267
17,D7,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,26.7246,89.863,41.1974,1.2904
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,62.1111,51.0502,56.0401,3.0326
19,D7,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,33.6071,89.6804,48.8922,6.52
20,D7,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.7423,80.0,64.2936,1.6946
21,D7,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,30.6558,89.2237,45.6329,4.0018
22,D7,BestMatchClustering,sminilm,97,0.584375,qmc,16,39.1209,81.2785,52.819,2.7408
23,D7,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,11.494,54.5205,18.9855,3.1357
24,D7,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.6339,69.7717,63.7198,1.5424
25,D7,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,23.7041,88.9498,37.4327,1.859
26,D7,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,31.254,89.2237,46.2923,4.2171
27,D7,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,32.9744,89.4977,48.1928,4.109
28,D7,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,57.655,70.5023,63.4347,1.2987
29,D7,BestMatchClustering,st5,29,0.303125,qmc,16,13.3465,61.7352,21.9481,1.8777
30,D7,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,34.5395,76.7123,47.6325,2.4204
31,D7,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,2.3879
32,D7,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,33.8869,78.2648,47.2958,1.0903
33,D7,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,34.0508,88.1279,49.1219,1.3113
34,D7,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,50.9934,14.0639,22.0472,2.4249
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,59.0062,17.3516,26.8172,1.6486
1,D7,UniqueMappingClustering,st5,1,0.05,qmc,16,33.3333,89.2237,48.5345,0.939
2,D7,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.5913
3,D7,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.3819
4,D7,UniqueMappingClustering,sminilm,25,0.725,qmc,16,53.8821,84.2922,65.7407,1.4455
5,D7,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,30.5886,89.2237,45.5584,3.413
6,D7,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,57.2727,63.2877,60.1302,2.5265
7,D7,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,29.8258,78.1735,43.1778,4.4849
8,D7,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.9223,77.7169,49.1339,1.1714
9,D7,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,31.2003,89.4977,46.2701,1.6786
10,D7,BestMatchClustering,smpnet,69,0.78125,qmc,16,56.8654,77.5342,65.6105,2.5748
11,D7,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.1044,44.8402,15.1356,4.3039
12,D7,BestMatchClustering,st5,44,0.55625,qmc,16,12.0597,57.5342,19.9399,2.692
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.1378,50.7763,18.2684,2.2252
14,D7,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,53.8418,87.032,66.5271,2.749
15,D7,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.7306,1.4401,2.8289
16,D7,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,56.3946,75.7078,64.6394,1.3948
17,D7,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,26.7246,89.863,41.1974,0.9772
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,62.1111,51.0502,56.0401,3.0095
19,D7,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,33.6071,89.6804,48.8922,6.5717
20,D7,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.7423,80.0,64.2936,1.6714
21,D7,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,30.6558,89.2237,45.6329,4.0232
22,D7,BestMatchClustering,sminilm,97,0.584375,qmc,16,39.1209,81.2785,52.819,3.0403
23,D7,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,11.494,54.5205,18.9855,2.9025
24,D7,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.6339,69.7717,63.7198,1.6849
25,D7,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,23.7041,88.9498,37.4327,1.8638
26,D7,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,31.254,89.2237,46.2923,4.0584
27,D7,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,32.9744,89.4977,48.1928,4.1028
28,D7,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,57.655,70.5023,63.4347,1.3006
29,D7,BestMatchClustering,st5,29,0.303125,qmc,16,13.3465,61.7352,21.9481,2.1797
30,D7,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,34.5395,76.7123,47.6325,2.449
31,D7,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,2.3391
32,D7,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,33.8869,78.2648,47.2958,0.6475
33,D7,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,34.0508,88.1279,49.1219,1.4461
34,D7,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,50.9934,14.0639,22.0472,2.4177
35,D7,BestMatchClustering,sminilm,80,0.0640625,qmc,16,9.4698,47.3059,15.7807,3.5355
36,D7,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,54.2484,7.5799,13.3013,1.9086
37,D7,BestMatchClustering,sminilm,43,0.1765625,qmc,16,10.4823,50.411,17.3558,2.3329
38,D7,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,52.2652,86.3927,65.1291,3.2746
39,D7,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,12.1675,50.9589,19.6444,3.2385
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,59.0062,17.3516,26.8172,1.6871
1,D7,UniqueMappingClustering,st5,1,0.05,qmc,16,33.3333,89.2237,48.5345,0.9373
2,D7,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.5806
3,D7,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.4267
4,D7,UniqueMappingClustering,sminilm,25,0.725,qmc,16,53.8821,84.2922,65.7407,1.4401
5,D7,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,30.5886,89.2237,45.5584,3.6104
6,D7,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,57.2727,63.2877,60.1302,2.5265
7,D7,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,29.8258,78.1735,43.1778,4.5259
8,D7,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.9223,77.7169,49.1339,0.9522
9,D7,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,31.2003,89.4977,46.2701,1.9533
10,D7,BestMatchClustering,smpnet,69,0.78125,qmc,16,56.8654,77.5342,65.6105,2.656
11,D7,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.1044,44.8402,15.1356,4.3616
12,D7,BestMatchClustering,st5,44,0.55625,qmc,16,12.0597,57.5342,19.9399,2.4012
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.1378,50.7763,18.2684,2.334
14,D7,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,53.8418,87.032,66.5271,2.9606
15,D7,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.7306,1.4401,2.8749
16,D7,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,56.3946,75.7078,64.6394,1.3322
17,D7,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,26.7246,89.863,41.1974,0.9796
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,62.1111,51.0502,56.0401,3.0251
19,D7,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,33.6071,89.6804,48.8922,6.5808
20,D7,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.7423,80.0,64.2936,1.712
21,D7,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,30.6558,89.2237,45.6329,4.0218
22,D7,BestMatchClustering,sminilm,97,0.584375,qmc,16,39.1209,81.2785,52.819,2.7737
23,D7,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,11.494,54.5205,18.9855,3.1705
24,D7,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.6339,69.7717,63.7198,1.583
25,D7,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,23.7041,88.9498,37.4327,1.867
26,D7,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,31.254,89.2237,46.2923,4.0741
27,D7,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,32.9744,89.4977,48.1928,4.1206
28,D7,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,57.655,70.5023,63.4347,1.3071
29,D7,BestMatchClustering,st5,29,0.303125,qmc,16,13.3465,61.7352,21.9481,1.9109
30,D7,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,34.5395,76.7123,47.6325,2.4298
31,D7,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,2.8368
32,D7,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,33.8869,78.2648,47.2958,0.6393
33,D7,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,34.0508,88.1279,49.1219,1.354
34,D7,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,50.9934,14.0639,22.0472,2.4444
35,D7,BestMatchClustering,sminilm,80,0.0640625,qmc,16,9.4698,47.3059,15.7807,3.5938
36,D7,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,54.2484,7.5799,13.3013,1.936
37,D7,BestMatchClustering,sminilm,43,0.1765625,qmc,16,10.4823,50.411,17.3558,2.3594
38,D7,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,52.2652,86.3927,65.1291,3.0248
39,D7,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,12.1675,50.9589,19.6444,3.293
40,D7,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,57.9783,63.379,60.5585,1.2681
41,D7,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,1.2327
42,D7,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,30.9569,89.2237,45.9657,5.9347
43,D7,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,19.5396,90.6849,32.1515,6.928
44,D7,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,57.7893,71.1416,63.774,1.9775
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,59.0062,17.3516,26.8172,1.6851
1,D7,UniqueMappingClustering,st5,1,0.05,qmc,16,33.3333,89.2237,48.5345,0.9667
2,D7,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.6126
3,D7,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.9737
4,D7,UniqueMappingClustering,sminilm,25,0.725,qmc,16,53.8821,84.2922,65.7407,1.0336
5,D7,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,30.5886,89.2237,45.5584,3.5414
6,D7,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,57.2727,63.2877,60.1302,2.5881
7,D7,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,29.8258,78.1735,43.1778,4.7393
8,D7,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.9223,77.7169,49.1339,0.919
9,D7,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,31.2003,89.4977,46.2701,1.7843
10,D7,BestMatchClustering,smpnet,69,0.78125,qmc,16,56.8654,77.5342,65.6105,2.6637
11,D7,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.1044,44.8402,15.1356,4.1016
12,D7,BestMatchClustering,st5,44,0.55625,qmc,16,12.0597,57.5342,19.9399,2.7466
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.1378,50.7763,18.2684,2.2431
14,D7,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,53.8418,87.032,66.5271,2.7275
15,D7,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.7306,1.4401,3.1826
16,D7,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,56.3946,75.7078,64.6394,1.0491
17,D7,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,26.7246,89.863,41.1974,1.2146
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,62.1111,51.0502,56.0401,3.057
19,D7,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,33.6071,89.6804,48.8922,6.6006
20,D7,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,53.7423,80.0,64.2936,1.678
21,D7,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,30.6558,89.2237,45.6329,4.0322
22,D7,BestMatchClustering,sminilm,97,0.584375,qmc,16,39.1209,81.2785,52.819,2.79
23,D7,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,11.494,54.5205,18.9855,3.2301
