trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
3,D5,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,2.6416
4,D5,UniqueMappingClustering,sminilm,25,0.725,qmc,16,83.1967,61.8902,70.979,0.8741
5,D5,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,56.9534,85.1118,68.242,3.0297
6,D5,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,91.3386,5.8943,11.074,1.9544
7,D5,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,53.1312,68.5467,59.8624,3.8336
8,D5,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,60.0357,68.3943,63.943,0.8282
9,D5,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,56.6273,87.7033,68.8198,1.483
10,D5,BestMatchClustering,smpnet,69,0.78125,qmc,16,83.5616,27.8963,41.8286,1.8657
11,D5,BestMatchClustering,smpnet,94,0.10625,qmc,16,21.7978,52.4898,30.8036,3.4458
12,D5,BestMatchClustering,st5,44,0.55625,qmc,16,20.1623,49.2378,28.6094,1.962
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.7553,58.2825,36.6747,1.8601
14,D5,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,80.4403,64.9898,71.8943,2.1184
15,D5,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,61.5385,0.4065,0.8077,2.1495
16,D5,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,92.4429,26.7276,41.4663,1.097
17,D5,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,53.2957,91.2093,67.2789,0.8432
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.9654,1.9124,2.3172
19,D5,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,59.5783,84.7053,69.9538,5.4172
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,78.7368,19.0041,30.6181,1.2971
1,D5,UniqueMappingClustering,st5,1,0.05,qmc,16,56.8057,89.2785,69.4329,0.7821
2,D5,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,1.9921
3,D5,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,2.6143
4,D5,UniqueMappingClustering,sminilm,25,0.725,qmc,16,83.1967,61.8902,70.979,0.8644
5,D5,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,56.9534,85.1118,68.242,2.5952
6,D5,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,91.3386,5.8943,11.074,2.1025
7,D5,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,53.1312,68.5467,59.8624,3.5374
8,D5,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,60.0357,68.3943,63.943,1.0374
9,D5,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,56.6273,87.7033,68.8198,1.4052
10,D5,BestMatchClustering,smpnet,69,0.78125,qmc,16,83.5616,27.8963,41.8286,1.834
11,D5,BestMatchClustering,smpnet,94,0.10625,qmc,16,21.7978,52.4898,30.8036,3.4315
12,D5,BestMatchClustering,st5,44,0.55625,qmc,16,20.1623,49.2378,28.6094,2.1562
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.7553,58.2825,36.6747,1.6111
14,D5,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,80.4403,64.9898,71.8943,2.0863
15,D5,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,61.5385,0.4065,0.8077,2.535
16,D5,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,92.4429,26.7276,41.4663,0.7982
17,D5,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,53.2957,91.2093,67.2789,0.8315
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.9654,1.9124,2.5437
19,D5,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,59.5783,84.7053,69.9538,4.9665
20,D5,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,75.6784,38.2622,50.8269,1.3371
21,D5,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.2699,85.061,68.4523,3.0274
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,16,63.2071,75.5081,68.8122,2.4859
23,D5,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,24.8531,55.8943,34.4073,2.2799
24,D5,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.4396,9.1972,16.6437,1.0626
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,78.7368,19.0041,30.6181,1.6229
1,D5,UniqueMappingClustering,st5,1,0.05,qmc,16,56.8057,89.2785,69.4329,0.7913
2,D5,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.0172
3,D5,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,2.6169
4,D5,UniqueMappingClustering,sminilm,25,0.725,qmc,16,83.1967,61.8902,70.979,0.8807
5,D5,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,56.9534,85.1118,68.242,2.8852
6,D5,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,91.3386,5.8943,11.074,1.9526
7,D5,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,53.1312,68.5467,59.8624,3.5966
8,D5,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,60.0357,68.3943,63.943,0.8058
9,D5,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,56.6273,87.7033,68.8198,1.661
10,D5,BestMatchClustering,smpnet,69,0.78125,qmc,16,83.5616,27.8963,41.8286,1.8493
11,D5,BestMatchClustering,smpnet,94,0.10625,qmc,16,21.7978,52.4898,30.8036,3.4628
12,D5,BestMatchClustering,st5,44,0.55625,qmc,16,20.1623,49.2378,28.6094,1.9397
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.7553,58.2825,36.6747,1.8899
14,D5,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,80.4403,64.9898,71.8943,2.0884
15,D5,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,61.5385,0.4065,0.8077,2.197
16,D5,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,92.4429,26.7276,41.4663,1.107
17,D5,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,53.2957,91.2093,67.2789,0.7933
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.9654,1.9124,2.3072
19,D5,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,59.5783,84.7053,69.9538,4.8971
20,D5,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,75.6784,38.2622,50.8269,1.5379
21,D5,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.2699,85.061,68.4523,2.9258
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,16,63.2071,75.5081,68.8122,2.3662
23,D5,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,24.8531,55.8943,34.4073,2.463
24,D5,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.4396,9.1972,16.6437,1.0301
25,D5,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,40.8616,83.3841,54.8463,1.4373
26,D5,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,57.5716,84.8069,68.5843,2.8721
27,D5,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,58.3533,86.7886,69.7855,3.226
28,D5,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,88.4921,11.3313,20.0901,1.0387
29,D5,BestMatchClustering,st5,29,0.303125,qmc,16,20.4778,48.7805,28.8462,1.5156
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,78.7368,19.0041,30.6181,1.5482
1,D5,UniqueMappingClustering,st5,1,0.05,qmc,16,56.8057,89.2785,69.4329,0.7657
2,D5,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,1.9724
3,D5,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,2.5921
4,D5,UniqueMappingClustering,sminilm,25,0.725,qmc,16,83.1967,61.8902,70.979,0.8234
5,D5,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,56.9534,85.1118,68.242,2.8696
6,D5,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,91.3386,5.8943,11.074,1.9187
7,D5,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,53.1312,68.5467,59.8624,3.5786
8,D5,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,60.0357,68.3943,63.943,0.8114
9,D5,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,56.6273,87.7033,68.8198,1.4209
10,D5,BestMatchClustering,smpnet,69,0.78125,qmc,16,83.5616,27.8963,41.8286,2.0445
11,D5,BestMatchClustering,smpnet,94,0.10625,qmc,16,21.7978,52.4898,30.8036,3.466
12,D5,BestMatchClustering,st5,44,0.55625,qmc,16,20.1623,49.2378,28.6094,1.9645
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.7553,58.2825,36.6747,1.8594
14,D5,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,80.4403,64.9898,71.8943,2.1221
15,D5,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,61.5385,0.4065,0.8077,2.1918
16,D5,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,92.4429,26.7276,41.4663,1.0861
17,D5,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,53.2957,91.2093,67.2789,0.8258
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.9654,1.9124,2.2983
19,D5,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,59.5783,84.7053,69.9538,4.8353
20,D5,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,75.6784,38.2622,50.8269,1.5256
21,D5,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.2699,85.061,68.4523,2.9252
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,16,63.2071,75.5081,68.8122,2.4419
23,D5,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,24.8531,55.8943,34.4073,2.4945
24,D5,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.4396,9.1972,16.6437,1.0344
25,D5,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,40.8616,83.3841,54.8463,1.4639
26,D5,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,57.5716,84.8069,68.5843,2.8891
27,D5,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,58.3533,86.7886,69.7855,3.0551
28,D5,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,88.4921,11.3313,20.0901,1.2652
29,D5,BestMatchClustering,st5,29,0.303125,qmc,16,20.4778,48.7805,28.8462,1.5366
30,D5,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,57.4977,64.685,60.88,1.9149
31,D5,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,2.1475
32,D5,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,57.3114,69.1057,62.6584,0.5755
33,D5,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,53.6543,78.7093,63.8105,1.1081
34,D5,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,77.4845,25.3557,38.2083,1.8803
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,78.7368,19.0041,30.6181,1.2554
1,D5,UniqueMappingClustering,st5,1,0.05,qmc,16,56.8057,89.2785,69.4329,0.7597
2,D5,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.0018
3,D5,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,2.5751
4,D5,UniqueMappingClustering,sminilm,25,0.725,qmc,16,83.1967,61.8902,70.979,1.1928
5,D5,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,56.9534,85.1118,68.242,2.5591
6,D5,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,91.3386,5.8943,11.074,1.9258
7,D5,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,53.1312,68.5467,59.8624,3.9576
8,D5,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,60.0357,68.3943,63.943,0.8189
9,D5,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,56.6273,87.7033,68.8198,1.4294
10,D5,BestMatchClustering,smpnet,69,0.78125,qmc,16,83.5616,27.8963,41.8286,1.8661
11,D5,BestMatchClustering,smpnet,94,0.10625,qmc,16,21.7978,52.4898,30.8036,3.441
12,D5,BestMatchClustering,st5,44,0.55625,qmc,16,20.1623,49.2378,28.6094,1.9204
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.7553,58.2825,36.6747,1.8816
14,D5,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,80.4403,64.9898,71.8943,2.0769
15,D5,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,61.5385,0.4065,0.8077,2.185
16,D5,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,92.4429,26.7276,41.4663,1.0668
17,D5,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,53.2957,91.2093,67.2789,0.8018
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.9654,1.9124,2.3008
19,D5,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,59.5783,84.7053,69.9538,4.886
20,D5,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,75.6784,38.2622,50.8269,1.4873
21,D5,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.2699,85.061,68.4523,3.1147
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,16,63.2071,75.5081,68.8122,2.1819
23,D5,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,24.8531,55.8943,34.4073,2.5722
24,D5,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.4396,9.1972,16.6437,1.0227
25,D5,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,40.8616,83.3841,54.8463,1.4662
26,D5,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,57.5716,84.8069,68.5843,2.8844
27,D5,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,58.3533,86.7886,69.7855,3.2309
28,D5,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,88.4921,11.3313,20.0901,1.0351
29,D5,BestMatchClustering,st5,29,0.303125,qmc,16,20.4778,48.7805,28.8462,1.5194
30,D5,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,57.4977,64.685,60.88,1.9247
31,D5,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,2.2406
32,D5,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,57.3114,69.1057,62.6584,0.5935
33,D5,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,53.6543,78.7093,63.8105,1.1363
34,D5,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,77.4845,25.3557,38.2083,1.9273
35,D5,BestMatchClustering,sminilm,80,0.0640625,qmc,16,21.3748,53.4045,30.5301,2.6597
36,D5,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,81.1111,7.4187,13.594,1.4841
37,D5,BestMatchClustering,sminilm,43,0.1765625,qmc,16,22.8282,54.878,32.2436,1.9753
38,D5,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,74.8042,58.2317,65.4857,2.608
39,D5,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,22.7484,47.3577,30.7337,2.3618
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,78.7368,19.0041,30.6181,1.5812
1,D5,UniqueMappingClustering,st5,1,0.05,qmc,16,56.8057,89.2785,69.4329,0.8052
2,D5,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.0388
3,D5,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,2.6447
4,D5,UniqueMappingClustering,sminilm,25,0.725,qmc,16,83.1967,61.8902,70.979,0.8635
5,D5,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,56.9534,85.1118,68.242,2.9105
6,D5,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,91.3386,5.8943,11.074,1.9498
7,D5,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,53.1312,68.5467,59.8624,3.6269
8,D5,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,60.0357,68.3943,63.943,0.8134
9,D5,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,56.6273,87.7033,68.8198,1.4576
10,D5,BestMatchClustering,smpnet,69,0.78125,qmc,16,83.5616,27.8963,41.8286,2.0547
11,D5,BestMatchClustering,smpnet,94,0.10625,qmc,16,21.7978,52.4898,30.8036,3.1799
12,D5,BestMatchClustering,st5,44,0.55625,qmc,16,20.1623,49.2378,28.6094,2.2053
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.7553,58.2825,36.6747,1.7993
14,D5,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,80.4403,64.9898,71.8943,2.082
15,D5,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,61.5385,0.4065,0.8077,2.1527
16,D5,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,92.4429,26.7276,41.4663,1.0679
17,D5,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,53.2957,91.2093,67.2789,0.8163
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.9654,1.9124,2.2962
19,D5,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,59.5783,84.7053,69.9538,4.9416
20,D5,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,75.6784,38.2622,50.8269,1.3239
21,D5,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.2699,85.061,68.4523,3.2559
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,16,63.2071,75.5081,68.8122,2.2345
23,D5,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,24.8531,55.8943,34.4073,2.5594
24,D5,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.4396,9.1972,16.6437,1.0336
25,D5,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,40.8616,83.3841,54.8463,1.4874
26,D5,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,57.5716,84.8069,68.5843,2.9456
27,D5,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,58.3533,86.7886,69.7855,3.0935
28,D5,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,88.4921,11.3313,20.0901,1.2885
29,D5,BestMatchClustering,st5,29,0.303125,qmc,16,20.4778,48.7805,28.8462,1.5543
30,D5,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,57.4977,64.685,60.88,1.9382
31,D5,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,2.1505
32,D5,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,57.3114,69.1057,62.6584,0.5581
33,D5,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,53.6543,78.7093,63.8105,1.1015
34,D5,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,77.4845,25.3557,38.2083,1.9196
35,D5,BestMatchClustering,sminilm,80,0.0640625,qmc,16,21.3748,53.4045,30.5301,2.665
36,D5,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,81.1111,7.4187,13.594,1.7304
37,D5,BestMatchClustering,sminilm,43,0.1765625,qmc,16,22.8282,54.878,32.2436,1.6795
38,D5,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,74.8042,58.2317,65.4857,2.5983
39,D5,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,22.7484,47.3577,30.7337,2.3101
40,D5,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,90.4215,11.9919,21.1754,1.2301
41,D5,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,1.011
42,D5,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,57.2852,84.7053,68.3477,4.4649
43,D5,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,41.9645,90.0915,57.2582,4.9568
44,D5,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,83.7736,11.2805,19.8836,1.4962
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,78.7368,19.0041,30.6181,1.2886
1,D5,UniqueMappingClustering,st5,1,0.05,qmc,16,56.8057,89.2785,69.4329,0.7404
2,D5,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,1.9554
3,D5,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,2.6238
4,D5,UniqueMappingClustering,sminilm,25,0.725,qmc,16,83.1967,61.8902,70.979,0.8638
5,D5,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,56.9534,85.1118,68.242,3.0904
6,D5,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,91.3386,5.8943,11.074,1.9381
7,D5,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,53.1312,68.5467,59.8624,3.6187
8,D5,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,60.0357,68.3943,63.943,0.8105
9,D5,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,56.6273,87.7033,68.8198,1.4435
10,D5,BestMatchClustering,smpnet,69,0.78125,qmc,16,83.5616,27.8963,41.8286,1.8543
11,D5,BestMatchClustering,smpnet,94,0.10625,qmc,16,21.7978,52.4898,30.8036,3.4054
12,D5,BestMatchClustering,st5,44,0.55625,qmc,16,20.1623,49.2378,28.6094,2.1715
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.7553,58.2825,36.6747,1.5684
14,D5,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,80.4403,64.9898,71.8943,2.3014
15,D5,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,61.5385,0.4065,0.8077,2.208
16,D5,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,92.4429,26.7276,41.4663,1.0747
17,D5,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,53.2957,91.2093,67.2789,0.8299
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.9654,1.9124,2.3139
19,D5,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,59.5783,84.7053,69.9538,4.9544
20,D5,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,75.6784,38.2622,50.8269,1.2962
21,D5,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,57.2699,85.061,68.4523,3.2167
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,16,63.2071,75.5081,68.8122,2.1934
