TEST_SET,DATASET,EXPERIMENT,REGRESSOR,VALIDATION_MSE,TEST_MSE,PREDICTED_F1,GLOBAL_BEST_F1,PERFORMANCE,OPTIMIZATION_TIME,BEST_REGRESSOR_FIT_TIME,BEST_REGRESSOR_PREDICTION_TIME,WITH_DATA_FEATURES,LM,K,CLUSTERING,THRESHOLD,ETEER_RUNTIME
D1,all,AutoML,0.54*gradient_boosting + 0.36*random_forest + 0.1*gradient_boosting,,319.4926,57.1429,78.4314,0.7286,43218.6062,,61.9368,0,st5,1,KiralyMSMApproximateClustering,0.779,0.1106
D10,all,AutoML,0.6*gradient_boosting + 0.36*random_forest + 0.04*gradient_boosting,,794.0894,55.3979,56.117,0.9872,43200.3256,,50.2222,0,st5,1,KiralyMSMApproximateClustering,0.1932,13.2568
D2,all,AutoML,0.58*gradient_boosting + 0.32*random_forest + 0.1*gradient_boosting,,304.1842,78.4878,85.8486,0.9143,43197.9433,,36.7287,0,st5,8,KiralyMSMApproximateClustering,0.1311,0.4159
D3,all,AutoML,0.62*gradient_boosting + 0.36*random_forest + 0.02*gradient_boosting,,211.4789,57.4176,59.1887,0.9701,43197.2472,,55.5973,0,st5,100,KiralyMSMApproximateClustering,0.3017,9.0054
D4,all,AutoML,0.66*gradient_boosting + 0.32*random_forest + 0.02*gradient_boosting,,2148.723,98.1761,98.6011,0.9957,43201.8067,,69.0912,0,st5,21,KiralyMSMApproximateClustering,0.3019,1.135
D5,all,AutoML,0.58*gradient_boosting + 0.32*random_forest + 0.1*gradient_boosting,,239.3281,68.9032,78.9235,0.873,43196.6731,,74.6702,0,sminilm,37,KiralyMSMApproximateClustering,0.0622,3.3744
D6,all,AutoML,0.34*random_forest + 0.32*gradient_boosting + 0.28*gradient_boosting + 0.06*gradient_boosting,,394.0728,41.0,60.4225,0.6786,43228.2408,,60.8154,0,st5,7,KiralyMSMApproximateClustering,0.6073,2.0484
D7,all,AutoML,0.58*gradient_boosting + 0.36*random_forest + 0.06*gradient_boosting,,266.1762,65.4746,67.76,0.9663,43204.3003,,67.9615,0,sminilm,1,UniqueMappingClustering,0.6694,1.5578
D8,all,AutoML,0.6*gradient_boosting + 0.38*random_forest + 0.02*gradient_boosting,,579.8295,42.342,49.5337,0.8548,43200.0982,,66.3313,0,st5,37,KiralyMSMApproximateClustering,0.8145,4.2157
D9,all,AutoML,0.8*gradient_boosting + 0.2*gradient_boosting,,940.4119,91.6553,94.9241,0.9656,43195.2538,,63.7164,0,st5,27,KiralyMSMApproximateClustering,0.8788,9.5202
D1,optuna,AutoML,0.38*extra_trees + 0.36*random_forest + 0.14*gradient_boosting + 0.1*k_nearest_neighbors + 0.02*gradient_boosting,,424.827,55.3459,78.4314,0.7057,43238.956,,239.6281,1,st5,1,UniqueMappingClustering,0.2659,5.8377
D10,optuna,AutoML,0.78*extra_trees + 0.12*gradient_boosting + 0.1*extra_trees,,292.832,36.3098,56.117,0.647,43227.266,,67.7714,1,smpnet,1,KiralyMSMApproximateClustering,0.05,13.6454
D2,optuna,AutoML,0.82*extra_trees + 0.12*gradient_boosting + 0.04*random_forest + 0.02*k_nearest_neighbors,,415.2661,81.9401,85.8486,0.9545,43221.143,,178.6551,1,st5,1,KiralyMSMApproximateClustering,0.1722,0.1823
D3,optuna,AutoML,0.54*extra_trees + 0.16*extra_trees + 0.14*random_forest + 0.12*gradient_boosting + 0.04*k_nearest_neighbors,,223.0337,57.7941,59.1887,0.9764,43237.3137,,218.3301,1,st5,32,UniqueMappingClustering,0.05,2.9766
D4,optuna,AutoML,0.5*extra_trees + 0.38*random_forest + 0.08*gradient_boosting + 0.04*k_nearest_neighbors,,2280.8802,98.3769,98.6011,0.9977,43224.6895,,215.1101,1,st5,1,KiralyMSMApproximateClustering,0.05,0.8333
D5,optuna,AutoML,0.78*extra_trees + 0.1*gradient_boosting + 0.06*random_forest + 0.06*k_nearest_neighbors,,311.993,71.9689,78.9235,0.9119,43225.5253,,249.2466,1,smpnet,1,KiralyMSMApproximateClustering,0.6659,2.7683
D6,optuna,AutoML,0.4*extra_trees + 0.18*random_forest + 0.18*gradient_boosting + 0.12*gradient_boosting + 0.12*k_nearest_neighbors,,309.2738,55.9806,60.4225,0.9265,43225.9136,,252.5683,1,sminilm,1,KiralyMSMApproximateClustering,0.6307,1.2301
D7,optuna,AutoML,0.5*extra_trees + 0.24*random_forest + 0.2*gradient_boosting + 0.04*k_nearest_neighbors + 0.02*gradient_boosting,,341.6059,50.141,67.76,0.74,43221.8297,,227.4257,1,smpnet,1,UniqueMappingClustering,0.228,2.276
D8,optuna,AutoML,0.52*extra_trees + 0.2*random_forest + 0.12*k_nearest_neighbors + 0.1*gradient_boosting + 0.06*gradient_boosting,,792.5619,40.7674,49.5337,0.823,43222.2741,,229.6457,1,st5,91,KiralyMSMApproximateClustering,0.0501,20.6557
D9,optuna,AutoML,0.52*extra_trees + 0.28*random_forest + 0.14*gradient_boosting + 0.06*k_nearest_neighbors,,2037.7087,94.3686,94.9241,0.9941,43221.845,,222.3003,1,st5,100,KiralyMSMApproximateClustering,0.4767,61.1626
D1,optuna,AutoML,0.74*extra_trees + 0.18*random_forest + 0.04*k_nearest_neighbors + 0.02*gradient_boosting + 0.02*adaboost,,444.348,57.1429,78.4314,0.7286,43201.3939,,55.9394,0,st5,1,KiralyMSMApproximateClustering,0.779,0.1106
D10,optuna,AutoML,0.94*extra_trees + 0.02*random_forest + 0.02*gradient_boosting + 0.02*ard_regression,,802.9557,55.3979,56.117,0.9872,43236.6576,,28.4424,0,st5,1,UniqueMappingClustering,0.0853,13.3419
D2,optuna,AutoML,0.92*extra_trees + 0.02*extra_trees + 0.02*gradient_boosting + 0.02*k_nearest_neighbors + 0.02*adaboost,,337.4461,78.6325,85.8486,0.9159,43205.8106,,60.6276,0,st5,12,KiralyMSMApproximateClustering,0.1117,0.4923
D3,optuna,AutoML,0.82*extra_trees + 0.08*extra_trees + 0.06*gradient_boosting + 0.02*extra_trees + 0.02*k_nearest_neighbors,,238.7432,57.4176,59.1887,0.9701,43209.6093,,73.2937,0,st5,100,KiralyMSMApproximateClustering,0.3209,4.3223
D4,optuna,AutoML,0.74*extra_trees + 0.22*random_forest + 0.02*gradient_boosting + 0.02*ard_regression,,1938.3059,98.1761,98.6011,0.9957,43238.1494,,40.3322,0,st5,21,KiralyMSMApproximateClustering,0.3019,1.135
D5,optuna,AutoML,0.74*extra_trees + 0.1*k_nearest_neighbors + 0.06*random_forest + 0.04*random_forest + 0.04*gradient_boosting + 0.02*k_nearest_neighbors,,278.9575,62.8471,78.9235,0.7963,43212.5706,,95.4209,0,sdistilroberta,32,KiralyMSMApproximateClustering,0.05,3.948
D6,optuna,AutoML,0.86*extra_trees + 0.04*extra_trees + 0.04*gradient_boosting + 0.04*k_nearest_neighbors + 0.02*ard_regression,,427.5353,51.1573,60.4225,0.8467,43211.8789,,56.0087,0,sminilm,1,UniqueMappingClustering,0.2,1.5787
D7,optuna,AutoML,0.88*extra_trees + 0.04*random_forest + 0.02*gradient_boosting + 0.02*k_nearest_neighbors + 0.02*gradient_boosting + 0.02*k_nearest_neighbors,,269.0321,65.3846,67.76,0.9649,43213.823,,197.5819,0,st5,1,KiralyMSMApproximateClustering,0.8292,1.3814
D8,optuna,AutoML,0.9*extra_trees + 0.02*gradient_boosting + 0.02*adaboost + 0.02*k_nearest_neighbors + 0.02*random_forest + 0.02*random_forest,,791.6615,47.0485,49.5337,0.9498,43213.0313,,62.4086,0,st5,1,UniqueMappingClustering,0.896,6.1263
D9,optuna,AutoML,0.86*extra_trees + 0.1*random_forest + 0.04*gradient_boosting,,1011.2043,94.3887,94.9241,0.9944,43240.4427,,25.2851,0,st5,21,KiralyMSMApproximateClustering,0.3019,16.4665
D1,gridsearch,AutoML,0.62*gradient_boosting + 0.38*random_forest,,345.2841,19.2982,78.4314,0.2461,43279.9262,,47.1224,1,sdistilroberta,1,ConnectedComponentsClustering,0.55,1.9444820880889893
D10,gridsearch,AutoML,0.76*gradient_boosting + 0.24*random_forest,,647.5369,29.8483,56.117,0.5319,43338.3617,,10.9145,1,sminilm,47,KiralyMSMApproximateClustering,0.55,19.14986824989319
D2,gridsearch,AutoML,0.76*gradient_boosting + 0.18*random_forest + 0.06*extra_trees,,1254.1471,68.8019,85.8486,0.8014,43427.6676,,18.5218,1,sminilm,1,ConnectedComponentsClustering,0.65,5.123471736907959
D3,gridsearch,AutoML,0.78*gradient_boosting + 0.22*random_forest,,183.4991,40.7589,59.1887,0.6886,43290.3557,,61.8833,1,st5,1,ConnectedComponentsClustering,0.45,0.7603440284729004
D4,gridsearch,AutoML,0.76*gradient_boosting + 0.24*random_forest,,2829.653,97.6881,98.6011,0.9907,43312.0484,,62.6318,1,sminilm,1,UniqueMappingClustering,0.4,0.5781216621398926
D5,gridsearch,AutoML,0.82*gradient_boosting + 0.14*random_forest + 0.04*extra_trees,,803.1593,71.2832,78.9235,0.9032,43466.5675,,25.148,1,st5,1,ConnectedComponentsClustering,0.7,6.055248498916626
D6,gridsearch,AutoML,0.74*gradient_boosting + 0.26*random_forest,,326.6301,45.5549,60.4225,0.7539,43306.8554,,64.944,1,sminilm,1,UniqueMappingClustering,0.7,0.7905290126800537
D7,gridsearch,AutoML,0.76*gradient_boosting + 0.24*random_forest,,409.1263,57.5722,67.76,0.8496,43313.777,,53.3935,1,sminilm,1,UniqueMappingClustering,0.55,19.868253231048584
D8,gridsearch,AutoML,0.72*gradient_boosting + 0.28*random_forest,,1329.3703,34.6102,49.5337,0.6987,43359.9604,,22.0695,1,smpnet,1,UniqueMappingClustering,0.65,2.6435203552246094
D9,gridsearch,AutoML,0.74*gradient_boosting + 0.26*random_forest,,1417.0373,94.3686,94.9241,0.9941,43329.1528,,17.3715,1,st5,99,KiralyMSMApproximateClustering,0.55,74.74114656448364
D1,gridsearch,AutoML,0.52*random_forest + 0.22*decision_tree + 0.16*adaboost + 0.1*ard_regression,,256.7627,55.873,78.4314,0.7124,43228.7849,,7.0127,0,st5,73,KiralyMSMApproximateClustering,0.75,0.886815071105957
D10,gridsearch,AutoML,0.68*random_forest + 0.22*adaboost + 0.08*liblinear_svr + 0.02*ard_regression,,805.8773,41.7267,56.117,0.7436,43219.298,,5.5964,0,st5,76,KiralyMSMApproximateClustering,0.75,30.534343004226685
D2,gridsearch,AutoML,0.8*random_forest + 0.1*adaboost + 0.1*ard_regression,,290.4618,78.1955,85.8486,0.9109,43225.16,,7.0918,0,st5,77,KiralyMSMApproximateClustering,0.75,5.575294256210327
D3,gridsearch,AutoML,0.6*random_forest + 0.28*adaboost + 0.12*ard_regression,,216.7241,56.1757,59.1887,0.9491,43224.2766,,7.498,0,st5,1,KiralyMSMApproximateClustering,0.75,5.752828359603882
D4,gridsearch,AutoML,0.58*random_forest + 0.3*adaboost + 0.12*ard_regression,,2253.3801,98.1761,98.6011,0.9957,43197.8977,,8.6415,0,st5,78,KiralyMSMApproximateClustering,0.7,2.4884634017944336
D5,gridsearch,AutoML,0.72*random_forest + 0.14*adaboost + 0.12*ard_regression + 0.02*adaboost,,243.0956,72.8713,78.9235,0.9233,43198.1702,,16.8349,0,st5,81,KiralyMSMApproximateClustering,0.7,6.511429071426392
D6,gridsearch,AutoML,0.78*gradient_boosting + 0.16*random_forest + 0.02*ard_regression + 0.02*gradient_boosting + 0.02*gradient_boosting,,388.1291,49.5256,60.4225,0.8197,43197.319,,24.5741,0,st5,3,KiralyMSMApproximateClustering,0.75,1.6755921840667725
D7,gridsearch,AutoML,0.56*gradient_boosting + 0.26*adaboost + 0.1*ard_regression + 0.06*random_forest + 0.02*liblinear_svr,,274.9201,52.7853,67.76,0.779,43219.6041,,18.9368,0,st5,1,KiralyMSMApproximateClustering,0.7,2.692744970321656
D8,gridsearch,AutoML,0.72*gradient_boosting + 0.16*random_forest + 0.12*gradient_boosting,,518.3562,38.8343,49.5337,0.784,43216.4479,,20.8246,0,st5,1,KiralyMSMApproximateClustering,0.75,96.1344301700592
D9,gridsearch,AutoML,0.721*random_forest + 0.163*adaboost + 0.12*ard_regression + 0.024*mlp,,939.4617,94.2827,94.9241,0.9932,43196.9623,,5.2864,0,st5,1,KiralyMSMApproximateClustering,0.75,7.596729516983032
D1,gridsearch,DL-SKLEARN,RandomForestRegressor,119.20622708908228,204.57627362699,55.3459,78.4314,0.7057,982.8180568218232,6.311413764953613,0.1034042835235595,1,st5,1,KiralyMSMApproximateClustering,0.3,5.771385192871094
D2,gridsearch,DL-SKLEARN,RandomForestRegressor,107.60501078665226,814.5281961029075,78.4566,85.8486,0.9139,1101.612067937851,47.20548582077026,0.85398268699646,1,st5,100,KiralyMSMApproximateClustering,0.1,3.432310104370117
D3,gridsearch,DL-SKLEARN,RandomForestRegressor,115.12228166169992,466.6512696196969,57.1667,59.1887,0.9658,1234.4952762126925,25.593095302581787,0.4295575618743896,1,st5,3,UniqueMappingClustering,0.05,5.847276926040649
D4,gridsearch,DL-SKLEARN,RandomForestRegressor,106.51814996970064,2552.463408762048,98.1319,98.6011,0.9952,1437.9993250370026,8.044514656066895,0.120732307434082,1,st5,35,KiralyMSMApproximateClustering,0.3,5.370705842971802
D5,gridsearch,DL-SKLEARN,RandomForestRegressor,108.4709465499824,388.65361903563,74.1636,78.9235,0.9397,994.9075314998628,38.1631875038147,0.6728053092956543,1,sminilm,1,KiralyMSMApproximateClustering,0.7,2.0470404624938965
D6,gridsearch,DL-SKLEARN,RandomForestRegressor,117.93195864549207,396.7244383890355,45.3333,60.4225,0.7503,1329.8291006088257,7.8642191886901855,0.0792882442474365,1,sminilm,2,KiralyMSMApproximateClustering,0.7,1.091916561126709
D7,gridsearch,DL-SKLEARN,RandomForestRegressor,115.04125291830678,260.9544234839603,62.1178,67.76,0.9167,1343.8144946098328,47.72350740432739,0.468775987625122,1,sminilm,1,KiralyMSMApproximateClustering,0.6,1.5752086639404297
D8,gridsearch,DL-SKLEARN,RandomForestRegressor,129.84957035892288,757.0148865612672,40.7814,49.5337,0.8233,1359.9293880462646,43.95809435844421,0.4237270355224609,1,st5,93,KiralyMSMApproximateClustering,0.15,25.839627265930176
D9,gridsearch,DL-SKLEARN,RandomForestRegressor,83.73354821985967,1429.3270577699086,94.3485,94.9241,0.9939,1218.7998840808868,41.87770462036133,0.4586341381072998,1,st5,73,KiralyMSMApproximateClustering,0.4,76.68009185791016
D10,gridsearch,DL-SKLEARN,RandomForestRegressor,117.1761943596746,631.1483670014699,54.9952,56.117,0.98,1579.8445913791656,50.90659141540527,0.5779235363006592,1,st5,96,KiralyMSMApproximateClustering,0.3,52.05922794342041
D1,optuna,DL-SKLEARN,RandomForestRegressor,89.58109877445425,403.9422178650616,55.0,78.4314,0.7012,659.8163020610809,23.49406623840332,0.1700837612152099,1,st5,6,UniqueMappingClustering,0.7254,0.3952
D2,optuna,DL-SKLEARN,RandomForestRegressor,82.31822105405875,623.5842115443493,78.4566,85.8486,0.9139,870.7303285598755,20.63936448097229,0.1539843082427978,1,st5,100,KiralyMSMApproximateClustering,0.272,1.2205
D3,optuna,DL-SKLEARN,RandomForestRegressor,90.52672729328074,572.4610319801428,56.0706,59.1887,0.9473,929.8791470527648,19.4041554927826,0.1443939208984375,1,st5,1,UniqueMappingClustering,0.1571,2.5484
D4,optuna,DL-SKLEARN,RandomForestRegressor,86.6728553916147,2083.5837163918045,98.1761,98.6011,0.9957,898.3599090576172,22.763265132904053,0.1576740741729736,1,st5,100,KiralyMSMApproximateClustering,0.1908,5.4262
D5,optuna,DL-SKLEARN,RandomForestRegressor,83.10169900968612,369.7830691925357,71.4286,78.9235,0.905,591.8546171188354,3.767871856689453,0.0303764343261718,1,sminilm,1,UniqueMappingClustering,0.7228,2.3478
D6,optuna,DL-SKLEARN,RandomForestRegressor,92.41400524757844,374.0150585070199,47.6932,60.4225,0.7893,962.6287698745728,23.012338399887085,0.1713247299194336,1,sminilm,1,KiralyMSMApproximateClustering,0.679,0.7186
D7,optuna,DL-SKLEARN,RandomForestRegressor,89.47459057031446,274.6653546451062,62.1979,67.76,0.9179,827.9103384017944,16.85879921913147,0.1284506320953369,1,sminilm,1,KiralyMSMApproximateClustering,0.6013,0.8347
D8,optuna,DL-SKLEARN,RandomForestRegressor,101.23174269432997,669.5281156129031,40.7814,49.5337,0.8233,883.2928216457367,20.7364661693573,0.149409532546997,1,st5,100,KiralyMSMApproximateClustering,0.2552,28.9894
D9,optuna,DL-SKLEARN,RandomForestRegressor,70.73428165642856,1428.8406608724842,94.3686,94.9241,0.9941,608.7620820999146,11.727332830429075,0.0886900424957275,1,st5,100,KiralyMSMApproximateClustering,0.6263,47.8723
D10,optuna,DL-SKLEARN,RandomForestRegressor,94.1967497293878,411.8454062080035,4.2453,56.117,0.0757,963.5088729858398,33.805649518966675,0.2586746215820312,1,st5,1,KiralyMSMApproximateClustering,0.8599,10.4494
D1,all,DL-SKLEARN,RandomForestRegressor,114.64122529223384,287.58892303223723,55.873,78.4314,0.7124,1911.504421710968,13.302583932876589,0.1564397811889648,1,st5,1,KiralyMSMApproximateClustering,0.6271,4.0514
D2,all,DL-SKLEARN,RandomForestRegressor,103.38041668080515,676.6970843518255,74.2145,85.8486,0.8645,1723.785338640213,13.081522464752195,0.1704413890838623,1,sminilm,100,KiralyMSMApproximateClustering,0.2,5.846991777420044
D3,all,DL-SKLEARN,RandomForestRegressor,112.9794215654303,469.2148384106557,57.7127,59.1887,0.9751,2226.3856387138367,13.19396686553955,0.1597974300384521,1,st5,100,UniqueMappingClustering,0.05,6.0128
D4,all,DL-SKLEARN,RandomForestRegressor,105.5518944325906,2296.605299305636,98.1761,98.6011,0.9957,2442.5771787166595,72.13691663742065,0.7721600532531738,1,st5,100,KiralyMSMApproximateClustering,0.1283,5.3053
D5,all,DL-SKLEARN,RandomForestRegressor,105.0781181944295,384.0914707037316,76.2613,78.9235,0.9663,1491.3347175121307,12.72583270072937,0.1641783714294433,1,sminilm,1,KiralyMSMApproximateClustering,0.6625,1.3894
D6,all,DL-SKLEARN,RandomForestRegressor,117.0981250307456,377.872687461464,42.6462,60.4225,0.7058,1878.8632876873016,62.79300260543823,0.5314819812774658,1,st5,1,KiralyMSMApproximateClustering,0.8,1.2969164848327637
D7,all,DL-SKLEARN,RandomForestRegressor,112.19971536398803,271.9915073865162,58.4911,67.76,0.8632,1938.264778614044,12.621289491653442,0.1057572364807128,1,sminilm,1,KiralyMSMApproximateClustering,0.5607,1.7427
D8,all,DL-SKLEARN,RandomForestRegressor,125.95646830165178,707.7175383972171,40.7814,49.5337,0.8233,2006.4865808486936,12.845907211303713,0.1050751209259033,1,st5,100,KiralyMSMApproximateClustering,0.0701,22.1838
D9,all,DL-SKLEARN,RandomForestRegressor,83.76551583918474,1524.9451828741942,94.3686,94.9241,0.9941,1966.6474056243896,58.02344608306885,0.5216927528381348,1,st5,100,KiralyMSMApproximateClustering,0.3534,57.2534
D10,all,DL-SKLEARN,RandomForestRegressor,115.38417538771922,470.4634196025946,3.573,56.117,0.0637,1978.5417160987847,19.077752351760864,0.1786003112792968,1,st5,65,KiralyMSMApproximateClustering,0.8655,17.7956
D1,optuna,DL-SKLEARN,RandomForestRegressor,447.9699797639336,393.8431429548737,10.0,78.4314,0.1275,1141.2008061408997,25.09790802001953,0.2544581890106201,0,word2vec,1,ConnectedComponentsClustering,0.05,4.4994
D2,optuna,DL-SKLEARN,RandomForestRegressor,451.1112759711417,357.2913553315275,78.6325,85.8486,0.9159,1097.264675617218,27.845093727111816,0.2845828533172607,0,st5,12,KiralyMSMApproximateClustering,0.1117,0.4923
D3,optuna,DL-SKLEARN,RandomForestRegressor,459.6392914830257,208.00158341041467,56.1687,59.1887,0.949,1127.098842382431,28.73692536354065,0.30354905128479,0,st5,1,KiralyMSMApproximateClustering,0.7205,7.3611
D4,optuna,DL-SKLEARN,RandomForestRegressor,301.58301064873314,1919.3148601947264,97.5556,98.6011,0.9894,1129.5351662635803,42.46401572227478,0.4331626892089844,0,st5,10,UniqueMappingClustering,0.125,0.711
D5,optuna,DL-SKLEARN,RandomForestRegressor,459.3053958267931,228.40300125327963,68.9032,78.9235,0.873,838.408055305481,13.10114049911499,0.1387734413146972,0,sminilm,37,KiralyMSMApproximateClustering,0.0622,3.3744
D6,optuna,DL-SKLEARN,RandomForestRegressor,439.505056203858,398.5064180334689,44.6445,60.4225,0.7389,1182.07985830307,39.37965178489685,0.4061722755432129,0,st5,34,KiralyMSMApproximateClustering,0.05,4.4865
D7,optuna,DL-SKLEARN,RandomForestRegressor,456.0792503507734,234.78413692827675,65.3846,67.76,0.9649,1105.5376093387604,30.002211809158325,0.3193273544311523,0,st5,1,KiralyMSMApproximateClustering,0.8292,1.3814
D8,optuna,DL-SKLEARN,RandomForestRegressor,419.79181499597416,662.4249308917449,42.342,49.5337,0.8548,1078.5540254116058,27.73008179664612,0.2792179584503174,0,st5,31,KiralyMSMApproximateClustering,0.8147,4.3574
D9,optuna,DL-SKLEARN,RandomForestRegressor,394.0445310734692,950.6740678932524,94.4089,94.9241,0.9946,1088.0406110286713,26.718817234039307,0.2744019031524658,0,st5,18,KiralyMSMApproximateClustering,0.1739,13.713
D10,optuna,DL-SKLEARN,RandomForestRegressor,406.2667769301255,735.4882114138793,55.3442,56.117,0.9862,1012.6710078716278,22.68221092224121,0.2400746345520019,0,st5,10,KiralyMSMApproximateClustering,0.0741,16.5126
D1,all,DL-SKLEARN,RandomForestRegressor,511.3599158947881,303.8170825019429,57.7049,78.4314,0.7357,3153.626233816147,65.56799626350403,0.8015491962432861,0,st5,17,KiralyMSMApproximateClustering,0.8743,0.2611
D2,all,DL-SKLEARN,RandomForestRegressor,509.61587542815903,344.5684768570056,81.8792,85.8486,0.9538,3496.460916996002,85.85542488098145,1.0416994094848633,0,st5,1,KiralyMSMApproximateClustering,0.6954,5.6464
D3,all,DL-SKLEARN,RandomForestRegressor,519.2850120329073,213.750755060132,57.7127,59.1887,0.9751,2658.279117822647,66.30052185058594,0.8138659000396729,0,st5,100,UniqueMappingClustering,0.1482,7.907
D4,all,DL-SKLEARN,RandomForestRegressor,331.74857379224113,2156.063799460202,98.3311,98.6011,0.9973,3836.448414087296,90.10681819915771,1.2461495399475098,0,st5,100,KiralyMSMApproximateClustering,0.8161,4.2974
D5,all,DL-SKLEARN,RandomForestRegressor,517.8960352966383,237.25935929327085,75.733,78.9235,0.9596,2972.177060365677,81.23649263381958,1.353297233581543,0,st5,1,KiralyMSMApproximateClustering,0.7148,3.1842
D6,all,DL-SKLEARN,RandomForestRegressor,501.9077052479844,393.9062943936525,56.7892,60.4225,0.9399,2949.510396957397,102.62302303314208,1.275425672531128,0,smpnet,1,KiralyMSMApproximateClustering,0.5022,1.3293
D7,all,DL-SKLEARN,RandomForestRegressor,515.6863329106675,267.705727003101,65.3846,67.76,0.9649,3215.793855190277,88.80313372612,0.9342718124389648,0,st5,1,KiralyMSMApproximateClustering,0.8292,1.3814
D8,all,DL-SKLEARN,RandomForestRegressor,486.5350600258397,543.4762142814304,47.0485,49.5337,0.9498,4133.762493371964,63.97436475753784,0.5783271789550781,0,st5,1,UniqueMappingClustering,0.896,6.1263
D9,all,DL-SKLEARN,RandomForestRegressor,450.2966817815524,992.5363879726884,91.6553,94.9241,0.9656,2628.478030204773,86.65357422828674,0.830263614654541,0,st5,27,KiralyMSMApproximateClustering,0.8788,9.5202
D10,all,DL-SKLEARN,RandomForestRegressor,464.7015651798302,741.441712303078,55.3979,56.117,0.9872,3224.4509620666504,105.49857974052428,1.107485294342041,0,st5,1,KiralyMSMApproximateClustering,0.1765,15.0811
D1,gridsearch,DL-SKLEARN,RandomForestRegressor,543.6458626403629,235.4903323773507,55.873,78.4314,0.7124,1158.1467370986938,9.74265742301941,0.188173770904541,0,st5,86,KiralyMSMApproximateClustering,0.75,2.5927982330322266
D2,gridsearch,DL-SKLEARN,RandomForestRegressor,538.7408001369054,314.51089217209216,78.1955,85.8486,0.9109,1318.479911327362,16.58462119102478,0.331817626953125,0,st5,99,KiralyMSMApproximateClustering,0.75,5.221143960952759
D3,gridsearch,DL-SKLEARN,RandomForestRegressor,560.6238834450543,220.2032347257681,56.7164,59.1887,0.9582,1620.5064494609833,25.42432188987732,0.5087411403656006,0,st5,96,KiralyMSMApproximateClustering,0.75,1.9182102680206297
D4,gridsearch,DL-SKLEARN,RandomForestRegressor,340.4123581301261,2297.6389651085337,98.1982,98.6011,0.9959,1450.7946412563324,15.000088214874268,0.3157012462615967,0,st5,99,KiralyMSMApproximateClustering,0.75,3.4490513801574707
D5,gridsearch,DL-SKLEARN,RandomForestRegressor,544.4036085509563,246.69860664179976,72.8713,78.9235,0.9233,1784.5709581375122,71.60682010650635,1.4788970947265625,0,st5,90,KiralyMSMApproximateClustering,0.7,3.1757400035858154
D6,gridsearch,DL-SKLEARN,RandomForestRegressor,530.0616633542243,383.1105744793393,49.2424,60.4225,0.815,1574.4779908657074,27.497759342193604,0.3827433586120605,0,st5,5,KiralyMSMApproximateClustering,0.75,2.15447998046875
