TEST_SET,DATASET,EXPERIMENT,REGRESSOR,VALIDATION_MSE,TEST_MSE,PREDICTED_F1,GLOBAL_BEST_F1,PERFORMANCE,OPTIMIZATION_TIME,BEST_REGRESSOR_FIT_TIME,BEST_REGRESSOR_PREDICTION_TIME,WITH_DATA_FEATURES,LM,K,CLUSTERING,THRESHOLD
D8,all,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},,579.8295,42.342,49.5337,0.8548,43246.4396,,106.1205,0,,,,
D9,all,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting},,940.4119,91.6553,94.9241,0.9656,43198.6458,,77.3172,0,,,,
D1,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting},,347.4311,55.3459,78.4314,0.7057,43205.9562,,22.2687,1,,,,
D10,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting},,269.1317,55.0078,56.117,0.9802,43207.7945,,69.3814,1,,,,
D2,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting},,431.0375,81.9401,85.8486,0.9545,43213.3781,,54.1724,1,,,,
D3,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting   random_forest},,293.129,56.0706,59.1887,0.9473,43204.4283,,26.4913,1,,,,
D4,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},,2376.9221,98.3769,98.6011,0.9977,43207.0722,,37.1743,1,,,,
D5,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},,299.9556,69.6589,78.9235,0.8826,43211.4037,,49.0662,1,,,,
D6,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting   random_forest   gradient_boosting},,365.891,55.9806,60.4225,0.9265,43212.5421,,93.232,1,,,,
D7,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},,390.5495,48.8679,67.76,0.7212,43212.1845,,74.8717,1,,,,
D8,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting   k_nearest_neighbors},,723.2406,38.0861,49.5337,0.7689,43215.4177,,256.0785,1,,,,
D9,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   k_nearest_neighbors},,1983.9144,94.3686,94.9241,0.9941,43215.3411,,184.3042,1,,,,
D1,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   k_nearest_neighbors   gradient_boosting   adaboost},,437.3104,57.1429,78.4314,0.7286,43219.2491,,49.576,0,,,,
D10,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   ard_regression},,802.9557,55.3979,56.117,0.9872,43252.9971,,51.1189,0,,,,
D2,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   extra_trees   gradient_boosting   adaboost   gradient_boosting   k_nearest_neighbors},,334.5651,78.5676,85.8486,0.9152,43206.0504,,58.3156,0,,,,
D3,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting   k_nearest_neighbors   extra_trees},,241.8911,55.9823,59.1887,0.9458,43226.6314,,52.9692,0,,,,
D4,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   ard_regression},,1938.3059,98.1761,98.6011,0.9957,43205.6582,,24.7524,0,,,,
D5,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   random_forest   k_nearest_neighbors   random_forest},,281.6592,73.7428,78.9235,0.9344,43245.3355,,118.7708,0,,,,
D6,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   extra_trees   k_nearest_neighbors   gradient_boosting   ard_regression   extra_trees},,427.6422,51.1573,60.4225,0.8467,43248.4301,,98.5581,0,,,,
D7,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   k_nearest_neighbors   gradient_boosting},,269.9462,65.3846,67.76,0.9649,43237.6968,,203.5877,0,,,,
D8,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   k_nearest_neighbors   gradient_boosting   random_forest   adaboost   random_forest},,781.2956,40.7814,49.5337,0.8233,43224.7582,,279.4591,0,,,,
D9,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   extra_trees   ard_regression   gradient_boosting},,1008.8927,94.3887,94.9241,0.9944,43212.5025,,68.6226,0,,,,
D1,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},,395.941,55.873,78.4314,0.7124,43257.0783,,18.6876,1,,,,
D10,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},,511.8296,28.7518,56.117,0.5124,43275.055,,144.7314,1,,,,
D2,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},,855.7836,68.8019,85.8486,0.8014,43335.3717,,89.7032,1,,,,
D3,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},,189.6482,40.7589,59.1887,0.6886,43281.4819,,31.7524,1,,,,
D4,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},,2642.6705,97.4684,98.6011,0.9885,43305.3135,,99.2664,1,,,,
D5,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest   extra_trees},,331.6355,78.5464,78.9235,0.9952,43300.8396,,137.665,1,,,,
D6,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},,327.1364,45.5549,60.4225,0.7539,43311.858,,148.3564,1,,,,
D7,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},,315.377,62.3109,67.76,0.9196,43290.3449,,150.7719,1,,,,
D8,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},,1057.5913,34.6102,49.5337,0.6987,43292.0531,,130.3076,1,,,,
D9,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},,1452.7044,94.3686,94.9241,0.9941,43282.8634,,157.1148,1,,,,
D1,gridsearch,AutoML,AutoML Ensemble {random_forest   random_forest   adaboost   ard_regression   decision_tree   gradient_boosting   random_forest},,257.6623,55.873,78.4314,0.7124,43198.6213,,86.7171,0,,,,
D10,gridsearch,AutoML,AutoML Ensemble {random_forest   random_forest   adaboost   ard_regression},,805.7339,41.7267,56.117,0.7436,43196.4162,,8.6029,0,,,,
D2,gridsearch,AutoML,AutoML Ensemble {random_forest   random_forest   gradient_boosting   ard_regression   gradient_boosting   adaboost},,290.5681,78.1955,85.8486,0.9109,43207.4694,,25.0114,0,,,,
D3,gridsearch,AutoML,AutoML Ensemble {random_forest   random_forest   adaboost   ard_regression},,216.4003,56.7164,59.1887,0.9582,43198.7109,,11.2802,0,,,,
D4,gridsearch,AutoML,AutoML Ensemble {random_forest   random_forest   adaboost   ard_regression},,2253.4574,98.1761,98.6011,0.9957,43271.6744,,15.7608,0,,,,
D5,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest},,247.1245,73.071,78.9235,0.9258,43201.2355,,48.8183,0,,,,
D6,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},,388.0007,50.3109,60.4225,0.8327,43246.9965,,136.9134,0,,,,
D7,gridsearch,AutoML,AutoML Ensemble {random_forest   random_forest   adaboost   gradient_boosting   ard_regression   liblinear_svr   gradient_boosting},,274.1749,52.4142,67.76,0.7735,43201.4669,,69.5448,0,,,,
D8,gridsearch,AutoML,AutoML Ensemble {random_forest   random_forest   adaboost   ard_regression   mlp},,527.7614,40.0942,49.5337,0.8094,43254.8238,,11.7817,0,,,,
D9,gridsearch,AutoML,AutoML Ensemble {random_forest   random_forest   mlp   adaboost   mlp},,941.9895,94.2827,94.9241,0.9932,43208.9891,,11.1976,0,,,,
D1,all,DL-SKLEARN,LinearRegression,247.1241,9.87297446005863e+22,55.3459,78.4314,0.7057,0.4103,0.326,0.0147,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D2,all,DL-SKLEARN,LinearRegression,241.8828,6.6547508996021055e+22,81.9401,85.8486,0.9545,0.2646,0.2393,0.0027,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D3,all,DL-SKLEARN,LinearRegression,270.4079,1.1380669042156172e+25,55.9823,59.1887,0.9458,0.2557,0.3289,0.0026,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D4,all,DL-SKLEARN,LinearRegression,243.8159,2.1300599712848315e+24,98.3769,98.6011,0.9977,0.238,0.2086,0.0022,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D5,all,DL-SKLEARN,LinearRegression,252.0246,2.744489959715826e+23,69.3934,78.9235,0.8792,0.2222,0.2088,0.0025,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D6,all,DL-SKLEARN,LinearRegression,269.9015,5.433684869943058e+23,43.8459,60.4225,0.7257,0.2473,0.2095,0.0023,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D7,all,DL-SKLEARN,LinearRegression,254.9566,3.843764838138442e+22,48.4848,67.76,0.7155,0.2271,0.2079,0.0024,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D8,all,DL-SKLEARN,LinearRegression,279.2682,6.014745922896272e+22,38.0861,49.5337,0.7689,0.2728,0.2092,0.0021,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D9,all,DL-SKLEARN,LinearRegression,228.6403,2.280802164194308e+25,92.8452,94.9241,0.9781,0.227,0.2081,0.0025,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D10,all,DL-SKLEARN,LinearRegression,261.5896,25893028.7451,55.3979,56.117,0.9872,0.2224,0.2068,0.0021,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D1,all,DL-SKLEARN,RandomForestRegressor,114.997,285.3983,55.3459,78.4314,0.7057,4551.7262,77.5193,0.8489,1,,,,
D2,all,DL-SKLEARN,RandomForestRegressor,104.6702,845.7212,78.4566,85.8486,0.9139,7094.0096,124.3614,1.5714,1,,,,
D3,all,DL-SKLEARN,RandomForestRegressor,113.0901,526.7141,55.9823,59.1887,0.9458,6715.0952,99.152,1.197,1,,,,
D4,all,DL-SKLEARN,RandomForestRegressor,106.2961,2319.8217,98.1761,98.6011,0.9957,6125.1111,221.2447,2.2515,1,,,,
D5,all,DL-SKLEARN,RandomForestRegressor,104.7636,394.8071,76.2613,78.9235,0.9663,7761.5787,196.8184,2.5271,1,,,,
D6,all,DL-SKLEARN,RandomForestRegressor,115.2205,391.7454,47.6932,60.4225,0.7893,6022.2469,121.009,1.3155,1,,,,
D7,all,DL-SKLEARN,RandomForestRegressor,112.1949,271.7571,64.2428,67.76,0.9481,5075.9145,31.8871,0.2999,1,,,,
D8,all,DL-SKLEARN,RandomForestRegressor,127.3059,674.0332,40.7814,49.5337,0.8233,7154.0789,140.8174,1.3669,1,,,,
D9,all,DL-SKLEARN,RandomForestRegressor,83.8295,1642.1227,94.3686,94.9241,0.9941,5639.3148,38.8682,0.4088,1,,,,
D10,all,DL-SKLEARN,RandomForestRegressor,115.7211,505.2327,4.2453,56.117,0.0757,7763.4908,228.7473,2.3821,1,,,,
D1,gridsearch,DL-SKLEARN,RandomForestRegressor,119.3839,220.4054,54.4892,78.4314,0.6947,5214.2434,130.0101,1.8,1,,,,
D2,gridsearch,DL-SKLEARN,RandomForestRegressor,106.5136,684.6463,78.4566,85.8486,0.9139,2585.847,34.8466,0.5553,1,,,,
D3,gridsearch,DL-SKLEARN,RandomForestRegressor,114.436,456.7947,56.8619,59.1887,0.9607,4756.9512,124.0709,1.9523,1,,,,
D4,gridsearch,DL-SKLEARN,RandomForestRegressor,106.0727,2400.4931,98.3769,98.6011,0.9977,4507.5555,97.9924,1.354,1,,,,
D5,gridsearch,DL-SKLEARN,RandomForestRegressor,108.2126,387.8172,74.0866,78.9235,0.9387,3669.3189,120.9351,1.8199,1,,,,
D6,gridsearch,DL-SKLEARN,RandomForestRegressor,118.5162,379.2313,42.4207,60.4225,0.7021,4035.471,107.2406,1.1579,1,,,,
D7,gridsearch,DL-SKLEARN,RandomForestRegressor,115.1623,259.291,57.3189,67.76,0.8459,3328.6428,44.2116,0.4559,1,,,,
D8,gridsearch,DL-SKLEARN,RandomForestRegressor,129.6469,820.1457,40.7534,49.5337,0.8227,4453.0628,179.1631,1.8909,1,,,,
D9,gridsearch,DL-SKLEARN,RandomForestRegressor,83.5265,1422.4247,94.3485,94.9241,0.9939,3290.615,56.9342,0.7015,1,,,,
D10,gridsearch,DL-SKLEARN,RandomForestRegressor,116.9934,665.1313,54.8765,56.117,0.9779,3865.1069,23.0463,0.2923,1,,,,
D1,gridsearch,DL-SKLEARN,XGBRegressor,0.0786,745.8629,52.381,78.4314,0.6679,90449.891,1399.8004,0.1899,1,,,,
D2,gridsearch,DL-SKLEARN,XGBRegressor,0.0789,2012.476,77.2575,85.8486,0.8999,88646.8109,1223.0311,0.1962,1,,,,
D3,gridsearch,DL-SKLEARN,XGBRegressor,32.794,518.9043,56.8776,59.1887,0.961,111010.1468,2168.8693,0.2585,1,,,,
D4,gridsearch,DL-SKLEARN,XGBRegressor,0.0751,2441.9252,98.0147,98.6011,0.9941,86220.0468,1095.309,0.1628,1,,,,
D5,gridsearch,DL-SKLEARN,XGBRegressor,0.0804,416.6796,63.3824,78.9235,0.8031,87896.5027,1182.881,0.1942,1,,,,
D6,gridsearch,DL-SKLEARN,XGBRegressor,0.0976,422.5221,39.1939,60.4225,0.6487,92746.0099,1672.6246,0.2278,1,,,,
D7,gridsearch,DL-SKLEARN,XGBRegressor,0.0826,336.2107,62.3109,67.76,0.9196,88136.6998,1103.6479,0.1748,1,,,,
D8,gridsearch,DL-SKLEARN,XGBRegressor,0.0915,255.9193,39.9732,49.5337,0.807,79364.0628,1548.7496,0.21,1,,,,
D9,gridsearch,DL-SKLEARN,XGBRegressor,0.0941,2504.458,93.6323,94.9241,0.9864,28673.4413,369.5228,0.0632,1,,,,
D10,gridsearch,DL-SKLEARN,XGBRegressor,0.0649,410.9327,0.8535,56.117,0.0152,30571.3308,633.0021,0.0883,1,,,,
D1,gridsearch,DL-SKLEARN,Lasso,278.7828,657.1109,55.3459,78.4314,0.7057,70718.5902,1547.3801,0.0275,1,,,,
D2,gridsearch,DL-SKLEARN,Lasso,265.5911,1412.9697,81.9401,85.8486,0.9545,69870.7391,1577.5961,0.0235,1,,,,
D3,gridsearch,DL-SKLEARN,Lasso,285.7631,85719.0589,55.9823,59.1887,0.9458,68014.8349,1510.5563,0.0235,1,,,,
D4,gridsearch,DL-SKLEARN,Lasso,247.0875,3303.2533,98.3769,98.6011,0.9977,84910.3308,2604.2925,0.0352,1,,,,
D5,gridsearch,DL-SKLEARN,Lasso,284.3962,321.1654,69.3934,78.9235,0.8792,116263.7625,2446.657,0.0392,1,,,,
D6,gridsearch,DL-SKLEARN,Lasso,281.9275,1066.7632,43.8459,60.4225,0.7257,114055.0352,2661.9764,0.0314,1,,,,
D7,gridsearch,DL-SKLEARN,Lasso,278.2245,497.5716,48.4848,67.76,0.7155,113473.1627,2403.1124,0.0475,1,,,,
D8,gridsearch,DL-SKLEARN,Lasso,327.6354,3953.8983,38.0861,49.5337,0.7689,114786.3965,2651.044,0.0699,1,,,,
D9,gridsearch,DL-SKLEARN,Lasso,267.2667,17771.4128,92.8452,94.9241,0.9781,111055.2662,2541.8,0.0435,1,,,,
D10,gridsearch,DL-SKLEARN,Lasso,263.685,41192489.036,55.3994,56.117,0.9872,104314.2585,2079.0167,0.0315,1,,,,
D1,optuna,DL-SKLEARN,Ridge,208.293,851.2712,55.3459,78.4314,0.7057,5.0586,0.0287,0.0011,1,,,,
D2,optuna,DL-SKLEARN,Ridge,214.4293,1243.9366,81.9401,85.8486,0.9545,5.4473,0.0222,0.0012,1,,,,
D3,optuna,DL-SKLEARN,Ridge,245.8236,120507.473,55.9823,59.1887,0.9458,6.283,0.0698,0.0011,1,,,,
D4,optuna,DL-SKLEARN,Ridge,223.0455,5202.2089,98.3769,98.6011,0.9977,6.171,0.0643,0.0011,1,,,,
D5,optuna,DL-SKLEARN,Ridge,231.1712,623.0424,68.4926,78.9235,0.8678,6.3177,0.0557,0.0011,1,,,,
D6,optuna,DL-SKLEARN,Ridge,241.7407,637.4256,46.6491,60.4225,0.772,6.904,0.0579,0.0013,1,,,,
D7,optuna,DL-SKLEARN,Ridge,226.6577,485.2358,48.4848,67.76,0.7155,7.0378,0.0404,0.0011,1,,,,
D8,optuna,DL-SKLEARN,Ridge,250.8969,12889.6125,38.0861,49.5337,0.7689,7.4267,0.1684,0.0011,1,,,,
D9,optuna,DL-SKLEARN,Ridge,212.3397,172493.7985,92.8452,94.9241,0.9781,7.1916,0.1464,0.0011,1,,,,
D10,optuna,DL-SKLEARN,Ridge,231.814,26571828.3051,55.0247,56.117,0.9805,6.8898,0.1231,0.0011,1,,,,
D1,optuna,DL-SKLEARN,LinearRegression,208.293,1.8776344551424374e+20,55.3459,78.4314,0.7057,0.088,0.0649,0.0014,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D2,optuna,DL-SKLEARN,LinearRegression,214.4268,1.3882366243231588e+22,81.9401,85.8486,0.9545,0.0914,0.0633,0.0015,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D3,optuna,DL-SKLEARN,LinearRegression,245.8236,3.167211468255674e+26,55.9823,59.1887,0.9458,0.1065,0.0645,0.0016,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D4,optuna,DL-SKLEARN,LinearRegression,223.0474,8.721636337371975e+22,98.3769,98.6011,0.9977,0.1049,0.079,0.0015,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D5,optuna,DL-SKLEARN,LinearRegression,231.1806,623.0459,68.4926,78.9235,0.8678,0.0868,0.0648,0.0015,1,st5,100.0,KiralyMSMApproximateClustering,0.05
D6,optuna,DL-SKLEARN,LinearRegression,241.7579,626.1787,46.6491,60.4225,0.772,0.0918,0.0641,0.0015,1,st5,100.0,KiralyMSMApproximateClustering,0.05
D7,optuna,DL-SKLEARN,LinearRegression,226.6376,8.579915133420423e+22,48.4848,67.76,0.7155,0.105,0.064,0.0015,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D8,optuna,DL-SKLEARN,LinearRegression,250.9017,6.112238161537065e+24,38.0861,49.5337,0.7689,0.1427,0.0605,0.0014,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D9,optuna,DL-SKLEARN,LinearRegression,212.3574,2.330596331136551e+25,92.8452,94.9241,0.9781,0.0925,0.0968,0.0093,1,st5,1.0,KiralyMSMApproximateClustering,0.05
D10,optuna,DL-SKLEARN,LinearRegression,231.791,1.6897482145856271e+31,55.0247,56.117,0.9805,0.0985,0.0903,0.0015,1,st5,100.0,KiralyMSMApproximateClustering,0.05
D1,all,DL-SKLEARN,Lasso,265.6853,723.2741,55.3459,78.4314,0.7057,70834.7107,1570.2286,0.0275,1,,,,
D2,all,DL-SKLEARN,Lasso,262.6986,1426.3696,81.9401,85.8486,0.9545,69978.5348,1573.1725,0.0235,1,,,,
D3,all,DL-SKLEARN,Lasso,271.0481,78928.4432,55.9823,59.1887,0.9458,71767.8186,1598.1568,0.0235,1,,,,
D4,all,DL-SKLEARN,Lasso,245.2527,3199.3361,98.3769,98.6011,0.9977,89158.0307,2532.4246,0.0355,1,,,,
D5,all,DL-SKLEARN,Lasso,282.8489,299.9537,69.3934,78.9235,0.8792,117134.7625,2494.7034,0.0446,1,,,,
D6,all,DL-SKLEARN,Lasso,277.661,1085.8734,43.8459,60.4225,0.7257,108837.6827,2536.8268,0.0488,1,,,,
D7,all,DL-SKLEARN,Lasso,271.4893,530.602,48.4848,67.76,0.7155,109520.249,2582.183,0.0557,1,,,,
D8,all,DL-SKLEARN,Lasso,323.3047,4109.0993,38.0861,49.5337,0.7689,115386.7587,2543.4647,0.0474,1,,,,
D9,all,DL-SKLEARN,Lasso,269.5435,18265.4519,92.8452,94.9241,0.9781,109473.0754,2668.3286,0.0353,1,,,,
D10,all,DL-SKLEARN,Lasso,261.5843,34312790.9762,55.3994,56.117,0.9872,105282.2767,2142.4126,0.039,1,,,,
D1,optuna,DL-SKLEARN,XGBRegressor,0.0209,1069.4838,54.6584,78.4314,0.6969,88921.9027,1144.4428,0.135,1,,,,
D2,optuna,DL-SKLEARN,XGBRegressor,0.0209,971.6385,84.9483,85.8486,0.9895,89926.4789,1302.4323,0.142,1,,,,
D3,optuna,DL-SKLEARN,XGBRegressor,0.0197,1342.2388,26.9341,59.1887,0.4551,90075.743,2267.57,0.2298,1,,,,
D4,optuna,DL-SKLEARN,XGBRegressor,0.1044,1737.1654,98.2646,98.6011,0.9966,89105.3416,1807.3036,0.1812,1,,,,
D5,optuna,DL-SKLEARN,XGBRegressor,0.0289,360.9081,44.8289,78.9235,0.568,88440.8418,1096.3564,0.1737,1,,,,
D6,optuna,DL-SKLEARN,XGBRegressor,0.0191,350.7249,51.8145,60.4225,0.8575,113868.2086,3554.7282,0.2397,1,,,,
D7,optuna,DL-SKLEARN,XGBRegressor,0.0828,341.6703,61.4897,67.76,0.9075,88833.968,1802.8115,0.2005,1,,,,
D8,optuna,DL-SKLEARN,XGBRegressor,0.0137,314.6845,40.0672,49.5337,0.8089,82367.5953,1151.6393,0.084,1,,,,
D9,optuna,DL-SKLEARN,XGBRegressor,0.0806,2500.4233,94.3485,94.9241,0.9939,27531.5568,561.8474,0.0527,1,,,,
D10,optuna,DL-SKLEARN,XGBRegressor,0.0195,270.6428,0.2883,56.117,0.0051,23528.4496,102.9053,0.0298,1,,,,
D1,all,DL-SKLEARN,Ridge,247.1178,633.7072,55.3459,78.4314,0.7057,11.6841,0.061,0.0331,1,,,,
D2,all,DL-SKLEARN,Ridge,241.8801,1295.329,81.9401,85.8486,0.9545,12.3423,0.2269,0.067,1,,,,
D3,all,DL-SKLEARN,Ridge,270.4145,119729.7979,55.9823,59.1887,0.9458,15.0903,0.1231,0.0368,1,,,,
D4,all,DL-SKLEARN,Ridge,243.8162,5264.5146,98.3769,98.6011,0.9977,14.4215,0.1897,0.0819,1,,,,
D5,all,DL-SKLEARN,Ridge,252.012,675.3184,69.3934,78.9235,0.8792,14.7225,0.2309,0.043,1,,,,
D6,all,DL-SKLEARN,Ridge,269.8981,635.335,43.8459,60.4225,0.7257,13.6029,0.0725,0.0588,1,,,,
D7,all,DL-SKLEARN,Ridge,254.9506,499.9884,48.4848,67.76,0.7155,13.5991,0.0688,0.0503,1,,,,
D8,all,DL-SKLEARN,Ridge,279.2622,11870.1204,38.0861,49.5337,0.7689,11.2905,0.0495,0.0263,1,,,,
D9,all,DL-SKLEARN,Ridge,228.6405,168524.4514,92.8452,94.9241,0.9781,10.6588,0.1449,0.0386,1,,,,
D10,all,DL-SKLEARN,Ridge,261.5775,23910484.6598,55.3979,56.117,0.9872,10.4366,0.0749,0.043,1,,,,
D1,optuna,DL-SKLEARN,Lasso,228.964,788.5738,55.3459,78.4314,0.7057,27130.7841,1579.6443,0.0012,1,,,,
D2,optuna,DL-SKLEARN,Lasso,235.7584,1502.5885,78.4566,85.8486,0.9139,70048.9427,1565.2283,0.0012,1,,,,
D3,optuna,DL-SKLEARN,Lasso,246.5791,78969.0211,55.9823,59.1887,0.9458,71653.651,1596.7404,0.0013,1,,,,
D4,optuna,DL-SKLEARN,Lasso,224.7298,3073.0967,98.3769,98.6011,0.9977,68654.0788,1572.3802,0.0011,1,,,,
D5,optuna,DL-SKLEARN,Lasso,262.6537,235.1199,68.4926,78.9235,0.8678,111087.0786,2418.4322,0.0012,1,,,,
D6,optuna,DL-SKLEARN,Lasso,248.3911,1125.3285,43.8459,60.4225,0.7257,107526.6904,2520.3829,0.0011,1,,,,
D7,optuna,DL-SKLEARN,Lasso,241.5464,516.6667,48.4848,67.76,0.7155,108862.8706,2475.3041,0.0011,1,,,,
