TEST_SET,DATASET,EXPERIMENT,REGRESSOR,VALIDATION_MSE,TEST_MSE,PREDICTED_F1,GLOBAL_BEST_F1,PERFORMANCE,OPTIMIZATION_TIME,BEST_REGRESSOR_FIT_TIME,BEST_REGRESSOR_PREDICTION_TIME,WITH_DATA_FEATURES,LM,K,CLUSTERING,THRESHOLD,ETEER_RUNTIME
D7,all,DL-SKLEARN,LinearRegression,254.9566,3.843764838138442e+22,48.4848,67.76,0.7155,0.2271,0.2079,0.0024,1,st5,1.0,KiralyMSMApproximateClustering,0.05,1.6235
D8,all,DL-SKLEARN,LinearRegression,279.2682,6.014745922896272e+22,38.0861,49.5337,0.7689,0.2728,0.2092,0.0021,1,st5,1.0,KiralyMSMApproximateClustering,0.05,1.6269
D9,all,DL-SKLEARN,LinearRegression,228.6403,2.280802164194308e+25,92.8452,94.9241,0.9781,0.227,0.2081,0.0025,1,st5,1.0,KiralyMSMApproximateClustering,0.05,4.2272
D10,all,DL-SKLEARN,LinearRegression,261.5896,25893028.7451,55.3979,56.117,0.9872,0.2224,0.2068,0.0021,1,st5,1.0,KiralyMSMApproximateClustering,0.05,12.5363
D1,all,DL-SKLEARN,RandomForestRegressor,116.03315555931027,292.0489067082487,56.7742,78.4314,0.7239,3486.61425280571,130.5516083240509,1.598823070526123,1,st5,1.0,UniqueMappingClustering,0.7335633260163261,2.8753
D2,all,DL-SKLEARN,RandomForestRegressor,104.54882306621737,727.3019898294366,78.4566,85.8486,0.9139,2384.2625749111176,87.52312541007996,1.1971850395202637,1,st5,100.0,KiralyMSMApproximateClustering,0.3456940190573055,13.7161
D3,all,DL-SKLEARN,RandomForestRegressor,114.61312745517112,499.3744398317248,55.9823,59.1887,0.9458,2801.645585298538,38.57391881942749,0.4822719097137451,1,st5,1.0,KiralyMSMApproximateClustering,0.2,5.0174524784088135
D4,all,DL-SKLEARN,RandomForestRegressor,106.65248655563096,2383.72036644351,98.1761,98.6011,0.9957,3104.593712091446,115.5228009223938,1.391538143157959,1,st5,100.0,KiralyMSMApproximateClustering,0.1283030732112443,5.3053
D5,all,DL-SKLEARN,RandomForestRegressor,104.31600410317571,391.7862112125439,76.2613,78.9235,0.9663,2053.723527908325,69.29313921928406,1.0254569053649902,1,sminilm,1.0,KiralyMSMApproximateClustering,0.6624574112699669,1.3894
D6,all,DL-SKLEARN,RandomForestRegressor,115.17531210852272,434.7947463788122,42.6462,60.4225,0.7058,2064.535068511963,17.855390548706055,0.1856625080108642,1,st5,1.0,KiralyMSMApproximateClustering,0.8,1.2969164848327637
D7,all,DL-SKLEARN,RandomForestRegressor,112.70219668022916,270.09618073936696,58.4911,67.76,0.8632,1526.4084558486938,27.509838581085205,0.2970950603485107,1,sminilm,1.0,KiralyMSMApproximateClustering,0.5607159857422135,1.7427
D8,all,DL-SKLEARN,RandomForestRegressor,127.1858455983172,763.94224465494,40.7814,49.5337,0.8233,1524.9254183769226,27.476651191711422,0.2872798442840576,1,st5,100.0,KiralyMSMApproximateClustering,0.2199448242520678,28.7949
D9,all,DL-SKLEARN,RandomForestRegressor,84.67394816694846,1543.2101893538015,94.3686,94.9241,0.9941,2387.7185611724854,67.96199083328247,0.7973034381866455,1,st5,100.0,KiralyMSMApproximateClustering,0.3756248115456757,60.205
D10,all,DL-SKLEARN,RandomForestRegressor,116.2965210937793,464.2850536098684,4.2453,56.117,0.0757,1942.752686738968,44.88830900192261,0.5565531253814697,1,st5,1.0,KiralyMSMApproximateClustering,0.8599238144090521,10.4494
D1,gridsearch,DL-SKLEARN,RandomForestRegressor,119.46202542740284,222.66150157258852,55.3459,78.4314,0.7057,1999.2039151191711,73.09736633300781,1.2082343101501465,1,st5,1.0,KiralyMSMApproximateClustering,0.2,4.105453968048096
D2,gridsearch,DL-SKLEARN,RandomForestRegressor,106.43488855014115,739.964408200803,78.4607,85.8486,0.9139,1340.0571103096008,10.10425066947937,0.1814744472503662,1,st5,16.0,KiralyMSMApproximateClustering,0.1,5.100506544113159
D3,gridsearch,DL-SKLEARN,RandomForestRegressor,115.22285235983708,452.5321070387837,56.8619,59.1887,0.9607,1364.9401099681854,10.218032360076904,0.1759481430053711,1,st5,2.0,KiralyMSMApproximateClustering,0.6000000000000001,0.5469865798950195
D4,gridsearch,DL-SKLEARN,RandomForestRegressor,106.16161323444533,2446.936741658565,98.2417,98.6011,0.9964,1968.864902973175,65.25512075424194,1.0045990943908691,1,st5,2.0,KiralyMSMApproximateClustering,0.2,1.7042839527130127
D5,gridsearch,DL-SKLEARN,RandomForestRegressor,108.53684163835828,386.8546955388105,74.1636,78.9235,0.9397,1708.4651505947113,53.34379839897156,0.9435505867004396,1,sminilm,1.0,KiralyMSMApproximateClustering,0.7000000000000001,2.0470404624938965
D6,gridsearch,DL-SKLEARN,RandomForestRegressor,117.87809696051777,381.80267633305647,45.4387,60.4225,0.752,1839.02392244339,42.49723601341248,0.5087125301361084,1,sminilm,1.0,KiralyMSMApproximateClustering,0.7000000000000001,1.2040183544158936
D7,gridsearch,DL-SKLEARN,RandomForestRegressor,115.72603303243932,264.4320909638824,62.1178,67.76,0.9167,1425.209182024002,38.81349301338196,0.470412015914917,1,sminilm,1.0,KiralyMSMApproximateClustering,0.6000000000000001,1.5752086639404297
D8,gridsearch,DL-SKLEARN,RandomForestRegressor,129.6018165874877,788.8585454615234,40.7814,49.5337,0.8233,1530.5537688732147,24.269431114196777,0.2803108692169189,1,st5,99.0,KiralyMSMApproximateClustering,0.25,33.104527950286865
D9,gridsearch,DL-SKLEARN,RandomForestRegressor,83.07103504554792,1355.2332413711404,94.3485,94.9241,0.9939,1291.4855337142944,42.13788199424744,0.5433125495910645,1,st5,74.0,KiralyMSMApproximateClustering,0.35,60.761006116867065
D10,gridsearch,DL-SKLEARN,RandomForestRegressor,117.15639525421884,597.02299632421,54.9106,56.117,0.9785,1850.009040594101,48.67229509353638,0.667424201965332,1,st5,27.0,KiralyMSMApproximateClustering,0.5,37.546969175338745
D1,gridsearch,DL-SKLEARN,XGBRegressor,0.0786,745.8629,52.381,78.4314,0.6679,90449.891,1399.8004,0.1899,1,,,,,
D2,gridsearch,DL-SKLEARN,XGBRegressor,0.0789,2012.476,77.2575,85.8486,0.8999,88646.8109,1223.0311,0.1962,1,,,,,
D3,gridsearch,DL-SKLEARN,XGBRegressor,32.794,518.9043,56.8776,59.1887,0.961,111010.1468,2168.8693,0.2585,1,,,,,
D4,gridsearch,DL-SKLEARN,XGBRegressor,0.0751,2441.9252,98.0147,98.6011,0.9941,86220.0468,1095.309,0.1628,1,,,,,
D5,gridsearch,DL-SKLEARN,XGBRegressor,0.0804,416.6796,63.3824,78.9235,0.8031,87896.5027,1182.881,0.1942,1,,,,,
D6,gridsearch,DL-SKLEARN,XGBRegressor,0.0976,422.5221,39.1939,60.4225,0.6487,92746.0099,1672.6246,0.2278,1,,,,,
D7,gridsearch,DL-SKLEARN,XGBRegressor,0.0826,336.2107,62.3109,67.76,0.9196,88136.6998,1103.6479,0.1748,1,,,,,
D8,gridsearch,DL-SKLEARN,XGBRegressor,0.0915,255.9193,39.9732,49.5337,0.807,79364.0628,1548.7496,0.21,1,,,,,
D9,gridsearch,DL-SKLEARN,XGBRegressor,0.0941,2504.458,93.6323,94.9241,0.9864,28673.4413,369.5228,0.0632,1,,,,,
D10,gridsearch,DL-SKLEARN,XGBRegressor,0.0649,410.9327,0.8535,56.117,0.0152,30571.3308,633.0021,0.0883,1,,,,,
D1,gridsearch,DL-SKLEARN,Lasso,278.7828,657.1109,55.3459,78.4314,0.7057,70718.5902,1547.3801,0.0275,1,,,,,
D2,gridsearch,DL-SKLEARN,Lasso,265.5911,1412.9697,81.9401,85.8486,0.9545,69870.7391,1577.5961,0.0235,1,,,,,
D3,gridsearch,DL-SKLEARN,Lasso,285.7631,85719.0589,55.9823,59.1887,0.9458,68014.8349,1510.5563,0.0235,1,,,,,
D4,gridsearch,DL-SKLEARN,Lasso,247.0875,3303.2533,98.3769,98.6011,0.9977,84910.3308,2604.2925,0.0352,1,,,,,
D5,gridsearch,DL-SKLEARN,Lasso,284.3962,321.1654,69.3934,78.9235,0.8792,116263.7625,2446.657,0.0392,1,,,,,
D6,gridsearch,DL-SKLEARN,Lasso,281.9275,1066.7632,43.8459,60.4225,0.7257,114055.0352,2661.9764,0.0314,1,,,,,
D7,gridsearch,DL-SKLEARN,Lasso,278.2245,497.5716,48.4848,67.76,0.7155,113473.1627,2403.1124,0.0475,1,,,,,
D8,gridsearch,DL-SKLEARN,Lasso,327.6354,3953.8983,38.0861,49.5337,0.7689,114786.3965,2651.044,0.0699,1,,,,,
D9,gridsearch,DL-SKLEARN,Lasso,267.2667,17771.4128,92.8452,94.9241,0.9781,111055.2662,2541.8,0.0435,1,,,,,
D10,gridsearch,DL-SKLEARN,Lasso,263.685,41192489.036,55.3994,56.117,0.9872,104314.2585,2079.0167,0.0315,1,,,,,
D1,optuna,DL-SKLEARN,Ridge,208.293,851.2712,55.3459,78.4314,0.7057,5.0586,0.0287,0.0011,1,,,,,
D2,optuna,DL-SKLEARN,Ridge,214.4293,1243.9366,81.9401,85.8486,0.9545,5.4473,0.0222,0.0012,1,,,,,
D3,optuna,DL-SKLEARN,Ridge,245.8236,120507.473,55.9823,59.1887,0.9458,6.283,0.0698,0.0011,1,,,,,
D4,optuna,DL-SKLEARN,Ridge,223.0455,5202.2089,98.3769,98.6011,0.9977,6.171,0.0643,0.0011,1,,,,,
D5,optuna,DL-SKLEARN,Ridge,231.1712,623.0424,68.4926,78.9235,0.8678,6.3177,0.0557,0.0011,1,,,,,
D6,optuna,DL-SKLEARN,Ridge,241.7407,637.4256,46.6491,60.4225,0.772,6.904,0.0579,0.0013,1,,,,,
D7,optuna,DL-SKLEARN,Ridge,226.6577,485.2358,48.4848,67.76,0.7155,7.0378,0.0404,0.0011,1,,,,,
D8,optuna,DL-SKLEARN,Ridge,250.8969,12889.6125,38.0861,49.5337,0.7689,7.4267,0.1684,0.0011,1,,,,,
D9,optuna,DL-SKLEARN,Ridge,212.3397,172493.7985,92.8452,94.9241,0.9781,7.1916,0.1464,0.0011,1,,,,,
D10,optuna,DL-SKLEARN,Ridge,231.814,26571828.3051,55.0247,56.117,0.9805,6.8898,0.1231,0.0011,1,,,,,
D1,optuna,DL-SKLEARN,LinearRegression,208.293,1.8776344551424374e+20,55.3459,78.4314,0.7057,0.088,0.0649,0.0014,1,st5,1.0,KiralyMSMApproximateClustering,0.05,0.2369
D2,optuna,DL-SKLEARN,LinearRegression,214.4268,1.3882366243231588e+22,81.9401,85.8486,0.9545,0.0914,0.0633,0.0015,1,st5,1.0,KiralyMSMApproximateClustering,0.05,0.2036
D3,optuna,DL-SKLEARN,LinearRegression,245.8236,3.167211468255674e+26,55.9823,59.1887,0.9458,0.1065,0.0645,0.0016,1,st5,1.0,KiralyMSMApproximateClustering,0.05,0.4788
D4,optuna,DL-SKLEARN,LinearRegression,223.0474,8.721636337371975e+22,98.3769,98.6011,0.9977,0.1049,0.079,0.0015,1,st5,1.0,KiralyMSMApproximateClustering,0.05,0.8333
D5,optuna,DL-SKLEARN,LinearRegression,231.1806,623.0459,68.4926,78.9235,0.8678,0.0868,0.0648,0.0015,1,st5,100.0,KiralyMSMApproximateClustering,0.05,9.8905
D6,optuna,DL-SKLEARN,LinearRegression,241.7579,626.1787,46.6491,60.4225,0.772,0.0918,0.0641,0.0015,1,st5,100.0,KiralyMSMApproximateClustering,0.05,10.2431
D7,optuna,DL-SKLEARN,LinearRegression,226.6376,8.579915133420423e+22,48.4848,67.76,0.7155,0.105,0.064,0.0015,1,st5,1.0,KiralyMSMApproximateClustering,0.05,1.6235
D8,optuna,DL-SKLEARN,LinearRegression,250.9017,6.112238161537065e+24,38.0861,49.5337,0.7689,0.1427,0.0605,0.0014,1,st5,1.0,KiralyMSMApproximateClustering,0.05,1.6269
D9,optuna,DL-SKLEARN,LinearRegression,212.3574,2.330596331136551e+25,92.8452,94.9241,0.9781,0.0925,0.0968,0.0093,1,st5,1.0,KiralyMSMApproximateClustering,0.05,4.2272
D10,optuna,DL-SKLEARN,LinearRegression,231.791,1.6897482145856271e+31,55.0247,56.117,0.9805,0.0985,0.0903,0.0015,1,st5,100.0,KiralyMSMApproximateClustering,0.05,37.9932
D1,all,DL-SKLEARN,Lasso,265.6853,723.2741,55.3459,78.4314,0.7057,70834.7107,1570.2286,0.0275,1,,,,,
