TEST_SET,DATASET,REGRESSOR,OPTIMIZATION_TIME,BEST_REGRESSOR_PREDICTION_TIME,BEST_REGRESSOR_FIT_TIME
D5,all,Ridge,14.7225,0.043,0.2309
D5,all,XGBRegressor,96243.5389,0.33,1951.166
D5,gridsearch,Lasso,116263.7625,0.0392,2446.657
D5,gridsearch,LinearRegression,0.10645,0.00155,0.0808
D5,gridsearch,RandomForestRegressor,3669.3189,1.8199,120.9351
D5,gridsearch,Ridge,10.9911,0.0833,0.2875
D5,gridsearch,XGBRegressor,87896.5027,0.1942,1182.881
D5,optuna,Lasso,111087.0786,0.0012,2418.4322
D5,optuna,LinearRegression,0.067,0.0013,0.0429
D5,optuna,RandomForestRegressor,2395.7917,0.8181,91.5009
D5,optuna,Ridge,6.3177,0.0011,0.0557
D5,optuna,XGBRegressor,88440.8418,0.1737,1096.3564
D6,all,Lasso,108837.6827,0.0488,2536.8268
D6,all,LinearRegression,0.1805,0.002,0.14305
D6,all,RandomForestRegressor,6022.2469,1.3155,121.009
D6,all,Ridge,13.6029,0.0588,0.0725
D6,all,XGBRegressor,98171.183,0.3343,2049.8536
D6,gridsearch,Lasso,114055.0352,0.0314,2661.9764
D6,gridsearch,LinearRegression,0.12255,0.00155,0.10335
D6,gridsearch,RandomForestRegressor,4035.471,1.1579,107.2406
D6,gridsearch,Ridge,11.8474,0.0512,0.1388
D6,gridsearch,XGBRegressor,92746.0099,0.2278,1672.6246
D6,optuna,Lasso,107526.6904,0.0011,2520.3829
D6,optuna,LinearRegression,0.07055,0.0013,0.0427
D6,optuna,RandomForestRegressor,2198.5986,0.2085,21.8822
D6,optuna,Ridge,6.904,0.0013,0.0579
D6,optuna,XGBRegressor,113868.2086,0.2397,3554.7282
D7,all,Lasso,109520.249,0.0557,2582.183
D7,all,LinearRegression,0.16205,0.002,0.14195
D7,all,RandomForestRegressor,5075.9145,0.2999,31.8871
D7,all,Ridge,13.5991,0.0503,0.0688
D7,all,XGBRegressor,77902.0978,0.1283,548.6558
D7,gridsearch,Lasso,113473.1627,0.0475,2403.1124
D7,gridsearch,LinearRegression,0.12290000000000001,0.00165,0.1036
D7,gridsearch,RandomForestRegressor,3328.6428,0.4559,44.2116
D7,gridsearch,Ridge,11.5181,0.0628,0.0564
D7,gridsearch,XGBRegressor,88136.6998,0.1748,1103.6479
D7,optuna,Lasso,108862.8706,0.0011,2475.3041
D7,optuna,LinearRegression,0.07585,0.0013,0.0426
D7,optuna,RandomForestRegressor,2178.7676,0.3609,38.8226
D7,optuna,Ridge,7.0378,0.0011,0.0404
D7,optuna,XGBRegressor,88833.968,0.2005,1802.8115
D8,all,Lasso,115386.7587,0.0474,2543.4647
D8,all,LinearRegression,0.18969999999999998,0.00185,0.14325
D8,all,RandomForestRegressor,7154.0789,1.3669,140.8174
D8,all,Ridge,11.2905,0.0263,0.0495
D8,all,XGBRegressor,46705.8111,0.0679,266.1391
D8,gridsearch,Lasso,114786.3965,0.0699,2651.044
D8,gridsearch,LinearRegression,0.2316,0.00155,0.11855
D8,gridsearch,RandomForestRegressor,4453.0628,1.8909,179.1631
D8,gridsearch,Ridge,11.1241,0.0266,0.0393
D8,gridsearch,XGBRegressor,79364.0628,0.21,1548.7496
D8,optuna,Lasso,114338.9987,0.0011,2627.7607
D8,optuna,LinearRegression,0.09434999999999999,0.00125,0.0408
D8,optuna,RandomForestRegressor,2940.6945,0.9151,97.8676
D8,optuna,Ridge,7.4267,0.0011,0.1684
D8,optuna,XGBRegressor,82367.5953,0.084,1151.6393
D9,all,Lasso,109473.0754,0.0353,2668.3286
D9,all,LinearRegression,0.1645,0.0021,0.14250000000000002
D9,all,RandomForestRegressor,5639.3148,0.4088,38.8682
D9,all,Ridge,10.6588,0.0386,0.1449
D9,all,XGBRegressor,30427.662,0.1101,671.119
D9,gridsearch,Lasso,111055.2662,0.0435,2541.8
D9,gridsearch,LinearRegression,0.2057,0.0015999999999999999,0.12405000000000001
D9,gridsearch,RandomForestRegressor,3290.615,0.7015,56.9342
D9,gridsearch,Ridge,9.887,0.0352,0.1739
D9,gridsearch,XGBRegressor,28673.4413,0.0632,369.5228
D9,optuna,Lasso,110471.5548,0.0011,2535.9923
D9,optuna,LinearRegression,0.07135,0.0052,0.0589
D9,optuna,RandomForestRegressor,2681.6149,0.6862,75.1076
D9,optuna,Ridge,7.1916,0.0011,0.1464
D9,optuna,XGBRegressor,27531.5568,0.0527,561.8474
