TEST_SET,DATASET,REGRESSOR,OPTIMIZATION_TIME,BEST_REGRESSOR_PREDICTION_TIME
D4,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},43207.0722,37.1743
D5,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting   extra_trees},43598.9939,193.7029
D5,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43225.4513,114.781
D5,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest   extra_trees},43300.8396,137.665
D5,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest},43201.2355,48.8183
D5,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   random_forest   k_nearest_neighbors   random_forest},43245.3355,118.7708
D5,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},43211.4037,49.0662
D6,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43201.5857,97.8737
D6,all,AutoML Ensemble {random_forest   random_forest   gradient_boosting},43297.6385,17.2385
D6,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},43246.9965,136.9134
D6,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43311.858,148.3564
D6,optuna,AutoML Ensemble {extra_trees   extra_trees   extra_trees   k_nearest_neighbors   gradient_boosting   ard_regression   extra_trees},43248.4301,98.5581
D6,optuna,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting   random_forest   gradient_boosting},43212.5421,93.232
D7,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   extra_trees},43573.8412,106.9819
D7,all,AutoML Ensemble {random_forest   random_forest   gradient_boosting   gradient_boosting},43198.5056,86.2452
D7,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},43290.3449,150.7719
D7,gridsearch,AutoML Ensemble {random_forest   random_forest   adaboost   gradient_boosting   ard_regression   liblinear_svr   gradient_boosting},43201.4669,69.5448
D7,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   k_nearest_neighbors   gradient_boosting},43237.6968,203.5877
D7,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},43212.1845,74.8717
D8,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43246.4396,106.1205
D8,all,AutoML Ensemble {random_forest   random_forest   gradient_boosting   gradient_boosting},43348.7592,32.8421
D8,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43292.0531,130.3076
D8,gridsearch,AutoML Ensemble {random_forest   random_forest   adaboost   ard_regression   mlp},43254.8238,11.7817
D8,optuna,AutoML Ensemble {extra_trees   extra_trees   k_nearest_neighbors   gradient_boosting   random_forest   adaboost   random_forest},43224.7582,279.4591
D8,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting   k_nearest_neighbors},43215.4177,256.0785
D9,all,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting},43198.6458,77.3172
D9,all,AutoML Ensemble {random_forest   random_forest   gradient_boosting   extra_trees},43536.1394,83.7736
D9,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},43282.8634,157.1148
D9,gridsearch,AutoML Ensemble {random_forest   random_forest   mlp   adaboost   mlp},43208.9891,11.1976
D9,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   extra_trees   ard_regression   gradient_boosting},43212.5025,68.6226
D9,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   k_nearest_neighbors},43215.3411,184.3042
