TEST_SET,DATASET,EXPERIMENT,REGRESSOR,VALIDATION_MSE,TEST_MSE,PREDICTED_F1,GLOBAL_BEST_F1,PERFORMANCE,OPTIMIZATION_TIME,BEST_REGRESSOR_FIT_TIME,BEST_REGRESSOR_PREDICTION_TIME,WITH_DATA_FEATURES,LM,K,CLUSTERING,THRESHOLD,ETEER_RUNTIME
D1,all,AutoML,0.54*gradient_boosting + 0.36*random_forest + 0.1*gradient_boosting,,319.4926,57.1429,78.4314,0.7286,43218.6062,,61.9368,0,st5,1,KiralyMSMApproximateClustering,0.779,0.1106
D10,all,AutoML,0.6*gradient_boosting + 0.36*random_forest + 0.04*gradient_boosting,,794.0894,55.3979,56.117,0.9872,43200.3256,,50.2222,0,st5,1,KiralyMSMApproximateClustering,0.1932,13.2568
D2,all,AutoML,0.58*gradient_boosting + 0.32*random_forest + 0.1*gradient_boosting,,304.1842,78.4878,85.8486,0.9143,43197.9433,,36.7287,0,st5,8,KiralyMSMApproximateClustering,0.1311,0.4159
D3,all,AutoML,0.62*gradient_boosting + 0.36*random_forest + 0.02*gradient_boosting,,211.4789,57.4176,59.1887,0.9701,43197.2472,,55.5973,0,st5,100,KiralyMSMApproximateClustering,0.3017,9.0054
D4,all,AutoML,0.66*gradient_boosting + 0.32*random_forest + 0.02*gradient_boosting,,2148.723,98.1761,98.6011,0.9957,43201.8067,,69.0912,0,st5,21,KiralyMSMApproximateClustering,0.3019,1.135
D5,all,AutoML,0.58*gradient_boosting + 0.32*random_forest + 0.1*gradient_boosting,,239.3281,68.9032,78.9235,0.873,43196.6731,,74.6702,0,sminilm,37,KiralyMSMApproximateClustering,0.0622,3.3744
D6,all,AutoML,0.34*random_forest + 0.32*gradient_boosting + 0.28*gradient_boosting + 0.06*gradient_boosting,,394.0728,41.0,60.4225,0.6786,43228.2408,,60.8154,0,st5,7,KiralyMSMApproximateClustering,0.6073,2.0484
D7,all,AutoML,0.58*gradient_boosting + 0.36*random_forest + 0.06*gradient_boosting,,266.1762,65.4746,67.76,0.9663,43204.3003,,67.9615,0,sminilm,1,UniqueMappingClustering,0.6694,1.5578
D8,all,AutoML,0.6*gradient_boosting + 0.38*random_forest + 0.02*gradient_boosting,,579.8295,42.342,49.5337,0.8548,43200.0982,,66.3313,0,st5,37,KiralyMSMApproximateClustering,0.8145,4.2157
D9,all,AutoML,0.8*gradient_boosting + 0.2*gradient_boosting,,940.4119,91.6553,94.9241,0.9656,43195.2538,,63.7164,0,st5,27,KiralyMSMApproximateClustering,0.8788,9.5202
D1,optuna,AutoML,0.38*extra_trees + 0.36*random_forest + 0.14*gradient_boosting + 0.1*k_nearest_neighbors + 0.02*gradient_boosting,,424.827,55.3459,78.4314,0.7057,43238.956,,239.6281,1,st5,1,UniqueMappingClustering,0.2659,5.8377
D10,optuna,AutoML,0.78*extra_trees + 0.12*gradient_boosting + 0.1*extra_trees,,292.832,36.3098,56.117,0.647,43227.266,,67.7714,1,smpnet,1,KiralyMSMApproximateClustering,0.05,13.6454
D2,optuna,AutoML,0.82*extra_trees + 0.12*gradient_boosting + 0.04*random_forest + 0.02*k_nearest_neighbors,,415.2661,81.9401,85.8486,0.9545,43221.143,,178.6551,1,st5,1,KiralyMSMApproximateClustering,0.1722,0.1823
D3,optuna,AutoML,0.54*extra_trees + 0.16*extra_trees + 0.14*random_forest + 0.12*gradient_boosting + 0.04*k_nearest_neighbors,,223.0337,57.7941,59.1887,0.9764,43237.3137,,218.3301,1,st5,32,UniqueMappingClustering,0.05,2.9766
D4,optuna,AutoML,0.5*extra_trees + 0.38*random_forest + 0.08*gradient_boosting + 0.04*k_nearest_neighbors,,2280.8802,98.3769,98.6011,0.9977,43224.6895,,215.1101,1,st5,1,KiralyMSMApproximateClustering,0.05,0.8333
D5,optuna,AutoML,0.78*extra_trees + 0.1*gradient_boosting + 0.06*random_forest + 0.06*k_nearest_neighbors,,311.993,71.9689,78.9235,0.9119,43225.5253,,249.2466,1,smpnet,1,KiralyMSMApproximateClustering,0.6659,2.7683
D6,optuna,AutoML,0.4*extra_trees + 0.18*random_forest + 0.18*gradient_boosting + 0.12*gradient_boosting + 0.12*k_nearest_neighbors,,309.2738,55.9806,60.4225,0.9265,43225.9136,,252.5683,1,sminilm,1,KiralyMSMApproximateClustering,0.6307,1.2301
D7,optuna,AutoML,0.5*extra_trees + 0.24*random_forest + 0.2*gradient_boosting + 0.04*k_nearest_neighbors + 0.02*gradient_boosting,,341.6059,50.141,67.76,0.74,43221.8297,,227.4257,1,smpnet,1,UniqueMappingClustering,0.228,2.276
D8,optuna,AutoML,0.52*extra_trees + 0.2*random_forest + 0.12*k_nearest_neighbors + 0.1*gradient_boosting + 0.06*gradient_boosting,,792.5619,40.7674,49.5337,0.823,43222.2741,,229.6457,1,st5,91,KiralyMSMApproximateClustering,0.0501,20.6557
D9,optuna,AutoML,0.52*extra_trees + 0.28*random_forest + 0.14*gradient_boosting + 0.06*k_nearest_neighbors,,2037.7087,94.3686,94.9241,0.9941,43221.845,,222.3003,1,st5,100,KiralyMSMApproximateClustering,0.4767,61.1626
D1,optuna,AutoML,0.74*extra_trees + 0.18*random_forest + 0.04*k_nearest_neighbors + 0.02*gradient_boosting + 0.02*adaboost,,444.348,57.1429,78.4314,0.7286,43201.3939,,55.9394,0,st5,1,KiralyMSMApproximateClustering,0.779,0.1106
D10,optuna,AutoML,0.94*extra_trees + 0.02*random_forest + 0.02*gradient_boosting + 0.02*ard_regression,,802.9557,55.3979,56.117,0.9872,43236.6576,,28.4424,0,st5,1,UniqueMappingClustering,0.0853,13.3419
D2,optuna,AutoML,0.92*extra_trees + 0.02*extra_trees + 0.02*gradient_boosting + 0.02*k_nearest_neighbors + 0.02*adaboost,,337.4461,78.6325,85.8486,0.9159,43205.8106,,60.6276,0,st5,12,KiralyMSMApproximateClustering,0.1117,0.4923
D3,optuna,AutoML,0.82*extra_trees + 0.08*extra_trees + 0.06*gradient_boosting + 0.02*extra_trees + 0.02*k_nearest_neighbors,,238.7432,57.4176,59.1887,0.9701,43209.6093,,73.2937,0,st5,100,KiralyMSMApproximateClustering,0.3209,4.3223
D4,optuna,AutoML,0.74*extra_trees + 0.22*random_forest + 0.02*gradient_boosting + 0.02*ard_regression,,1938.3059,98.1761,98.6011,0.9957,43238.1494,,40.3322,0,st5,21,KiralyMSMApproximateClustering,0.3019,1.135
D5,optuna,AutoML,0.74*extra_trees + 0.1*k_nearest_neighbors + 0.06*random_forest + 0.04*random_forest + 0.04*gradient_boosting + 0.02*k_nearest_neighbors,,278.9575,62.8471,78.9235,0.7963,43212.5706,,95.4209,0,sdistilroberta,32,KiralyMSMApproximateClustering,0.05,3.948
D6,optuna,AutoML,0.86*extra_trees + 0.04*extra_trees + 0.04*gradient_boosting + 0.04*k_nearest_neighbors + 0.02*ard_regression,,427.5353,51.1573,60.4225,0.8467,43211.8789,,56.0087,0,sminilm,1,UniqueMappingClustering,0.2,1.5787
D7,optuna,AutoML,0.88*extra_trees + 0.04*random_forest + 0.02*gradient_boosting + 0.02*k_nearest_neighbors + 0.02*gradient_boosting + 0.02*k_nearest_neighbors,,269.0321,65.3846,67.76,0.9649,43213.823,,197.5819,0,st5,1,KiralyMSMApproximateClustering,0.8292,1.3814
D8,optuna,AutoML,0.9*extra_trees + 0.02*gradient_boosting + 0.02*adaboost + 0.02*k_nearest_neighbors + 0.02*random_forest + 0.02*random_forest,,791.6615,47.0485,49.5337,0.9498,43213.0313,,62.4086,0,st5,1,UniqueMappingClustering,0.896,6.1263
D9,optuna,AutoML,0.86*extra_trees + 0.1*random_forest + 0.04*gradient_boosting,,1011.2043,94.3887,94.9241,0.9944,43240.4427,,25.2851,0,st5,21,KiralyMSMApproximateClustering,0.3019,16.4665
D1,gridsearch,AutoML,0.62*gradient_boosting + 0.38*random_forest,,345.2841,19.2982,78.4314,0.2461,43279.9262,,47.1224,1,sdistilroberta,1,ConnectedComponentsClustering,0.55,1.9444820880889893
D10,gridsearch,AutoML,0.76*gradient_boosting + 0.24*random_forest,,647.5369,29.8483,56.117,0.5319,43338.3617,,10.9145,1,sminilm,47,KiralyMSMApproximateClustering,0.55,19.14986824989319
D2,gridsearch,AutoML,0.76*gradient_boosting + 0.18*random_forest + 0.06*extra_trees,,1254.1471,68.8019,85.8486,0.8014,43427.6676,,18.5218,1,sminilm,1,ConnectedComponentsClustering,0.65,5.123471736907959
D3,gridsearch,AutoML,0.78*gradient_boosting + 0.22*random_forest,,183.4991,40.7589,59.1887,0.6886,43290.3557,,61.8833,1,st5,1,ConnectedComponentsClustering,0.45,0.7603440284729004
D4,gridsearch,AutoML,0.76*gradient_boosting + 0.24*random_forest,,2829.653,97.6881,98.6011,0.9907,43312.0484,,62.6318,1,sminilm,1,UniqueMappingClustering,0.4,0.5781216621398926
D5,gridsearch,AutoML,0.82*gradient_boosting + 0.14*random_forest + 0.04*extra_trees,,803.1593,71.2832,78.9235,0.9032,43466.5675,,25.148,1,st5,1,ConnectedComponentsClustering,0.7,6.055248498916626
D6,gridsearch,AutoML,0.74*gradient_boosting + 0.26*random_forest,,326.6301,45.5549,60.4225,0.7539,43306.8554,,64.944,1,sminilm,1,UniqueMappingClustering,0.7,0.7905290126800537
D7,gridsearch,AutoML,0.76*gradient_boosting + 0.24*random_forest,,409.1263,57.5722,67.76,0.8496,43313.777,,53.3935,1,sminilm,1,UniqueMappingClustering,0.55,19.868253231048584
D8,gridsearch,AutoML,0.72*gradient_boosting + 0.28*random_forest,,1329.3703,34.6102,49.5337,0.6987,43359.9604,,22.0695,1,smpnet,1,UniqueMappingClustering,0.65,2.6435203552246094
D9,gridsearch,AutoML,0.74*gradient_boosting + 0.26*random_forest,,1417.0373,94.3686,94.9241,0.9941,43329.1528,,17.3715,1,st5,99,KiralyMSMApproximateClustering,0.55,74.74114656448364
D1,gridsearch,AutoML,0.52*random_forest + 0.22*decision_tree + 0.16*adaboost + 0.1*ard_regression,,256.7627,55.873,78.4314,0.7124,43228.7849,,7.0127,0,st5,73,KiralyMSMApproximateClustering,0.75,0.886815071105957
D10,gridsearch,AutoML,0.68*random_forest + 0.22*adaboost + 0.08*liblinear_svr + 0.02*ard_regression,,805.8773,41.7267,56.117,0.7436,43219.298,,5.5964,0,st5,76,KiralyMSMApproximateClustering,0.75,30.534343004226685
D2,gridsearch,AutoML,0.8*random_forest + 0.1*adaboost + 0.1*ard_regression,,290.4618,78.1955,85.8486,0.9109,43225.16,,7.0918,0,st5,77,KiralyMSMApproximateClustering,0.75,5.575294256210327
D3,gridsearch,AutoML,0.6*random_forest + 0.28*adaboost + 0.12*ard_regression,,216.7241,56.1757,59.1887,0.9491,43224.2766,,7.498,0,st5,1,KiralyMSMApproximateClustering,0.75,5.752828359603882
D4,gridsearch,AutoML,0.58*random_forest + 0.3*adaboost + 0.12*ard_regression,,2253.3801,98.1761,98.6011,0.9957,43197.8977,,8.6415,0,st5,78,KiralyMSMApproximateClustering,0.7,2.4884634017944336
D5,gridsearch,AutoML,0.72*random_forest + 0.14*adaboost + 0.12*ard_regression + 0.02*adaboost,,243.0956,72.8713,78.9235,0.9233,43198.1702,,16.8349,0,st5,81,KiralyMSMApproximateClustering,0.7,6.511429071426392
D6,gridsearch,AutoML,0.78*gradient_boosting + 0.16*random_forest + 0.02*ard_regression + 0.02*gradient_boosting + 0.02*gradient_boosting,,388.1291,49.5256,60.4225,0.8197,43197.319,,24.5741,0,st5,3,KiralyMSMApproximateClustering,0.75,1.6755921840667725
D7,gridsearch,AutoML,0.56*gradient_boosting + 0.26*adaboost + 0.1*ard_regression + 0.06*random_forest + 0.02*liblinear_svr,,274.9201,52.7853,67.76,0.779,43219.6041,,18.9368,0,st5,1,KiralyMSMApproximateClustering,0.7,2.692744970321656
D8,gridsearch,AutoML,0.72*gradient_boosting + 0.16*random_forest + 0.12*gradient_boosting,,518.3562,38.8343,49.5337,0.784,43216.4479,,20.8246,0,st5,1,KiralyMSMApproximateClustering,0.75,96.1344301700592
D9,gridsearch,AutoML,0.721*random_forest + 0.163*adaboost + 0.12*ard_regression + 0.024*mlp,,939.4617,94.2827,94.9241,0.9932,43196.9623,,5.2864,0,st5,1,KiralyMSMApproximateClustering,0.75,7.596729516983032
