FEATURE,IMPORTANCE,DATASET,REGRESSOR,TEST_SET
MaxValuesPerEntity,0.0,all,RIDGE,D2
clustering_KiralyMSMApproximateClustering,0.2504836175895953,all,RIDGE,D2
clustering_UniqueMappingClustering,0.3682873679191776,all,RIDGE,D2
lm_sdistilroberta,0.1295751566508595,all,RIDGE,D2
lm_sent_glove,-0.01025452262381,all,RIDGE,D2
lm_sminilm,0.2242128036819085,all,RIDGE,D2
lm_smpnet,0.153449938733773,all,RIDGE,D2
lm_st5,0.4979300101568504,all,RIDGE,D2
lm_word2vec,0.0030773194396699,all,RIDGE,D2
AverageDistinctValuesPerAttribute,0.0,gridsearch,RIDGE,D3
AverageDistinctValuesPerEntity,0.0,gridsearch,RIDGE,D3
AverageNVPairsPerEntity,0.0,gridsearch,RIDGE,D3
AverageNVpairsPerAttribute,0.0,gridsearch,RIDGE,D3
AverageValueLength,0.0,gridsearch,RIDGE,D3
AverageValueTokens,0.0,gridsearch,RIDGE,D3
InputEntityProfiles,0.0,gridsearch,RIDGE,D3
MaxValuesPerEntity,0.0,gridsearch,RIDGE,D3
NumberOfAttributes,0.0,gridsearch,RIDGE,D3
NumberOfDistinctValues,0.0,gridsearch,RIDGE,D3
NumberOfMissingNVpairs,0.0,gridsearch,RIDGE,D3
NumberOfNameValuePairs,0.0,gridsearch,RIDGE,D3
clustering_KiralyMSMApproximateClustering,0.7584939724462572,gridsearch,RIDGE,D3
clustering_UniqueMappingClustering,0.6895016360528075,gridsearch,RIDGE,D3
k,0.0002565493862618,gridsearch,RIDGE,D3
lm_sdistilroberta,0.1456153023865226,gridsearch,RIDGE,D3
lm_sent_glove,0.0,gridsearch,RIDGE,D3
lm_sminilm,0.2581904975113275,gridsearch,RIDGE,D3
lm_smpnet,0.1860812350542005,gridsearch,RIDGE,D3
lm_st5,0.3288255502147308,gridsearch,RIDGE,D3
lm_word2vec,0.0014406379026752,gridsearch,RIDGE,D3
threshold,0.0453452555594367,gridsearch,RIDGE,D3
k,-0.000108861314016,optuna,RIDGE,D4
threshold,0.020773650752481,optuna,RIDGE,D4
InputEntityProfiles,0.0,optuna,RIDGE,D4
NumberOfAttributes,0.0,optuna,RIDGE,D4
NumberOfDistinctValues,0.0,optuna,RIDGE,D4
NumberOfNameValuePairs,0.0,optuna,RIDGE,D4
AverageNVPairsPerEntity,0.0,optuna,RIDGE,D4
AverageDistinctValuesPerEntity,0.0,optuna,RIDGE,D4
AverageNVpairsPerAttribute,0.0,optuna,RIDGE,D4
AverageDistinctValuesPerAttribute,0.0,optuna,RIDGE,D4
NumberOfMissingNVpairs,0.0,optuna,RIDGE,D4
AverageValueLength,0.0,optuna,RIDGE,D4
AverageValueTokens,0.0,optuna,RIDGE,D4
MaxValuesPerEntity,0.0,optuna,RIDGE,D4
clustering_KiralyMSMApproximateClustering,0.4815614039218095,optuna,RIDGE,D4
clustering_UniqueMappingClustering,0.4172831312709821,optuna,RIDGE,D4
lm_sdistilroberta,0.2812414965838378,optuna,RIDGE,D4
lm_sent_glove,0.2091555755086357,optuna,RIDGE,D4
lm_sminilm,0.4502201148249595,optuna,RIDGE,D4
lm_smpnet,0.4089462308890027,optuna,RIDGE,D4
lm_st5,0.9885470264218263,optuna,RIDGE,D4
lm_word2vec,0.1247767307668866,optuna,RIDGE,D4
k,0.0024452635595126,all,RF,D9
threshold,0.0718421047245462,all,RF,D9
InputEntityProfiles,0.0,all,RF,D9
NumberOfAttributes,0.0,all,RF,D9
NumberOfDistinctValues,0.0,all,RF,D9
NumberOfNameValuePairs,0.0,all,RF,D9
AverageNVPairsPerEntity,0.0,all,RF,D9
AverageDistinctValuesPerEntity,0.0,all,RF,D9
AverageNVpairsPerAttribute,0.0,all,RF,D9
AverageDistinctValuesPerAttribute,0.0,all,RF,D9
NumberOfMissingNVpairs,0.0,all,RF,D9
AverageValueLength,0.0,all,RF,D9
AverageValueTokens,0.0,all,RF,D9
MaxValuesPerEntity,0.0,all,RF,D9
clustering_KiralyMSMApproximateClustering,0.2970662311237098,all,RF,D9
clustering_UniqueMappingClustering,0.2397997041645604,all,RF,D9
lm_sdistilroberta,0.0389454749699664,all,RF,D9
lm_sent_glove,0.016460645234789,all,RF,D9
lm_sminilm,0.0635025452732559,all,RF,D9
lm_smpnet,0.0474489258186911,all,RF,D9
lm_st5,0.1507844389715314,all,RF,D9
lm_word2vec,0.0203842520207187,all,RF,D9
k,0.0016676522496619,gridsearch,RIDGE,D1
threshold,-0.2020543386692704,gridsearch,RIDGE,D1
InputEntityProfiles,0.0,gridsearch,RIDGE,D1
NumberOfAttributes,0.0,gridsearch,RIDGE,D1
NumberOfDistinctValues,0.0,gridsearch,RIDGE,D1
NumberOfNameValuePairs,0.0,gridsearch,RIDGE,D1
AverageNVPairsPerEntity,0.0,gridsearch,RIDGE,D1
AverageDistinctValuesPerEntity,0.0,gridsearch,RIDGE,D1
AverageNVpairsPerAttribute,0.0,gridsearch,RIDGE,D1
AverageDistinctValuesPerAttribute,0.0,gridsearch,RIDGE,D1
NumberOfMissingNVpairs,0.0,gridsearch,RIDGE,D1
AverageValueLength,0.0,gridsearch,RIDGE,D1
AverageValueTokens,0.0,gridsearch,RIDGE,D1
MaxValuesPerEntity,0.0,gridsearch,RIDGE,D1
clustering_KiralyMSMApproximateClustering,1.875314145022131,gridsearch,RIDGE,D1
clustering_UniqueMappingClustering,0.8965943623132663,gridsearch,RIDGE,D1
lm_sdistilroberta,0.6253084676148803,gridsearch,RIDGE,D1
lm_sent_glove,0.4797120009939372,gridsearch,RIDGE,D1
lm_sminilm,0.9229361549913192,gridsearch,RIDGE,D1
lm_smpnet,0.8001734491078993,gridsearch,RIDGE,D1
lm_st5,0.8494806696598006,gridsearch,RIDGE,D1
lm_word2vec,0.160667939853604,gridsearch,RIDGE,D1
k,0.0004426860320631,gridsearch,RF,D10
threshold,0.0897706539984551,gridsearch,RF,D10
InputEntityProfiles,0.0,gridsearch,RF,D10
NumberOfAttributes,0.0,gridsearch,RF,D10
NumberOfDistinctValues,0.0,gridsearch,RF,D10
NumberOfNameValuePairs,0.0,gridsearch,RF,D10
AverageNVPairsPerEntity,0.0,gridsearch,RF,D10
AverageDistinctValuesPerEntity,0.0,gridsearch,RF,D10
AverageNVpairsPerAttribute,0.0,gridsearch,RF,D10
AverageDistinctValuesPerAttribute,0.0,gridsearch,RF,D10
NumberOfMissingNVpairs,0.0,gridsearch,RF,D10
AverageValueLength,0.0,gridsearch,RF,D10
AverageValueTokens,0.0,gridsearch,RF,D10
MaxValuesPerEntity,0.0,gridsearch,RF,D10
clustering_KiralyMSMApproximateClustering,0.1195159693604518,gridsearch,RF,D10
clustering_UniqueMappingClustering,0.0466344449821298,gridsearch,RF,D10
lm_sdistilroberta,-0.236783041217221,gridsearch,RF,D10
lm_sent_glove,-0.1102942638332311,gridsearch,RF,D10
lm_sminilm,-0.1721718955972667,gridsearch,RF,D10
lm_smpnet,-0.1384647290401003,gridsearch,RF,D10
lm_st5,0.1336673336493687,gridsearch,RF,D10
lm_word2vec,-0.1099009445211906,gridsearch,RF,D10
k,0.0002709624169141,all,LASSO,D2
threshold,0.0178973417680304,all,LASSO,D2
InputEntityProfiles,0.0,all,LASSO,D2
NumberOfAttributes,0.0,all,LASSO,D2
NumberOfDistinctValues,0.0,all,LASSO,D2
NumberOfNameValuePairs,0.0,all,LASSO,D2
AverageNVPairsPerEntity,0.0,all,LASSO,D2
AverageDistinctValuesPerEntity,0.0,all,LASSO,D2
AverageNVpairsPerAttribute,0.0,all,LASSO,D2
AverageDistinctValuesPerAttribute,0.0,all,LASSO,D2
NumberOfMissingNVpairs,0.0,all,LASSO,D2
AverageValueLength,0.0,all,LASSO,D2
AverageValueTokens,0.0,all,LASSO,D2
MaxValuesPerEntity,0.0,all,LASSO,D2
clustering_KiralyMSMApproximateClustering,0.2515765284595131,all,LASSO,D2
clustering_UniqueMappingClustering,0.3694684565807495,all,LASSO,D2
lm_sdistilroberta,0.1307868233660479,all,LASSO,D2
lm_sent_glove,-0.0102306362613619,all,LASSO,D2
lm_sminilm,0.2227990301811865,all,LASSO,D2
lm_smpnet,0.154167409253297,all,LASSO,D2
lm_st5,0.4996872181590769,all,LASSO,D2
lm_word2vec,0.0031010942193955,all,LASSO,D2
AverageDistinctValuesPerAttribute,0.0,gridsearch,RF,D3
AverageDistinctValuesPerEntity,0.0,gridsearch,RF,D3
AverageNVPairsPerEntity,0.0,gridsearch,RF,D3
AverageNVpairsPerAttribute,0.0,gridsearch,RF,D3
AverageValueLength,0.0,gridsearch,RF,D3
AverageValueTokens,0.0,gridsearch,RF,D3
InputEntityProfiles,0.0,gridsearch,RF,D3
MaxValuesPerEntity,0.0,gridsearch,RF,D3
NumberOfAttributes,0.0,gridsearch,RF,D3
NumberOfDistinctValues,0.0,gridsearch,RF,D3
NumberOfMissingNVpairs,0.0,gridsearch,RF,D3
NumberOfNameValuePairs,0.0,gridsearch,RF,D3
clustering_KiralyMSMApproximateClustering,0.2306392395090264,gridsearch,RF,D3
clustering_UniqueMappingClustering,0.2164315056457869,gridsearch,RF,D3
k,0.0026915951675094,gridsearch,RF,D3
lm_sdistilroberta,0.0427617918104734,gridsearch,RF,D3
lm_sent_glove,0.0,gridsearch,RF,D3
lm_sminilm,0.1050175990607313,gridsearch,RF,D3
lm_smpnet,0.0472989635276716,gridsearch,RF,D3
lm_st5,0.1596489802038389,gridsearch,RF,D3
lm_word2vec,-0.0148462679581737,gridsearch,RF,D3
threshold,0.3999053677034658,gridsearch,RF,D3
k,-9.498653778621248e-05,gridsearch,RIDGE,D9
threshold,0.0150225307089073,gridsearch,RIDGE,D9
InputEntityProfiles,0.0,gridsearch,RIDGE,D9
NumberOfAttributes,0.0,gridsearch,RIDGE,D9
NumberOfDistinctValues,0.0,gridsearch,RIDGE,D9
NumberOfNameValuePairs,0.0,gridsearch,RIDGE,D9
AverageNVPairsPerEntity,0.0,gridsearch,RIDGE,D9
AverageDistinctValuesPerEntity,0.0,gridsearch,RIDGE,D9
AverageNVpairsPerAttribute,0.0,gridsearch,RIDGE,D9
AverageDistinctValuesPerAttribute,0.0,gridsearch,RIDGE,D9
NumberOfMissingNVpairs,0.0,gridsearch,RIDGE,D9
AverageValueLength,0.0,gridsearch,RIDGE,D9
AverageValueTokens,0.0,gridsearch,RIDGE,D9
MaxValuesPerEntity,0.0,gridsearch,RIDGE,D9
clustering_KiralyMSMApproximateClustering,0.2792576186328318,gridsearch,RIDGE,D9
clustering_UniqueMappingClustering,0.2388752221529131,gridsearch,RIDGE,D9
lm_sdistilroberta,0.109200523735322,gridsearch,RIDGE,D9
lm_sent_glove,-4.952613891191504e-05,gridsearch,RIDGE,D9
lm_sminilm,0.1490449407682376,gridsearch,RIDGE,D9
lm_smpnet,0.1285459596571314,gridsearch,RIDGE,D9
lm_st5,0.1786140841456927,gridsearch,RIDGE,D9
lm_word2vec,0.0003787422233557,gridsearch,RIDGE,D9
k,-0.0006809055546748,optuna,RIDGE,D5
threshold,0.0137976676956394,optuna,RIDGE,D5
InputEntityProfiles,0.0,optuna,RIDGE,D5
NumberOfAttributes,0.0,optuna,RIDGE,D5
NumberOfDistinctValues,0.0,optuna,RIDGE,D5
NumberOfNameValuePairs,0.0,optuna,RIDGE,D5
AverageNVPairsPerEntity,0.0,optuna,RIDGE,D5
AverageDistinctValuesPerEntity,0.0,optuna,RIDGE,D5
AverageNVpairsPerAttribute,0.0,optuna,RIDGE,D5
AverageDistinctValuesPerAttribute,0.0,optuna,RIDGE,D5
NumberOfMissingNVpairs,0.0,optuna,RIDGE,D5
AverageValueLength,0.0,optuna,RIDGE,D5
AverageValueTokens,0.0,optuna,RIDGE,D5
MaxValuesPerEntity,0.0,optuna,RIDGE,D5
clustering_KiralyMSMApproximateClustering,0.5914450662484774,optuna,RIDGE,D5
clustering_UniqueMappingClustering,0.3452227643238064,optuna,RIDGE,D5
lm_sdistilroberta,0.21050540300592,optuna,RIDGE,D5
lm_sent_glove,0.2006235635511833,optuna,RIDGE,D5
lm_sminilm,0.985656456166422,optuna,RIDGE,D5
lm_smpnet,0.4900002773810635,optuna,RIDGE,D5
lm_st5,0.7764994041418221,optuna,RIDGE,D5
lm_word2vec,0.0462170674775693,optuna,RIDGE,D5
k,0.000218708300285,gridsearch,RIDGE,D4
threshold,0.022818718162238,gridsearch,RIDGE,D4
InputEntityProfiles,0.0,gridsearch,RIDGE,D4
NumberOfAttributes,0.0,gridsearch,RIDGE,D4
NumberOfDistinctValues,0.0,gridsearch,RIDGE,D4
NumberOfNameValuePairs,0.0,gridsearch,RIDGE,D4
AverageNVPairsPerEntity,0.0,gridsearch,RIDGE,D4
AverageDistinctValuesPerEntity,0.0,gridsearch,RIDGE,D4
AverageNVpairsPerAttribute,0.0,gridsearch,RIDGE,D4
AverageDistinctValuesPerAttribute,0.0,gridsearch,RIDGE,D4
NumberOfMissingNVpairs,0.0,gridsearch,RIDGE,D4
AverageValueLength,0.0,gridsearch,RIDGE,D4
AverageValueTokens,0.0,gridsearch,RIDGE,D4
MaxValuesPerEntity,0.0,gridsearch,RIDGE,D4
clustering_KiralyMSMApproximateClustering,0.4755898380079426,gridsearch,RIDGE,D4
clustering_UniqueMappingClustering,0.4147654466038048,gridsearch,RIDGE,D4
lm_sdistilroberta,0.1438669905568124,gridsearch,RIDGE,D4
lm_sent_glove,0.0823359708814365,gridsearch,RIDGE,D4
lm_sminilm,0.1970588870885005,gridsearch,RIDGE,D4
lm_smpnet,0.1632706962744093,gridsearch,RIDGE,D4
lm_st5,0.2595671543375893,gridsearch,RIDGE,D4
lm_word2vec,0.0507569296078757,gridsearch,RIDGE,D4
k,-0.0016786890564183,all,LASSO,D1
threshold,-0.2046827811044995,all,LASSO,D1
InputEntityProfiles,0.0,all,LASSO,D1
NumberOfAttributes,0.0,all,LASSO,D1
NumberOfDistinctValues,0.0,all,LASSO,D1
NumberOfNameValuePairs,0.0,all,LASSO,D1
AverageNVPairsPerEntity,0.0,all,LASSO,D1
AverageDistinctValuesPerEntity,0.0,all,LASSO,D1
AverageNVpairsPerAttribute,0.0,all,LASSO,D1
AverageDistinctValuesPerAttribute,0.0,all,LASSO,D1
NumberOfMissingNVpairs,0.0,all,LASSO,D1
AverageValueLength,0.0,all,LASSO,D1
AverageValueTokens,0.0,all,LASSO,D1
MaxValuesPerEntity,0.0,all,LASSO,D1
clustering_KiralyMSMApproximateClustering,1.2541316586688374,all,LASSO,D1
clustering_UniqueMappingClustering,0.5650504395280544,all,LASSO,D1
lm_sdistilroberta,0.5152671269903629,all,LASSO,D1
lm_sent_glove,0.5678492515147455,all,LASSO,D1
lm_sminilm,0.99469200661233,all,LASSO,D1
lm_smpnet,0.8753457460541686,all,LASSO,D1
