TEST_SET,DATASET,REGRESSOR,VALIDATION_MSE,TEST_MSE,PREDICTED_F1,GLOBAL_BEST_F1,PERFORMANCE,OPTIMIZATION_TIME,BEST_REGRESSOR_FIT_TIME,BEST_REGRESSOR_PREDICTION_TIME
D9,all,NN,1.8963,3740.3923,91.1121,94.9241,0.9598,15969.5626,417.2474,0.3337
D10,all,NN,2.4655,1092.6707,28.3021,56.1133,0.5044,14817.3337,353.8478,0.3334
D1,optuna,NN,1.7522,634.8484,52.0376,78.4314,0.6635,10159.3531,227.3726,0.3008
D2,optuna,NN,2.0285,427.9384,79.4521,85.8486,0.9255,8697.6876,264.1694,0.2908
D3,optuna,NN,1.54,1849.9274,20.1165,59.0381,0.3407,9634.025,256.603,0.3026
D4,optuna,NN,1.3914,3107.2231,98.3769,98.6011,0.9977,10169.0209,275.2653,0.2987
D5,optuna,NN,1.4255,426.9944,34.8564,78.9235,0.4416,10303.0333,291.972,0.3097
D6,optuna,NN,1.5391,545.1118,6.619,60.4225,0.1095,9908.2614,279.9112,0.2523
D7,optuna,NN,1.7222,506.2301,56.3096,67.76,0.831,9545.7201,241.9451,0.2525
D8,optuna,NN,1.7593,1613.7065,40.978,49.5337,0.8273,10183.8409,281.3568,0.2438
D9,optuna,NN,1.0995,2359.018,65.9746,94.9241,0.695,9595.4529,270.0631,0.2463
D10,optuna,NN,1.5368,1385.1143,28.3021,56.1133,0.5044,10148.6486,269.3112,0.2509
D1,gridsearch,NN,3.4332,450.8445,14.9533,78.4314,0.1907,5960.2265,171.3787,0.1802
D2,gridsearch,NN,3.0914,528.0231,73.5478,85.8486,0.8567,6199.6118,156.2342,0.1786
D3,gridsearch,NN,18.7083,940.3168,56.8297,59.0381,0.9626,4638.1531,110.1619,0.176
D4,gridsearch,NN,2.6422,2751.4216,97.036,98.6011,0.9841,5989.3554,151.6003,0.1788
D5,gridsearch,NN,3.2467,422.2708,51.6338,78.9235,0.6542,5816.493,161.4511,0.1861
D6,gridsearch,NN,3.1682,761.0836,52.2155,60.4225,0.8642,6217.823,154.9763,0.1822
D7,gridsearch,NN,2.9225,438.8079,64.9016,67.76,0.9578,5804.9404,130.5916,0.1832
D8,gridsearch,NN,2.8444,1852.1081,37.5044,49.5337,0.7571,6069.2831,152.7144,0.1675
D9,gridsearch,NN,2.7702,931.0671,87.4348,94.9241,0.9211,6222.5152,172.5153,0.1789
D10,gridsearch,NN,2.9228,6699.0311,27.259,56.1133,0.4858,5742.8319,137.7045,0.1821
D1,all,LinearRegression,239.2985,717.4174,55.3459,78.4314,0.7057,0.3739,0.2654,0.0143
D2,all,LinearRegression,241.1177,2.1173638074638472e+23,81.9401,85.8486,0.9545,0.3796,0.1704,0.0019
D3,all,LinearRegression,267.988,114914.7682,55.9823,59.0381,0.9482,0.2964,0.2518,0.0143
D4,all,LinearRegression,240.0248,5.449868817509232e+24,98.3769,98.6011,0.9977,0.3158,0.2806,0.0148
D5,all,LinearRegression,252.2865,3.247148948575033e+23,69.3934,78.9235,0.8792,0.2949,0.2407,0.0023
D6,all,LinearRegression,266.7628,1.7002840522582573e+24,43.8459,60.4225,0.7257,0.3251,0.2465,0.025
D7,all,LinearRegression,251.3902,8.352893257078819e+20,48.4848,67.76,0.7155,0.2352,0.1413,0.0019
D8,all,LinearRegression,276.4479,7.56206264656538e+22,38.0861,49.5337,0.7689,0.1979,0.1141,0.0016
D9,all,LinearRegression,229.1766,161676.9415,92.8452,94.9241,0.9781,0.1475,0.1254,0.0017
D10,all,LinearRegression,259.8399,8.261493899191458e+30,55.3979,56.1133,0.9873,0.1456,0.1207,0.0017
D1,all,RandomForestRegressor,105.0354,290.0197,56.4103,78.4314,0.7192,3779.6541,77.0747,1.0074
D2,all,RandomForestRegressor,94.1589,761.1564,78.4566,85.8486,0.9139,3839.1623,43.5205,0.5016
D3,all,RandomForestRegressor,101.9214,811.1475,57.4176,59.0381,0.9726,4082.0623,51.4393,0.6323
D4,all,RandomForestRegressor,96.4277,2194.1136,98.3769,98.6011,0.9977,6375.0193,152.3514,1.6397
D5,all,RandomForestRegressor,97.0403,398.0468,76.2613,78.9235,0.9663,4214.5903,95.4808,1.1632
D6,all,RandomForestRegressor,106.0412,414.4229,47.6932,60.4225,0.7893,3839.5023,90.8332,1.1539
D7,all,RandomForestRegressor,103.8991,274.9254,62.1979,67.76,0.9179,3444.38,98.7999,1.1813
D8,all,RandomForestRegressor,112.6183,602.3602,40.7814,49.5337,0.8233,4013.9042,91.7581,1.091
D9,all,RandomForestRegressor,78.6673,1633.6483,94.3686,94.9241,0.9941,4786.636,186.0984,2.2608
D10,all,RandomForestRegressor,104.2658,464.4072,4.2453,56.1133,0.0757,2927.3681,33.2804,0.4572
D1,gridsearch,RandomForestRegressor,107.1057,198.2026,54.4892,78.4314,0.6947,1701.402,30.1467,0.5564
D2,gridsearch,RandomForestRegressor,97.4196,723.0267,78.4566,85.8486,0.9139,1974.9224,63.9639,1.2648
D3,gridsearch,RandomForestRegressor,102.2725,777.0133,57.4176,59.0381,0.9726,1274.9662,21.6792,0.4417
D4,gridsearch,RandomForestRegressor,98.3185,2520.6244,98.1761,98.6011,0.9957,1324.5535,27.3751,0.4567
D5,gridsearch,RandomForestRegressor,97.0578,441.8056,73.9859,78.9235,0.9374,1426.7958,43.1758,0.8916
D6,gridsearch,RandomForestRegressor,108.5706,356.1849,42.4207,60.4225,0.7021,1738.0702,51.737,0.9332
D7,gridsearch,RandomForestRegressor,106.3125,267.3551,62.2623,67.76,0.9189,1841.9793,57.8837,1.0686
D8,gridsearch,RandomForestRegressor,115.9961,855.0418,40.7395,49.5337,0.8225,1556.8191,30.5065,0.4936
D9,gridsearch,RandomForestRegressor,71.7065,1602.0132,94.3686,94.9241,0.9941,1984.5135,42.2408,0.8873
D10,gridsearch,RandomForestRegressor,103.5735,524.7769,54.8936,56.1133,0.9783,1357.7124,48.3647,1.0139
D1,gridsearch,Lasso,291.3003,650.727,55.3459,78.4314,0.7057,136.2377,3.3656,0.0074
D2,gridsearch,Lasso,284.5557,1154.7587,81.9401,85.8486,0.9545,136.418,3.2325,0.0092
D3,gridsearch,Lasso,292.3549,76377.091,56.8619,59.0381,0.9631,141.7857,3.323,0.0057
D4,gridsearch,Lasso,249.7637,3125.6311,98.1753,98.6011,0.9957,139.0903,3.5917,0.0061
D5,gridsearch,Lasso,294.2942,376.0959,71.2258,78.9235,0.9025,140.9344,3.4449,0.0051
D6,gridsearch,Lasso,289.7988,1100.9795,42.5388,60.4225,0.704,149.5955,3.0701,0.0132
D7,gridsearch,Lasso,284.1557,577.9011,48.4848,67.76,0.7155,143.405,3.3485,0.0064
D8,gridsearch,Lasso,334.4285,4076.9457,39.3789,49.5337,0.795,144.8242,3.3729,0.0013
D9,gridsearch,Lasso,276.6293,19567.1279,90.8939,94.9241,0.9575,134.3682,3.4551,0.0049
D10,gridsearch,Lasso,277.5794,1215458.1031,37.9534,56.1133,0.6764,153.5166,3.7671,0.0142
D1,optuna,Ridge,208.293,851.2573,55.3459,78.4314,0.7057,4.9403,0.0496,0.0058
D2,optuna,Ridge,214.4293,1243.9379,81.9401,85.8486,0.9545,5.2376,0.0401,0.0032
D3,optuna,Ridge,245.8236,120508.0732,55.9823,59.0381,0.9482,4.9491,0.0244,0.0026
D4,optuna,Ridge,223.0455,5202.1993,98.3769,98.6011,0.9977,5.0585,0.0463,0.0065
D5,optuna,Ridge,231.1712,623.0521,68.4926,78.9235,0.8678,5.0646,0.0417,0.0032
D6,optuna,Ridge,241.7407,637.4256,46.6491,60.4225,0.772,4.6639,0.0437,0.0018
D7,optuna,Ridge,226.6577,485.2358,48.4848,67.76,0.7155,4.7182,0.0402,0.0047
D8,optuna,Ridge,250.8969,12889.3434,38.0861,49.5337,0.7689,5.2688,0.0249,0.0018
D9,optuna,Ridge,212.3397,172498.2202,92.8452,94.9241,0.9781,3.885,0.022,0.0018
D10,optuna,Ridge,231.814,26571828.2823,55.0247,56.1133,0.9806,3.9936,0.0271,0.0018
D1,optuna,LinearRegression,208.293,1.8776344551424374e+20,55.3459,78.4314,0.7057,0.1442,0.0991,0.0091
D2,optuna,LinearRegression,214.4268,1.3882366243231588e+22,81.9401,85.8486,0.9545,0.215,0.1384,0.0125
D3,optuna,LinearRegression,245.8236,3.167211468255674e+26,55.9823,59.0381,0.9482,0.2074,0.0915,0.0094
D4,optuna,LinearRegression,223.0474,8.721636337371975e+22,98.3769,98.6011,0.9977,0.1926,0.1317,0.0093
D5,optuna,LinearRegression,231.1806,623.0459,68.4926,78.9235,0.8678,0.1235,0.1599,0.0066
D6,optuna,LinearRegression,241.7579,626.1787,46.6491,60.4225,0.772,0.1822,0.1213,0.0135
D7,optuna,LinearRegression,226.6376,8.579915133420423e+22,48.4848,67.76,0.7155,0.23,0.1802,0.006
D8,optuna,LinearRegression,250.9017,6.112238161537065e+24,38.0861,49.5337,0.7689,0.2033,0.0992,0.0064
D9,optuna,LinearRegression,212.3574,2.330596331136551e+25,92.8452,94.9241,0.9781,0.1219,0.1007,0.0014
D10,optuna,LinearRegression,231.791,1.6897482145856271e+31,55.0247,56.1133,0.9806,0.2187,0.1672,0.0065
D1,all,Lasso,257.4215,750.9561,55.3459,78.4314,0.7057,373.8523,10.5073,0.0097
D2,all,Lasso,261.044,1440.5703,81.9401,85.8486,0.9545,393.2038,10.7788,0.0157
D3,all,Lasso,268.6041,77100.3068,55.9823,59.0381,0.9482,439.6195,10.3965,0.0119
D4,all,Lasso,241.5015,3086.0549,98.3769,98.6011,0.9977,324.3685,6.1013,0.0135
D5,all,Lasso,281.8284,282.9219,69.3934,78.9235,0.8792,237.1355,6.0077,0.0059
D6,all,Lasso,273.6296,1090.03,43.8459,60.4225,0.7257,223.0914,2.4619,0.0017
D7,all,Lasso,265.962,527.6019,48.4848,67.76,0.7155,97.9196,2.4959,0.0095
D8,all,Lasso,319.4428,4282.34,38.0861,49.5337,0.7689,103.1696,2.5279,0.0017
D9,all,Lasso,269.0201,19208.1153,92.8452,94.9241,0.9781,97.2969,2.4557,0.0017
D10,all,Lasso,259.8238,22799856.5729,55.3979,56.1133,0.9873,125.7675,3.3083,0.0017
D1,all,Ridge,239.2971,709.4017,55.3459,78.4314,0.7057,6.2918,0.1453,0.0132
D2,all,Ridge,241.1171,1227.7098,81.9401,85.8486,0.9545,5.2912,0.1016,0.0059
D3,all,Ridge,267.988,114915.6379,55.9823,59.0381,0.9482,5.7857,0.0439,0.0017
D4,all,Ridge,240.0248,5075.5219,98.3769,98.6011,0.9977,6.4215,0.0823,0.0065
D5,all,Ridge,252.2757,640.4647,69.3934,78.9235,0.8792,6.2181,0.0976,0.002
D6,all,Ridge,266.7485,622.5877,43.8459,60.4225,0.7257,5.9062,0.0702,0.0039
D7,all,Ridge,251.3645,501.655,48.4848,67.76,0.7155,6.6273,0.0489,0.0025
D8,all,Ridge,276.4397,11600.6857,38.0861,49.5337,0.7689,4.8927,0.0415,0.0064
D9,all,Ridge,229.1762,160535.1303,92.8452,94.9241,0.9781,3.5497,0.0382,0.0017
D10,all,Ridge,259.8302,21061281.6974,55.3979,56.1133,0.9873,3.2774,0.0385,0.0017
D1,optuna,Lasso,228.964,788.5738,55.3459,78.4314,0.7057,216.2067,5.3358,0.0092
D2,optuna,Lasso,235.7584,1502.5885,78.4566,85.8486,0.9139,218.6678,6.1628,0.0143
D3,optuna,Lasso,246.5791,78969.0211,55.9823,59.0381,0.9482,254.2584,5.9606,0.0097
D4,optuna,Lasso,224.7298,3073.0967,98.3769,98.6011,0.9977,219.5253,5.4505,0.0164
D5,optuna,Lasso,262.6537,235.1199,68.4926,78.9235,0.8678,227.7497,5.4992,0.0133
D6,optuna,Lasso,248.3911,1125.3285,43.8459,60.4225,0.7257,209.6628,5.4523,0.0061
D7,optuna,Lasso,241.5464,516.6667,48.4848,67.76,0.7155,167.1498,3.419,0.0015
D8,optuna,Lasso,297.204,4440.9168,40.7814,49.5337,0.8233,145.2011,3.6313,0.0135
D9,optuna,Lasso,254.7727,19115.1403,92.8452,94.9241,0.9781,140.4214,3.5183,0.0125
D10,optuna,Lasso,231.8125,37292234.9051,55.0247,56.1133,0.9806,174.8386,4.1818,0.0127
D1,gridsearch,LinearRegression,273.5076,434.9285,55.3459,78.4314,0.7057,0.0787,0.0634,0.0013
D2,gridsearch,LinearRegression,257.1001,4.622502399317509e+21,81.9401,85.8486,0.9545,0.1452,0.084,0.0136
D3,gridsearch,LinearRegression,291.4989,2.373393746952564e+23,30.03,59.0381,0.5087,0.1989,0.0891,0.0139
D4,gridsearch,LinearRegression,247.4577,2.0676025062936685e+24,98.1753,98.6011,0.9957,0.1475,0.0841,0.0138
D5,gridsearch,LinearRegression,261.6419,6.134185370911012e+21,67.0717,78.9235,0.8498,0.0778,0.0635,0.0036
D6,gridsearch,LinearRegression,283.5776,1.1910792690073992e+23,42.5388,60.4225,0.704,0.1239,0.0538,0.0143
D7,gridsearch,LinearRegression,267.9149,1.7366298373268166e+21,48.4848,67.76,0.7155,0.0883,0.0889,0.0356
D8,gridsearch,LinearRegression,292.6618,9411.346,39.3789,49.5337,0.795,0.1988,0.08,0.0043
D9,gridsearch,LinearRegression,237.367,135388.864,93.0164,94.9241,0.9799,0.0654,0.0474,0.0014
D10,gridsearch,LinearRegression,277.7933,3.197003392911393e+28,55.4311,56.1133,0.9878,0.2049,0.0952,0.0129
D1,gridsearch,Ridge,273.5078,434.8938,55.3459,78.4314,0.7057,4.2406,0.0281,0.004
D2,gridsearch,Ridge,257.1036,1066.0329,81.9401,85.8486,0.9545,4.3862,0.0359,0.0057
D3,gridsearch,Ridge,291.4976,84487.1674,56.8619,59.0381,0.9631,4.7389,0.0193,0.0113
D4,gridsearch,Ridge,247.4387,4732.6777,98.1753,98.6011,0.9957,4.5259,0.0385,0.0129
D5,gridsearch,Ridge,261.6419,536.3032,67.0717,78.9235,0.8498,4.1335,0.0292,0.0026
D6,gridsearch,Ridge,283.4191,578.1291,42.5388,60.4225,0.704,3.9607,0.0416,0.0037
D7,gridsearch,Ridge,267.8346,444.776,48.4848,67.76,0.7155,4.0811,0.0523,0.0042
D8,gridsearch,Ridge,292.6619,9411.1113,39.3789,49.5337,0.795,4.1214,0.0342,0.0031
D9,gridsearch,Ridge,237.3759,135384.4598,93.0164,94.9241,0.9799,4.6052,0.0306,0.0036
D10,gridsearch,Ridge,277.6957,23663390.2186,37.9534,56.1133,0.6764,4.3823,0.0344,0.0012
D1,optuna,RandomForestRegressor,89.5384,399.4089,55.0,78.4314,0.7012,3146.8039,36.5655,0.3574
D2,optuna,RandomForestRegressor,81.9959,581.9314,78.4566,85.8486,0.9139,2454.9028,105.0518,1.2759
D3,optuna,RandomForestRegressor,90.333,550.7099,57.2388,59.0381,0.9695,3705.0744,125.5655,1.5398
D4,optuna,RandomForestRegressor,87.0531,2079.9273,98.1761,98.6011,0.9957,3297.3902,87.4273,1.0267
D5,optuna,RandomForestRegressor,84.1961,377.9122,71.4286,78.9235,0.905,2963.445,66.9872,0.7109
D6,optuna,RandomForestRegressor,92.9893,369.2416,47.6932,60.4225,0.7893,3533.5826,118.8362,1.3809
D7,optuna,RandomForestRegressor,89.0669,274.8431,61.4897,67.76,0.9075,2069.0138,41.177,0.5123
D8,optuna,RandomForestRegressor,100.712,663.3892,40.8514,49.5337,0.8247,2041.0097,27.6253,0.2792
D9,optuna,RandomForestRegressor,72.0043,1624.3164,94.3686,94.9241,0.9941,2999.8842,67.5067,0.7028
D10,optuna,RandomForestRegressor,94.971,451.3361,55.0247,56.1133,0.9806,2863.6022,74.2956,0.8744
