FEATURE,IMPORTANCE,DATASET,TEST_SET,REGRESSOR
lm_fasttext,0.0012233308125018,OPTUNA,D9,AutoML
k,0.0003669773629924,OPTUNA,D9,AutoML
lm_sminilm,0.0001396112154979,OPTUNA,D9,AutoML
lm_smpnet,4.599230963906464e-05,OPTUNA,D9,AutoML
clustering_UniqueMappingClustering,1.2832408212304356e-05,OPTUNA,D9,AutoML
lm_sent_glove,9.088430303272332e-06,OPTUNA,D9,AutoML
lm_word2vec,3.329872176838222e-06,OPTUNA,D9,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D9,AutoML
AverageValueLength,0.0,OPTUNA,D9,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D9,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D9,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D9,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D9,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D9,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D9,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D9,AutoML
NumberOfAttributes,0.0,OPTUNA,D9,AutoML
InputEntityProfiles,0.0,OPTUNA,D9,AutoML
AverageValueTokens,0.0,OPTUNA,D9,AutoML
clustering_KiralyMSMApproximateClustering,-6.706707479242624e-06,OPTUNA,D9,AutoML
lm_sdistilroberta,-3.876885293738752e-05,OPTUNA,D9,AutoML
clustering_ConnectedComponentsClustering,0.031787172676039,OPTUNA,D2,AutoML
lm_st5,0.0120822219913791,OPTUNA,D2,AutoML
threshold,0.0116759005799811,OPTUNA,D2,AutoML
clustering_UniqueMappingClustering,0.0047822706355272,OPTUNA,D2,AutoML
clustering_KiralyMSMApproximateClustering,0.0040467064060538,OPTUNA,D2,AutoML
lm_fasttext,0.0033176118940735,OPTUNA,D2,AutoML
k,0.0018562970525553,OPTUNA,D2,AutoML
lm_sminilm,0.0011560521941528,OPTUNA,D2,AutoML
lm_sent_glove,0.0004768210115206,OPTUNA,D2,AutoML
lm_smpnet,9.543813003269895e-05,OPTUNA,D2,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D2,AutoML
AverageValueTokens,0.0,OPTUNA,D2,AutoML
AverageValueLength,0.0,OPTUNA,D2,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D2,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D2,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D2,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D2,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D2,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D2,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D2,AutoML
NumberOfAttributes,0.0,OPTUNA,D2,AutoML
InputEntityProfiles,0.0,OPTUNA,D2,AutoML
lm_sdistilroberta,-8.955422469592023e-06,OPTUNA,D2,AutoML
lm_word2vec,-0.0004265829354032,OPTUNA,D2,AutoML
clustering_ConnectedComponentsClustering,0.0737097602381779,OPTUNA,D8,AutoML
lm_st5,0.0149909500321601,OPTUNA,D8,AutoML
lm_word2vec,0.0008296875144135,OPTUNA,D8,AutoML
lm_smpnet,0.0002019529708864,OPTUNA,D8,AutoML
k,0.0001341684149748,OPTUNA,D8,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D8,AutoML
AverageValueLength,0.0,OPTUNA,D8,AutoML
InputEntityProfiles,0.0,OPTUNA,D8,AutoML
NumberOfAttributes,0.0,OPTUNA,D8,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D8,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D8,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D8,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D8,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D8,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D8,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D8,AutoML
AverageValueTokens,0.0,OPTUNA,D8,AutoML
lm_sminilm,-2.705924995245468e-05,OPTUNA,D8,AutoML
clustering_KiralyMSMApproximateClustering,-2.896131347642772e-05,OPTUNA,D8,AutoML
clustering_UniqueMappingClustering,-5.668315247571165e-05,OPTUNA,D8,AutoML
lm_sdistilroberta,-0.0001137592376578,OPTUNA,D8,AutoML
lm_sent_glove,-0.0005516676552025,OPTUNA,D8,AutoML
lm_fasttext,-0.0007246753374889,OPTUNA,D8,AutoML
threshold,-0.0087805355651109,OPTUNA,D8,AutoML
lm_fasttext,0.0179616005684787,OPTUNA,D1,AutoML
lm_sent_glove,0.0030449245590686,OPTUNA,D1,AutoML
clustering_KiralyMSMApproximateClustering,0.0013639833910949,OPTUNA,D1,AutoML
lm_smpnet,0.0004164975132373,OPTUNA,D1,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D1,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D1,AutoML
AverageValueLength,0.0,OPTUNA,D1,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D1,AutoML
AverageValueTokens,0.0,OPTUNA,D1,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D1,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D1,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D1,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D1,AutoML
NumberOfAttributes,0.0,OPTUNA,D1,AutoML
InputEntityProfiles,0.0,OPTUNA,D1,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D1,AutoML
lm_sminilm,-0.0001164487382737,OPTUNA,D1,AutoML
lm_sdistilroberta,-0.0001229579631007,OPTUNA,D1,AutoML
k,-0.0002086281670724,OPTUNA,D1,AutoML
lm_word2vec,-0.0002343862490799,OPTUNA,D1,AutoML
clustering_UniqueMappingClustering,-0.0004964371822888,OPTUNA,D1,AutoML
lm_st5,-0.0031576614535032,OPTUNA,D1,AutoML
threshold,-0.0041319055865947,OPTUNA,D1,AutoML
clustering_ConnectedComponentsClustering,-0.0161570816127614,OPTUNA,D1,AutoML
clustering_ConnectedComponentsClustering,0.0237825636613302,OPTUNA,D7,AutoML
lm_fasttext,0.0034709740943646,OPTUNA,D7,AutoML
k,0.0011622774006128,OPTUNA,D7,AutoML
lm_sminilm,0.001093161792323,OPTUNA,D7,AutoML
lm_st5,0.0006652582024416,OPTUNA,D7,AutoML
lm_word2vec,0.0003269045857769,OPTUNA,D7,AutoML
clustering_UniqueMappingClustering,6.61141213827321e-05,OPTUNA,D7,AutoML
clustering_KiralyMSMApproximateClustering,3.343176428387551e-05,OPTUNA,D7,AutoML
lm_smpnet,1.5248447109250662e-05,OPTUNA,D7,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D7,AutoML
InputEntityProfiles,0.0,OPTUNA,D7,AutoML
NumberOfAttributes,0.0,OPTUNA,D7,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D7,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D7,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D7,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D7,AutoML
AverageValueLength,0.0,OPTUNA,D7,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D7,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D7,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D7,AutoML
AverageValueTokens,0.0,OPTUNA,D7,AutoML
lm_sdistilroberta,-0.0003155853000125,OPTUNA,D7,AutoML
lm_sent_glove,-0.000367850300907,OPTUNA,D7,AutoML
threshold,-0.0389771062185304,OPTUNA,D7,AutoML
clustering_ConnectedComponentsClustering,0.0361227996886725,OPTUNA,D5,AutoML
threshold,0.0081195771340496,OPTUNA,D5,AutoML
lm_sminilm,0.0038817856062038,OPTUNA,D5,AutoML
lm_st5,0.0017057094377141,OPTUNA,D5,AutoML
clustering_KiralyMSMApproximateClustering,0.0007673449438644,OPTUNA,D5,AutoML
k,0.0005234548613962,OPTUNA,D5,AutoML
lm_fasttext,0.0003327546048415,OPTUNA,D5,AutoML
lm_smpnet,0.0002169691686504,OPTUNA,D5,AutoML
AverageValueLength,0.0,OPTUNA,D5,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D5,AutoML
AverageValueTokens,0.0,OPTUNA,D5,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D5,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D5,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D5,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D5,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D5,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D5,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D5,AutoML
NumberOfAttributes,0.0,OPTUNA,D5,AutoML
InputEntityProfiles,0.0,OPTUNA,D5,AutoML
lm_sent_glove,-1.5922550831337646e-05,OPTUNA,D5,AutoML
lm_word2vec,-0.00013287913787,OPTUNA,D5,AutoML
lm_sdistilroberta,-0.0001636740612897,OPTUNA,D5,AutoML
clustering_UniqueMappingClustering,-0.0002928131599621,OPTUNA,D5,AutoML
clustering_ConnectedComponentsClustering,0.0319280360724896,OPTUNA,D4,AutoML
threshold,0.0205489933382246,OPTUNA,D4,AutoML
lm_st5,0.0052099613453011,OPTUNA,D4,AutoML
k,0.0013942078273908,OPTUNA,D4,AutoML
lm_sminilm,0.0008256157202016,OPTUNA,D4,AutoML
clustering_KiralyMSMApproximateClustering,0.0006508350756966,OPTUNA,D4,AutoML
lm_sdistilroberta,8.956262898500711e-05,OPTUNA,D4,AutoML
lm_sent_glove,8.367535727291653e-05,OPTUNA,D4,AutoML
clustering_UniqueMappingClustering,3.119132207025643e-05,OPTUNA,D4,AutoML
AverageValueLength,0.0,OPTUNA,D4,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D4,AutoML
AverageValueTokens,0.0,OPTUNA,D4,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D4,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D4,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D4,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D4,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D4,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D4,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D4,AutoML
NumberOfAttributes,0.0,OPTUNA,D4,AutoML
InputEntityProfiles,0.0,OPTUNA,D4,AutoML
lm_smpnet,-5.362172333711612e-06,OPTUNA,D4,AutoML
lm_word2vec,-0.0001887885319213,OPTUNA,D4,AutoML
lm_fasttext,-0.0002433042098394,OPTUNA,D4,AutoML
clustering_ConnectedComponentsClustering,1.4592318791584165,ALL,D10,AutoML
clustering_UniqueMappingClustering,0.0310791374174527,ALL,D10,AutoML
lm_smpnet,0.0028086724924961,ALL,D10,AutoML
k,0.0005393529376336,ALL,D10,AutoML
NumberOfMissingNVpairs,0.0,ALL,D10,AutoML
lm_sent_glove,0.0,ALL,D10,AutoML
lm_sdistilroberta,0.0,ALL,D10,AutoML
lm_fasttext,0.0,ALL,D10,AutoML
MaxValuesPerEntity,0.0,ALL,D10,AutoML
AverageValueLength,0.0,ALL,D10,AutoML
AverageValueTokens,0.0,ALL,D10,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D10,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D10,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D10,AutoML
AverageNVPairsPerEntity,0.0,ALL,D10,AutoML
NumberOfNameValuePairs,0.0,ALL,D10,AutoML
NumberOfDistinctValues,0.0,ALL,D10,AutoML
NumberOfAttributes,0.0,ALL,D10,AutoML
InputEntityProfiles,0.0,ALL,D10,AutoML
lm_word2vec,0.0,ALL,D10,AutoML
lm_sminilm,-0.0064128677902884,ALL,D10,AutoML
clustering_KiralyMSMApproximateClustering,-0.0110513153744516,ALL,D10,AutoML
lm_st5,-0.0867427695252402,ALL,D10,AutoML
threshold,-0.3127547781616602,ALL,D10,AutoML
clustering_ConnectedComponentsClustering,0.4148403474811119,ALL,D6,AutoML
threshold,0.1046120480119423,ALL,D6,AutoML
lm_st5,0.1007374857587943,ALL,D6,AutoML
lm_sminilm,0.022622916206206,ALL,D6,AutoML
clustering_UniqueMappingClustering,0.0016307655793159,ALL,D6,AutoML
k,3.549611697106769e-05,ALL,D6,AutoML
lm_smpnet,0.0,ALL,D6,AutoML
lm_sent_glove,0.0,ALL,D6,AutoML
lm_sdistilroberta,0.0,ALL,D6,AutoML
lm_fasttext,0.0,ALL,D6,AutoML
MaxValuesPerEntity,0.0,ALL,D6,AutoML
AverageValueTokens,0.0,ALL,D6,AutoML
AverageValueLength,0.0,ALL,D6,AutoML
NumberOfMissingNVpairs,0.0,ALL,D6,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D6,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D6,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D6,AutoML
AverageNVPairsPerEntity,0.0,ALL,D6,AutoML
NumberOfNameValuePairs,0.0,ALL,D6,AutoML
NumberOfDistinctValues,0.0,ALL,D6,AutoML
NumberOfAttributes,0.0,ALL,D6,AutoML
InputEntityProfiles,0.0,ALL,D6,AutoML
lm_word2vec,0.0,ALL,D6,AutoML
clustering_KiralyMSMApproximateClustering,-0.000348660366998,ALL,D6,AutoML
clustering_ConnectedComponentsClustering,0.1921364537918742,ALL,D3,AutoML
clustering_UniqueMappingClustering,0.0500476287991077,ALL,D3,AutoML
lm_sdistilroberta,0.0210371885307574,ALL,D3,AutoML
lm_sent_glove,0.02057850754509,ALL,D3,AutoML
threshold,0.0078175484728547,ALL,D3,AutoML
lm_sminilm,0.0062163818663661,ALL,D3,AutoML
lm_smpnet,0.0030281184919052,ALL,D3,AutoML
NumberOfMissingNVpairs,0.0,ALL,D3,AutoML
MaxValuesPerEntity,0.0,ALL,D3,AutoML
AverageValueLength,0.0,ALL,D3,AutoML
AverageValueTokens,0.0,ALL,D3,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D3,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D3,AutoML
AverageNVPairsPerEntity,0.0,ALL,D3,AutoML
NumberOfNameValuePairs,0.0,ALL,D3,AutoML
NumberOfDistinctValues,0.0,ALL,D3,AutoML
NumberOfAttributes,0.0,ALL,D3,AutoML
InputEntityProfiles,0.0,ALL,D3,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D3,AutoML
k,-0.0013759119585071,ALL,D3,AutoML
clustering_KiralyMSMApproximateClustering,-0.011775800991703,ALL,D3,AutoML
lm_word2vec,-0.0281022528591826,ALL,D3,AutoML
lm_fasttext,-0.0593573677182293,ALL,D3,AutoML
lm_st5,-0.168903698338721,ALL,D3,AutoML
clustering_ConnectedComponentsClustering,0.2278598612849111,ALL,D9,AutoML
threshold,0.0812260885921853,ALL,D9,AutoML
lm_st5,0.0537830282563261,ALL,D9,AutoML
clustering_KiralyMSMApproximateClustering,0.0012514866991275,ALL,D9,AutoML
k,1.213149620320486e-05,ALL,D9,AutoML
AverageValueLength,0.0,ALL,D9,AutoML
lm_sent_glove,0.0,ALL,D9,AutoML
lm_sdistilroberta,0.0,ALL,D9,AutoML
lm_fasttext,0.0,ALL,D9,AutoML
MaxValuesPerEntity,0.0,ALL,D9,AutoML
AverageValueTokens,0.0,ALL,D9,AutoML
NumberOfMissingNVpairs,0.0,ALL,D9,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D9,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D9,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D9,AutoML
AverageNVPairsPerEntity,0.0,ALL,D9,AutoML
NumberOfNameValuePairs,0.0,ALL,D9,AutoML
NumberOfDistinctValues,0.0,ALL,D9,AutoML
NumberOfAttributes,0.0,ALL,D9,AutoML
InputEntityProfiles,0.0,ALL,D9,AutoML
lm_word2vec,0.0,ALL,D9,AutoML
clustering_UniqueMappingClustering,-0.0014513525808587,ALL,D9,AutoML
lm_sminilm,-0.1360149263156108,ALL,D9,AutoML
lm_smpnet,-0.139996777448899,ALL,D9,AutoML
clustering_ConnectedComponentsClustering,0.7650666767627968,ALL,D2,AutoML
lm_sent_glove,0.0314564841460631,ALL,D2,AutoML
threshold,0.0174103685942373,ALL,D2,AutoML
lm_word2vec,0.0153900245949575,ALL,D2,AutoML
lm_fasttext,0.0009710713747444,ALL,D2,AutoML
lm_sdistilroberta,0.0004994309635487,ALL,D2,AutoML
NumberOfMissingNVpairs,0.0,ALL,D2,AutoML
MaxValuesPerEntity,0.0,ALL,D2,AutoML
AverageValueLength,0.0,ALL,D2,AutoML
AverageValueTokens,0.0,ALL,D2,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D2,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D2,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D2,AutoML
AverageNVPairsPerEntity,0.0,ALL,D2,AutoML
NumberOfNameValuePairs,0.0,ALL,D2,AutoML
NumberOfDistinctValues,0.0,ALL,D2,AutoML
NumberOfAttributes,0.0,ALL,D2,AutoML
InputEntityProfiles,0.0,ALL,D2,AutoML
k,-0.0001501363425783,ALL,D2,AutoML
clustering_UniqueMappingClustering,-0.0002620173476279,ALL,D2,AutoML
lm_smpnet,-0.000457527728689,ALL,D2,AutoML
clustering_KiralyMSMApproximateClustering,-0.003191428504003,ALL,D2,AutoML
lm_sminilm,-0.0046980746897338,ALL,D2,AutoML
lm_st5,-0.0315687246146481,ALL,D2,AutoML
clustering_ConnectedComponentsClustering,2.055985766125389,ALL,D8,AutoML
lm_st5,0.0522629818795266,ALL,D8,AutoML
lm_sminilm,0.0036795014471838,ALL,D8,AutoML
k,0.0003358092945806,ALL,D8,AutoML
NumberOfMissingNVpairs,0.0,ALL,D8,AutoML
lm_sent_glove,0.0,ALL,D8,AutoML
lm_sdistilroberta,0.0,ALL,D8,AutoML
lm_fasttext,0.0,ALL,D8,AutoML
MaxValuesPerEntity,0.0,ALL,D8,AutoML
AverageValueLength,0.0,ALL,D8,AutoML
AverageValueTokens,0.0,ALL,D8,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D8,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D8,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D8,AutoML
AverageNVPairsPerEntity,0.0,ALL,D8,AutoML
NumberOfNameValuePairs,0.0,ALL,D8,AutoML
NumberOfDistinctValues,0.0,ALL,D8,AutoML
NumberOfAttributes,0.0,ALL,D8,AutoML
InputEntityProfiles,0.0,ALL,D8,AutoML
lm_word2vec,0.0,ALL,D8,AutoML
threshold,-0.0048483079802025,ALL,D8,AutoML
lm_smpnet,-0.0133979244822356,ALL,D8,AutoML
clustering_UniqueMappingClustering,-0.0553674988107051,ALL,D8,AutoML
clustering_KiralyMSMApproximateClustering,-0.0799211957617725,ALL,D8,AutoML
threshold,0.0401537518979541,ALL,D1,AutoML
lm_sminilm,0.0319354650158981,ALL,D1,AutoML
lm_smpnet,0.0138564291141786,ALL,D1,AutoML
clustering_UniqueMappingClustering,0.0054600059677486,ALL,D1,AutoML
AverageValueTokens,0.0,ALL,D1,AutoML
AverageValueLength,0.0,ALL,D1,AutoML
lm_sent_glove,0.0,ALL,D1,AutoML
lm_sdistilroberta,0.0,ALL,D1,AutoML
lm_fasttext,0.0,ALL,D1,AutoML
MaxValuesPerEntity,0.0,ALL,D1,AutoML
lm_word2vec,0.0,ALL,D1,AutoML
NumberOfMissingNVpairs,0.0,ALL,D1,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D1,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D1,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D1,AutoML
AverageNVPairsPerEntity,0.0,ALL,D1,AutoML
NumberOfNameValuePairs,0.0,ALL,D1,AutoML
NumberOfDistinctValues,0.0,ALL,D1,AutoML
NumberOfAttributes,0.0,ALL,D1,AutoML
InputEntityProfiles,0.0,ALL,D1,AutoML
k,-0.0001957023773314,ALL,D1,AutoML
lm_st5,-0.0019232303824315,ALL,D1,AutoML
clustering_KiralyMSMApproximateClustering,-0.0152023292419857,ALL,D1,AutoML
clustering_ConnectedComponentsClustering,-0.2814563324799243,ALL,D1,AutoML
lm_fasttext,0.0958392850908217,ALL,D7,AutoML
clustering_KiralyMSMApproximateClustering,0.0499296494022483,ALL,D7,AutoML
clustering_ConnectedComponentsClustering,0.0370982537202379,ALL,D7,AutoML
threshold,0.0265173212690004,ALL,D7,AutoML
lm_sminilm,0.0223238506076843,ALL,D7,AutoML
k,0.0004655536565252,ALL,D7,AutoML
NumberOfMissingNVpairs,0.0,ALL,D7,AutoML
MaxValuesPerEntity,0.0,ALL,D7,AutoML
AverageValueLength,0.0,ALL,D7,AutoML
AverageValueTokens,0.0,ALL,D7,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D7,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D7,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D7,AutoML
AverageNVPairsPerEntity,0.0,ALL,D7,AutoML
NumberOfNameValuePairs,0.0,ALL,D7,AutoML
NumberOfDistinctValues,0.0,ALL,D7,AutoML
NumberOfAttributes,0.0,ALL,D7,AutoML
InputEntityProfiles,0.0,ALL,D7,AutoML
lm_smpnet,-0.0011254850353338,ALL,D7,AutoML
lm_sdistilroberta,-0.0057368927948661,ALL,D7,AutoML
lm_st5,-0.0109137704069369,ALL,D7,AutoML
lm_sent_glove,-0.0184793532871838,ALL,D7,AutoML
clustering_UniqueMappingClustering,-0.0400557325187597,ALL,D7,AutoML
lm_word2vec,-0.0517519473995939,ALL,D7,AutoML
clustering_ConnectedComponentsClustering,1.3699893738041165,ALL,D5,AutoML
threshold,0.0968254410366586,ALL,D5,AutoML
lm_sminilm,0.0205015422324624,ALL,D5,AutoML
clustering_UniqueMappingClustering,0.0017597529590816,ALL,D5,AutoML
lm_smpnet,0.0014697370901062,ALL,D5,AutoML
k,0.0003129514007037,ALL,D5,AutoML
AverageValueLength,0.0,ALL,D5,AutoML
lm_sent_glove,0.0,ALL,D5,AutoML
lm_sdistilroberta,0.0,ALL,D5,AutoML
lm_fasttext,0.0,ALL,D5,AutoML
MaxValuesPerEntity,0.0,ALL,D5,AutoML
AverageValueTokens,0.0,ALL,D5,AutoML
NumberOfMissingNVpairs,0.0,ALL,D5,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D5,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D5,AutoML
